w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.13737473325,56.2331407737,0.00162939417005,1995,0.0165774632985,1,10.143357554,9.50231730634,0.000956544194754,2783.55500514,71.2640185981,16.3165487319,0.0307840777068,1018.18597426,12.7788144951,-5.28240917774,13390.7213074,26.7992194414,-29960.6268956,833.3,3006.5,1172.33055182
1,1.13003752684,56.3650010057,-0.000125898329654,1995,0.0142944893337,2,10.0934328586,9.52678593953,0.000958751100871,2782.82916869,71.4199997982,16.3462951698,0.0366215933383,1017.28225562,12.7968847904,-5.28240917774,13722.4154573,29.4815559683,-29960.6268956,833.3,3006.5,1211.05964424
1,1.13003752684,56.3650010057,-0.000125898329654,1996,0.0142944893337,2,10.0934328586,9.52678593953,0.000958751100871,2782.82916869,71.4199997982,16.3462951698,0.0366215933383,1017.28225562,12.7968847904,-5.28240917774,13722.4154573,29.4882469665,-29960.6268956,833.3,3006.5,1211.49185565
1,1.13050649259,56.4031387206,0.000398598038468,1996,0.014812048157,2,10.0831431501,9.53237173289,0.000972911536089,2784.52372904,71.4797911722,16.3533251389,0.0371890869294,1016.59865541,12.7954954071,-5.28240917774,13799.2805108,30.102190185,-29960.6268956,833.3,3006.5,1211.81879317
1,1.13340743088,56.3303397231,0.00100216443871,1996,0.01555803418,4,10.0892715175,9.52324653307,0.000945044899846,2785.55248699,71.5995848151,16.3338439459,0.0381364413307,1013.81431439,12.788604918,-5.28240917774,13673.9321033,40.031929908,-29960.6268956,833.3,3006.5,1279.98269396
1,1.1320505351,56.3728696028,0.000330784808287,1995,0.0134132551178,3,10.0910555049,9.51834978353,0.000970473107268,2785.26671088,71.5601191054,16.3400247235,0.0359336533207,1016.11760702,12.7629921093,-5.28240917774,13607.1379531,33.4157767614,-29960.6268956,833.3,3006.5,1242.70215225
1,1.13352657581,56.390679852,0.00131294025754,1995,0.0174706543869,4,10.0769835294,9.52735909853,0.000985949999715,2782.15615782,71.9088372142,16.3292933095,0.0354764636446,1017.8367586,12.7561674383,-5.28240917774,13730.2828377,42.0837990464,-29960.6268956,833.3,3006.5,1276.79242999
0,1.13372802238,56.357239194,0.00165024927868,1996,0.0171968973058,3,10.0710075709,9.52267642566,0.000939708549958,2786.17879271,72.0124122315,16.3425550466,0.036482663868,1016.34576722,12.7555403509,-5.28240917774,13666.1387149,36.2638476728,-29960.6268956,833.3,3006.5,1149.16311121
1,1.14151804723,56.1331041857,-3.68414208326e-06,1995,0.0141538595134,2,10.0921800019,9.51890790549,0.000948774718402,2762.21670636,71.9452805355,16.443389719,0.0305045302899,1020.61375854,12.780962349,-5.28240917774,13614.7345153,29.2457560886,-29960.6268956,833.3,3006.5,1207.0955549
1,1.14309026133,56.1991318669,0.000930878905037,1990,0.0175752597637,4,10.0701648067,9.53258939467,0.000963140084093,2768.50410553,72.0502422839,16.5089703596,0.0333128496963,1019.62067349,12.8001393812,-5.28240917774,13802.2844136,42.0077535565,-29960.6268956,833.3,3006.5,1276.96648142
0,1.14312638829,56.2000083634,0.000934955803906,1992,0.0175629730194,2,10.0715918937,9.53254770801,0.000963101159789,2768.38004416,72.0479052112,16.5078752061,0.0333230943574,1019.65694985,12.8007399026,-5.28240917774,13801.7090545,32.0512899247,-29960.6268956,833.3,3006.5,1115.49380149
1,1.14350548791,56.2009756245,0.000962859560726,1990,0.0175635814814,2,10.0710864494,9.53243010832,0.000963017073329,2768.58695414,72.0494587864,16.5072351303,0.03332513849,1019.6922006,12.8015896071,-5.28240917774,13800.0860732,32.5696560843,-29960.6268956,833.3,3006.5,1208.19533911
1,1.14289937581,56.2044889414,0.000936123042093,1991,0.0175796809247,2,10.0684201153,9.53228064316,0.000963149683924,2768.64379072,72.0533142406,16.5046246774,0.0332075935206,1020.01937833,12.8049853992,-5.28240917774,13798.0235953,32.5893263213,-29960.6268956,833.3,3006.5,1208.818778
1,1.14282799663,56.2095381528,0.000917717484207,1999,0.0175815415684,3,10.0686575917,9.53224412222,0.0009632418474,2768.24715866,72.0482131921,16.5065461792,0.0332455989539,1020.05189363,12.8050871462,-5.28240917774,13797.5196878,37.3699331024,-29960.6268956,833.3,3006.5,1246.74528967
1,1.14329136984,56.2098078233,0.000846411498986,1996,0.0175422811789,2,10.0704553056,9.53213286893,0.000963183287601,2767.40778004,72.1215741836,16.5052252181,0.0334215567637,1020.78758441,12.8070507532,-5.28240917774,13795.9847537,32.5945562446,-29960.6268956,833.3,3006.5,1211.26750787
1,1.14141570628,56.2102301585,0.000827220615199,2019,0.0175424645956,2,10.0679239616,9.53149107551,0.00096374192115,2768.74776328,72.1224807077,16.4974477464,0.0338222893099,1021.07646257,12.8016577336,-5.28240917774,13787.1334222,32.7794499774,-29960.6268956,833.3,3006.5,1221.07145465
1,1.14209033337,56.2176301458,0.00081526122906,2019,0.0174308325011,2,10.0851538424,9.52967469458,0.000964771640133,2764.40616207,72.039129784,16.4833637712,0.0339616896417,1021.96224757,12.8077533469,-5.28240917774,13762.1134656,32.6854315691,-29960.6268956,833.3,3006.5,1221.35582267
0,1.14061841539,56.2353532742,0.0010101444776,2011,0.0174971547453,3,10.069264432,9.52948247784,0.000966901864796,2768.29833673,72.0623332714,16.4984196224,0.0332483636592,1020.2906626,12.8057452134,-5.28240917774,13759.4684113,36.8640286568,-29960.6268956,833.3,3006.5,1158.45387371
1,1.14135706884,56.2114353394,0.000618348474203,2006,0.0174166858342,1,10.0781754096,9.52973937733,0.000967130950583,2763.45638852,71.9602524724,16.5044564318,0.0336171361482,1019.74980268,12.7997019731,-5.28240917774,13763.0036657,27.8522058485,-29960.6268956,833.3,3006.5,1180.41170584
1,1.14269117577,56.0716837255,0.00145200278371,2019,0.0173505327868,2,10.0832540158,9.52814320405,0.000964000010726,2759.79957525,71.8379897157,16.5332981833,0.0331465733561,1020.82615775,12.75171523,-5.28240917774,13741.0530503,32.6102288775,-29960.6268956,833.3,3006.5,1216.90891235
0,1.14098610038,55.9509152978,0.00028893375098,2018,0.0168240309873,4,10.0280485236,9.51542229167,0.000953126974761,2753.45367641,71.5117121529,16.6447873568,0.0325208223541,1026.08596425,12.7892619302,-5.28240917774,13567.3614186,40.7281607992,-29960.6268956,833.3,3006.5,1195.09856407
1,1.12807083337,55.7218172306,-0.000272232608729,2018,0.016031926019,4,10.2744012222,9.51434401155,0.000948705810328,2753.90630843,70.6499932975,16.5393813198,0.0331379195775,1021.74064628,12.7781831508,-5.28240917774,13552.7398869,40.9199918694,-29960.6268956,833.3,3006.5,1286.29933166
0,1.11600923279,55.9843476483,-0.000414242451991,2014,0.0169283511971,4,10.1667302025,9.51987469872,0.000946449392718,2750.83980646,70.5231742062,16.615620552,0.0332347730602,1024.63171335,12.7873783613,-5.28240917774,13627.9035132,41.0206547693,-29960.6268956,833.3,3006.5,1192.81606844
1,1.09646480575,55.7899460289,0.00261934097431,2001,0.0139693667065,4,10.1784396041,9.52793870663,0.00095542343464,2753.32165733,73.5263736284,16.558388987,0.0323762953581,1022.3418939,12.9123931449,-5.28240917774,13738.2433276,38.8671709683,-29960.6268956,833.3,3006.5,1289.60251302
0,1.0545579748,55.9517925961,0.00435063585448,2021,0.0170712984576,5,10.1646903333,9.51222067271,0.000949914185972,2780.63193155,74.1575570558,16.604998502,0.0305426777883,1029.37958771,13.0992066624,-5.28240917774,13523.9933582,46.0661401567,-29960.6268956,833.3,3006.5,1253.19942868
1,1.05993091183,55.9812040539,-0.000400339039206,2011,0.0152642616337,5,10.4257806154,9.53036651572,0.000960561521101,2795.42906305,72.9826861229,16.7537637489,0.0339018837703,1002.92980967,13.020237064,-5.28240917774,13771.6376808,45.4467516039,-29960.6268956,833.3,3006.5,1334.88546252
1,1.06799403125,55.741614287,-0.000611214330246,2022,0.0174534848368,3,10.2074567678,9.52767268116,0.00096450751912,2783.32684663,72.0097223607,16.5189004536,0.0275134128732,992.329414107,13.0029619058,-5.28240917774,13734.5890911,37.5375626881,-29960.6268956,833.3,3006.5,1265.18511061
1,1.07473094234,55.3205732068,0.00172251183136,2013,0.0147279373167,1,9.77293463926,9.51513748572,0.000956038588475,2739.51646585,74.0407931757,16.8018209175,0.0366155826329,1025.31107837,13.1033731804,-5.28240917774,13563.4979035,25.0693306983,-29960.6268956,833.3,3006.5,1206.5137447
1,1.10372308531,55.1277214127,-0.00122605583749,2007,0.0192576817287,1,10.1246212122,9.51836999318,0.000951754852908,2746.61855454,74.2810746918,16.8473446997,0.0346203318309,1021.77793224,13.1469211289,-5.28240917774,13607.4129513,29.3777114494,-29960.6268956,833.3,3006.5,1206.31872707
1,1.0903403919,55.1471204859,0.00183124200717,2010,0.015273082232,2,10.0651719288,9.52605477801,0.000953705025285,2767.99949634,71.7210922685,16.5910281066,0.0292790460423,1025.5644121,13.0101334158,-5.28240917774,13712.3858223,30.4712900834,-29960.6268956,833.3,3006.5,1229.42434536
1,1.14466730505,61.1496647564,0.002322603176,2008,0.0151557252651,2,10.6474125923,9.51287241209,0.00096135072142,2648.57139127,72.5292409073,16.4982062029,0.0346666174918,1079.58530558,11.260117553,-5.28240917774,13532.81035,30.904665862,-29960.6268956,833.3,3006.5,1111.98581936
0,1.21935285151,55.3326194713,-0.0020919585677,2007,0.0175752345371,2,10.329903758,9.53004915343,0.000953163274443,2652.46345541,72.9293917328,16.6242573938,0.0309623017296,1018.44365128,8.7567143959,-5.28240917774,13767.2677758,32.2695993953,-29960.6268956,833.3,3006.5,847.410718243
1,1.21970405464,55.5013286731,8.7369648448e-05,1999,0.015088813701,2,10.6997837995,9.5315667219,0.000950974789753,2635.30619323,72.1842417034,16.7940001268,0.0328228880689,1024.85227431,8.41886920014,-5.28240917774,13788.1764084,30.8460972042,-29960.6268956,833.3,3006.5,912.558261486
0,1.12382510744,15.9074737049,0.000227989972845,1997,0.0152637944201,3,10.6887393582,9.52398326431,0.000964536154061,2885.27693999,73.1925550571,16.7978645574,0.0326385804015,1022.708123,8.75480450823,-5.28240917774,13684.0098281,35.4574091128,-29960.6268956,833.3,3006.5,880.418696608
1,1.07445122647,22.0865387304,0.00152953965535,1994,0.0160580873512,3,10.9425504735,9.52294507285,0.000953641192307,2919.35714428,73.2000155259,16.7206040203,0.0333899104233,1032.19992655,10.2560535213,-5.28240917774,13669.8105779,36.9746704697,-29960.6268956,833.3,3006.5,1080.34269731
1,1.17035105493,87.0845023576,0.0005955961081,1994,0.0157333782663,3,10.3050529649,9.51762868328,0.000941095743296,2754.26170135,72.6649708406,17.3145582016,0.0311493979946,1062.56662193,15.7837075833,-5.28240917774,13597.3293794,35.7175494935,-29960.6268956,833.3,3006.5,1450.15833392
1,0.99422285277,68.1669146499,0.000770992166967,1993,0.0145882209941,3,10.4903514435,9.51773812219,0.000940070451393,2745.35204653,72.6651615326,16.4273163025,0.0339061050316,986.055477938,12.5362412069,-5.28240917774,13598.8175377,34.8140953682,-29960.6268956,833.3,3006.5,1222.06533738
0,1.04427390823,56.2154957643,0.000248885060571,2002,0.0167323455686,1,10.0236524979,9.51579322915,0.000951606429922,2659.47708146,73.2968011516,16.6431098767,0.0313658976464,980.409112601,13.8666786785,-5.28240917774,13572.394995,26.4238939793,-29960.6268956,833.3,3006.5,1156.00442376
1,1.15280793077,48.3421817381,0.000523193711459,2004,0.0162201200412,1,10.6116447359,9.51585326922,0.000949934774668,2734.05486972,73.3088972831,17.207267607,0.0331057265117,1074.62815758,11.1939035174,-5.28240917774,13573.209907,26.7689417212,-29960.6268956,833.3,3006.5,1073.76177753
1,1.20178535056,78.2731889133,-0.000908835669051,2018,0.0161737013859,1,10.6657665516,9.54226790492,0.00097906206744,2761.6757613,72.1416223703,16.1877095869,0.030518833194,1000.28927906,14.68490875,-5.28240917774,13936.51851,27.1860643303,-29960.6268956,833.3,3006.5,1311.44075706
1,1.22365050383,76.267289809,0.000292546227847,2002,0.0159209071599,1,10.6904341783,9.53656874512,0.000951362450958,2746.00557865,72.068782656,16.1221059655,0.0317145482714,1007.24899152,16.3295597242,-5.28240917774,13857.3179667,26.6775977239,-29960.6268956,833.3,3006.5,1414.69578227
1,1.08871577495,81.3526692728,-0.000834315796867,2002,0.0170836215529,3,10.5953613759,9.51893170723,0.000929817644476,2542.12496104,72.5574525639,17.3687053372,0.0321517170705,1070.3659629,10.0862612159,-5.28240917774,13615.0585735,37.2911187668,-29960.6268956,833.3,3006.5,1063.35347995
1,0.994647251877,87.3758232684,0.00173398143451,2021,0.0155065524564,3,10.1633027935,9.52528662666,0.000982823612544,2545.29440217,72.6247347555,17.7539487211,0.0340989999461,1051.84543299,14.3537117055,-5.28240917774,13701.8566791,35.7808306143,-29960.6268956,833.3,3006.5,1361.32714632
1,1.0502357309,69.2731478353,-0.000729870112728,2002,0.0178289629746,3,10.3585393349,9.51836233435,0.000994132517163,2762.51718755,72.9455547547,16.2737924867,0.0353309290414,1046.09466439,17.2671584777,-5.28240917774,13607.3087349,38.053384878,-29960.6268956,833.3,3006.5,1552.8716022
1,1.3337271512,81.0901321444,0.00180705270625,1994,0.0144133832769,3,9.9510069869,9.51869805723,0.000920611711652,2826.37783662,72.7988612243,16.5649697446,0.0284450016753,1015.53137897,14.3300778798,-5.28240917774,13611.8777867,33.9850364615,-29960.6268956,833.3,3006.5,1346.93811564
1,1.29085978278,64.6017346924,0.00291841972314,1992,0.016123576347,4,9.92412386496,9.51586754772,0.000953073160257,2862.69744845,74.1906072303,16.9172123889,0.031837809918,978.53090883,13.7646562349,-5.28240917774,13573.4037135,40.3629761427,-29960.6268956,833.3,3006.5,1341.63595232
1,1.06486296007,44.668263183,-0.00204870362914,2011,0.0161874197873,5,9.86283284499,9.52658282386,0.000962946109423,2670.92989221,71.8388561596,16.3229811037,0.0313576227314,1078.14727838,16.9632500325,-5.28240917774,13719.6285028,44.9600963586,-29960.6268956,833.3,3006.5,1608.2651825
1,1.2107620797,49.3172916238,0.0038841245238,2000,0.0141889475799,1,10.5032230228,9.51442130011,0.000957067522713,2746.22117102,73.7902403354,16.0431628077,0.0335349872804,1074.63496308,11.9055206861,-5.28240917774,13553.7873992,24.9278777836,-29960.6268956,833.3,3006.5,1118.28329639
0,1.14692759002,33.1319986818,-0.00278983214542,1991,0.0165591298909,1,10.1525279356,9.51421200975,0.000966796833888,2828.52172155,73.1388115038,15.7581333855,0.0311827137672,1057.41099698,11.1357801092,-5.28240917774,13550.951019,26.273621524,-29960.6268956,833.3,3006.5,967.431250437
1,1.05513165021,74.6156805951,0.00315948908455,1985,0.0150607115519,1,10.1915560947,9.53039671954,0.000943811644815,2905.17866281,72.3012603558,16.6639096441,0.0339735995505,1016.39564601,12.0691212582,-5.28240917774,13772.0536432,25.4525268216,-29960.6268956,833.3,3006.5,1127.78195055
1,1.17236796402,74.3855634785,-0.00152314777031,1988,0.0171579928506,1,10.4030739433,9.49874433403,0.00096495608271,2722.54302352,74.2488893079,17.4936740006,0.0295639596294,1051.74531972,13.614122746,-5.28240917774,13342.962003,27.3582921332,-29960.6268956,833.3,3006.5,1228.46555817
1,1.16343498453,52.1705374808,0.00076280578872,1965,0.0149607931255,1,10.0863725749,9.50502087904,0.000959037199085,2748.80858297,73.156427356,16.2380621277,0.038181430933,1023.57184038,12.5938241149,-5.28240917774,13426.9730784,25.0726108135,-29960.6268956,833.3,3006.5,1150.35484159
1,1.21506637561,84.7452272361,0.000453063732775,1966,0.0180463750777,1,10.4351113279,9.53689420941,0.000954266616394,2758.55392229,73.0431295378,16.7951711751,0.0286293976157,1000.85281468,15.0060420273,-5.28240917774,13861.8287629,28.2701271847,-29960.6268956,833.3,3006.5,1307.91697868
0,1.19253321716,55.9736487622,0.00120248458838,1963,0.0175118064661,2,10.261823988,9.52933394901,0.000967777109727,2858.87593155,72.7073801475,16.8132420344,0.0296095242128,1001.38515131,12.0017611522,-5.28240917774,13757.4248853,31.9610154903,-29960.6268956,833.3,3006.5,1048.09171344
1,1.14389568732,71.7543531177,-0.000126271357377,1940,0.0165689650756,1,10.4683011177,9.50559694036,0.000951966695179,2703.39487576,72.6405182043,16.4665330985,0.0318962656173,1113.78128468,8.31272726477,-5.28240917774,13434.7100665,26.4636562671,-29960.6268956,833.3,3006.5,858.159367988
1,1.11059307926,23.483042094,0.00110018191904,1943,0.0172307566205,1,10.0802991458,9.53742532573,0.000950187267087,2781.34581774,72.0457974244,16.887727054,0.0324355227839,1046.53022916,11.7278960122,-5.28240917774,13869.1929617,27.0899941973,-29960.6268956,833.3,3006.5,1084.8959511
1,1.15270056248,83.0128103916,0.00272229846673,1951,0.0157808160291,1,10.0233435391,9.52824633083,0.00094806230646,2704.29979329,73.6321703753,16.8557771922,0.0326502261903,1035.07094447,16.8528415337,-5.28240917774,13742.4701938,25.8470957224,-29960.6268956,833.3,3006.5,1423.56754497
1,1.05226903001,50.6683199033,0.000630266185593,1949,0.0157627156663,1,10.6612009316,9.51954762712,0.000949267782344,2552.82792651,73.0997705417,16.6626429375,0.033655406497,1070.94742385,9.59569358642,-5.28240917774,13623.4469419,25.9314052098,-29960.6268956,833.3,3006.5,940.360272305
1,1.07585183452,39.5870336077,0.000710213973181,1940,0.0156422540519,1,10.1923241262,9.5246593213,0.000964127119846,2548.17183975,72.7397045363,16.1996448433,0.0300942443778,1040.44608267,7.10147461809,-5.28240917774,13693.2641263,25.671654514,-29960.6268956,833.3,3006.5,769.919588204
1,1.25321911328,65.1271921908,0.00178723250166,1932,0.0161684145344,2,10.1650674058,9.52960269506,0.000963926998108,2980.53863373,72.476160081,17.277216998,0.0318764753416,1040.8829036,17.0217170786,-5.28240917774,13761.1226357,30.9879160187,-29960.6268956,833.3,3006.5,1468.48853489
1,1.15656298972,63.4836488424,-0.00106893765705,1931,0.016942877001,3,10.6061716881,9.51624961204,0.000974781568595,2696.51575463,72.3581079862,16.5135993873,0.0293745328969,1063.09831055,9.27452171073,-5.28240917774,13578.5906175,36.913008961,-29960.6268956,833.3,3006.5,987.183861491
1,1.14758615332,85.3618244172,-0.000970693888005,1921,0.0152268306085,3,10.3299429595,9.51378919488,0.00096809835898,2954.74893068,72.3238043564,16.5145840031,0.0327147059696,1075.21779213,12.6002146143,-5.28240917774,13545.2226865,34.833942042,-29960.6268956,833.3,3006.5,1211.25459702
1,1.13121733178,74.929513801,0.0024782958799,1921,0.0186314441351,3,10.1485043011,9.5169562128,0.000964316923097,2890.74968736,71.7421890447,16.7179435926,0.0365253975792,1080.82897955,9.76243926104,-5.28240917774,13588.1886506,37.7540026322,-29960.6268956,833.3,3006.5,1027.50781103
1,1.23247089277,59.461907925,0.000740964014882,1908,0.0154395726422,3,10.5121183438,9.52380120858,0.000974977172068,2766.27816036,73.1976259942,16.7800377088,0.0321589806014,1073.55351387,12.5107819675,-5.28240917774,13681.5188024,35.3920618591,-29960.6268956,833.3,3006.5,1194.46224443
1,1.12385502383,56.6637345636,0.000725533194275,1918,0.0160407839495,5,10.5738548876,9.53887929488,0.000933033882174,2683.54107595,73.0449114386,16.9298062548,0.0349640824409,1082.72606777,16.0393951823,-5.28240917774,13889.3730075,45.7596001594,-29960.6268956,833.3,3006.5,1500.36825494
