w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17402931318,54.5090799898,0.00182763896735,1945,0.0149554553267,4,10.360010538,9.53559417019,0.000967754918466,2731.29896779,73.5876096782,16.4327109402,0.0254697323761,1045.55044341,12.7974019023,-5.28240917774,13843.8195506,39.8803731131,-29960.6268956,833.3,3006.5,1256.62587706
0,1.17581263603,54.4345974765,-0.00105779417086,1943,0.0153190526222,4,10.3408119204,9.52122956922,0.000937202188955,2736.96224763,73.7122612653,16.4556979796,0.0309437688777,1045.72809156,12.8045668159,-5.28240917774,13646.3800716,39.2533880991,-29960.6268956,833.3,3006.5,1166.48627593
1,1.17651406779,54.4504068166,-0.00192621302302,1941,0.0144662548029,3,10.3353880765,9.51951361121,0.000950532166157,2736.13525224,73.5827789309,16.4423484878,0.0308887342786,1044.92902159,12.7981620462,-5.28240917774,13622.9835358,34.2195725057,-29960.6268956,833.3,3006.5,1222.058634
1,1.17648693523,54.4510821257,-0.00194747333632,1942,0.0144213121198,3,10.3355641716,9.51954864074,0.000946972602329,2736.15717207,73.5820321899,16.4425466629,0.0309547903172,1044.98157693,12.7982038288,-5.28240917774,13623.4607509,34.1626957246,-29960.6268956,833.3,3006.5,1222.53066453
1,1.17640186294,54.4407511023,-0.00246872964713,1941,0.0147472036717,3,10.335660156,9.51769501257,0.000940882044316,2735.22183662,73.5652496622,16.4546055367,0.030425235809,1044.27532248,12.7924865588,-5.28240917774,13598.2313105,34.3889045744,-29960.6268956,833.3,3006.5,1221.37150429
1,1.17633727637,54.4135216488,-0.00254307985057,1939,0.0153483881827,1,10.324250218,9.53029704709,0.000939383828804,2736.38599938,73.5900491096,16.4614715559,0.0300304821627,1045.36219999,12.7815369094,-5.28240917774,13770.6810173,25.3039186795,-29960.6268956,833.3,3006.5,1149.3505326
1,1.1813933932,54.547399877,0.000957522503647,1939,0.0160852952697,1,10.3986405293,9.51245862026,0.000968646333061,2741.98679659,73.5783540514,16.494221809,0.0309107098151,1049.80349707,12.7025092682,-5.28240917774,13527.2117421,26.177382148,-29960.6268956,833.3,3006.5,1144.74434133
1,1.1759993341,54.6063535383,0.000636932709153,1938,0.0156171027496,1,10.4091492295,9.52719596861,0.000937204611906,2752.13571632,73.464830417,16.574863285,0.0309979967804,1051.35124706,12.7260491441,-5.28240917774,13728.0432004,25.628379493,-29960.6268956,833.3,3006.5,1146.63817155
0,1.16356926011,54.5820751565,0.00092110493078,1958,0.0160071654899,1,10.3815013661,9.51360925995,0.000966280788569,2760.63289323,73.0720666408,16.5004728699,0.03053864478,1046.51655642,12.7905658408,-5.28240917774,13542.785647,25.6789703693,-29960.6268956,833.3,3006.5,1065.57761785
1,1.16356926011,54.5820751565,0.00092110493078,1954,0.0160071654899,4,10.3815013661,9.51360925995,0.000966280788569,2760.63289323,73.0720666408,16.5004728699,0.03053864478,1046.51655642,12.7905658408,-5.28240917774,13542.785647,40.7718387928,-29960.6268956,833.3,3006.5,1263.12673723
1,1.16353789561,54.5851139668,0.000919993247394,1959,0.0160118075929,3,10.3815166773,9.51360236625,0.000966318385826,2760.65611718,73.0705806095,16.5009786684,0.0305321060372,1046.52919712,12.7909989254,-5.28240917774,13542.6922875,35.9543370452,-29960.6268956,833.3,3006.5,1229.96895936
1,1.16360180331,54.5870559806,0.000911407171952,1951,0.0160065380653,2,10.3810220884,9.51375091677,0.000966367874323,2760.56472782,73.0751841892,16.4996226116,0.0305409550871,1046.57081363,12.7917743267,-5.28240917774,13544.7042109,31.0307333485,-29960.6268956,833.3,3006.5,1191.22277141
1,1.16363907587,54.5905444261,0.000884464879628,1958,0.016029795716,3,10.3810507721,9.5138043658,0.000966253513229,2760.56917415,73.0769447458,16.5005576728,0.0305453819876,1046.53109859,12.7925018401,-5.28240917774,13545.4281816,35.962642185,-29960.6268956,833.3,3006.5,1229.64499478
1,1.16347375149,54.592015437,0.000887081084995,1958,0.0160341046838,3,10.3809083883,9.51376256289,0.000966575783907,2760.41141247,73.074631456,16.497662932,0.0305460939561,1046.60491864,12.7931051793,-5.28240917774,13544.861955,35.9681686468,-29960.6268956,833.3,3006.5,1229.67835347
1,1.16357409893,54.6004707443,0.000873265593833,1959,0.0160297845656,3,10.3804929273,9.51371742294,0.000966731489793,2760.4428883,73.0795546988,16.5005059591,0.0305124807131,1046.62769753,12.7919064932,-5.28240917774,13544.2505545,35.9715370052,-29960.6268956,833.3,3006.5,1230.02825092
0,1.16354400603,54.605282843,0.000895882528178,1954,0.0160514705814,3,10.3802784593,9.51360262679,0.000966645008404,2760.53910243,73.0811697223,16.5015235181,0.0305537181445,1046.70142148,12.7935172524,-5.28240917774,13542.6958159,35.4082340822,-29960.6268956,833.3,3006.5,1134.76924831
1,1.163857524,54.5735621685,0.00100198494828,1949,0.0160691304651,3,10.3782856734,9.51364819284,0.000966111809779,2761.29045733,73.0884891598,16.5007055906,0.0306612699306,1046.56507293,12.7940943752,-5.28240917774,13543.3129172,35.9283569635,-29960.6268956,833.3,3006.5,1225.94668599
0,1.16379341152,54.5854997074,0.000850953691646,1953,0.0161887362683,3,10.3800599954,9.51361438698,0.000966118077141,2761.24274999,73.0481960907,16.5050658462,0.0307896713064,1046.67182251,12.7916637156,-5.28240917774,13542.8550816,35.5214728644,-29960.6268956,833.3,3006.5,1134.31034149
1,1.16422270108,54.6349333753,0.000856466026216,1957,0.0162028330114,3,10.383738446,9.51299517289,0.000965839060166,2759.3982957,73.0511384633,16.5156682649,0.0307168789183,1047.46052612,12.7951237533,-5.28240917774,13534.4717507,36.1094160968,-29960.6268956,833.3,3006.5,1229.53085192
1,1.16266545787,54.7752966523,0.000592788632314,1962,0.016409899162,4,10.3716009556,9.51529909062,0.000968969928811,2760.61027872,73.0403670127,16.5137458937,0.0308205158522,1047.43003596,12.7878595965,-5.28240917774,13565.6900084,41.2017826351,-29960.6268956,833.3,3006.5,1266.69388408
1,1.16301725157,54.7737017283,0.000547629904302,1949,0.0164637239888,4,10.381477272,9.51469978118,0.000968464420984,2761.10170822,73.2341524232,16.4985817711,0.0313553664401,1049.04347284,12.786963715,-5.28240917774,13557.562398,41.1616350418,-29960.6268956,833.3,3006.5,1261.56172145
1,1.16197985011,54.7085920135,0.000443099678787,1967,0.0161756962018,3,10.3883407987,9.51657668465,0.000971370510799,2760.37764974,73.3791764546,16.4976736431,0.0312449544501,1048.72815626,12.7680779133,-5.28240917774,13583.0325289,36.2122531343,-29960.6268956,833.3,3006.5,1232.64813019
1,1.16419685257,54.8738353567,0.000530527575535,1971,0.0161187397927,3,10.3665535512,9.51624439825,0.000970832723891,2759.39877458,73.4094177474,16.5124606967,0.0306577001728,1047.31178784,12.7922093768,-5.28240917774,13578.5198218,36.1572449501,-29960.6268956,833.3,3006.5,1235.58237198
0,1.16997473664,54.8483577782,-0.000437649976389,1969,0.0154979427467,3,10.3596559378,9.51695339153,0.000961278741167,2758.69589354,73.4538714164,16.3689276692,0.0313406021465,1044.21032541,12.7294288905,-5.28240917774,13588.1503146,34.9341156189,-29960.6268956,833.3,3006.5,1137.02307211
1,1.16923587864,54.8257048173,-0.000126513913011,1984,0.0151945032268,3,10.3416692108,9.52104721394,0.000955889659409,2752.36119133,73.5738016691,16.3808928711,0.0310214655986,1043.27641053,12.719233585,-5.28240917774,13643.8918089,35.281827819,-29960.6268956,833.3,3006.5,1235.66251282
0,1.16151527734,55.2787979777,0.000252875062451,1962,0.0156860019764,2,10.3835447258,9.52626374685,0.000949934634537,2753.07449986,73.4987054943,16.4422638347,0.0324564576226,1042.56522573,12.7981141955,-5.28240917774,13715.2515831,30.2313781844,-29960.6268956,833.3,3006.5,1104.04426124
1,1.16699293877,54.7362134944,0.00393455262276,1953,0.0157603758201,4,10.4221104404,9.52552167217,0.000960058889111,2735.54783698,71.9810142208,16.7186178982,0.0372836541134,1045.90015142,12.802046943,-5.28240917774,13705.0776176,40.7271403342,-29960.6268956,833.3,3006.5,1265.73339788
1,1.16750472406,54.8652911826,-0.00261824165775,1955,0.0143899038233,3,10.4763059557,9.52671721189,0.000948130669001,2722.49052293,72.5997945776,16.6114344079,0.0385504030246,1042.55479072,12.9734618244,-5.28240917774,13721.4723805,34.4484193393,-29960.6268956,833.3,3006.5,1242.50594449
1,1.09340884797,55.593789824,-0.00194894631541,1968,0.0145277891239,3,10.5374107296,9.52806623616,0.000935520969818,2777.00704157,73.31695883,16.6545405127,0.0354055934205,1052.27597087,13.9226732417,-5.28240917774,13739.9954711,34.6577700376,-29960.6268956,833.3,3006.5,1313.19515314
1,1.20811152306,57.6342616962,-0.000940488880269,1979,0.0161088281543,2,10.2126475861,9.5025267243,0.000953073995155,2692.45235389,73.4333384409,16.1655697089,0.036708055163,1049.97757838,13.8154582708,-5.28240917774,13393.5258585,30.9980961345,-29960.6268956,833.3,3006.5,1271.67764672
0,1.20397709356,57.8013446592,0.00168982517867,1978,0.0152698746234,2,10.4162137391,9.53239265441,0.000961022688995,2623.4230739,73.2849811212,16.2965571252,0.0277726577017,1015.81141783,13.1122547065,-5.28240917774,13799.5692158,30.1424501696,-29960.6268956,833.3,3006.5,1127.5697887
1,1.23007633938,57.1551794968,0.00216432827911,1973,0.015756996148,2,10.6175740393,9.50700787011,0.000943444622693,2650.33269015,72.7412901331,16.7642868566,0.0358011656923,1038.6053449,13.1284280696,-5.28240917774,13453.6788773,31.0667577085,-29960.6268956,833.3,3006.5,1221.66076561
0,1.128251736,55.6752641082,-0.000209551166605,1975,0.0152592403897,1,10.6131188132,9.52628019594,0.000953883707358,2700.50806363,73.1513446683,16.4992812524,0.0303534298957,1036.85910181,14.0769118701,-5.28240917774,13715.4771884,25.1928580359,-29960.6268956,833.3,3006.5,1158.53481134
1,1.05594173637,52.5226457323,0.000417117915476,1979,0.015518939128,3,10.0345131132,9.52613818434,0.000953884177996,2752.0838092,73.9051929772,16.6539901943,0.0303497990841,993.704417111,14.94468616,-5.28240917774,13713.5295698,35.0942353121,-29960.6268956,833.3,3006.5,1377.85895822
1,1.29385009827,39.1445997384,0.000339057989324,1988,0.0153218916434,3,10.6536416787,9.5035943354,0.000965142981063,2845.60648443,72.4752060504,16.9173774902,0.0310647241869,1076.86362885,11.7921786125,-5.28240917774,13407.8325711,35.887145704,-29960.6268956,833.3,3006.5,1182.16473367
1,1.19578018421,37.0655164787,0.000965670818253,1987,0.0160011798844,4,10.374879222,9.52494041714,0.000956383995536,2890.88627983,72.4696208147,16.5838616758,0.0333707092271,995.877201283,11.2170896028,-5.28240917774,13697.113787,41.0157796771,-29960.6268956,833.3,3006.5,1170.6817016
0,1.0947838876,63.5538190968,0.00185697512923,1992,0.0141597448529,5,10.100833885,9.51167214997,0.000964598846564,2441.66675834,72.5611918251,16.9339383548,0.0334153065274,1071.90928708,13.3761192651,-5.28240917774,13516.5771744,43.00107553,-29960.6268956,833.3,3006.5,1267.39642408
1,1.26261658584,68.5666875349,0.00165252959281,1992,0.0157406486775,5,10.7186476768,9.51225831687,0.000971809033001,2863.82166438,71.6708523363,15.7795425425,0.0316581731198,1063.2543791,13.0232795587,-5.28240917774,13524.5024671,46.5591078374,-29960.6268956,833.3,3006.5,1334.82354521
0,1.22628422194,84.6924252996,-0.000654887838765,1996,0.0151972578724,4,9.80385871915,9.5293330876,0.00094435983355,2675.24397095,71.5253612433,16.9570601654,0.0318190945144,1025.96868961,11.5432664499,-5.28240917774,13757.4130345,38.6100754768,-29960.6268956,833.3,3006.5,1102.22646371
1,0.969645000541,43.6265983538,0.00105834766084,1992,0.0169482757127,4,10.7527729903,9.51272151242,0.000948023212006,2824.47592778,73.1586854082,16.5124597075,0.0323999220607,1041.42753183,14.9999970964,-5.28240917774,13530.7684075,42.4154497508,-29960.6268956,833.3,3006.5,1430.57645024
1,1.0880983816,33.4781023503,0.00135866529395,1972,0.0150159810115,2,10.5628400219,9.51870515939,0.000945488505971,2748.07152527,73.1163019025,16.5740037626,0.0299469754442,1051.8387917,13.2253602932,-5.28240917774,13611.9744608,30.3039999699,-29960.6268956,833.3,3006.5,1229.11085551
0,1.08998731124,25.7092984493,-0.000293995715721,1972,0.0164712501475,2,9.85681841914,9.52399567793,0.000960405443863,2781.84427411,72.9023338439,15.8204810297,0.0367008038852,1059.85228753,14.7012670981,-5.28240917774,13684.1796972,30.5797006976,-29960.6268956,833.3,3006.5,1236.35711522
1,1.2067277609,51.7699651337,0.00368560661448,1958,0.0159243607489,1,10.1541349755,9.51223448689,0.000940312687938,2556.82194487,73.0758916626,15.6367679209,0.0297470596891,1012.89563203,11.8446734961,-5.28240917774,13524.1801824,25.9544753217,-29960.6268956,833.3,3006.5,1085.73496118
0,1.24286469592,85.7036038414,0.000859260305038,1949,0.0167159666208,2,10.5785048147,9.51079675544,0.000940196867516,2825.05359713,72.5457568295,17.740932996,0.0322084384963,1071.14322425,14.5728057096,-5.28240917774,13504.7500142,31.1308440607,-29960.6268956,833.3,3006.5,1219.48688495
1,1.05046897431,40.4373896101,-0.000211081034996,1965,0.0145115820346,4,10.6587941901,9.52712577785,0.000936452487392,2687.96637201,72.2496535612,16.6333782067,0.0307957436297,1000.59469066,13.8668054518,-5.28240917774,13727.0796526,39.809059501,-29960.6268956,833.3,3006.5,1330.8228784
1,1.02461292076,52.5564047708,0.000872940807901,1979,0.0168538788621,4,10.8533069335,9.51369656856,0.000979280483113,2780.02166182,74.1576886783,16.0988324985,0.0335027558657,1103.18320927,12.4191023061,-5.28240917774,13543.9681005,42.6427188828,-29960.6268956,833.3,3006.5,1258.36462377
1,1.50618180516,25.3995856562,-0.000876378667054,1996,0.0159726443477,3,9.81901290595,9.51521244154,0.000973220587427,2747.43683024,74.0133231604,17.8769871958,0.0287143094775,969.56950356,12.4080774595,-5.28240917774,13564.5146049,35.5853170027,-29960.6268956,833.3,3006.5,1215.04948418
1,0.988237184486,-3.512014238,-0.000635040994188,1996,0.0154336672369,4,10.2947436316,9.52778645171,0.000951494699959,2727.4678687,72.1413840389,15.8573035288,0.0332215738511,1019.62884923,12.0148086827,-5.28240917774,13736.1517717,40.2761076975,-29960.6268956,833.3,3006.5,1223.57919086
1,0.988237184486,-3.512014238,-0.000635040994188,1992,0.0154336672369,3,10.2947436316,9.52778645171,0.000951494699959,2727.4678687,72.1413840389,15.8573035288,0.0332215738511,1019.62884923,12.0148086827,-5.28240917774,13736.1517717,35.4284229299,-29960.6268956,833.3,3006.5,1187.51830716
1,1.37614492132,107.172743211,-0.00127609722849,2004,0.0153230536193,3,10.4247390819,9.52111746069,0.000956794138923,2921.34703055,73.6223938463,17.3239577696,0.0320402561302,1111.33530234,12.5866250083,-5.28240917774,13644.8502817,35.7035956556,-29960.6268956,833.3,3006.5,1250.72460159
1,1.2740273744,79.4629083066,0.00229173419824,2024,0.0161619367105,3,10.1332067307,9.52214699433,0.000958993264416,2822.22471125,72.6802340282,16.9023622162,0.0331617069445,1064.09114811,10.7913819739,-5.28240917774,13658.9053479,36.3542310698,-29960.6268956,833.3,3006.5,1127.31544095
0,1.26428152018,17.8347559719,0.000471667436876,2024,0.0151245886091,1,10.1471322658,9.51408054697,0.000959812885914,2686.73341442,73.2577571024,16.5077859698,0.0305994223845,1037.29680056,12.9624142064,-5.28240917774,13549.1696905,25.1699020375,-29960.6268956,833.3,3006.5,1105.68163356
1,1.10052895987,27.7650574866,0.000726266214786,2019,0.0161705838778,3,9.66803348687,9.5332295827,0.000953246910823,2797.9243006,71.1170065609,16.5522510934,0.0340981103698,1046.39429472,12.4367881951,-5.28240917774,13811.1232999,35.545525254,-29960.6268956,833.3,3006.5,1233.95534741
1,1.12331364487,26.142287669,-0.00219448246386,2019,0.0168269514424,3,9.83910429475,9.53140231582,0.000968639171872,2778.60437862,71.7855879612,16.1461333014,0.029151082249,1080.42939149,10.8585857766,-5.28240917774,13785.9097348,36.4685046369,-29960.6268956,833.3,3006.5,1126.18856607
0,1.19022357687,77.4853950401,0.00394410493803,2017,0.0151960238325,3,10.0839519867,9.51931597073,0.000948140717354,2890.55960232,73.707832005,17.1316336644,0.0353824722039,1035.53644374,11.3538110972,-5.28240917774,13620.2913489,34.6951065147,-29960.6268956,833.3,3006.5,1067.00139269
1,1.09715744019,37.9693455633,0.000439693312206,2014,0.0174018130384,3,10.769662413,9.5284592293,0.000977743016029,2824.17385818,72.384720239,17.8389875014,0.0330959289552,992.275439432,11.8484565113,-5.28240917774,13745.3962562,38.3404180825,-29960.6268956,833.3,3006.5,1190.55197599
0,1.24650159246,98.4973174581,-0.000645858066389,2016,0.0141920718342,1,10.0648679185,9.51531672896,0.000936096224566,2804.48297397,73.5809836915,17.9344081536,0.032406839569,955.951455203,13.2547910654,-5.28240917774,13565.9292867,24.018000643,-29960.6268956,833.3,3006.5,1123.91077872
1,1.13864186506,40.1989991659,-5.22583275732e-05,2018,0.0176773147436,1,10.0659695901,9.52254392424,0.000972344917932,2781.41240361,72.7523304121,16.9217011246,0.030681951164,1035.97871704,13.0522386418,-5.28240917774,13664.3280521,28.1606639199,-29960.6268956,833.3,3006.5,1203.96634785
1,1.1639874453,67.9513787816,4.87941131764e-05,2018,0.0147784617253,1,10.3844016394,9.50912581286,0.000935187922157,2956.72800595,73.5724991935,16.6298049799,0.0301812302656,1072.71119234,13.4721771099,-5.28240917774,13482.2031947,25.2685057947,-29960.6268956,833.3,3006.5,1239.07681646
1,1.32143620598,77.2832596078,0.00133327762081,2018,0.0171445910902,2,10.4770637979,9.53343819521,0.000964203655936,3011.32031218,72.4556216644,16.7714395841,0.0345257697942,1011.50574944,10.4877588311,-5.28240917774,13814.0047736,32.9042717242,-29960.6268956,833.3,3006.5,1071.69107875
1,0.981827103076,38.1321735033,0.00152001387219,2019,0.0172838212259,2,10.4399169514,9.52863925146,0.000966427157643,2540.65534874,74.7615389731,15.9110506591,0.0357795576308,1051.81085761,12.0649247378,-5.28240917774,13747.8709549,32.8134968762,-29960.6268956,833.3,3006.5,1166.058845
1,1.02636199286,54.6475462282,-0.000596455937275,2005,0.0141190348852,1,9.90604074141,9.51461335862,0.000946831974258,2689.33138972,71.8772493748,17.2761189971,0.0291211156923,1038.64839474,15.3067071575,-5.28240917774,13556.3907694,24.360923593,-29960.6268956,833.3,3006.5,1347.41828049
1,1.26900827485,59.7714465744,0.000351720063558,2001,0.0125049578595,2,10.6482444397,9.5278337305,0.000948655704813,2755.84169475,72.3500816303,16.4206724451,0.0271744357466,1031.68129296,9.79472696064,-5.28240917774,13736.8012157,28.3847179402,-29960.6268956,833.3,3006.5,1007.1484483
1,1.21889831507,34.8962661618,0.00142533573684,1977,0.0187834204505,2,10.3773436685,9.53395943439,0.000951761484635,2690.84386512,72.6877011737,16.1909758207,0.0351758366431,1031.64773791,9.61405563449,-5.28240917774,13821.207051,33.8482706155,-29960.6268956,833.3,3006.5,988.383370912
1,1.19445748568,82.3155084666,0.000835505119197,1970,0.014013974093,2,10.3471276416,9.5089397027,0.000970997073469,2956.97106281,73.5946284861,17.3351312165,0.0336944452102,1096.15481673,12.804168485,-5.28240917774,13479.6942532,29.3271198247,-29960.6268956,833.3,3006.5,1213.97399937
