,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
64,65,0,1038.47052359,1,7073.98880666,3,1636.89588265,62.787456291999995,115.642077049,2,1,16.924017116199998,1,18.0892348443,0,30.6350349827,1,59.2113228149,1,202.871219975,1,23.753007777399997,0.0012947680484900002,132.634196306,993.500298029,0.051426655866199995,51.4265011463,6.675908833659999,3,1147.66399223,11959.091528,229380.94532399997,3.2999838733,120.784566196,-601.591950028,260.327274277,165.69247261799998,42.483870967741936
65,66,1,943.46650558,1,7099.370406399999,2,1668.74644618,46.476519045799996,114.624876983,3,1,-1.41900623074,1,21.1264595419,0,26.3148765717,1,57.3388970079,1,198.956660472,1,27.3488322858,0.0015169003789100002,115.700115074,1021.31714531,0.0529049339762,52.1034718421,5.227076300709999,2,1147.66399223,18727.4606703,259375.709966,3.2999838733,136.137770967,-601.591950028,101.70283943,185.99665398599998,42.483870967741936
66,67,0,628.807677734,1,7075.11217066,3,1653.59627902,48.2719904608,113.295492028,2,1,15.9095721196,1,18.7644773443,0,34.6684090495,1,57.39528148229999,1,203.145771227,1,23.0035970877,0.00131852605229,70.5245026979,1004.6339363,0.0528995511424,55.60288751270001,7.10050644203,1,1147.66399223,11959.091528,217039.580817,3.2999838733,118.168585706,-601.591950028,260.327274277,161.104989652,42.483870967741936
67,68,1,1005.45638072,1,7006.80248211,2,1682.13825244,57.731985839,118.503946496,1,1,-6.171943551669999,1,17.8551594202,0,27.8921864944,1,60.9549199804,1,205.787552607,1,23.7629299625,0.00141900658932,65.0602682328,983.858961992,0.0522075755394,47.0240523965,4.65114772166,2,1147.66399223,6023.86254599,180014.20975,3.2999838733,109.075659195,-601.591950028,214.401145313,130.01614683399998,42.483870967741936
68,69,1,584.32511646,1,6992.46336997,2,1698.22480728,60.902087800299995,118.63409174,2,1,-10.166439152899999,1,19.9170345271,0,30.2452780002,1,58.046001161499994,1,202.833650438,1,24.1035554512,0.00145214448871,110.549721213,959.2199556039999,0.0543451091433,50.522161626499994,7.389160705089999,0,1147.66399223,11959.091528,221955.86806100002,3.2999838733,120.629366082,-601.591950028,260.327274277,169.68196458100002,42.483870967741936
69,71,0,964.7705262689999,0,7005.64798208,2,1627.93113761,50.85348770149999,112.827798984,2,1,-0.714700741892,1,21.7554962848,0,27.3843812319,1,60.296525,1,203.56010982799998,1,25.2967061511,0.0014639894393099998,85.7986370705,1029.91276865,0.05256266071880001,55.0433350321,5.453982423899999,2,1147.66399223,11959.091528,156693.286892,3.2999838733,100.64890690799999,-601.591950028,260.327274277,106.56770470000001,42.483870967741936
70,72,0,1100.8910001,0,7002.06538813,3,1626.32171341,55.5497741989,116.815694099,0,1,-2.03626162541,1,17.034624558,0,26.8572069066,1,60.9304826038,1,202.500511012,1,26.169072549699997,0.00134564424294,104.90801203,1029.37101545,0.0530818075679,46.787409199799995,5.85634261549,1,1147.66399223,1.0,88744.70991389999,3.2999838733,78.0052813353,-601.591950028,1.0,57.0694032245,42.483870967741936
71,73,0,1031.79616942,1,6973.61407165,3,1609.28248649,69.6971781186,118.212455527,3,1,-3.0283481815599997,1,20.273935230899998,0,30.4042964427,1,61.0855578949,0,200.710213045,1,25.805836580100003,0.00142140985289,141.891949073,943.230037025,0.051695123406499996,48.5824090028,5.77080177397,4,1147.66399223,18727.4606703,283005.87328,3.2999838733,99.1145731102,-601.591950028,101.70283943,197.40841893299998,42.483870967741936
72,74,0,1037.02586433,1,7076.20101301,3,1655.41329809,45.435707908699996,119.363715017,2,1,-13.3709944455,1,20.7040277694,0,28.637639646799997,1,58.997145456000005,1,204.865188517,1,22.4312780553,0.00137815835242,107.974114114,1016.48648795,0.0537252286831,51.024873838299996,5.64554605195,2,1147.66399223,11959.091528,216762.47064400002,3.2999838733,115.82902196100001,-601.591950028,260.327274277,162.055425827,42.483870967741936
73,75,0,1059.73827223,1,7068.77790727,7,1653.34730134,45.388147538199995,119.019762571,1,1,-13.8843585918,1,20.4532814809,1,28.614219907,1,58.840788185200005,1,203.097423794,1,21.7775222147,0.00137541592427,114.00629082799999,1015.39697199,0.053704692330800004,52.9893412298,5.826221514299999,0,1147.66399223,6023.86254599,221323.180536,3.2999838733,121.847531841,-601.591950028,214.401145313,164.03790073,42.483870967741936
74,76,0,970.19436037,1,7096.28903379,5,1622.16844396,45.1849996233,118.57449146,0,1,20.0228895389,1,19.1373846208,0,30.415983033699998,1,57.6304577327,1,200.071161002,1,22.374278029299997,0.0013974927399000002,88.02907032979999,1007.36264566,0.0542284448849,54.3134501845,5.76118081685,0,1147.66399223,1.0,153951.395787,3.2999838733,104.554999536,-601.591950028,1.0,115.84240982,42.483870967741936
75,77,0,816.021738889,1,7175.4671241999995,2,1676.62104649,64.277396822,113.33287535299999,3,1,-22.660974481900002,1,18.6311766191,0,28.816038734299998,1,58.15338907979999,1,201.131642723,1,25.7377572543,0.0014207246658800002,75.3046291858,994.534288782,0.0527510976586,48.388378570200004,6.76257139161,2,1147.66399223,18727.4606703,267215.62872800004,3.2999838733,129.105084568,-601.591950028,101.70283943,191.179808515,42.483870967741936
76,78,1,1061.13388862,1,7127.42895725,4,1676.83256132,45.8824494018,121.481771504,1,1,11.653911808599998,1,19.0591797647,0,27.622724425500003,1,58.978909495399996,0,201.071633729,1,26.951769773400002,0.0014306837399900001,82.4436704102,994.6546485539999,0.0537542949602,51.613411241,6.13297800153,3,1147.66399223,6023.86254599,195979.48123900002,3.2999838733,77.84587943449999,-601.591950028,214.401145313,146.109659726,42.483870967741936
77,79,1,872.3868867760001,1,7194.18583573,3,1647.15585473,62.731731531,117.68733908700001,3,1,4.5298785445,1,16.7877571572,0,27.6287308939,1,58.375024760200006,1,206.19514888400002,1,24.114360872600002,0.00145659597695,123.50928578,974.352896417,0.053758088836500004,56.86714381,6.00074809048,0,1147.66399223,18727.4606703,285489.071317,3.2999838733,141.785804708,-601.591950028,101.70283943,208.27434546900002,42.483870967741936
78,80,0,891.917911823,1,7197.389320300001,4,1673.37181405,47.8974860165,110.226920063,3,1,-43.9410814156,1,22.371735754699998,0,27.8481138487,1,60.035919783199994,1,206.261771094,1,19.7844919891,0.00148831556557,146.97951526399999,1007.67264368,0.0536162605748,59.46550311399999,7.34014603541,0,1147.66399223,18727.4606703,276837.013439,3.2999838733,132.19708456799998,-601.591950028,101.70283943,201.38616130000003,42.483870967741936
79,81,0,966.939085051,1,7081.35958905,4,1698.68581634,50.062328755500005,119.678202496,1,1,16.4382034273,1,21.9352289289,1,29.30108929,1,58.273836355200004,1,204.5039534,1,22.943003860799998,0.00145750542146,173.77743412,969.1517957410001,0.0528009531547,54.9798793325,5.46073885923,0,1147.66399223,6023.86254599,191709.102474,3.2999838733,123.695256816,-601.591950028,214.401145313,139.687507718,42.483870967741936
80,82,1,887.037092348,0,6958.84873492,1,1652.51534175,61.3180547958,115.344707111,2,1,-2.26223248442,1,16.4774620936,0,27.0620551339,1,60.4708221174,1,202.107788279,1,25.8103349756,0.0014188197239500002,53.7002308283,963.203040452,0.0528124371115,54.165614820600005,6.54381375691,0,1147.66399223,11959.091528,161080.043836,3.2999838733,98.9071022366,-601.591950028,260.327274277,111.46392602799999,42.483870967741936
81,83,0,1046.11286802,1,7171.01544114,2,1675.43958761,64.2510577653,113.237379996,3,1,11.1045335773,1,19.7100444775,0,31.9364873344,1,60.2414133294,1,201.366478897,1,21.102104664200002,0.00146823730297,60.714363375299996,994.412098367,0.053313752918300004,47.1604689625,6.626728293869999,3,1147.66399223,18727.4606703,267102.64549699996,3.2999838733,137.867582182,-601.591950028,101.70283943,192.83697674799998,42.483870967741936
82,84,0,1004.57546491,0,7044.09006887,1,1636.46437256,57.505373059200004,121.977848204,3,1,2.7873102945599997,1,17.0542107601,0,27.864106739,1,55.227429012799995,1,203.910089898,1,22.2020871615,0.0014048278435699999,92.2210789769,967.7143522460001,0.052684270795300005,49.718465737399995,6.62522164686,0,1147.66399223,18727.4606703,202251.87545999998,3.2999838733,110.140910729,-601.591950028,101.70283943,134.598240539,42.483870967741936
83,85,1,1058.82409787,1,6887.58220363,2,1640.73052684,60.699852102399994,117.928050682,3,1,-22.779835752199997,1,16.1366608086,0,27.0194458233,1,59.7334264286,1,204.26810135,1,22.5262373604,0.0013609570003800002,127.196893404,1025.33382269,0.052561775816,47.05254354310001,6.42200518098,0,1147.66399223,18727.4606703,271275.638798,3.2999838733,126.85839838700001,-601.591950028,101.70283943,194.588772519,42.483870967741936
84,86,0,875.6732266189999,1,7336.67760123,4,1671.65806705,45.3778317351,113.59255579299999,3,1,12.140007255,1,21.1984955575,0,31.3338962527,1,58.6684685376,1,200.294822295,1,24.414587288299998,0.00147485752077,45.3110013225,1027.31867993,0.0526144592674,57.9152934825,6.353277723169999,3,1147.66399223,18727.4606703,276889.656082,3.2999838733,141.638946359,-601.591950028,101.70283943,197.33940831700002,42.483870967741936
85,87,0,1234.62921518,1,7101.95770815,5,1704.0097474,53.622990550299996,110.838299457,1,1,18.7709089879,1,15.4337593501,0,29.7084211988,1,60.0108932203,1,197.48989354,1,23.814119801700002,0.0013825339400999998,98.23690947200001,956.60411867,0.0542404937034,46.4354631574,5.99875722765,1,1147.66399223,6023.86254599,203748.193225,3.2999838733,116.771878571,-601.591950028,214.401145313,151.875064274,42.483870967741936
86,88,0,1237.42604297,1,7160.97305707,4,1715.90687475,48.4548377968,106.79395692899999,0,1,18.2901105293,1,16.8915547774,0,28.831792424899998,1,60.6696444404,0,201.018212844,1,22.4395407927,0.00139865310629,97.5365331901,1007.37643195,0.0536053242189,52.944779341,5.3998278139,3,1147.66399223,1.0,144268.910973,3.2999838733,62.8815103406,-601.591950028,1.0,107.441852487,42.483870967741936
87,89,0,924.121795652,1,6973.83744912,4,1666.40178714,53.1317450058,119.50033372799999,2,1,8.88574642965,1,18.539229043699997,0,24.6565404441,1,59.872276721800006,1,199.343331386,1,23.6339192594,0.0013895187889600002,136.171712797,1006.2441012,0.0534427980848,47.724197519499995,6.4593115386,0,1147.66399223,11959.091528,234650.003781,3.2999838733,124.37832303200001,-601.591950028,260.327274277,174.64243403,42.483870967741936
88,90,1,658.824644201,1,7074.74123005,4,1659.20934567,46.2239699699,113.196910591,2,1,-41.9243849772,1,18.8090417863,0,27.175768167399998,1,59.6984283556,1,198.858868452,1,25.244164161999997,0.00140293705237,84.3655416533,991.3664169030001,0.0530830292777,47.898559546099996,6.57454240689,2,1147.66399223,11959.091528,231913.99235900003,3.2999838733,114.601465347,-601.591950028,260.327274277,172.16292558900003,42.483870967741936
89,91,0,1138.27620674,0,7027.00735082,4,1681.39458314,43.2357215949,112.20189096600001,1,1,-3.1906036414099996,1,18.0914843376,0,26.483147970500003,1,58.907863263500005,1,200.00307144,1,24.7382989361,0.00141668306068,85.8329502293,963.683042594,0.05376799064590001,50.8085793989,6.4468179492,3,1147.66399223,6023.86254599,132926.78616800002,3.2999838733,90.50461385,-601.591950028,214.401145313,90.3414267159,42.483870967741936
90,92,1,1101.05222178,1,6963.38682826,1,1667.90869788,39.1157676848,117.40648002399999,1,1,-8.82548830427,1,19.053888870999998,0,30.5364092019,1,58.5842161697,1,204.58186824400002,1,24.46972584,0.00141195328702,111.429409004,966.5605781080001,0.0530236581257,54.0181693692,6.737701807330001,1,1147.66399223,6023.86254599,152410.968069,3.2999838733,100.409072,-601.591950028,214.401145313,113.391797465,42.483870967741936
91,93,0,823.665964638,1,7137.62211737,2,1687.31398099,51.4844413467,122.70841986100001,2,1,13.6724184096,1,18.325291743399998,0,26.4155500046,1,59.96922534229999,1,202.215034938,1,26.2702672542,0.0014887541000100002,64.2622581549,1036.40726243,0.052312474136100004,50.6976580529,5.75199572323,2,1147.66399223,11959.091528,212253.23135699998,3.2999838733,124.401660397,-601.591950028,260.327274277,155.390811486,42.483870967741936
92,94,0,1102.06941984,0,7081.36340122,7,1635.35256329,39.1310704076,110.49817283,1,0,-32.5269687078,1,19.403949605,0,31.3469962245,1,59.01154498060001,1,201.390049176,1,22.7140443065,0.00138349280026,78.38811316479999,971.487008375,0.0536559109635,56.377940798999994,6.23913228908,1,1147.66399223,6023.86254599,162667.41169500002,3.2999838733,98.8132491595,-601.591950028,214.401145313,112.018485564,42.483870967741936
93,95,0,766.246199835,1,7056.19821151,5,1689.00334352,38.739170513299996,111.72947738799999,3,1,-28.463656408200002,1,20.0912250565,0,29.2898442378,1,59.5434350926,1,205.609564115,1,26.600159699200002,0.00145311767772,102.71658361,1029.68468451,0.0540583692516,53.267884549099996,7.45418942661,0,1147.66399223,18727.4606703,281509.76447399997,3.2999838733,135.291616748,-601.591950028,101.70283943,205.910446047,42.483870967741936
94,96,0,744.415474247,1,7216.92049849,1,1671.36399562,40.592345389,115.49298017,3,1,-24.5232457138,1,21.775175420300002,0,27.6027191158,1,57.9018885657,1,197.99537459299998,1,23.1127093111,0.0014510951277,63.8484432522,1006.62831932,0.0528063121747,49.5276436323,6.288285914380001,2,1147.66399223,18727.4606703,237174.636148,3.2999838733,121.28644293,-601.591950028,101.70283943,168.897792294,42.483870967741936
95,97,0,796.199171613,1,7139.24561509,3,1688.58327352,52.22773865,118.680272823,3,1,2.69625809413,1,19.7033093233,0,27.6084162827,1,58.89016128,1,202.11168542299998,1,22.9658717658,0.00141577427078,128.719808857,957.3946956389999,0.0535319389994,48.410000481800004,6.5901291534599995,3,1147.66399223,18727.4606703,271398.404644,3.2999838733,134.93355141799998,-601.591950028,101.70283943,195.58818417900002,42.483870967741936
96,98,0,962.477886757,1,7119.20904702,5,1650.56197249,46.4448506162,121.88732867899999,2,1,-29.932803754299997,1,14.4837587194,0,28.3446213794,1,59.5555012983,1,200.108016055,1,22.1356561011,0.0013812493689499999,162.639045984,1006.10690105,0.051353534995099995,50.1625083795,4.9256919756699995,3,1147.66399223,11959.091528,242054.55864699997,3.2999838733,117.44847858799999,-601.591950028,260.327274277,172.58862192200002,42.483870967741936
97,99,0,1128.07657868,1,7007.42236822,5,1640.54764159,44.424144068500006,114.697436418,0,1,-10.6734788236,1,17.4372519995,0,28.0507673579,1,58.5228968832,1,205.160813433,1,22.0796736807,0.00143092600403,139.517380328,985.15975034,0.052894979681,50.6027895371,6.0958862083700005,0,1147.66399223,1.0,152112.057589,3.2999838733,99.85037888139999,-601.591950028,1.0,111.690196929,42.483870967741936
98,100,1,772.56032008,0,7207.91565971,7,1634.33274192,50.835420371800005,115.155565792,1,0,-15.4461165822,1,21.0556465189,0,31.3744802882,1,59.016545099700004,1,211.945840057,1,22.5182853414,0.00146680309543,98.578940838,1030.03447297,0.0542032416744,47.403440895799996,6.32359798321,3,1147.66399223,6023.86254599,178942.666358,3.2999838733,108.465404888,-601.591950028,214.401145313,125.544542257,42.483870967741936
99,101,1,793.929820076,1,7168.98124026,8,1715.9687768,69.9433587285,116.745162383,0,1,-18.4564690178,1,20.3671225681,0,29.6897989638,1,58.6366794018,1,204.02230545900002,1,25.097011562800002,0.00144196355761,97.0443527181,1000.48409664,0.053853183459900006,46.2979705757,6.3577792975,3,1147.66399223,1.0,219827.53851100002,3.2999838733,118.607841864,-601.591950028,1.0,164.034796894,42.483870967741936
100,102,0,974.758009235,1,6936.28362782,6,1649.03729014,43.781561760900004,114.201712255,1,1,-11.5738677352,1,18.9293778461,0,27.738887028,1,58.920476200500005,1,203.967268855,1,24.648982725,0.0013737372260400002,77.6313481487,1025.17284399,0.0532222928494,49.29710007520001,6.197509548359999,0,1147.66399223,6023.86254599,205626.70823,3.2999838733,112.91407217,-601.591950028,214.401145313,151.55523397299999,42.483870967741936
101,103,1,1288.63262472,1,7103.12213637,2,1616.45886933,33.1873556271,118.451760175,0,1,2.68540494162,1,20.620754871,0,28.6285856898,1,58.212528344,1,206.097738942,1,24.0105558736,0.00137310499323,100.572982333,1039.09295634,0.053960115298199995,49.8796232234,7.127808079310001,0,1147.66399223,1.0,118436.065994,3.2999838733,92.8624191708,-601.591950028,1.0,90.6311833696,42.483870967741936
102,104,1,1063.25853005,0,7125.02546809,2,1710.00597935,52.4005652483,125.203479218,0,1,18.2417660599,1,18.1063003973,0,29.768490237199998,1,57.6907433548,1,197.608968925,1,28.2804031808,0.00139961763221,87.6772704151,1006.10581853,0.052224926064099994,39.6380237786,7.2536267498800004,0,1147.66399223,1.0,86447.1855254,3.2999838733,80.8817807936,-601.591950028,1.0,55.6389936077,42.483870967741936
103,105,1,1135.65166909,0,7102.36526456,6,1709.16008166,52.1672640927,125.237144445,2,1,14.966776894,1,17.7304983477,0,29.779227182800003,1,58.5072664263,1,202.58369813,1,27.7346144846,0.0014186142427000002,85.8907013031,1004.87366938,0.051890466166500004,40.294822963099996,6.60373871513,0,1147.66399223,11959.091528,220010.27034299998,3.2999838733,118.461610383,-601.591950028,260.327274277,149.791694949,42.483870967741936
104,106,0,912.21089258,0,7190.45417807,5,1622.34280124,46.953185033800004,126.011521444,3,1,9.13540507087,1,19.875714997,0,27.103354925799998,1,61.93283237479999,1,203.996888172,1,25.6163813681,0.0014404970042100002,100.57779436,1032.95084778,0.053299557343100004,49.958463326499995,7.18234733204,2,1147.66399223,18727.4606703,240378.940262,3.2999838733,125.327437109,-601.591950028,101.70283943,163.451189067,42.483870967741936
105,107,0,582.888953284,0,6934.33684344,5,1693.45408446,53.044146342299996,117.01686394200001,0,0,6.95914146886,1,18.2614629285,0,31.7088455098,1,58.7896415419,1,202.54596910200002,1,24.279401159200003,0.00136664800071,119.67209237600001,1010.84589173,0.0547767796523,55.5954814965,5.391166460140001,0,1147.66399223,1.0,112186.54956900001,3.2999838733,84.8245150037,-601.591950028,1.0,76.19003122069999,42.483870967741936
