,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
56,56,0,966.3278181896558,0,7189.052051373155,4,1634.9111521575894,79.90788380645542,115.26547893501707,3,1,44.3240684735604,1,16.72409972122597,0,30.500948828557863,1,58.226854192521856,1,204.06097623166664,1,23.725029917103807,0.0014321296891580929,107.91061564391165,1017.8645497778843,0.054076394597986376,60.691523653636544,6.573526559174148,3,1147.6639922287982,18727.4606703,353277.2591586141,3.2999838733037463,161.45243276854524,-601.5919500275481,101.70283943007358,244.1796154399457,33.73993808049536
57,57,0,856.4522817907613,0,6909.877783690528,2,1645.8823873660235,45.987975112280424,116.15639810735682,1,1,-31.95292156121781,1,20.637918696667388,0,30.759783351131034,1,60.295599821938715,1,201.99205482298663,1,26.37779328354321,0.0014524595603330702,100.96815821434473,990.9660528250428,0.05230469451752108,39.54905913074424,5.413762178532858,2,1147.6639922287982,6023.86254599,76403.32105648494,3.2999838733037463,70.8281719661442,-601.5919500275481,214.4011453125436,49.110640579635756,33.73993808049536
58,58,0,977.4830187202459,0,7172.255636639488,2,1683.8015355989544,41.88442007288729,117.13457039611576,1,1,14.054932741985345,1,18.080668586495992,0,29.8028520026842,0,60.0701080266175,0,201.6417693570761,1,27.53974419245656,0.0013814500647352818,59.11923553838569,997.6201254801667,0.054659708309833334,46.17725183566811,7.484745138573201,2,1147.6639922287982,6023.86254599,74663.79231430945,3.2999838733037463,26.87333174928355,-601.5919500275481,214.4011453125436,51.139259352414115,33.73993808049536
59,59,1,892.699018497701,1,7096.4275978373735,2,1631.305869372085,45.97164906805556,111.54091504562399,0,1,13.178184667351164,1,18.290281576958325,0,26.856363246461626,0,58.64581140726789,0,199.23375113716216,1,26.078087541743113,0.0014262449250240221,85.79561143533094,999.4209584919812,0.05397201857431976,47.75409135123111,6.338113139183035,0,1147.6639922287982,1.0,84727.7957670919,3.2999838733037463,35.233050855658995,-601.5919500275481,1.0,67.89992017720958,33.73993808049536
60,60,0,919.8339176620967,1,7043.413814571927,6,1624.970636174356,60.720552833779,107.78772393742176,2,1,16.17211361049,0,19.605376776776673,0,25.99553429150149,0,58.961344624593494,0,209.565457666651,1,26.321839547865306,0.0014584239914248794,71.13280166798414,998.1575119045816,0.05459755021191697,41.92014202368891,7.026239393059676,1,1147.6639922287982,11959.091528,233989.6675938334,3.2999838733037463,75.05652921729427,-601.5919500275481,260.32727427717964,179.2553952803582,33.73993808049536
61,61,1,996.4328477683333,1,7028.544615581023,6,1657.176528208087,40.485791450243724,114.66720451332684,0,0,-43.040141460248854,0,20.513873430132023,0,29.16762028870329,0,58.271288636449825,0,200.76214411699328,1,22.92402758124346,0.001361540709952114,152.36062706658046,1000.7002772617682,0.053497657973794736,51.491428271783974,5.6853878950653804,0,1147.6639922287982,1.0,114848.90943253342,3.2999838733037463,35.408809873564024,-601.5919500275481,1.0,90.24417728160192,33.73993808049536
62,62,0,1018.110526828512,1,7048.8193323745545,5,1661.184559981811,58.64379696752704,110.70084747359348,2,1,-32.166509945382984,1,21.097002660206307,0,26.84375224162449,0,59.47726691996036,1,201.7324809134607,1,25.012099691647183,0.0013776032883772533,121.23799770382536,1002.4679233465573,0.054689894253387036,42.73244964603389,5.502763588237274,3,1147.6639922287982,11959.091528,226779.57597142173,3.2999838733037463,103.04632856355292,-601.5919500275481,260.32727427717964,172.89137678634975,33.73993808049536
63,63,0,1083.6496150278952,1,7069.996826652204,6,1657.7373602815264,50.3583407398972,117.31573995416176,0,1,-15.70060367387469,1,18.574865456372304,0,29.18176941729041,0,58.13004146606694,0,198.49397187457703,1,26.91669670216108,0.0014454264739350755,87.91301585657791,975.7315466618263,0.05407363139580457,49.746909154042044,6.775390966349144,1,1147.6639922287982,1.0,116365.9350544651,3.2999838733037463,39.033914080272545,-601.5919500275481,1.0,91.1348578716697,33.73993808049536
64,64,1,1084.2110935603191,1,7046.442706126965,5,1662.3576772312292,47.405595604666814,117.50384497250056,3,1,-9.832367992221604,1,18.5411079460535,0,29.43076851789431,0,58.324543202171014,0,201.78081174141144,1,25.10728509246869,0.0014133030883537357,80.90250919622763,994.3289248643117,0.0539666924168468,51.93276319550231,6.800078398996831,1,1147.6639922287982,18727.4606703,383550.868422051,3.2999838733037463,112.31612094663043,-601.5919500275481,101.70283943007358,275.1671580391034,33.73993808049536
65,65,0,956.8751263230664,0,7164.5501100029505,9,1640.080604857544,60.194508995945796,118.48107811570844,3,1,-5.9701416299195085,0,20.938944138993797,0,29.50580961999156,0,61.27531694921762,0,204.6157642506764,1,22.72452350803695,0.0014485234669163367,81.28112306480311,1019.3284409350003,0.05254088823094564,53.17316822693017,7.023530278304699,3,1147.6639922287982,18727.4606703,382970.0702391665,3.2999838733037463,107.05728606188663,-601.5919500275481,101.70283943007358,258.53588505686923,33.73993808049536
66,66,0,887.1810806330271,0,7162.877263808136,6,1641.0973133384286,58.39786591329546,113.1078488119056,1,0,-0.8921900266999448,1,18.45011816892572,0,32.310843157931465,0,60.038280169614744,0,202.5870560487844,1,23.64108949102047,0.0013749664030844814,126.81526021999012,975.5256790053993,0.05208760268280807,57.80135517538346,5.7099880826800815,3,1147.6639922287982,6023.86254599,114197.63220653211,3.2999838733037463,34.666589577547576,-601.5919500275481,214.4011453125436,77.85286431496525,33.73993808049536
67,67,0,912.720440385222,0,7316.712069352671,4,1641.3045268893625,56.80321342278997,117.30200414947987,0,1,-8.072360431490715,0,20.818246691401576,0,30.25721124713889,0,59.16905788804284,0,200.29807426217639,1,23.44143703002337,0.0014766488133939376,86.2766345964533,1037.1702232955424,0.055342686562426656,55.511703723863725,7.9750560107945985,1,1147.6639922287982,1.0,69495.03018678707,3.2999838733037463,18.97450711177361,-601.5919500275481,1.0,48.89082494790576,33.73993808049536
68,68,0,794.7738617023653,0,7089.605510490626,6,1627.2392947721405,77.17942839018997,118.17858200178068,1,1,-17.323535859034983,1,20.70520663146502,0,32.6821157968525,1,60.21833062557045,0,204.21997581910784,1,25.703013756707502,0.0014374167244366534,66.28773338468274,1022.3550612334312,0.052614704704097084,52.97105909807142,6.912947479033872,3,1147.6639922287982,6023.86254599,125956.81456505762,3.2999838733037463,48.08279006525514,-601.5919500275481,214.4011453125436,88.45558084002725,33.73993808049536
69,69,0,996.9012799497328,1,7446.95954447619,6,1703.0993598083146,56.216127078385774,111.16920996413508,3,1,15.188957884375474,1,20.620072073102047,0,32.59356071380028,0,57.28639270431242,0,204.30993764011106,1,23.449283286053877,0.0014816584226195785,105.04511167644144,985.2541747291141,0.05337287152887815,50.037066295654256,6.738954877608691,1,1147.6639922287982,18727.4606703,392746.65467728244,3.2999838733037463,124.97616031558232,-601.5919500275481,101.70283943007358,278.5363418804781,33.73993808049536
70,70,0,952.1773444382956,1,7137.18094736128,2,1644.4389576572169,49.901473742173025,119.69250236221019,3,1,31.173889390696697,1,20.810051441183635,0,29.370955096506844,0,58.4179321092238,0,206.8417653937192,1,24.36739827122157,0.0014347919428359544,27.868732539301,1012.3096349228424,0.05313646788741958,46.994034005373706,6.656933348407483,2,1147.6639922287982,18727.4606703,356412.77978171065,3.2999838733037463,114.61210209935209,-601.5919500275481,101.70283943007358,250.4788650783817,33.73993808049536
71,71,0,792.8197988920831,1,7039.067847575583,2,1680.2402548041086,60.3391778060099,113.71613463965538,3,1,30.058520255109855,1,16.830894356538533,0,29.992221778389787,0,60.53532430965375,0,201.34931660151756,1,22.340840577382398,0.0014262877394346837,143.2095930690838,958.2142060662759,0.05382979747423821,54.01116951244074,5.926839437628673,0,1147.6639922287982,18727.4606703,360580.7148544607,3.2999838733037463,113.79620241025049,-601.5919500275481,101.70283943007358,256.1773521023383,33.73993808049536
72,72,0,868.7312401879883,1,7191.396998750554,8,1698.2544118110666,38.13991785062423,115.09157568226904,0,1,21.64498038036476,1,16.311960380634268,0,28.67119999560143,0,61.76479910652867,0,205.1755065399889,1,21.85169659523045,0.0014444798195429734,84.72048679407044,1021.3030538621913,0.05269037660060249,55.486076157179525,5.7916904244592855,0,1147.6639922287982,1.0,127207.6940822274,3.2999838733037463,47.8704776038451,-601.5919500275481,1.0,97.13432508283373,33.73993808049536
73,73,0,751.0639741587892,1,7026.334653631708,8,1710.621223499937,55.62696239341957,124.17701908657546,1,1,13.60410594649037,1,21.58828466664949,0,31.172960778615504,0,58.15932055204675,0,202.80266424776698,1,23.42710050196721,0.0014254175512429016,94.58100466343944,977.8137183179134,0.05403777136462638,50.45486480100732,7.48530625733981,3,1147.6639922287982,6023.86254599,168180.24599474954,3.2999838733037463,58.495125312218896,-601.5919500275481,214.4011453125436,130.95828190313858,33.73993808049536
74,74,1,894.4598935692619,1,7217.853814507333,6,1636.7197269509259,26.322218349813674,110.12100834150564,0,1,-10.13602107240801,0,20.676750816445306,0,28.82817787628789,0,58.73857491476049,0,210.4884946730049,1,25.427165287246837,0.0014330677722182133,45.85056186830867,955.5777420629302,0.05257958264969506,41.21573131730782,6.314666047484634,2,1147.6639922287982,1.0,106248.24069977543,3.2999838733037463,33.13153273008774,-601.5919500275481,1.0,79.8297695172119,33.73993808049536
75,75,0,989.0482711642264,1,7072.295224149989,6,1651.1123532955207,78.3688520994228,122.5119640888771,0,1,-13.866267252618822,1,18.16169566946952,0,30.94267613616275,1,58.376522292719535,0,201.13695942927174,1,25.176092980175337,0.0014316628196821648,79.59136043485726,1030.198184230354,0.0536694807848384,45.44411485174469,5.472596449361489,0,1147.6639922287982,1.0,134038.63854692483,3.2999838733037463,54.88814903834443,-601.5919500275481,1.0,103.83047597010172,33.73993808049536
76,76,0,1012.8755990628932,1,6932.326879689081,5,1671.6851413515328,59.02222526044359,113.16472660488935,1,1,12.076301008377257,1,21.041615044362246,0,23.566288241684152,0,59.26710858215471,0,203.1831799972731,1,22.34035263641832,0.0014681727332796725,149.28948354837945,993.1921571453723,0.053403847753617485,54.53949570030052,6.0062997770087385,0,1147.6639922287982,6023.86254599,140872.87975253852,3.2999838733037463,51.50189133632519,-601.5919500275481,214.4011453125436,109.22438422243664,33.73993808049536
77,77,0,897.5597579958777,1,6954.605915780606,5,1636.7715750863888,66.56880072647913,109.09048544685119,0,0,-10.749884238770848,1,16.378501248847325,0,30.510600410649648,0,58.958116396512864,0,207.4901075926465,1,25.639419691860407,0.0014181689587769164,61.76720647761189,1011.9433307935643,0.053077340493162574,36.99328058120214,3.7256856435783594,1,1147.6639922287982,1.0,113834.02677747075,3.2999838733037463,40.09357562453522,-601.5919500275481,1.0,85.88582070680224,33.73993808049536
78,78,0,1033.2398039082298,1,7117.409869788882,5,1632.5734666668973,64.8527501850987,115.41649799918508,2,1,12.455246880352009,1,21.435941708574017,0,30.055523791888394,1,58.899616053895855,1,203.1638295648465,1,27.500452602670393,0.0014619966799529912,90.64479766976658,982.4571406203571,0.05203291134427431,42.72383482901414,5.843258079129715,2,1147.6639922287982,11959.091528,231220.6329453511,3.2999838733037463,128.9174140755688,-601.5919500275481,260.32727427717964,168.70926438563862,33.73993808049536
79,79,0,925.6346179068418,0,7106.430706067372,5,1678.1055464564654,44.37452564932995,111.10000907144688,1,1,9.456580188019387,1,17.74683100147142,0,30.618283177871547,1,58.00771930987129,1,199.15742186830002,1,26.124464622458788,0.0014490564149942115,115.55466589708443,1010.0169745634073,0.05461645882927417,53.903654251803616,3.9888742657295135,2,1147.6639922287982,6023.86254599,99060.61237991137,3.2999838733037463,83.62056757618656,-601.5919500275481,214.4011453125436,68.2271713640376,33.73993808049536
80,80,0,835.276848907771,1,7298.9796930551065,7,1733.9428501930615,30.06600415965787,119.99422796909056,1,1,10.947773327998213,1,17.813607777584618,0,31.379177949918628,0,60.44957438697218,1,206.29601140008262,1,27.96006566024343,0.0014061979361746984,143.4590859374415,987.9897868233518,0.05331568253301412,57.09707329632002,5.711578328190455,1,1147.6639922287982,6023.86254599,146066.3428815576,3.2999838733037463,91.47482395213652,-601.5919500275481,214.4011453125436,111.76243472587666,33.73993808049536
81,81,0,943.0210904269087,1,7127.15727215095,7,1606.737602978403,48.484448302540905,120.81535208247074,1,1,-9.985328916458034,1,20.61681223842353,0,28.83776792824112,0,58.48735832683268,0,196.7127380900011,1,23.388635607876424,0.0013898363943794644,67.46812431308756,1019.3820818336011,0.05291420957245385,50.1398298007841,6.032118935443643,0,1147.6639922287982,6023.86254599,151807.60364133742,3.2999838733037463,48.15171255879818,-601.5919500275481,214.4011453125436,116.11057256665607,33.73993808049536
82,82,0,867.3946318003152,1,7101.056299877298,9,1620.2812155146405,62.88673410862765,123.58372035085308,0,1,-4.032825694543619,1,17.377071586946023,0,30.727919633053624,0,60.21347957055801,0,203.2108649179775,1,22.244114750031624,0.0014702306657413346,91.80478223824629,1022.8796144678856,0.054268626621399606,59.426940055884344,6.168998186954041,3,1147.6639922287982,1.0,147937.9824299503,3.2999838733037463,49.719253949888476,-601.5919500275481,1.0,116.909589471104,33.73993808049536
83,83,0,977.0553683663414,1,7132.125211576282,7,1676.5396554341987,39.108732833955386,114.82158250322571,0,1,-25.040582081874728,1,16.587798578847217,0,28.36502667728392,0,59.06378044587642,0,206.4173745533461,1,23.98692329708746,0.0014598004519487835,77.32350786783255,1050.3024486037864,0.054893504977308,52.740993811825895,6.5907076408306375,1,1147.6639922287982,1.0,118464.81456500026,3.2999838733037463,37.18775616029637,-601.5919500275481,1.0,94.53336605383032,33.73993808049536
84,84,1,1050.4170354221644,1,7122.420805276307,6,1636.8708278206207,35.679418243750746,112.26964451071156,1,0,-4.893695871566137,0,18.807595979000933,0,28.515303414794232,1,58.679256321010065,0,207.63796460789283,1,26.672837023426574,0.0014320440017976414,93.78665751577734,1060.8099726163082,0.05538471878057024,52.13830737744522,7.684511769503176,2,1147.6639922287982,6023.86254599,141016.89636802571,3.2999838733037463,56.35191394851824,-601.5919500275481,214.4011453125436,114.31663074831863,33.73993808049536
85,85,0,968.4667209735746,1,7187.777083653242,10,1696.4661619395765,58.4021863733896,117.43211769707655,0,0,5.517101685809245,1,18.210532980086946,0,26.85728248354352,1,55.40914506794133,0,196.86475481744384,1,24.185763706888128,0.001390869078639996,85.71999101167296,962.9797379895772,0.05200757527864752,54.035512675664044,5.923401073463634,0,1147.6639922287982,1.0,155456.7778133887,3.2999838733037463,61.53556888060304,-601.5919500275481,1.0,116.41242624994094,33.73993808049536
86,86,0,918.6269721042634,1,6990.155070908507,9,1646.2893421401334,43.4097555346463,112.56080342514026,0,1,19.35784140757926,1,19.633804469351077,0,29.20484219922613,0,57.271232924632066,0,199.16821423705716,1,23.8017340896336,0.0014085025630694555,91.96719077458395,979.7347937545461,0.0539411102674563,48.91410386837389,6.2803312770919995,2,1147.6639922287982,1.0,134584.43108201213,3.2999838733037463,49.57664115569714,-601.5919500275481,1.0,104.16346076798794,33.73993808049536
87,87,1,992.5031766039892,1,7047.980641840965,1,1686.0805335012033,59.535165242572965,120.02041945276748,0,1,15.01367752859961,1,17.630182555652524,0,28.63884911662861,0,59.830844298107046,0,201.85187685006161,1,22.540432960111126,0.0013364601324756672,112.76797877898953,959.3622815096146,0.053539262549150916,56.890209311404455,6.186200031339881,1,1147.6639922287982,1.0,87108.78975223324,3.2999838733037463,33.916837349125466,-601.5919500275481,1.0,69.34723185373119,33.73993808049536
88,88,0,748.6994708255497,1,7043.3866481281875,3,1714.1417728799847,45.014189853294326,119.26258072453136,1,1,-12.42907226062036,1,19.35333539414562,0,27.995231800944353,0,58.49192726785033,0,201.2651369577415,1,22.85082772681318,0.0014967033745354145,140.1477378235165,1070.0658797110073,0.05366948102116988,38.77424506280705,6.861110686963506,0,1147.6639922287982,6023.86254599,119527.1244803004,3.2999838733037463,41.105435013882214,-601.5919500275481,214.4011453125436,93.83986846087444,33.73993808049536
89,89,0,729.6049137560407,1,6909.576505085341,6,1655.120241744065,44.809725019835646,123.15150296839948,1,1,4.944230497330841,0,18.48023583184061,0,27.190704254475087,1,58.74596989770419,0,200.273766663032,1,25.624955448773786,0.0014178366128538005,45.73313251241033,1024.9506064587763,0.04953359417071528,33.20429803321293,5.595678282521498,4,1147.6639922287982,6023.86254599,142751.8754127447,3.2999838733037463,57.20894034496232,-601.5919500275481,214.4011453125436,101.76986301698187,33.73993808049536
