,Electricity,Income,Water,e_AC,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
199,101.07577207899999,137355.586958,95.55936678329999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,199.0,1.0,1,9.72293079624443
200,107.783021265,152246.898263,113.532633478,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_2,sex_male,Urbanity_Urban,200.0,1.0,1,25.350997889417222
202,101.972788254,127549.665653,95.1116445069,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,202.0,101.0,1,0.16841179805246043
205,138.17450023,243055.058439,177.71381154099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,205.0,1.0,1,55.58397577104631
206,103.202578547,171762.18293699998,121.336412932,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,206.0,1.0,1,18.888439665033843
207,103.279280644,135679.785703,102.661409691,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,207.0,101.0,1,0.013865240704234338
208,128.86645365299998,236742.280292,175.54034577,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,208.0,1.0,1,9.624920982531293
209,124.76576710100001,201101.325947,150.13480735,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,209.0,1.0,1,67.41771715956915
210,140.49336301600002,243021.852857,175.103668258,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,210.0,1.0,1,41.75334629840455
211,141.090557897,246399.285446,179.379827003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,211.0,1.0,1,35.75334629840455
216,137.157986983,246349.457343,175.962021137,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,216.0,1.0,1,25.152521701643202
218,109.119271972,161615.658605,110.604595206,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,218.0,1.0,1,71.7048102806313
219,144.519969036,263063.34338800004,187.688582941,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,219.0,1.0,1,33.22310263036397
221,139.533333925,254257.637505,186.56827620099997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,221.0,1.0,1,1.5831723686724533
223,135.060051831,234229.546658,172.849610486,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,223.0,1.0,1,10.624920982531293
225,129.76148018799998,234009.017302,173.784303336,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,225.0,1.0,1,57.34663191565281
228,115.255891513,184052.144829,136.321671977,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,228.0,1.0,1,10.561047602473067
229,135.113206124,258032.094101,189.316827124,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,229.0,1.0,1,19.776955830059592
230,136.861016484,274753.669764,197.135055948,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,230.0,1.0,1,22.01812115604376
231,141.45861099299998,297752.201875,212.09577451799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,231.0,1.0,1,16.015609446223756
232,138.463327712,254918.610209,179.74563987,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,232.0,1.0,1,37.724009668347094
233,133.04522340000003,247103.450357,171.092947503,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,233.0,1.0,1,2.4503899784863945
234,126.75007101799999,223890.517175,160.859496918,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,234.0,1.0,1,21.726556471262477
236,136.323305561,257063.445719,184.357610705,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,236.0,1.0,1,34.724009668347094
238,124.612561092,200047.7264,149.63852582200002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,238.0,1.0,1,0.7029915304689842
239,123.831153656,186527.80715,143.050398655,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,239.0,1.0,1,10.060140564490023
240,147.512658034,277808.846916,205.84053887299999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,240.0,1.0,1,21.963396011460397
241,125.98174380100001,211529.718041,161.38683042899999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,241.0,1.0,1,33.48535605218291
242,139.996612406,282234.740263,204.092513628,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,242.0,1.0,1,29.261700572770778
245,125.958203377,221209.992975,165.318814422,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,245.0,1.0,1,65.88747349152862
246,106.46329896,169112.68108699998,118.55307399700001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,246.0,1.0,1,83.7048102806313
248,146.930180684,287552.129452,206.273219437,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,248.0,1.0,1,12.606246977439355
250,140.807871205,274980.439842,195.576131278,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,250.0,1.0,1,0.0347590107354569
251,107.656701486,146933.30419,108.11100958899999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,251.0,101.0,1,0.40676632703829796
252,120.27531299600001,227012.414041,164.52922229799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,252.0,1.0,1,22.280374577862617
253,110.96792598299999,149460.14794,112.37311587399999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_1,sex_male,Urbanity_Urban,253.0,1.0,1,5.202588126847349
254,145.38707230100002,271230.807303,190.973199607,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,254.0,1.0,1,61.625220069709655
258,141.620275092,252875.218402,172.684163443,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,258.0,1.0,1,60.05373210300577
259,156.694821455,310520.925785,216.47681021,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_5,sex_female,Urbanity_Urban,259.0,1.0,1,3.5644983635805145
263,141.036456937,268984.900745,195.41376088200002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,263.0,1.0,1,7.892911228752915
265,96.70027518129999,132105.277599,91.81540259,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,265.0,1.0,1,21.27674890284465
267,141.690126161,247457.077589,172.268219869,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,267.0,1.0,1,3.4503899784863945
268,103.282782849,136770.344712,102.84577453200001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,268.0,101.0,1,0.40676632703829796
269,136.722051105,267543.393294,188.315175917,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,269.0,1.0,1,64.62522006970966
271,111.961448031,171403.54478499998,119.82687258600001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,271.0,1.0,1,72.54844964731691
272,145.319051502,278363.902025,201.861678771,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,272.0,1.0,1,18.464303049443522
273,120.33360092299999,220231.529664,160.307862602,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,273.0,1.0,1,54.887473491528624
274,145.265938444,235407.894439,172.70569904599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,274.0,1.0,1,11.124013944548249
277,113.99403161,170381.724041,129.252894211,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_3,sex_female,Urbanity_Urban,277.0,1.0,1,64.7513012527967
279,134.415312861,263405.531202,192.885548045,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,279.0,1.0,1,38.22310263036397
280,132.703939175,253927.322371,184.879961384,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,280.0,1.0,1,34.724009668347094
282,128.922634744,244007.654869,173.318299483,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,282.0,1.0,1,24.254253336387592
283,114.906799839,185893.651647,135.591526549,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_5,sex_male,Urbanity_Urban,283.0,1.0,1,0.23323519850947516
284,134.447912078,236206.137084,155.80360988,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,284.0,1.0,1,22.423583766542123
285,136.189999393,285024.876056,211.822122816,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,285.0,1.0,1,21.963396011460397
286,132.481857831,215576.445219,142.802217769,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,286.0,1.0,1,60.787103263481015
287,144.020075464,271809.331467,202.648690063,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,287.0,1.0,1,27.01812115604376
288,121.733803853,212390.611732,159.300522408,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,288.0,1.0,1,23.986263090166048
289,131.621390471,248371.571944,184.329274981,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,289.0,1.0,1,8.86850039925831
290,134.671017266,238167.569973,161.22654519600002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,290.0,1.0,1,28.423583766542123
292,142.18440634700002,299527.62395100005,214.94889745,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,292.0,1.0,1,7.606246977439355
293,140.239146679,289097.884171,207.617944275,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,293.0,1.0,1,12.362667560712339
294,129.13499610600002,205696.464538,155.086365079,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,294.0,1.0,1,36.98626309016605
296,122.94221432,213230.785021,160.890052244,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,296.0,1.0,1,36.48535605218291
299,141.557153169,277452.694869,205.74112976900003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,299.0,1.0,1,28.464303049443522
300,89.0957968134,92293.9214254,59.6073510789,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,300.0,101.0,1,0.014831414209428573
303,123.733369774,195381.564939,149.420239801,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,303.0,1.0,1,29.516506758206546
304,141.879989128,279610.337721,198.742097889,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,304.0,1.0,1,9.362667560712339
305,122.841885474,171821.654076,123.507022795,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,305.0,1.0,1,76.3774182180706
306,127.204918296,231268.879291,157.92402539,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,306.0,1.0,1,20.626186243214896
307,148.257475968,278543.267127,202.504569925,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,307.0,1.0,1,20.464303049443522
308,131.31485389899998,223631.768979,164.825915352,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,308.0,1.0,1,18.726556471262477
309,119.309908033,192509.074072,136.625836964,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,309.0,1.0,1,3.285897138319605
310,108.354487388,173459.325005,121.42949120600001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Rural,310.0,1.0,1,7.696801904966701
314,98.7689873043,128218.781871,87.1534337991,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,314.0,1.0,1,48.883847816510595
315,116.34958631299999,187928.292428,140.539814379,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,315.0,1.0,1,15.114865709073293
316,115.653745285,180419.53835,125.32590514,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,316.0,1.0,1,9.786804176302647
318,130.109051695,225993.658887,169.808346385,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,318.0,1.0,1,55.887473491528624
319,145.970674688,284166.835369,209.45181300599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_2,sex_female,Urbanity_Urban,319.0,1.0,1,25.398586834147004
320,125.997816065,206663.858877,155.526146926,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,320.0,1.0,1,30.986263090166048
321,113.700182324,171737.53881300002,119.4246489,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,321.0,1.0,1,58.049356685299955
322,117.95839100200001,204069.162802,132.020719587,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,322.0,1.0,1,55.21561529677713
323,106.30023903799999,162326.393335,116.884293078,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,323.0,1.0,1,45.476207816708055
324,132.94259265600002,233430.974865,183.144582149,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,324.0,1.0,1,55.34663191565281
326,88.2891514972,92546.8705481,62.044777499700004,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,326.0,101.0,1,0.014831414209428573
327,136.350977806,269954.5961,191.98730295599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,327.0,1.0,1,61.625220069709655
328,119.50131224100001,194739.605127,140.817164343,AC_yes,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,328.0,1.0,1,17.999999051663764
329,136.740775395,256116.399319,193.165377335,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,329.0,1.0,1,1.3276588233825155
331,119.927380569,209961.52347,158.615698439,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,331.0,1.0,1,51.14080964751423
332,114.340814189,193432.837714,147.105120457,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,332.0,1.0,1,2.712643400305348
334,101.21862908899999,103118.918257,77.2155868552,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,334.0,101.0,1,0.49448874481235094
338,131.452205552,232848.09138000003,176.06981789,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,338.0,1.0,1,21.22564943327935
340,112.002338885,171117.739993,128.236134905,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_4,sex_male,Urbanity_Urban,340.0,1.0,1,0.9896557817824584
341,140.407186351,250962.29531,184.80131891,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,341.0,1.0,1,35.2013965081089
342,137.028903314,255674.320354,185.629812949,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,342.0,1.0,1,49.878556225695405
343,133.975046246,269574.383549,190.63578884,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,343.0,1.0,1,22.18316809247129
344,129.786263184,206219.734105,157.94109368600002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,344.0,1.0,1,49.6417166854974
345,103.673761399,131241.904244,94.4944991667,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,345.0,101.0,1,0.013865240704234338
348,122.784931462,219107.389241,160.398384381,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,348.0,1.0,1,81.54292708685998
349,131.08181943399998,231142.815807,168.825432616,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,349.0,1.0,1,22.726556471262477
350,120.614417386,180802.842692,134.995776194,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,350.0,1.0,1,45.721964622739236
352,134.210081511,247672.368998,175.020279722,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,352.0,1.0,1,4.4503899784863945
354,151.779227819,299580.410571,217.820850383,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,354.0,1.0,1,18.015609446223756
356,132.24520502,232762.611781,172.435977676,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,356.0,1.0,1,28.445421514290274
357,111.432164205,191473.291358,132.033713434,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Rural,357.0,1.0,1,1.6122731722577517
358,102.703532276,136418.368415,101.00428009,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,358.0,101.0,1,0.013865240704234338
359,119.10062836899999,187418.826774,135.216887798,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,359.0,1.0,1,65.22105758475617
