,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
625,625,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,228823.08601,121.28824599200001,170.573454692,43.71784232365145,23.292279485214085
626,626,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_no,250018.441346,125.950723269,180.74188211,43.71784232365145,112.92640833439236
627,627,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,Cooking_no,261237.24796100002,125.58880615,176.188672833,43.71784232365145,0.0
628,628,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,263072.853143,133.316974784,192.58475265200002,43.71784232365145,0.0
629,629,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,157653.299698,98.9787367935,109.4215865,43.71784232365145,115.66660128917813
630,630,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,138616.109728,94.74754299690001,102.115897718,43.71784232365145,23.217606353758033
631,631,sex_female,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_no,99561.25699239998,75.3990422878,66.3890614354,43.71784232365145,21.635188479609294
632,632,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,230326.319592,130.97789949100002,158.262865897,43.71784232365145,0.0
633,633,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,190972.749617,114.927162601,142.53025729700002,43.71784232365145,104.82076224428332
634,634,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,106858.64770700001,88.7420037416,69.840258473,43.71784232365145,130.62053820504104
635,635,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_no,247185.783654,134.570018814,179.421212478,43.71784232365145,110.53443600553922
636,636,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_no,183739.702838,118.722070026,134.449788885,43.71784232365145,33.87977596740959
637,637,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Graduate,Lighting_yes,Cooking_no,251788.819946,124.18962217100001,175.875886592,43.71784232365145,52.837072545721604
638,638,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,154552.110068,102.77759609299999,109.898802084,43.71784232365145,120.42588736312663
639,639,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,232838.425487,125.748932359,175.08651947,43.71784232365145,7.343948835994753
640,640,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,206354.615941,107.707875704,140.62226612700002,43.71784232365145,42.584848071583465
641,641,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,240912.254604,129.612238951,172.08455413599998,43.71784232365145,34.85838238851112
642,642,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,Cooking_no,308837.548519,151.02720097899999,215.892798907,43.71784232365145,0.0
643,643,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,262395.501558,137.89333406,189.01483884400002,43.71784232365145,45.006812778433165
644,644,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,105628.045078,84.33590101109999,67.1778563272,43.71784232365145,110.22613463425269
645,645,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,222120.70553099999,133.27049011399998,168.79790321299998,43.71784232365145,12.103234909943245
646,646,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,192411.613426,112.14912001799999,140.461059266,43.71784232365145,107.21273457313634
647,647,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,102720.565479,83.4596915055,70.5656530121,43.71784232365145,0.0
648,648,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,203575.083317,115.207034174,151.963682559,43.71784232365145,102.45344849918796
649,649,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,144922.904702,93.68760303100001,104.209142664,43.71784232365145,0.0
650,650,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_no,125895.34551400002,81.5006398343,86.54240385959999,43.71784232365145,37.49089149859655
651,651,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,235219.12174499998,120.676587879,178.100475113,43.71784232365145,18.92583905154666
652,652,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_High_School,Lighting_yes,Cooking_no,215394.90656399998,117.892435797,159.180039346,43.71784232365145,31.693022747690595
653,653,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,112570.819946,86.55342535049999,75.9811567701,43.71784232365145,114.27936191554066
654,654,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,113590.894603,88.8856087408,77.4414769241,43.71784232365145,0.0
655,655,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,197766.339672,108.61129710700001,143.168000308,43.71784232365145,100.06147617033481
656,656,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,133997.678003,95.8099743762,98.8378121948,43.71784232365145,23.217606353758033
657,657,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,286435.430065,139.921511087,207.517637035,43.71784232365145,15.232168965604222
658,658,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,71113.59437569999,73.8853049429,43.3596224887,43.71784232365145,117.98390048657527
659,659,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,130088.299462,91.8797955173,97.2604917483,43.71784232365145,29.64353223207575
660,660,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,138931.72859800002,95.43363198680001,105.247412274,43.71784232365145,23.217606353758033
661,661,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,230994.161713,133.034523022,174.00296818700002,43.71784232365145,0.0
662,662,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,283903.394822,139.128477075,207.15475415400002,43.71784232365145,0.0
663,663,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,Cooking_no,185454.853318,113.43541935100001,138.921611296,43.71784232365145,0.0
664,664,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,284024.743505,133.633379571,210.302065403,43.71784232365145,0.0
665,665,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,159534.485064,98.43881224030001,117.88102248,43.71784232365145,130.6505305830376
666,666,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,266419.043647,137.294096734,190.477017912,43.71784232365145,31.37326699156538
667,667,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_yes,295132.42635100003,147.874130947,206.265011935,43.71784232365145,3.650278750052312
668,668,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,224570.42979000002,133.975645645,170.316922126,43.71784232365145,0.0
669,669,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,Cooking_yes,286215.964126,150.30997334100002,207.793768437,43.71784232365145,0.0
670,670,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,212301.97526600002,124.653006136,156.474231764,43.71784232365145,369.514015448902
671,671,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,275898.258714,135.813711196,208.833947895,43.71784232365145,14.620482283542913
672,672,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,Cooking_no,317034.170779,143.005067349,224.619951809,43.71784232365145,27.21204566703208
673,673,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,183575.978026,109.992619298,132.215519952,43.71784232365145,19.056385029224735
674,674,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,152259.667989,108.606949545,109.99072859799999,43.71784232365145,21.243138248943737
675,675,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_College,Lighting_yes,Cooking_no,269035.840806,133.416956062,196.091254905,43.71784232365145,41.59549908770686
676,676,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,256820.50899699997,127.838244672,187.66615504,43.71784232365145,36.13255306551387
677,677,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_yes,204549.763056,121.421162614,150.493793924,43.71784232365145,21.51511714176484
678,678,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_no,131190.35168,85.3537028344,90.22320892629999,43.71784232365145,33.84978358941302
679,679,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,162145.21026,98.68902162959999,111.647484875,43.71784232365145,118.05857361803125
680,680,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,Cooking_no,115660.543628,90.33995474870001,77.1825208354,43.71784232365145,21.855774001756586
681,681,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,210488.20420799998,131.349023265,156.16225479,43.71784232365145,104.11470345162279
682,682,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,204530.682993,110.56917728799999,153.63042751,43.71784232365145,120.45587974112318
683,683,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,194441.910227,104.68084342200001,144.435771232,43.71784232365145,107.21273457313634
684,684,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,66525.0602426,67.8086412533,39.3646803186,43.71784232365145,104.74075531858846
685,685,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,187780.13902899998,108.458094899,136.988667883,43.71784232365145,104.82076224428332
686,686,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,101269.13174299999,84.8303166198,64.9800839074,43.71784232365145,110.22613463425269
687,687,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,191390.25448,108.770036891,139.053688469,43.71784232365145,104.82076224428332
688,688,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,248950.64270700002,122.07657317299999,177.257000577,43.71784232365145,130.92883957632762
689,689,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,253921.54687399996,130.920779563,185.09896433400002,43.71784232365145,133.32081190518073
690,690,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_no,94559.93922360001,90.15819870780001,69.70077096909999,43.71784232365145,114.57547556868776
691,691,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_College,Lighting_yes,Cooking_no,286624.296485,143.340708225,195.96215663799998,43.71784232365145,45.33134222371553
692,692,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,242936.395723,128.122645917,179.719002765,43.71784232365145,4.759209130399801
693,693,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,282268.970677,135.747990464,196.889540122,43.71784232365145,36.5500572895527
694,694,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,275536.427568,136.401824741,198.14183084200002,43.71784232365145,0.0
695,695,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_yes,217141.263889,118.501707966,141.904154322,43.71784232365145,26.912642800818514
696,696,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,88176.70526789999,79.08471756189999,58.3993643327,43.71784232365145,30.338872378563075
697,697,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,Cooking_no,191754.883691,114.158565666,143.481318729,43.71784232365145,0.0
698,698,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,166439.032309,100.10940867,119.357075601,43.71784232365145,27.296240656682027
699,699,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_College,Lighting_yes,Cooking_no,239534.95821399998,121.202196075,155.896511149,43.71784232365145,45.30134984571896
700,700,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,221256.172772,116.877650235,157.134214704,43.71784232365145,0.0
701,701,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,253148.65395,121.273543085,167.15483690899998,43.71784232365145,33.104649644763164
702,702,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,198319.943087,116.719572665,132.107509599,43.71784232365145,0.0
703,703,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_yes,222642.21563400002,127.087184906,159.39673157,43.71784232365145,38.71535587226036
704,704,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_no,93572.0906463,82.2409740634,60.4613460294,43.71784232365145,19.243216150756172
705,705,sex_male,Urbanity_Urban,Size_8,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_no,167028.709417,110.12140454200001,126.239797959,43.71784232365145,31.253085230180602
706,706,sex_male,Urbanity_Urban,Size_8,age_26_35,Education_College,Lighting_yes,Cooking_no,299675.525339,145.693675266,222.856680025,43.71784232365145,39.40874586798786
707,707,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,227214.02135700002,123.107213525,169.525104959,43.71784232365145,18.92583905154666
708,708,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,223796.265061,117.803139371,153.03046275100002,43.71784232365145,33.73524694242194
709,709,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,289509.813224,134.954497108,208.00775431900001,43.71784232365145,15.232168965604222
710,710,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,282121.93282600003,138.84346592,207.28447402400002,43.71784232365145,0.0
711,711,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,264868.589067,134.39672278700002,200.55138374599997,43.71784232365145,16.73908583182766
712,712,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_yes,Cooking_no,169520.891093,103.273560402,113.214499911,43.71784232365145,31.663030369694017
713,713,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_College,Lighting_yes,Cooking_no,323759.720844,149.275379291,228.14656463900002,43.71784232365145,25.09344211874733
714,714,sex_female,Urbanity_Urban,Size_9,age_56_65,Education_High_School,Lighting_yes,Cooking_no,249193.418273,123.16575263200001,188.984892787,43.71784232365145,0.0
715,715,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,221210.514796,122.056191235,165.639613156,43.71784232365145,29.718205363531727
716,716,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_no,Cooking_no,209732.284387,116.507549175,140.326690649,43.71784232365145,48.179731311486975
717,717,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,201524.5144,112.31576271,136.230776327,43.71784232365145,133.29081952718417
718,718,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,73991.1484423,77.3158418212,45.986541123100004,43.71784232365145,13.9784223572393
719,719,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,109091.892603,92.67794944149999,71.30884065640001,43.71784232365145,110.22613463425269
720,720,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,161166.120833,108.88535894,118.300840722,43.71784232365145,112.64809934110232
721,721,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,Cooking_no,216783.866406,121.297358082,158.87553505399998,43.71784232365145,40.00759143227131
722,722,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,177902.64536199998,104.044797931,131.469995428,43.71784232365145,0.0
723,723,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,260311.167546,136.021378292,188.32917917900002,43.71784232365145,45.006812778433165
724,724,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,109845.15753299999,93.14158689790001,83.1877834646,43.71784232365145,109.53003377053349
725,725,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,250987.41152,132.317834921,183.398965879,43.71784232365145,130.92883957632762
726,726,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,Cooking_no,271121.942975,141.079157769,192.30458496,43.71784232365145,40.191165198736144
727,727,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,143690.441417,109.45100701,107.522500605,43.71784232365145,0.0
728,728,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,251680.44813499998,133.306576979,186.03029067900002,43.71784232365145,0.0
729,729,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,218634.73599699998,111.691282521,145.496572153,43.71784232365145,31.343274613568802
730,730,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,252240.173734,121.84586285299999,169.507781547,43.71784232365145,33.104649644763164
731,731,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,109187.02776099999,87.99682571870001,82.5481903922,43.71784232365145,102.37877536773188
732,732,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_yes,102897.42415199999,96.12095628510001,77.1965650073,43.71784232365145,95.55617122612847
733,733,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_no,237298.23035700002,124.204483447,168.91514584200002,43.71784232365145,115.29372207948772
734,734,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_High_School,Lighting_yes,Cooking_no,180976.77413399998,113.441327486,135.184897224,43.71784232365145,47.93698932558573
735,735,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,152738.69756600002,103.47252902299999,105.760707965,43.71784232365145,120.42588736312663
736,736,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,239223.834953,127.62256261899999,186.548324743,43.71784232365145,0.0
737,737,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,257826.893852,134.702106244,189.076524417,43.71784232365145,0.0
738,738,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,167837.04216500002,108.642941364,119.26021315700001,43.71784232365145,15.714350441130197
739,739,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,145659.480618,99.74194438459999,111.47775419,43.71784232365145,0.0
740,740,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,123986.659019,91.622632008,95.0736587952,43.71784232365145,14.008414735235872
741,741,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,112905.247092,92.09353266049999,77.6894237293,43.71784232365145,101.03621674755382
742,742,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,157960.933288,106.43513097700001,110.860879555,43.71784232365145,34.63213621297574
743,743,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,187858.935462,107.08075983100001,134.969139263,43.71784232365145,104.82076224428332
744,744,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,Cooking_no,155344.695052,98.551557887,102.22300380899999,43.71784232365145,17.315839923170792
745,745,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,206631.902031,109.48742150700001,142.468748283,43.71784232365145,0.0
746,746,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,Cooking_yes,268747.382589,144.89488003600002,194.447229342,43.71784232365145,28.60927498318431
747,747,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,Cooking_yes,263121.764539,138.61429856,183.68793775700001,43.71784232365145,62.821861494332566
748,748,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,Cooking_yes,252846.92226599998,128.155642246,173.776148957,43.71784232365145,0.0
749,749,sex_female,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,289555.796488,145.069573652,220.211605878,43.71784232365145,0.0
750,750,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,286329.193228,136.978575879,206.406586386,43.71784232365145,17.012454612395956
751,751,sex_female,Urbanity_Urban,Size_8,age_36_45,Education_High_School,Lighting_yes,Cooking_no,229580.427086,117.478585471,167.774428491,43.71784232365145,34.084995076543635
752,752,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,177542.063121,110.13946635,127.562872129,43.71784232365145,23.815671103173223
753,753,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,268094.620087,136.245747594,195.272487173,43.71784232365145,19.131058160680706
754,754,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_no,132891.391424,87.3265843401,88.81472195280001,43.71784232365145,33.84978358941302
755,755,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,138353.68896,100.774762276,92.70875008659999,43.71784232365145,93.20887965073483
756,756,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,186152.434062,114.54477038799999,137.936065992,43.71784232365145,104.82076224428332
757,757,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,226792.565842,114.459762249,153.766052975,43.71784232365145,0.0
758,758,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,231384.09355700001,119.85794113799999,154.182334125,43.71784232365145,33.73524694242194
759,759,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,213754.91764200001,120.7705153,161.378218772,43.71784232365145,34.66212859097231
760,760,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,186990.566104,118.36540470700001,130.303421852,43.71784232365145,0.0
761,761,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,157710.076088,109.84471148,117.30528262600001,43.71784232365145,23.63511057779686
762,762,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,224232.16227399997,115.258438429,166.84358503,43.71784232365145,0.0
763,763,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,243211.651816,127.86234434,179.469026058,43.71784232365145,0.0
764,764,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,Cooking_no,147379.782201,93.5981082586,99.29454898120001,43.71784232365145,0.0
765,765,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,Cooking_no,229251.72945500002,127.423333418,169.37539982,43.71784232365145,122.73113620649504
766,766,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,160758.032923,94.21244750049999,108.429645985,43.71784232365145,25.62960085231288
767,767,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,153496.126918,106.644798389,115.643008181,43.71784232365145,0.0
768,768,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,Cooking_no,265907.89705100004,131.978431963,189.281005728,43.71784232365145,37.79919286988309
769,769,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_yes,229193.94461799998,134.80012941,167.71487719299998,43.71784232365145,5.374019115803683
770,770,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,Cooking_no,283847.86415700003,140.43066605799999,202.83247399799998,43.71784232365145,0.0
771,771,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_no,243163.930118,127.53922425799999,175.29339776900002,43.71784232365145,110.53443600553922
772,772,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,197617.801136,117.928814389,150.45290752,43.71784232365145,100.06147617033481
773,773,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,158395.831368,107.69388073299999,116.59186682100001,43.71784232365145,0.0
774,774,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,118032.315721,87.931368691,88.0403471806,43.71784232365145,104.77074769658502
775,775,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,Cooking_no,164523.77905,102.039463435,125.863393171,43.71784232365145,112.64809934110232
776,776,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,92273.344024,79.656012352,59.0458512278,43.71784232365145,0.0
777,777,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,205034.733156,123.49303091799999,147.82348737700002,43.71784232365145,120.45587974112318
778,778,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,223960.449685,117.92618674,172.50585575,43.71784232365145,28.0515655591625
779,779,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,267995.321528,127.65598353799999,193.546137945,43.71784232365145,31.37326699156538
780,780,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,224038.048112,120.310953079,169.288159318,43.71784232365145,20.90030715636096
781,781,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,143431.45505999998,98.6913874759,106.112787936,43.71784232365145,25.609578682611158
