,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
125,125,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,89223.1877954,41.934206978,57.7019670246,37.09035532994924,50.87586134746778
126,126,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,191196.954459,107.226175898,125.88802601,37.09035532994924,52.180767359225584
127,127,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,97696.6955575,42.0276937954,74.1386065219,37.09035532994924,15.774621171273056
128,128,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,174274.075528,48.3517767426,127.826038115,37.09035532994924,14.84076339941515
129,129,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,175692.941402,109.90521666,130.227693351,37.09035532994924,55.70978342695564
130,130,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,298497.422856,101.42210297700001,216.38974081599997,37.09035532994924,39.674851387306234
131,131,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,291570.372254,127.123065484,210.244923487,37.09035532994924,28.31188017124702
132,132,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218730.498868,78.89826558760001,163.773564023,37.09035532994924,42.23473349770832
133,133,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194922.211117,65.6260150909,142.55120760100002,37.09035532994924,13.128862565098569
134,134,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,237020.45877399997,92.45067331610001,173.967996141,37.09035532994924,36.55360038542783
135,135,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142013.738745,60.483916847399996,95.08922335129999,37.09035532994924,36.41568867681544
136,136,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187977.66762300002,67.52292946850001,125.71747462200001,37.09035532994924,52.35364785800567
137,137,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175395.649957,60.1512934448,124.982294709,37.09035532994924,56.38296498448241
138,138,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142823.351113,65.696404986,104.06678752200001,37.09035532994924,60.75772939628827
139,139,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159401.39708199998,64.9055978347,119.00062672600001,37.09035532994924,19.54024793351622
140,140,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234445.840411,78.8262311245,161.000766541,37.09035532994924,32.405247290617694
141,141,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,88947.4250703,36.563914117399996,57.3706058259,37.09035532994924,59.365596971474154
142,142,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231807.730839,123.248533286,173.119118675,37.09035532994924,36.244786235066336
143,143,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,185853.130687,63.812005901300004,128.340551239,37.09035532994924,35.161467960613706
144,144,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,240247.618836,78.9131081582,171.503948011,37.09035532994924,55.277410723757725
145,145,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167386.413696,59.7791034584,122.37929082299999,37.09035532994924,72.55712050355818
146,146,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,109685.47879600001,49.606727032200006,72.4283398903,37.09035532994924,31.35707776828669
147,147,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,119649.623789,35.9199838368,79.09426417430001,37.09035532994924,71.16498807874406
148,148,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197112.97921700001,118.036533028,144.31602420299998,37.09035532994924,58.22679267894113
149,149,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,235207.74343000003,78.7576641566,174.11445565900001,37.09035532994924,49.446616528110965
150,150,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,331852.166438,115.157958515,231.866449083,37.09035532994924,50.11914923954088
151,151,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194275.23900499998,74.03054742260001,130.78196288,37.09035532994924,33.7665335740164
152,152,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,96655.26518310001,28.479382278899998,62.0620650567,37.09035532994924,38.64854766606261
153,153,sex_female,Urbanity_Rural,Size_2,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,149092.679156,86.75305925379999,104.306947311,37.09035532994924,50.85366974275289
154,154,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,74483.38990529999,38.132324938400004,48.784136423999996,37.09035532994924,74.36845388932201
155,155,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,176277.707905,61.6064816839,121.845761401,37.09035532994924,33.37625999739792
156,156,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159441.977793,56.5165463157,108.477757129,37.09035532994924,55.643339954286766
157,157,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,83171.3838252,43.848994107799996,55.9748558701,37.09035532994924,38.62998750237516
158,158,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,122260.34781199999,93.68947939520001,82.8344580135,37.09035532994924,36.59276208122367
159,159,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,261338.68939899997,132.974230957,194.33215325700002,37.09035532994924,0.0
160,160,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,277334.353763,108.43758479700001,206.75987715099998,37.09035532994924,33.81322166044644
161,161,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,187768.30629,108.048091337,139.478773954,37.09035532994924,50.23076835113042
162,162,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234217.239733,82.30942776229999,156.413316773,37.09035532994924,32.405247290617694
163,163,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,185111.434851,63.9130022709,128.559716254,37.09035532994924,35.161467960613706
164,164,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,113635.99024300001,50.5264769014,75.2898191421,37.09035532994924,56.89756067048851
165,165,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,90283.4921889,31.3947027995,58.2070067052,37.09035532994924,59.365596971474154
166,166,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,129205.30311300002,78.6402685265,88.8337673419,37.09035532994924,52.6638923714734
167,167,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224796.78760100002,76.0946027627,171.285761065,37.09035532994924,57.77509740929654
168,168,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164348.596572,64.2130259526,116.59228964299999,37.09035532994924,39.04252107622391
169,169,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,255533.787665,85.026550253,176.36457968099998,37.09035532994924,17.061221938623387
170,170,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172053.289939,61.273914367799996,121.737539087,37.09035532994924,15.592648248995918
171,171,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,297485.17058800004,148.88870735,201.536747265,37.09035532994924,39.366037236944734
172,172,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,273890.089501,92.6873188342,211.58876018700002,37.09035532994924,0.0
173,173,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,196837.111905,68.25545639939999,142.651441605,37.09035532994924,45.69601272307581
174,174,sex_female,Urbanity_Urban,Size_8,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,351296.174388,103.174669647,252.515489132,37.09035532994924,20.438376486906975
175,175,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,281834.454575,93.83659801040001,203.079778576,37.09035532994924,15.15399486487971
176,176,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,276937.87653899996,100.26746586799999,203.377885969,37.09035532994924,32.01217175221604
177,177,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,83881.061363,28.902223474099998,55.9331849265,37.09035532994924,51.67190232566535
178,178,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,95993.06674430001,40.5700217216,60.8603582799,37.09035532994924,43.33152176369027
179,179,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,180963.321426,71.3873164162,126.85494363299999,37.09035532994924,47.893229360476056
180,180,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156382.05193800002,65.4479384,108.572204544,37.09035532994924,59.05337754858175
181,181,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223067.70441900002,118.97513103700001,149.03408961600002,37.09035532994924,37.28385495634103
182,182,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,247917.366213,126.908991676,166.19599240899998,37.09035532994924,37.973904812130606
183,183,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192796.548074,52.451452116700004,127.592743935,37.09035532994924,53.88527829894359
184,184,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,212180.66778,67.70823540079999,148.680764205,37.09035532994924,0.0
185,185,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,156850.867214,96.49438664969999,116.320831835,37.09035532994924,19.231433783154728
186,186,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197677.761079,70.0226783385,145.9214322,37.09035532994924,17.811836662726225
187,187,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,221259.69874099997,111.97449297200001,148.773311805,37.09035532994924,30.311225177040424
188,188,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,106835.25301799999,30.4130009462,69.6283257823,37.09035532994924,13.46514141107444
189,189,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,246646.071637,69.9697726536,167.45583214299998,37.09035532994924,7.23257745789104
190,190,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220892.441437,77.9118661856,148.520285694,37.09035532994924,37.59266910670253
191,191,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,197463.294611,55.301166170200005,138.92796677,37.09035532994924,5.00349434825749
192,192,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154911.656322,68.5363237555,119.07170431600001,37.09035532994924,34.057217296594345
193,193,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136229.324945,60.809899610100004,99.24679822729999,37.09035532994924,57.747008848107136
194,194,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,306428.209278,106.67319539,225.66756896099997,37.09035532994924,0.0
195,195,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,146408.741609,61.525478227,107.06710219,37.09035532994924,39.53623237241956
196,196,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,153449.402995,54.806471226999996,114.073255429,37.09035532994924,34.85325827479191
197,197,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,150147.196944,98.24209070319999,112.166936486,37.09035532994924,33.960733759337444
198,198,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,124758.94666199999,104.729164043,92.9896630403,37.09035532994924,0.0
199,199,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,130617.123077,45.682264361899996,95.8573882363,37.09035532994924,35.33914582956163
200,200,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,177486.310186,56.5316194234,130.73647788600002,37.09035532994924,34.08793541849387
201,201,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205146.709788,77.0345103904,151.31519883299998,37.09035532994924,31.8350947296087
202,202,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164467.432681,48.45154588770001,114.50376785700001,37.09035532994924,25.759988207166913
203,203,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209702.770601,74.250393397,139.627608638,37.09035532994924,0.0
204,204,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,97461.9715788,42.7750801275,63.1266228788,37.09035532994924,38.14409994760544
205,205,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,165666.984054,58.9653582424,112.664816999,37.09035532994924,1.0756788859177893
206,206,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302746.211341,103.59199966,217.39319808,37.09035532994924,18.47184928221592
207,207,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119626.66253800002,45.6892292003,82.3424861186,37.09035532994924,38.54255654365463
208,208,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189317.564179,64.8813714214,132.757314516,37.09035532994924,52.737458200924564
209,209,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,328202.122309,155.76183074899998,234.898102389,37.09035532994924,49.40802982748216
210,210,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,344227.186283,106.66800175,249.713500667,37.09035532994924,37.47218638258979
211,211,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,314947.188715,109.550546662,230.57573890400002,37.09035532994924,0.0
212,212,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262600.478649,96.4527320709,196.427816808,37.09035532994924,1.2135905945301815
213,213,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,181844.80694,108.92938008200001,126.465042276,37.09035532994924,34.85265381025221
214,214,sex_female,Urbanity_Rural,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,92504.6583117,32.7212906918,60.838692099,37.09035532994924,28.945199188644533
215,215,sex_female,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,113645.13398900001,64.0618404916,83.5556510885,37.09035532994924,35.050712711011585
