,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
64,64,0,1185.89328837,1,7178.62843242,6,1632.63149557,39.5663144107,120.256446924,0,1,-20.399924926500002,1,16.7238853465,0,29.9623612639,1,59.8735736284,1,202.90497462099998,1,26.2399589607,0.0014551550482500002,101.562740445,1017.06886495,0.0530990281355,48.269821738699996,7.5381814362399995,1,1147.66399223,1.0,162229.80759100002,3.2999838733,102.03289082100001,-601.591950028,1.0,119.976486126,40.0082219938335
65,65,0,1015.24392165,1,7009.50105313,8,1650.35445582,34.8610301381,125.214923841,3,1,7.03681314943,1,19.258737607,0,27.022123727399997,1,58.1526492013,1,206.504611187,1,21.356174365999998,0.0014610489797300002,115.143668166,985.8930722919999,0.053513754217,47.427732311499994,4.49026225026,2,1147.66399223,18727.4606703,315173.085372,3.2999838733,150.915060214,-601.591950028,101.70283943,225.685225423,40.0082219938335
66,66,0,878.099146525,1,7073.28396274,5,1650.22379348,50.4580284171,124.74619377399999,0,1,6.90563632962,1,18.5900442747,0,28.2142593162,1,58.421014281400005,1,204.55762211099997,1,21.6744979242,0.0014971038137300001,98.2297316265,986.377241725,0.05322179675,44.78885144109999,4.8535119509,1,1147.66399223,1.0,161423.863071,3.2999838733,107.945316855,-601.591950028,1.0,117.82207372399999,40.0082219938335
67,67,1,969.4282012660001,0,7080.76108732,4,1673.40448804,38.7738844119,123.59550935,2,1,4.61425756125,1,20.3021485041,0,31.1266696135,0,58.676643346599995,1,201.881844033,1,23.0326860025,0.0014289270686600002,104.312032586,957.4186401769999,0.05507416838140001,59.8926724952,5.73096996489,2,1147.66399223,11959.091528,181237.603007,3.2999838733,95.10281942629999,-601.591950028,260.327274277,130.568345789,40.0082219938335
68,68,1,798.486312947,1,7034.64438422,6,1682.50731607,47.1190688455,111.436264816,4,1,1.61897020958,1,15.5148355272,0,24.338281629,1,59.163232111999996,1,205.64345101400002,1,25.401826692199997,0.00143881234745,110.48432552700001,1013.54288396,0.054661220131099995,41.690594361500004,7.063370732160001,1,1147.66399223,16788.0394185,291506.829635,3.2999838733,141.965002506,-601.591950028,40.1878510155,214.56787611,40.0082219938335
69,69,1,1056.2813446,1,6934.88846476,4,1619.76952111,78.6209468151,121.909530414,2,0,-16.4615625339,1,16.759777509,0,29.809891906599997,1,60.047024361000005,1,201.726149153,1,23.8851525311,0.0013779377020599998,157.715068979,1014.86149233,0.053739575701099995,58.442393675699996,6.07167957404,0,1147.66399223,11959.091528,263479.644634,3.2999838733,130.04698855799998,-601.591950028,260.327274277,199.12154531599998,40.0082219938335
70,70,0,632.711761288,0,7003.24432624,4,1667.06957291,70.0738954537,123.71086171799999,1,1,15.6615907005,1,16.9166277259,0,28.045169449899998,1,60.7223414546,1,205.304591568,1,23.859561608200003,0.00146971541593,112.926722149,1034.73993777,0.054207029805500004,46.305688134499995,5.478220471729999,4,1147.66399223,6023.86254599,159588.895898,3.2999838733,104.316458251,-601.591950028,214.401145313,110.18577230700001,40.0082219938335
71,71,0,938.414863165,1,7199.58817331,4,1681.41135203,56.5021624049,112.420556117,0,1,8.44798340022,1,20.9881472367,1,30.229288243400003,1,58.450934463500005,1,200.43201132599998,1,23.516857945799998,0.0013746189804200002,111.125069144,1023.37553964,0.0546782291996,37.1909567919,7.26003702963,2,1147.66399223,1.0,151911.706254,3.2999838733,107.76424837299999,-601.591950028,1.0,115.85259689200001,40.0082219938335
72,72,0,854.7502533730001,1,6871.06863225,4,1627.20716932,60.9878181016,116.05829529200001,3,1,10.854194667,1,18.5000232325,0,28.770313460700002,1,62.477634471,1,199.840132152,1,24.4097873219,0.0014179572297500001,103.043133304,986.818519766,0.0536910627365,43.7426824565,5.2869468806199995,2,1147.66399223,18727.4606703,285966.01262199995,3.2999838733,140.954498489,-601.591950028,101.70283943,206.35074879400003,40.0082219938335
73,73,0,961.8305562510001,1,7279.37975217,5,1672.99384256,35.0294150228,115.169065931,3,1,-22.5016892079,1,18.8363932823,0,32.2354164047,1,59.5302185854,0,206.561633867,1,24.418970917,0.00147690705317,115.22512070200001,999.8291573180001,0.0534466062698,50.1362698497,6.94006690254,0,1147.66399223,18727.4606703,280440.094203,3.2999838733,96.79346599799999,-601.591950028,101.70283943,201.911515552,40.0082219938335
74,74,0,981.911143665,1,7292.48493964,4,1662.38022424,45.6193027304,113.70661266399999,0,1,-3.1151061491000003,1,19.6375273995,0,32.9574067648,1,61.2720545022,0,209.537380832,1,24.508035996,0.00144608488564,89.60086719360001,993.0542307530001,0.053831306204699995,53.131995013,7.3488602831800005,3,1147.66399223,1.0,143772.163276,3.2999838733,60.9634549766,-601.591950028,1.0,108.263813756,40.0082219938335
75,75,0,976.5803942089999,1,6902.40254761,4,1642.81921683,51.0310597064,107.99761243200001,1,1,-5.60342838561,1,17.276371347,0,24.2051851525,1,57.3499793713,1,203.17413602599999,1,24.419956059,0.00142904750141,124.61968966299999,1022.90753794,0.0525562232439,47.368157448299996,7.15681368471,2,1147.66399223,6023.86254599,185451.664724,3.2999838733,109.85470139,-601.591950028,214.401145313,136.436195138,40.0082219938335
76,76,0,1063.88537518,1,6950.76642302,5,1605.13078886,45.1491727524,104.14720635100001,4,1,2.20907148591,1,17.752325441700002,0,24.4164246835,1,57.7767097203,0,201.190232919,1,23.041338535100003,0.00142692864372,124.551892853,1022.48548964,0.05247479065780001,46.8391136643,5.09867241856,2,1147.66399223,16788.0394185,266688.890648,3.2999838733,94.2378630286,-601.591950028,40.1878510155,187.625263183,40.0082219938335
77,77,0,1010.83951278,0,7287.81292277,2,1661.11535025,43.702701320799996,114.781615718,0,1,10.8326407379,1,18.0418206262,0,32.9746259152,1,57.708609100000004,0,201.092381985,1,27.6821638909,0.00147950526036,125.643656901,1002.07630953,0.0536896791155,54.585426571000006,6.90350524096,2,1147.66399223,1.0,67264.886383,3.2999838733,36.8301370559,-601.591950028,1.0,42.6722794903,40.0082219938335
78,78,1,1130.45497287,0,7315.40196887,3,1662.66439222,55.2508581226,115.82077171799999,2,1,-14.370586266300002,1,17.6474540354,0,32.8955972878,1,57.69611134229999,0,200.74805451900002,1,27.3488393434,0.0014759476258399999,127.820296105,1005.59014055,0.0538956959636,53.283712708900005,6.150506957059999,1,1147.66399223,11959.091528,181679.465093,3.2999838733,64.6412007947,-601.591950028,260.327274277,128.966951946,40.0082219938335
79,79,1,1057.74288323,0,7111.05882552,5,1625.93476615,46.551268030799996,115.617550001,1,1,2.3945248223599997,1,18.2216972932,0,29.4446789075,1,58.447363409,0,200.88006652400003,1,22.014779520300003,0.00146287504881,107.412180905,1019.71772427,0.0531153819453,64.449854012,7.40953590005,2,1147.66399223,6023.86254599,154146.39621600002,3.2999838733,59.8650247797,-601.591950028,214.401145313,106.969629911,40.0082219938335
80,80,0,895.103999025,1,7298.80727099,7,1665.5344028,50.803065916899996,125.836746103,4,1,-0.052962852298600004,1,16.3552361852,0,28.7697601372,1,59.232030860600005,1,211.34468071400002,1,23.2043307945,0.00138797938837,159.306524695,975.6165427139999,0.0536170321251,39.1456672901,4.97979736824,0,1147.66399223,16788.0394185,306902.923616,3.2999838733,143.77193838899998,-601.591950028,40.1878510155,218.519105415,40.0082219938335
81,81,0,1000.54691958,1,7342.47261853,8,1689.89721523,51.356937053,119.241958939,0,1,-11.8947091723,1,18.79970725,0,26.7753268354,1,59.663440396000006,1,201.92318919599998,1,25.238247794099998,0.0013596633420099999,115.423440593,1023.594006,0.051321118406300006,57.8599845856,7.924042246210001,2,1147.66399223,1.0,199474.29775,3.2999838733,110.498641852,-601.591950028,1.0,143.82160941,40.0082219938335
82,82,0,869.7883667680001,1,7202.8854476000015,9,1649.50376444,39.0137597994,125.65730071899999,0,1,-3.3966103596,1,19.5146598928,0,30.5217248371,1,60.550820194799996,1,204.386994958,1,26.1720069279,0.0014022238785199998,78.71452867149999,936.053677939,0.0523557212751,60.391976183000004,5.36622361333,4,1147.66399223,1.0,199227.781879,3.2999838733,114.70704938200001,-601.591950028,1.0,143.684135494,40.0082219938335
83,83,0,865.47639967,0,7262.42840816,5,1663.69075246,38.538438573,121.73672523399999,2,1,1.6003625207499999,1,19.13827966,0,31.6318818821,1,58.1622718334,1,201.84117592799998,1,27.0176376615,0.0013717180977200001,48.3688697938,941.658993327,0.052690229441400005,54.763476603,5.70871451223,2,1147.66399223,11959.091528,185170.287371,3.2999838733,104.625274705,-601.591950028,260.327274277,126.861897056,40.0082219938335
84,84,0,668.39368507,0,6953.32518293,4,1649.37195378,76.7672293357,119.244020595,3,1,24.4493121098,1,19.6849426193,0,32.7726576296,1,58.9043704659,0,201.058157012,1,25.7595831313,0.00135641298932,122.36591085799999,955.1569334980001,0.054751110046899996,55.624138716000004,5.64688895923,1,1147.66399223,18727.4606703,252596.342999,3.2999838733,87.3032312571,-601.591950028,101.70283943,177.008738429,40.0082219938335
85,85,0,649.613640248,0,6811.12999655,4,1669.2398276,61.1140899486,118.41958209299999,2,1,-18.077204452,1,16.6713661796,0,26.530999202100002,1,58.8282501853,1,200.82159422900003,1,24.932307514899996,0.00135557685058,115.410662235,1030.99315707,0.052731780816199995,49.793014077200006,5.9423172395599995,3,1147.66399223,11959.091528,191580.210988,3.2999838733,101.35885403200001,-601.591950028,260.327274277,132.029032542,40.0082219938335
86,86,0,690.8595972439999,0,6800.39090601,4,1711.45910072,51.4795137045,110.087909611,3,1,-13.851184608399999,1,17.0070528706,0,25.7935442719,1,59.618442982,1,201.233308969,1,24.624728460700002,0.0013511980188900003,113.010431473,1030.04973632,0.0529076875808,51.118588744600004,6.67308240296,0,1147.66399223,18727.4606703,229635.687402,3.2999838733,112.31546262299999,-601.591950028,101.70283943,154.69866659299998,40.0082219938335
87,87,0,966.213299576,0,7232.67128958,5,1685.9564377999998,51.282131237899996,111.717971971,2,1,-4.89880692691,1,19.164941677799998,0,29.7485317173,1,58.680826707399994,1,203.163333048,1,21.1687681022,0.00145063950067,123.39270928200001,1038.46901178,0.0548144027312,48.5265327652,5.27570937746,1,1147.66399223,11959.091528,193316.24646700002,3.2999838733,108.864191187,-601.591950028,260.327274277,137.580263533,40.0082219938335
88,88,0,880.91421149,1,7239.33655422,3,1627.11853884,49.040967833500005,114.493207504,1,1,49.867846818400004,1,17.6997572586,1,31.41469833,1,57.1039286888,0,200.19050452,1,22.5291648946,0.0014545069543900001,103.536375749,1022.87652773,0.05468679351559999,52.0549821928,6.20933625225,0,1147.66399223,6023.86254599,176593.566965,3.2999838733,85.3214195914,-601.591950028,214.401145313,134.148965001,40.0082219938335
89,89,0,795.3484645469999,1,7139.09190399,4,1669.79404567,45.507652023999995,115.997579337,1,1,-8.86431849913,1,17.9711751257,0,31.136764833,1,58.898005749300005,0,203.54303362599998,1,24.351157856500002,0.00144136264776,112.23765516899999,1021.92572738,0.0531963212991,47.059228051800005,6.071593013539999,3,1147.66399223,6023.86254599,186246.702304,3.2999838733,70.80206280739999,-601.591950028,214.401145313,137.307763122,40.0082219938335
90,90,1,745.784528075,1,6911.78816596,4,1690.16073728,51.9795977408,121.74435712399999,2,1,15.518270624400001,1,18.5260926588,0,28.8390662417,1,60.719969132799996,0,199.67236897900003,1,25.6310953005,0.00143152372856,95.77775788059999,1026.58717959,0.0542087875863,47.473877530699994,5.6251312033700005,2,1147.66399223,11959.091528,240022.400046,3.2999838733,90.86751501299999,-601.591950028,260.327274277,181.31997702799998,40.0082219938335
91,91,0,1058.89505074,1,6952.54296897,4,1695.27586027,63.446379183400005,115.634102849,1,1,34.8715801441,1,20.4871463452,0,30.2656271863,1,59.610186221400006,0,197.592914347,1,24.548504454299998,0.00135414236209,109.30097032100001,1022.93840369,0.0542207455539,55.9735643351,5.99645592424,4,1147.66399223,6023.86254599,200236.638873,3.2999838733,80.4978387287,-601.591950028,214.401145313,150.907161159,40.0082219938335
92,92,0,1148.19715278,0,6976.99496909,4,1654.61052646,76.0559794707,119.74853041799999,3,1,47.284956065500005,1,20.472125792699998,0,30.496015567399997,1,60.278633140100006,0,198.02245209,1,25.5811894556,0.0013564005624500002,111.069449193,1020.42446784,0.0540949329744,55.2740552095,5.62810989005,1,1147.66399223,18727.4606703,252415.63761799998,3.2999838733,92.11576843549999,-601.591950028,101.70283943,174.733754213,40.0082219938335
93,93,0,732.778204784,1,7170.6366237,4,1700.70419588,48.3805997179,118.574405071,2,0,-14.1775650151,1,19.5470504079,0,27.2318824687,1,58.1322637212,0,203.484442075,1,24.0916217443,0.0014714980196,169.661637548,929.143260683,0.054753289371600004,53.25144903060001,6.469807975630001,0,1147.66399223,11959.091528,232675.045996,3.2999838733,87.0092578873,-601.591950028,260.327274277,176.067020374,40.0082219938335
94,94,0,1061.03640805,1,6894.4937284,4,1665.12623964,62.364801319899996,116.23275463200001,3,1,17.2589102161,1,17.689141681600002,0,27.9782968621,1,60.4015974066,0,202.514775444,1,25.336152420500003,0.00141817634785,49.091769159799995,982.4517290460001,0.051951037345400006,54.6943948892,6.03449199349,3,1147.66399223,18727.4606703,288417.70991,3.2999838733,103.647059253,-601.591950028,101.70283943,202.89676758099998,40.0082219938335
95,95,0,984.512057617,1,7035.98735489,1,1647.28886972,34.1654733744,112.923316749,0,1,-17.548874654000002,1,18.4412810452,0,28.0880301738,1,60.0828305425,0,204.40907865900002,1,27.6076877095,0.00145624585104,99.3266208967,966.165047244,0.0548166658983,50.376086693999994,6.534354577979999,2,1147.66399223,1.0,97063.5497067,3.2999838733,45.3530029987,-601.591950028,1.0,74.33536404520001,40.0082219938335
96,96,1,894.583478208,1,7008.81724668,1,1666.29826521,53.15673083430001,107.17771182799999,3,1,19.9350034631,1,15.3686893267,0,28.460789510399998,1,60.9503524541,0,209.058900105,1,24.4213461885,0.0014879529151800002,71.50498669939999,970.59996757,0.0527108739936,50.2018060512,6.15289049156,0,1147.66399223,18727.4606703,249160.446083,3.2999838733,96.1997085689,-601.591950028,101.70283943,177.843499642,40.0082219938335
97,97,0,1000.80335633,1,7082.72497594,1,1678.11067741,41.2165643077,119.24081965799999,2,1,-8.31424781882,1,18.3900563149,0,29.109104694499997,1,57.337098296,0,201.889095777,1,24.8959358319,0.0014077972380499998,55.91164233600001,998.5966731469999,0.0521407722209,52.503630737200005,5.548500178259999,0,1147.66399223,11959.091528,189888.998032,3.2999838733,70.574353886,-601.591950028,260.327274277,138.46662134,40.0082219938335
98,98,0,899.229147732,0,6955.08707245,3,1691.86690425,47.406955168500005,111.917004077,0,0,-2.3438274158000003,1,19.3054918763,0,28.9732926487,1,60.2565814784,0,202.273355629,1,23.6663423483,0.0014294735370000001,79.9206899959,1009.33314297,0.052449037058600004,53.990075178000005,6.0143879816900006,3,1147.66399223,1.0,81748.1642875,3.2999838733,38.8363467131,-601.591950028,1.0,51.559288846899996,40.0082219938335
99,99,0,809.127898515,1,7075.85258209,5,1634.93870588,51.65532746979999,120.52825182299999,1,1,-5.94538090947,1,19.1871920544,0,28.7062584854,1,59.3801877557,0,205.49197294900003,1,26.1753839266,0.0014325635588599997,149.607711369,995.7064114469999,0.053360369554900006,38.9756042638,5.7939789382899995,1,1147.66399223,6023.86254599,203117.067601,3.2999838733,76.43550944319999,-601.591950028,214.401145313,148.96123778700002,40.0082219938335
100,100,0,968.457033496,0,7122.02721145,5,1702.43275887,54.523747177299995,107.35311514899999,2,1,8.84745161447,1,18.7183877918,0,31.3376337966,1,61.2619718324,0,203.659923334,1,24.643545365799998,0.0014731659502,20.9628467223,991.9520623469999,0.0531650280794,44.258588466599996,4.953181107180001,0,1147.66399223,11959.091528,194780.635029,3.2999838733,73.7124618087,-601.591950028,260.327274277,134.30166763100002,40.0082219938335
101,101,1,974.908426178,1,7138.83047324,5,1658.44089291,69.2717331118,115.66834169299999,2,1,-10.1475831301,1,19.3629915722,0,26.2531868252,1,59.9595229505,0,208.511308448,1,23.334586869899997,0.00140654145522,145.05590708100002,971.9324813669999,0.0527155485283,58.2536305912,5.42638068297,1,1147.66399223,11959.091528,266057.598342,3.2999838733,91.3998106223,-601.591950028,260.327274277,196.20910547900002,40.0082219938335
102,102,1,1078.65393842,1,7092.15808949,4,1680.19248946,34.9869638669,114.432480111,1,1,22.2505911415,1,17.4714083514,0,30.543338484899998,1,58.392896488699996,0,200.05762996299998,1,26.069289882800003,0.0014682406176800002,65.7765492417,996.25981316,0.0543805088664,48.032271313900004,7.29104655903,1,1147.66399223,6023.86254599,184815.789517,3.2999838733,77.5561038484,-601.591950028,214.401145313,139.37266863899998,40.0082219938335
103,103,1,783.964274235,0,7186.17094448,1,1637.11933054,28.4663913074,115.690695879,1,1,7.67336501125,1,20.594864903599998,0,31.2311385577,1,56.9775573474,0,203.535299413,1,24.8039302996,0.0013968151518299998,57.597369073500005,1000.02613669,0.0524286621688,45.39498604439999,7.4072620663499995,3,1147.66399223,6023.86254599,91362.3181148,3.2999838733,42.0337995304,-601.591950028,214.401145313,58.8388779438,40.0082219938335
104,104,1,883.145825738,0,7158.74479211,1,1639.61193397,29.5248980616,115.604226611,1,1,4.15633634849,1,18.5294838356,1,31.629471196500003,1,56.472446205,0,203.83792333099998,1,25.0165902396,0.00150425791758,65.5643072019,1028.32771311,0.05158767620469999,49.0595122374,6.821920532490001,2,1147.66399223,6023.86254599,92933.345463,3.2999838733,49.3689162273,-601.591950028,214.401145313,58.9187305655,40.0082219938335
105,108,0,1019.71397101,1,7140.10463212,2,1669.24995853,23.0979577055,115.25134926700001,1,1,32.4461307093,1,19.9032174205,0,28.3381565635,1,60.7638749839,0,202.26873606400002,1,22.4459401074,0.00142307318175,156.98034852,972.891335431,0.0519893841615,28.6913325848,4.886066452900001,2,1147.66399223,6023.86254599,144015.464633,3.2999838733,66.8543625825,-601.591950028,214.401145313,102.831503807,40.0082219938335
106,109,1,842.026438286,0,6949.23920911,2,1677.6599953,42.392765954,116.49445871100001,0,1,48.488553578,1,18.4668768351,0,27.4328287284,1,57.7545982863,1,202.15824997200002,1,22.988735244,0.0014223277606,110.01861528100001,1012.43253029,0.05308637618530001,49.0124867074,6.40061876648,3,1147.66399223,1.0,72918.32616469999,3.2999838733,84.37054822489999,-601.591950028,1.0,46.76460341520001,40.0082219938335
