,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
64,64,0,1167.96066802,1,6972.39642655,3,1657.87550138,55.7447900448,120.02746072299999,1,1,-24.6718174854,1,17.2263867744,0,29.755201043200003,1,62.524293666800006,0,206.21013277900002,1,25.854923719899997,0.00135850508425,82.7642093808,974.771972645,0.054153467824,53.1036357495,6.616274872359999,2,1147.66399223,6023.86254599,182984.428283,3.2999838733,64.718342775,-601.591950028,214.401145313,137.532819908,37.09035532994924
65,65,0,992.702116066,1,7054.47467343,4,1643.43315493,53.5091523206,112.60640458200001,0,1,-0.0418305421251,1,18.7807977476,0,30.4911754709,0,61.4379703204,1,208.176572969,1,25.4080031553,0.00142050923403,66.4215422549,998.61007119,0.0525553545913,52.940926561800005,5.96433794502,2,1147.66399223,1.0,147490.62324100002,3.2999838733,90.44790957299999,-601.591950028,1.0,108.27213449999999,37.09035532994924
66,66,0,1297.72655469,1,7072.31480965,6,1697.70068478,52.065444273100006,121.673851406,1,1,-10.6802435888,1,17.0305029306,0,29.4149393818,0,58.4554050983,1,201.05980378799998,1,25.0978658511,0.0014096573648,108.17595467700001,997.069761385,0.05293163008019999,48.7379397285,5.07553774406,0,1147.66399223,6023.86254599,218127.15298800002,3.2999838733,105.645959974,-601.591950028,214.401145313,158.583049539,37.09035532994924
67,67,0,989.8682740510001,1,7092.96630042,7,1698.56124959,63.4179087836,116.91986572399999,0,1,-11.7675033481,1,18.6384179717,0,28.9529110078,1,59.7186916355,0,204.976624089,1,26.1997355757,0.00141517076119,183.213034797,1042.03852157,0.0531318337546,47.7712752462,7.087688172210001,1,1147.66399223,1.0,195306.42944,3.2999838733,72.4308629999,-601.591950028,1.0,144.722781351,37.09035532994924
68,68,1,897.499305712,0,7303.33138784,4,1698.19056755,58.7984128862,124.893768934,1,0,-15.743581669000001,1,18.2518717207,0,30.9507250331,1,59.6767765128,0,203.938251675,1,26.0677720679,0.0013964969240899997,172.838256599,1032.67453607,0.051922245898,47.5575402305,6.277524328759999,1,1147.66399223,6023.86254599,157438.02083199998,3.2999838733,58.5485364423,-601.591950028,214.401145313,106.278321265,37.09035532994924
69,69,0,928.7121561460001,0,6879.44957339,6,1669.30365026,49.7750706574,115.73015991,0,1,37.3585654272,1,17.745551043800003,0,25.7566042262,1,59.3088334827,0,201.53780815099998,1,24.2523310393,0.0014333883225499998,84.2057182005,1002.22616364,0.0522965385126,45.728259610900004,7.83433491138,4,1147.66399223,1.0,119999.613696,3.2999838733,56.337317123199995,-601.591950028,1.0,79.0682323722,37.09035532994924
70,70,1,873.736844863,0,7038.27460024,6,1644.21339136,45.847461905900005,118.688473954,0,1,-20.9350924138,1,20.6205078635,0,26.857318334099997,0,56.8596204184,1,201.47614351599998,1,22.652786750100002,0.0014448592724300002,88.6239779533,995.069387333,0.0532863857314,50.6324968775,5.779272410140001,3,1147.66399223,1.0,122866.02395799999,3.2999838733,74.2790381673,-601.591950028,1.0,82.36880517979999,37.09035532994924
71,71,1,963.424747213,0,6805.56133767,4,1691.71918746,38.6152205371,115.307037439,3,1,8.62236195368,1,17.4047702835,0,31.2421403204,1,55.683633318999995,1,200.921199048,1,23.4154994773,0.0014368307712,66.2324386083,980.3208944080001,0.0545349685705,56.5895025851,6.465464062490001,3,1147.66399223,18727.4606703,227294.535683,3.2999838733,119.10677425600001,-601.591950028,101.70283943,157.695852706,37.09035532994924
72,72,0,703.437610851,1,7020.05962312,6,1698.55189289,38.6424113248,122.42467117,1,1,-1.06654265845,1,18.8386107301,0,26.406602496399998,0,59.689879185600006,1,204.61745354200002,1,25.9117193568,0.00144365286387,57.9674108896,1042.08784222,0.0539486125913,51.9566117117,6.7424719058500004,0,1147.66399223,6023.86254599,206418.80521700002,3.2999838733,106.872166971,-601.591950028,214.401145313,154.226862506,37.09035532994924
73,73,0,691.4031142819999,0,6967.86297069,2,1702.48116376,43.7294246764,123.51452945,2,1,18.3458907572,1,19.4383300561,0,28.4394887562,1,59.062855671099996,0,205.136297615,1,25.747157013899997,0.00142397557049,48.185319945100005,1007.40295966,0.0540847551696,58.1882701334,7.4504316038,2,1147.66399223,11959.091528,155364.83171199998,3.2999838733,62.494504031800005,-601.591950028,260.327274277,109.32949616799999,37.09035532994924
74,74,0,856.464138915,0,7082.30452386,1,1674.22872136,61.5700079246,118.863301976,0,1,13.314102386099998,1,18.0375695635,0,29.036091133499998,1,60.1265571805,1,205.855768129,1,25.8918175233,0.0014243668623699999,52.8290263584,1022.47414681,0.0534919536686,59.088323558999996,5.49209359503,0,1147.66399223,1.0,71902.8429865,3.2999838733,78.3751075267,-601.591950028,1.0,45.4311460184,37.09035532994924
75,75,1,765.179733255,1,6993.66489941,4,1725.80357953,63.1274776709,119.985438164,1,1,5.29098251291,1,16.662193295599998,0,30.135669934299997,1,59.83937245439999,0,208.767464392,1,26.540785893600003,0.0014424087144700001,67.57652215739999,1001.96899484,0.053855942445099995,54.6791027945,4.76561639761,1,1147.66399223,6023.86254599,208505.289629,3.2999838733,80.1899869564,-601.591950028,214.401145313,155.074780456,37.09035532994924
76,76,1,894.4936324939999,1,7052.84643421,5,1673.33235921,59.481803848,107.532297897,1,1,19.2916554534,1,21.0152324672,0,27.982999620799998,0,59.3113157457,0,203.50668767599998,1,24.745225515599998,0.00145036070638,97.19027006809999,974.497023235,0.052592785990900004,47.6014276925,6.61368555958,3,1147.66399223,6023.86254599,211864.43464000002,3.2999838733,73.0435275075,-601.591950028,214.401145313,155.4150536,37.09035532994924
77,77,0,833.152112137,1,7200.54481521,5,1644.37106337,19.0246242992,120.85233607100001,2,1,-4.18254867177,1,20.574191744500002,0,32.0589529859,0,56.9233414912,0,205.569273966,1,26.6971796166,0.0014316057629399999,69.4277143489,1020.69385108,0.050934227129,46.892405564499995,7.781633974310001,3,1147.66399223,11959.091528,218575.79552199997,3.2999838733,69.8683151531,-601.591950028,260.327274277,155.375283191,37.09035532994924
78,78,1,993.410487478,1,7251.78217325,5,1667.96083991,46.296912400299995,111.284735285,2,1,12.380507850999999,1,17.5989550318,0,27.4714073056,0,60.06017189479999,0,202.713043644,1,24.767051252399998,0.00146971941383,107.193048119,996.64677455,0.05288304126019999,60.4918957628,6.21427986162,0,1147.66399223,11959.091528,247046.54518299998,3.2999838733,81.8919424458,-601.591950028,260.327274277,183.098843045,37.09035532994924
79,79,0,959.293030682,1,6981.20788713,3,1692.05480991,60.00165808,120.82632275899999,1,1,-11.337357824300001,1,20.4788100207,0,29.7590084773,1,59.246862532200005,0,203.704885789,1,24.3754745754,0.00141587128587,126.465324404,995.4931390869999,0.053031914240800004,38.211005307,5.566451272509999,3,1147.66399223,6023.86254599,187736.37730599998,3.2999838733,70.368287085,-601.591950028,214.401145313,137.38305935,37.09035532994924
80,80,0,652.629984253,1,7100.81140825,1,1705.08136333,45.62915526770001,116.416718027,1,1,19.3312270297,1,20.4103317832,0,26.9286596023,0,57.6960509061,0,211.23273445700002,1,24.420722512199998,0.0013828923357400002,94.74421342379999,989.729553641,0.052640616760599994,39.4105718136,7.100139794330001,0,1147.66399223,6023.86254599,150944.005399,3.2999838733,53.708789441,-601.591950028,214.401145313,111.170723389,37.09035532994924
81,81,0,928.830993362,1,7280.19139393,1,1689.44953545,39.583566163600004,118.720832107,0,1,3.09271394864,1,19.0237093073,0,26.7327686285,1,57.60869182689999,0,203.255753836,1,24.385318912800003,0.00146617944081,129.123739797,960.083718675,0.0527526829798,43.8511649239,5.74484687333,3,1147.66399223,1.0,105058.909674,3.2999838733,50.8394220561,-601.591950028,1.0,76.9922858616,37.09035532994924
82,82,0,777.9750072,0,6981.31106626,4,1691.99227688,47.265830074200004,111.896964105,0,1,1.45807338715,1,18.9221327942,0,26.9950933488,1,60.407428733500005,0,205.593692015,1,24.1243266186,0.0014478706246,86.93176275200001,955.230068989,0.054195557933199995,48.225558562399996,5.59249891175,0,1147.66399223,1.0,93628.52008160001,3.2999838733,42.711973411799995,-601.591950028,1.0,61.498861668,37.09035532994924
83,83,0,812.916800135,0,7186.77228462,4,1642.4619909000003,50.611346848100006,111.147300479,3,1,-1.17268288081,1,17.7023550402,0,31.8709669821,1,58.9349192654,0,195.01255441400002,1,25.616840183,0.0014781661759899999,75.7649147513,997.81310453,0.0541822089008,57.68889059600001,6.07985273608,0,1147.66399223,18727.4606703,227381.42028899997,3.2999838733,80.6739729268,-601.591950028,101.70283943,156.707066811,37.09035532994924
84,84,0,879.843855657,0,7259.73548515,4,1575.52771235,61.8071651792,116.10416953,2,1,-0.484874364075,1,17.1262408019,0,30.767593393200002,1,56.844350531,1,206.83828016900003,1,23.312990456999998,0.0014263972671,62.7532318457,1008.65490083,0.0546387282357,53.6935798204,5.7204341008899995,1,1147.66399223,11959.091528,188489.752443,3.2999838733,107.43354402899999,-601.591950028,260.327274277,134.554923955,37.09035532994924
85,85,0,1003.18857734,0,6958.06233795,4,1674.06589188,67.61674333159999,116.35193780700001,3,1,-15.297088863499999,1,16.9357695088,0,28.4337637858,0,60.786078196700004,1,202.08062609,1,23.128217563499998,0.0014633430050399999,35.6986383036,968.734828758,0.0507063119384,48.2297426138,7.15942511508,0,1147.66399223,18727.4606703,244173.88866300002,3.2999838733,109.736707275,-601.591950028,101.70283943,159.19801915899998,37.09035532994924
86,86,0,784.2273518239999,0,7095.26727625,3,1669.34935224,64.26702889159999,115.76813492299999,3,1,5.2432612689199996,1,15.5855785214,0,30.223773174,0,60.528584305100004,1,201.080093602,1,24.8641947418,0.0014950127407899999,41.337345695100005,1028.42149549,0.051646595086900005,53.277438996499995,6.40390931947,2,1147.66399223,18727.4606703,229174.928102,3.2999838733,110.417088375,-601.591950028,101.70283943,151.081042088,37.09035532994924
87,87,0,957.3859930819999,0,7263.14753421,1,1670.83324955,51.030633751,120.00450766700001,1,1,25.5366944682,1,20.3695516044,0,30.9326206449,0,58.330766588500005,1,202.66596283599998,1,23.7294762223,0.00137074234318,109.52987787,1016.68616554,0.054438967583,45.7656959116,6.083016456419999,0,1147.66399223,6023.86254599,106112.264223,3.2999838733,77.26180543,-601.591950028,214.401145313,71.6749948695,37.09035532994924
88,88,0,1006.89278173,1,7146.396522399999,5,1646.89077676,77.58897128390001,111.80212258700001,4,1,-18.0097406742,1,16.734637376600002,0,32.1251310046,0,59.8500312319,1,202.12689184799999,1,27.6252464749,0.00141844485041,100.09386388899999,982.294564417,0.0517828784949,58.228983362799994,5.53437862626,3,1147.66399223,16788.0394185,297721.401431,3.2999838733,127.188846325,-601.591950028,40.1878510155,208.063679,37.09035532994924
89,89,1,992.67434894,1,6958.68516758,7,1627.62073149,54.5757087479,110.140235119,0,1,8.47037453611,1,18.6254274734,0,26.1524586019,1,59.586868136499994,0,208.09818017599997,1,21.287540534,0.00134606627928,121.761409416,994.095392309,0.05222532049880001,54.9974843279,4.42295914805,2,1147.66399223,1.0,187918.390441,3.2999838733,70.82457274949999,-601.591950028,1.0,136.656788663,37.09035532994924
90,90,1,922.681168745,1,7204.42105239,7,1658.47717281,62.2504032521,109.155664225,1,1,-11.0559562086,1,18.0239712579,0,28.4705986106,1,57.6978576545,0,207.64797446,1,21.0148053853,0.0013847920166199998,99.1824159748,1023.15164922,0.052144797865500005,47.3171899682,5.240004244280001,0,1147.66399223,6023.86254599,238957.1784,3.2999838733,81.6490784669,-601.591950028,214.401145313,172.810888515,37.09035532994924
91,91,0,1019.18238088,1,7131.85880864,5,1645.60577118,79.0023652957,110.626696473,3,1,35.418494136599996,1,17.224435116400002,0,30.3329793732,1,57.399832611099995,0,202.528932933,1,24.6452652419,0.0013482021768499999,115.13271957799999,1040.17325481,0.0525420666923,40.0999034914,5.61917140632,0,1147.66399223,18727.4606703,311785.440384,3.2999838733,108.57160611200001,-601.591950028,101.70283943,221.674701118,37.09035532994924
92,92,0,898.067858282,0,7019.72515882,3,1692.27216868,37.340393313,112.29878225200001,1,1,23.934605397600002,1,21.647665186100003,1,29.1492457239,1,58.5138871486,0,203.47369794,1,24.950533333200003,0.0014881354414000001,125.479399074,975.818333076,0.05317739308780001,61.3560331851,6.2423350001,1,1147.66399223,6023.86254599,116572.69343399999,3.2999838733,60.2852144502,-601.591950028,214.401145313,77.7047980735,37.09035532994924
93,93,0,947.885299297,1,7151.60220552,3,1638.98595408,57.6738966983,117.58883941,3,1,4.35666180799,1,21.2905649178,0,28.239437174899997,0,57.9688609693,1,205.23365597,1,24.9931530898,0.00144968430547,115.027974521,975.414210778,0.052798038627699995,54.665215860100005,5.74729887775,1,1147.66399223,18727.4606703,274567.457392,3.2999838733,127.797830099,-601.591950028,101.70283943,195.49097047200001,37.09035532994924
94,94,0,940.774035889,1,7160.75629895,3,1639.19466349,69.7404949986,117.728847093,2,1,7.61401919425,1,23.202471218200003,0,30.043994976900002,0,57.805176053400004,1,205.578291426,1,23.8448346502,0.00144888458297,117.474508986,958.175810082,0.0530867094482,55.6871560265,5.788065046619999,0,1147.66399223,11959.091528,236777.759392,3.2999838733,117.957061536,-601.591950028,260.327274277,174.86652620200002,37.09035532994924
95,95,0,848.2300284180001,1,6833.56644236,3,1656.13186365,40.6502712558,115.260676338,2,1,-16.3856634373,1,17.1333921001,0,29.3319529437,0,59.188540913699995,1,201.821805195,1,24.032343735,0.00143809991745,121.46169530700001,983.861305208,0.0521461091758,43.447979480200004,5.55859230783,4,1147.66399223,11959.091528,209824.981666,3.2999838733,103.382248464,-601.591950028,260.327274277,152.200878078,37.09035532994924
96,96,1,848.0439288260001,1,6824.75083859,3,1654.66506541,51.939734504200004,114.371872585,0,1,-10.2262283413,1,18.5315351195,0,28.372657877199998,0,59.223110388100004,0,201.642199947,1,22.8676154933,0.00144714073833,129.156046972,976.0729424169999,0.0527219678309,42.816914523099996,5.662025643130001,0,1147.66399223,1.0,139858.51838199998,3.2999838733,46.0601515334,-601.591950028,1.0,103.53721564,37.09035532994924
97,97,0,763.099892373,0,6824.61991752,3,1598.56617294,54.366226028199996,118.87551790100001,1,1,-22.0241990415,1,19.4944925703,0,27.389727333499998,0,61.024478479399995,1,198.96254751799998,1,22.8432089942,0.0014054155932200002,127.55586986700001,953.133071612,0.0527018463071,44.0850869725,6.10764833882,1,1147.66399223,6023.86254599,130670.744095,3.2999838733,74.55008311,-601.591950028,214.401145313,86.8699870764,37.09035532994924
98,98,1,770.8595779110001,1,7132.81843792,6,1625.77374573,53.0096354278,113.19082937200001,3,1,-33.034441241799996,1,18.624469589500002,0,29.629127579899997,1,59.9574934812,1,202.632653849,1,23.6956503231,0.0013662408106500002,109.343696389,994.687466454,0.0536155492898,49.7368989785,7.846688810960001,2,1147.66399223,18727.4606703,308657.763136,3.2999838733,135.51117900399998,-601.591950028,101.70283943,225.427162409,37.09035532994924
99,99,1,844.374348075,1,6954.23921256,5,1690.89722693,54.9592921247,113.73175030200001,3,1,2.56477824667,1,19.7432445582,0,27.132019140900002,1,59.585117318100004,1,204.71266740599998,1,24.5564613776,0.0013842971792999998,51.211453115299996,992.783664059,0.052746118191300005,53.5029196342,6.059108063709999,0,1147.66399223,18727.4606703,300470.056948,3.2999838733,142.030374365,-601.591950028,101.70283943,214.522855539,37.09035532994924
100,100,1,822.257473127,0,6963.46546473,3,1621.1195053,58.041615245299994,116.97284597299999,2,1,11.6729433178,1,18.461282675899998,0,27.658156876,1,61.184495723599994,0,203.531903942,1,24.6677243504,0.0014332622401600002,133.425219131,1002.33432487,0.0547458574145,46.424178327700005,4.98770544527,1,1147.66399223,11959.091528,181376.460856,3.2999838733,68.9496245656,-601.591950028,260.327274277,129.872222927,37.09035532994924
101,101,0,895.84047891,0,7284.93420858,6,1636.84196589,52.613124059700006,112.04799458,0,1,-2.21567980514,1,19.5308346746,0,30.553291815500003,1,59.1184532771,1,200.282254155,1,21.3333366906,0.00149023610994,129.25290154799998,1024.59495338,0.0553261606491,47.8764756311,5.51495228642,1,1147.66399223,1.0,119573.839572,3.2999838733,89.10107120020001,-601.591950028,1.0,82.2254574077,37.09035532994924
102,102,1,875.358633982,0,6998.33913078,4,1653.24829458,51.2461453499,119.998129618,1,1,32.274178051199996,1,17.6271000711,0,29.172707684499997,0,56.9467217603,0,202.57745349700002,1,26.8769611069,0.00139106261173,66.4191299667,981.731814463,0.0523395163568,55.904493042,6.51275500623,1,1147.66399223,6023.86254599,147540.079514,3.2999838733,50.2547188816,-601.591950028,214.401145313,99.28320066389999,37.09035532994924
103,103,0,777.2362412839999,0,7199.38012346,2,1673.71034127,56.117118732799995,112.679853026,0,1,-5.959925382740001,1,18.5106972027,0,30.2274320928,0,57.4903905299,0,200.850368742,1,24.1705211951,0.00140927583758,89.23033956729999,1005.32712101,0.0531189701873,46.256734438,6.45516275965,1,1147.66399223,1.0,76710.255803,3.2999838733,24.103999031199997,-601.591950028,1.0,48.9997567394,37.09035532994924
104,104,0,978.829956209,0,7216.30990417,3,1666.81750341,59.1340879285,109.720933975,0,1,26.471898496999998,1,15.0856193269,0,28.0775344575,0,60.0435124179,0,205.201924995,1,25.3678238098,0.00139566739351,80.8978098316,1003.44846111,0.055446954507200004,54.4819925841,5.775010375419999,0,1147.66399223,1.0,89600.125033,3.2999838733,33.0397545769,-601.591950028,1.0,60.769264739700006,37.09035532994924
105,105,0,749.618358225,0,7057.64169075,3,1668.82001767,45.0450067004,121.06168893,4,1,-22.2838021442,1,20.9297802948,0,28.2026241105,1,59.4757418217,0,203.427992183,1,23.2840508663,0.00143186994211,94.8379266828,1000.03718622,0.0520258013397,55.6215079413,6.19872694301,2,1147.66399223,16788.0394185,201326.031926,3.2999838733,67.9998398809,-601.591950028,40.1878510155,130.72710186700002,37.09035532994924
106,106,1,1133.58714434,0,7230.88449017,3,1642.47435912,52.402718543,116.37789598399999,0,1,-8.06565902909,1,19.7428735414,0,30.7955106115,1,55.6317602525,0,201.53426729900002,1,25.716601125300002,0.00135634048282,88.1846533273,997.402525193,0.0507480090276,56.7327578624,5.34781585544,1,1147.66399223,1.0,94356.363481,3.2999838733,38.6164996238,-601.591950028,1.0,58.9482181472,37.09035532994924
