,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
64,65,1,975.5768544839999,1,7104.99957601,3,1667.4643272,70.9010887575,111.773615885,0,1,-3.79265304129,1,18.2249464307,0,32.9182207612,1,59.9920240153,0,209.01371331299998,1,24.8996619319,0.00135299012228,108.96878293200001,971.4053340160001,0.053773481799599995,47.14763287,5.6109248016699995,2,1147.66399223,1.0,157091.747329,3.2999838733,61.285919336199996,-601.591950028,1.0,118.078050885,41.12998976458547
65,66,1,620.852714407,1,7187.74415076,1,1662.19412713,35.308930082399996,116.70492473600001,2,1,-28.5151795286,1,18.1120629435,0,33.0969838765,1,59.249440154700004,1,201.378211537,1,22.835017068699997,0.00150548578109,64.61418974680001,1021.70885344,0.05179197446619999,52.8621596473,6.810316826,0,1147.66399223,11959.091528,189293.31974,3.2999838733,109.154993991,-601.591950028,260.327274277,138.501245744,41.12998976458547
66,67,1,855.3480652430001,1,7101.45234434,3,1613.13326408,48.2390666245,113.710164945,3,1,55.3387637275,1,18.8303271078,0,30.664368378800003,1,57.353419627700006,1,203.387093938,1,26.7360850548,0.0014392405310200002,84.1257197517,1009.23177945,0.052873150331499995,43.5529325865,4.614608066280001,2,1147.66399223,18727.4606703,270533.942663,3.2999838733,146.679207932,-601.591950028,101.70283943,192.78521578299998,41.12998976458547
67,68,0,954.644425886,1,7020.41338464,1,1645.51643697,47.7522725605,117.05731492299999,2,1,-6.4670571272599995,1,18.307544942,0,25.3046345835,1,57.796988769799995,1,198.87429085,1,24.400348237600003,0.0014097760797799998,117.45566995,1019.90090696,0.0525767397837,34.820023041199995,6.859140539099999,0,1147.66399223,11959.091528,194002.317777,3.2999838733,110.783358438,-601.591950028,260.327274277,143.475461082,41.12998976458547
68,69,1,668.328625844,1,7092.05564317,2,1682.5249630999997,37.5765293271,112.74487202799999,3,1,-5.13481764448,1,18.3758326631,0,28.985542280700002,1,57.6240061426,1,202.600512668,1,23.480859912,0.0013723483484300001,106.38972999399999,935.513654296,0.0535773359117,48.9129768511,6.41765138763,2,1147.66399223,18727.4606703,249834.568287,3.2999838733,125.05529085200001,-601.591950028,101.70283943,180.50701644400002,41.12998976458547
69,70,1,900.073527623,0,7056.25868286,3,1679.78275736,58.1103351886,112.51359037799999,4,1,14.7520770397,1,20.3080489571,0,28.8160789883,1,60.0827911867,1,208.038773412,1,22.1040075511,0.00145932438677,130.464042594,1013.26461566,0.05301753200119999,56.468155654099995,5.2792055553,3,1147.66399223,16788.0394185,215633.4178,3.2999838733,120.78784749399999,-601.591950028,40.1878510155,144.683303926,41.12998976458547
70,71,0,1321.01243512,1,6956.44593391,3,1658.90844435,58.8471058502,120.193646955,2,1,-5.26315098812,1,17.510231735399998,0,28.913329386999997,1,62.2362837238,1,207.206230463,1,23.870578509899996,0.00138868138496,125.62311207799999,968.687407106,0.0542600002128,53.5357873603,6.1341077653,1,1147.66399223,11959.091528,227684.081252,3.2999838733,121.542337529,-601.591950028,260.327274277,171.694908735,41.12998976458547
71,72,0,1036.49091781,1,7038.62882989,4,1644.75757935,55.9393414414,113.54128462700001,2,1,8.97066613838,1,18.8960062839,0,29.9818531479,1,61.328251964399996,0,209.833559782,1,24.526172121,0.00143693431399,84.1176261403,1002.96650695,0.05260958473730001,55.51833011430001,5.8622195836,3,1147.66399223,11959.091528,234510.88176,3.2999838733,88.2821653277,-601.591950028,260.327274277,172.269755548,41.12998976458547
72,73,0,1360.13313547,0,7084.12927705,6,1697.04923739,47.5938340523,120.66149095799999,3,1,-12.41262141,1,17.023291525999998,0,30.0588384975,1,59.28003944060001,0,204.96361791200002,1,25.126763207399996,0.0014028793889700002,106.03312720000001,999.480293338,0.052882707901,45.3648887526,5.4464557316199995,2,1147.66399223,18727.4606703,253826.598834,3.2999838733,82.308697667,-601.591950028,101.70283943,170.378721799,41.12998976458547
73,74,0,965.6756470830001,0,7047.88688633,7,1619.18284755,57.9196143583,117.550272707,0,1,11.402051693499999,1,13.5698367152,0,30.6295037495,1,59.0970201379,1,201.89008759700002,1,23.7627217809,0.00137009958108,76.1280058345,964.628601603,0.0535255166263,54.298076787700005,4.002329501369999,0,1147.66399223,1.0,136777.954803,3.2999838733,92.68863044860001,-601.591950028,1.0,91.45711394790001,41.12998976458547
74,75,1,939.6420010160001,0,7293.63578601,4,1663.09236952,48.4137595408,123.19736444799999,3,1,0.61614736604,1,13.4330450181,0,31.5818824867,1,58.915562433599995,0,202.12423408900003,1,24.042708935900002,0.00138484577698,104.443457819,964.5959321089999,0.05235616231930001,49.4353363341,4.77629352246,1,1147.66399223,18727.4606703,237033.143511,3.2999838733,78.6607772519,-601.591950028,101.70283943,157.768364745,41.12998976458547
75,76,0,1060.04199281,1,6931.75817718,6,1700.14202604,49.1879508228,115.353832234,4,1,8.44797325704,1,19.4526337828,0,30.3681442523,1,56.821123873299996,1,202.774372536,1,23.191384203000002,0.00147153423958,22.1305110922,1000.20066488,0.0534629117911,46.050681806099995,6.99592896612,0,1147.66399223,16788.0394185,288867.054484,3.2999838733,143.714963275,-601.591950028,40.1878510155,207.37229019900002,41.12998976458547
76,77,0,728.40995392,1,7008.22558714,6,1622.50349001,36.8389642283,119.13051604200001,3,1,0.17717136967900002,1,19.405058165899998,0,23.3928603363,1,58.127453358800004,0,201.940843511,1,23.3232721073,0.0014336399575800001,140.309992754,992.1315631269999,0.052489412229000006,45.1484218259,6.67660675999,3,1147.66399223,18727.4606703,290743.686927,3.2999838733,101.341161891,-601.591950028,101.70283943,205.501208993,41.12998976458547
77,78,1,854.3878003189999,1,6817.97778779,4,1690.6127170000002,36.589245620999996,116.93093659799999,3,1,11.220262775999998,1,16.9085951638,0,29.6793982148,1,56.359049422,0,198.62548779099998,1,23.5694944079,0.0014593208694800002,62.671182430900004,984.087673103,0.0543524535232,55.508829689799995,6.8037532222,2,1147.66399223,18727.4606703,273595.15401399997,3.2999838733,99.29273313,-601.591950028,101.70283943,200.740367205,41.12998976458547
78,79,0,720.04649447,1,7029.23333703,6,1698.28456993,41.8058810886,122.457258473,0,1,-1.10336768369,1,18.7614822807,0,26.275610849099998,1,59.4063444069,1,203.74566347299998,1,25.9525353033,0.00144167530771,61.5109257858,1042.60031317,0.053976193903800006,51.3958927921,6.49783836679,1,1147.66399223,1.0,166525.360418,3.2999838733,106.977137251,-601.591950028,1.0,124.86453672100001,41.12998976458547
79,80,0,834.2378999739999,1,6977.40819547,2,1701.66710836,50.1443713309,123.385364153,2,1,19.132619783699997,1,19.3417495768,0,27.5214823278,1,58.71817321859999,1,202.92823630200002,1,25.689799247899998,0.0013889889604799999,67.73055298130001,1011.86728426,0.0541045176815,52.547044506700004,7.292310683310001,2,1147.66399223,11959.091528,210395.62194100002,3.2999838733,120.824206415,-601.591950028,260.327274277,159.489378311,41.12998976458547
80,81,0,816.383240536,1,6923.61656165,2,1709.02019615,25.9510419302,129.804661047,3,1,2.25814253362,1,17.742378581,0,27.7177223413,1,57.964577343,1,201.539813518,1,24.677542783699998,0.0013970022401500002,92.5364545799,994.8673340089999,0.05440986822530001,48.9333616592,8.836997167389999,3,1147.66399223,18727.4606703,238123.34575300003,3.2999838733,124.47870272700001,-601.591950028,101.70283943,174.419000224,41.12998976458547
81,82,0,1038.56766617,1,6964.94410612,4,1644.30008291,65.9327961287,123.04216959799999,1,1,17.3553317849,1,20.0569419778,1,28.4283711281,1,59.1130956327,1,201.356346782,1,25.124801214699996,0.00138652034627,47.986346993999994,1014.46937675,0.0544425708701,51.074119910600004,7.20589311952,2,1147.66399223,6023.86254599,204380.425548,3.2999838733,124.08419324799999,-601.591950028,214.401145313,155.106144201,41.12998976458547
82,83,0,726.9659370530001,1,6869.34759535,6,1661.83329731,55.0325294239,113.82975458,0,1,2.09006745835,1,18.5022864689,0,27.5448113379,1,57.44513222609999,1,202.863205572,1,23.282755239,0.00140110354722,77.4174021235,976.4499899360001,0.0529627710629,56.435253796800005,6.532045026980001,2,1147.66399223,1.0,171958.588705,3.2999838733,106.64210629200001,-601.591950028,1.0,126.996599121,41.12998976458547
83,84,0,644.8992724330001,1,7156.97815993,3,1711.16960591,62.4734206324,114.37757459299999,3,1,24.717242056,1,20.2888340879,0,28.7836953952,1,58.1809323366,0,204.376761085,1,22.5177766183,0.00140606291454,101.735749438,1037.50763781,0.05254725715940001,44.7067932548,5.91143013064,3,1147.66399223,18727.4606703,278719.975422,3.2999838733,101.292136681,-601.591950028,101.70283943,198.22795681099998,41.12998976458547
84,85,1,813.8986846739999,0,7143.46370401,6,1632.9013937999998,70.4345355871,106.86748991700001,0,1,-10.751934301099999,1,19.9435362804,0,30.7892742832,1,60.5315374192,1,200.17235672700002,1,27.998559607199997,0.0014546672247000001,75.3018907145,1006.78934,0.0527299826109,52.0995367588,7.40404984043,2,1147.66399223,1.0,136747.628145,3.2999838733,91.8056828388,-601.591950028,1.0,93.79099421549999,41.12998976458547
85,86,1,871.73591937,0,7055.39239958,8,1655.25334691,50.1472072552,109.54952102200001,2,1,-11.6478467706,1,18.7205114779,0,30.2496291768,1,60.195175931499996,0,200.86730735,1,27.830703258299998,0.0013959502146300002,76.1374937769,1005.08800205,0.0534463737031,48.6292330298,5.952776500540001,1,1147.66399223,11959.091528,231946.26206100002,3.2999838733,76.6839807729,-601.591950028,260.327274277,163.161796361,41.12998976458547
86,87,0,849.794129458,1,7197.72395456,4,1683.61661946,62.203203816800006,124.969025102,1,1,5.64626851273,1,18.4637353211,0,29.6679516961,1,58.9466031388,0,203.921311937,1,22.6657436066,0.0015013615607299999,107.192454877,999.269431308,0.052033606759000005,42.3253923901,7.23312527209,3,1147.66399223,6023.86254599,204742.059098,3.2999838733,80.9738405021,-601.591950028,214.401145313,148.258741735,41.12998976458547
87,88,0,744.39018113,1,7221.96363753,3,1639.2725877999999,68.7730329468,107.943546578,2,1,20.4752333416,1,18.0118169966,0,29.5892540886,1,57.4693886091,1,208.965345638,1,24.776099359499998,0.0013722973425000001,120.45820916299999,1005.89129097,0.0528334637985,41.274497295799996,6.61701915153,2,1147.66399223,11959.091528,231634.448538,3.2999838733,126.564800875,-601.591950028,260.327274277,171.42582929,41.12998976458547
88,89,1,1160.06713665,1,7175.57470947,2,1694.50271543,54.44777089270001,116.09892406,3,1,7.77360181525,1,17.351823856099998,0,30.0085247687,1,60.1384290926,1,199.700090558,1,25.1400147513,0.00134307206334,81.7068939355,975.950801866,0.0524562692875,58.230156452399996,5.44577812403,2,1147.66399223,18727.4606703,268864.242533,3.2999838733,131.161483037,-601.591950028,101.70283943,190.585194564,41.12998976458547
89,90,0,702.6053880789999,1,7103.0504703999995,5,1653.40171743,49.1564355538,117.062610542,1,1,-5.34682048178,1,16.5829508579,0,26.8456561132,1,60.2471881196,1,207.98656736900003,1,23.745534652199996,0.00139237561709,88.77460263120001,1012.07180422,0.053225064452,48.5482697384,6.29602226746,3,1147.66399223,6023.86254599,200621.12190199998,3.2999838733,113.922531061,-601.591950028,214.401145313,147.889652742,41.12998976458547
90,91,0,727.926228822,1,7116.41915694,5,1652.31458975,48.985023467299996,116.81194862299999,1,1,-5.7194589557099995,1,17.7334851016,0,25.823701861700002,1,60.0826848581,1,206.92360202900002,1,23.407633812600004,0.0014087724247,88.69457115510001,1008.86445544,0.052659654911000005,46.945159724899995,6.00037498898,0,1147.66399223,6023.86254599,200448.04146500002,3.2999838733,114.361657479,-601.591950028,214.401145313,146.026785394,41.12998976458547
91,92,0,637.387471977,1,7175.60732159,5,1702.69055821,46.7930580776,117.73918483,3,1,-11.851225158699998,1,17.6379438258,0,23.9846761737,1,61.730355787700006,1,206.862657127,1,25.395643835999998,0.0013781435028299997,93.4023278811,1008.72429697,0.05297777259869999,50.04459351,6.799529465700001,1,1147.66399223,18727.4606703,291215.49936300004,3.2999838733,136.976488243,-601.591950028,101.70283943,208.434255352,41.12998976458547
92,93,0,1013.16941006,0,6971.98938066,3,1631.26578138,60.5077070949,119.079920345,3,1,16.003131205,1,18.1435970568,0,30.8151603927,1,61.8972610814,1,200.01055963599998,1,24.1029567287,0.0013806647356700002,99.50081857219999,954.240726051,0.0540533800368,46.8424032188,5.96591962679,3,1147.66399223,18727.4606703,226699.975165,3.2999838733,119.07477914200001,-601.591950028,101.70283943,155.421158245,41.12998976458547
93,94,0,904.1123160489999,1,6942.04927276,2,1684.55941881,46.982793449700004,117.566907981,0,1,17.1253076085,1,18.6189591188,0,26.7450728364,1,59.6343681935,1,197.460307679,1,24.7190105831,0.0014292009293399997,106.060297525,977.917171583,0.0533205429101,46.129690196599995,4.66995005952,0,1147.66399223,1.0,120414.321052,3.2999838733,95.8574305891,-601.591950028,1.0,88.6768842786,41.12998976458547
94,95,0,963.1800629830001,1,6929.25934957,3,1683.12797187,48.8014974406,117.528708709,3,1,9.90059432423,1,17.879802580899998,0,25.258007415399998,1,59.7158311061,1,198.65627183599997,1,25.0997947075,0.00144174975087,106.159262259,1005.18621333,0.0519083836207,46.434096787899996,4.85386820997,3,1147.66399223,18727.4606703,266512.070142,3.2999838733,135.884405666,-601.591950028,101.70283943,186.11092195900002,41.12998976458547
95,96,0,741.616831329,1,7300.91481713,4,1665.7309329000002,53.476789071300004,125.53862583700001,3,1,2.44666984646,1,20.1918254542,0,31.6627501698,1,58.6768691929,1,203.40979712900003,1,25.2740862379,0.0013935296037899999,72.2086507835,991.5247074539999,0.05385609417219999,51.7367138121,6.3311866296099994,0,1147.66399223,18727.4606703,287520.173406,3.2999838733,138.834505694,-601.591950028,101.70283943,208.64245886,41.12998976458547
96,97,1,801.9018242569999,1,7288.19466506,4,1662.76697899,53.8683809742,127.812633623,3,1,-1.26286154799,1,19.6925055628,0,31.142225028600002,1,59.1301995575,1,205.473945241,1,25.5670489436,0.00140268079635,72.30344949270001,993.771843558,0.0534730195314,49.245035559099996,5.94802937508,2,1147.66399223,18727.4606703,294248.55331,3.2999838733,140.909440519,-601.591950028,101.70283943,212.335814855,41.12998976458547
97,98,0,1152.2776915,0,7282.16044916,4,1693.72469036,52.6797512704,116.50767811899999,3,1,-8.08271968867,1,20.4918861752,0,31.09316481,1,59.590148139899995,1,200.875855388,1,27.024049931599997,0.0014653758511099998,123.463179591,976.373386874,0.054132784007199994,53.1925452205,6.7803288340600005,1,1147.66399223,18727.4606703,232467.371212,3.2999838733,119.945166087,-601.591950028,101.70283943,160.39420222799998,41.12998976458547
98,99,1,1130.78821267,0,7165.20155055,3,1683.1956776,66.4011884024,113.39821046600001,3,1,-9.005095612,1,20.8709002471,0,29.865514383,1,60.5147302671,1,204.532960542,1,26.4811416129,0.0014434258128399999,115.42275977700001,997.094402431,0.054031377673199994,51.513382936999996,6.5244470013199996,1,1147.66399223,18727.4606703,238122.835461,3.2999838733,121.325583166,-601.591950028,101.70283943,165.574146461,41.12998976458547
99,100,1,1051.00563054,1,7165.31278452,3,1631.98723053,57.8313963166,118.844516993,3,1,16.2916882912,1,21.9618892459,0,24.9948482228,1,57.0389145202,1,202.24249910700001,1,22.7193819929,0.00149370667118,108.81218368299999,1004.38679407,0.0530650624556,49.8665043249,4.94990293461,3,1147.66399223,18727.4606703,282613.708498,3.2999838733,145.00441527200002,-601.591950028,101.70283943,202.707201818,41.12998976458547
100,101,0,860.1709191680001,1,6982.90331324,4,1684.88524631,43.01472567729999,117.60478558,2,0,-3.84420017424,1,15.710280893,0,31.1514156491,1,59.7156017629,1,206.92372374400003,1,23.2099704976,0.0014415801690699998,116.477744219,981.260894414,0.054583955243800004,43.1574632513,4.6185901174,3,1147.66399223,11959.091528,226088.54271999997,3.2999838733,123.437013725,-601.591950028,260.327274277,169.81070133,41.12998976458547
101,102,0,660.265504657,0,7220.65085975,5,1639.33262058,50.5053842504,104.13032942299999,0,1,7.14230638772,1,19.6864283692,0,24.9471207787,1,59.304783866499996,1,205.021415657,1,24.272153518299998,0.0014482544974199999,91.6249358566,1065.62645734,0.0534580292017,41.9333093413,7.308793756939999,3,1147.66399223,1.0,103547.092442,3.2999838733,86.4192173699,-601.591950028,1.0,68.7683233986,41.12998976458547
102,103,1,975.172151527,1,6981.09653321,1,1653.50118334,59.5762069342,106.305865362,3,1,3.47184353266,1,18.503914918,0,27.015613644600002,1,58.5187776789,0,203.49989727099998,1,23.395908105700002,0.0014858644653099999,146.703496687,1054.79971562,0.0540682264474,49.7935176246,6.992969288210001,1,1147.66399223,18727.4606703,253954.445319,3.2999838733,94.21975306719999,-601.591950028,101.70283943,188.396314264,41.12998976458547
103,104,0,846.0530339960001,1,7150.88873878,4,1697.72564145,40.7360515246,127.76241263700001,1,1,3.19555618715,1,20.5460549446,0,30.2148380317,1,59.0923184441,1,198.624533023,1,24.502217457600004,0.00134979692752,41.1230952102,992.687384016,0.0535265504263,53.0789610174,6.25284354123,2,1147.66399223,6023.86254599,186596.116181,3.2999838733,109.114078873,-601.591950028,214.401145313,137.974657215,41.12998976458547
104,105,0,699.780773707,1,6973.13367959,3,1646.51785907,69.5177433138,117.76093407,3,1,15.739497692899999,1,19.123684583499998,0,31.203979211,1,59.1738679412,1,201.475437104,1,26.457904536999997,0.00134320622443,139.09078915700002,985.715708482,0.0528501665278,48.8032924871,5.96846989536,3,1147.66399223,18727.4606703,283421.534025,3.2999838733,137.278250721,-601.591950028,101.70283943,202.456997546,41.12998976458547
105,106,0,427.00451390800004,1,7130.55427078,3,1658.45553052,26.606047195100004,113.713801594,2,1,-4.94701485318,1,17.270459518499997,0,24.7228505414,1,60.862725105500004,1,206.333848745,1,25.1559867002,0.0014230808988299998,167.466904211,1013.4750194000001,0.050551315948400004,52.944944627,5.44302909344,3,1147.66399223,11959.091528,200211.207197,3.2999838733,115.29098335299999,-601.591950028,260.327274277,141.67658049899998,41.12998976458547
106,107,0,555.77825185,1,7166.34218233,3,1682.54257013,46.1588449854,117.149136736,2,1,-27.5384380179,1,18.8158395526,0,28.678051513899998,1,58.958850576,1,201.821251469,1,25.060400739899997,0.00140937391279,103.74592660399999,1038.79934381,0.0518707508863,60.8682050914,6.42363771029,4,1147.66399223,11959.091528,217865.852239,3.2999838733,114.23695981799999,-601.591950028,260.327274277,158.900494111,41.12998976458547
