,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
125,125,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,166244.691202,52.4463162354,128.369283014,34.669362992922146,39.3843072829928
126,126,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,117424.667889,44.1428472462,88.366191219,34.669362992922146,39.961903345411805
127,127,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,179917.879542,56.637252680299994,131.233408818,34.669362992922146,29.371250882011758
128,128,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167562.65391300002,110.14189104,121.166169234,34.669362992922146,48.78454654239388
129,129,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,164384.10812000002,107.753004531,119.13151431600001,34.669362992922146,40.69028260761615
130,130,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,181895.197392,64.5270678089,132.068398313,34.669362992922146,45.41975148548226
131,131,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262595.118821,96.7539923064,195.05654741200001,34.669362992922146,48.92755986850148
132,132,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,198560.096292,69.90830241340001,152.225208636,34.669362992922146,34.433289734332796
133,133,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,202746.48583800002,59.3268917006,148.94869819,34.669362992922146,42.620485899335584
134,134,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,194890.036302,63.52105846520001,143.689530446,34.669362992922146,23.742779910720085
135,135,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,151022.158053,50.3263003887,112.66888541200001,34.669362992922146,66.49146971130679
136,136,sex_male,Urbanity_Urban,Size_1,age_19_25,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,174662.642279,58.4895862818,130.324318813,34.669362992922146,24.645135352637425
137,137,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,162460.075456,50.9090676606,124.843348031,34.669362992922146,0.8066121145347241
138,138,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,158447.18836600002,92.8607693683,119.555050347,34.669362992922146,20.98667857430097
139,139,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,276400.443862,123.23305743700001,196.920385262,34.669362992922146,25.668423438240694
140,140,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,144698.731495,55.2307269357,110.51566271899999,34.669362992922146,27.776572600769676
141,141,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,299454.782487,88.3257930874,222.418457969,34.669362992922146,30.16483309546288
142,142,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,139751.186678,99.58004168139999,103.37848504799999,34.669362992922146,34.4688768626205
143,143,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190052.770224,73.23418700479999,142.910451499,34.669362992922146,30.120301558049444
144,144,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,204738.48001199999,79.1907736281,153.96190614100001,34.669362992922146,21.745440332605067
145,145,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,291859.369925,89.3079113485,205.763887852,34.669362992922146,24.315494317849797
146,146,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,229855.957752,78.0596345542,168.542453874,34.669362992922146,2.2265592134319427
147,147,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,170654.42003399998,74.0937576466,127.030488192,34.669362992922146,11.179016501295314
148,148,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,139436.804899,44.859711177200005,105.672120081,34.669362992922146,33.338785359393626
149,149,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,233281.356338,74.62268654399999,170.21398253200002,34.669362992922146,59.84049035242893
150,150,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235831.045919,81.8436802925,178.267756982,34.669362992922146,34.20570600348766
151,151,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130526.185602,56.4265701932,98.09751554520001,34.669362992922146,31.690306659696617
152,152,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162473.72234,66.6145806841,123.79054481200001,34.669362992922146,65.84255785484551
153,153,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148928.249112,106.80498023700001,112.082877434,34.669362992922146,71.01149962949654
154,154,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186675.23636900002,71.43972040050001,135.702442543,34.669362992922146,2.8041552758509547
155,155,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239824.716308,87.1884825859,179.05065387099998,34.669362992922146,0.0
156,156,sex_male,Urbanity_Rural,Size_8,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129440.381755,54.893758823199995,86.7284148545,34.669362992922146,44.822750469625646
157,157,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,91808.65454219999,45.9745346299,57.310917927700004,34.669362992922146,50.788380845485996
158,158,sex_female,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,152050.66639600002,54.7928772296,104.627088479,34.669362992922146,16.154503225258935
159,159,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244816.911506,85.4576386605,169.31380845700002,34.669362992922146,15.960274109475204
160,160,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,197037.307919,74.1488053039,138.10664095799999,34.669362992922146,28.688722281941427
161,161,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,138251.742853,39.1115652947,92.61786576370001,34.669362992922146,47.10713402326868
162,162,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,197953.091916,58.1086848464,136.114183564,34.669362992922146,67.31254940889812
163,163,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,137549.22831900002,42.699966479000004,91.76106737149999,34.669362992922146,34.98353813805541
164,164,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,102177.930638,30.7775739775,66.1914162147,34.669362992922146,50.83650876114782
165,165,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,192818.169417,59.2388148733,145.816689929,34.669362992922146,16.686940692283397
166,166,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,172203.768158,60.5335496518,129.644687463,34.669362992922146,34.82322073631024
167,167,sex_male,Urbanity_Urban,Size_7,age_19_25,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,246882.668545,72.0933148924,176.693433866,34.669362992922146,59.79705900335903
168,168,sex_male,Urbanity_Urban,Size_7,age_76_85,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,204807.413383,68.8322321343,149.41455984200002,34.669362992922146,24.254313773703565
169,169,sex_female,Urbanity_Urban,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167752.962127,53.224285773999995,123.58372737399999,34.669362992922146,10.264055958216337
170,170,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,312804.016142,99.3529947605,222.219706095,34.669362992922146,10.470617553746724
171,171,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_no,Cooking_yes,Refrigeration_no,AC_no,137419.377295,50.6527309231,99.3545685906,34.669362992922146,49.772370373509055
172,172,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177564.505745,68.80164054779999,133.693394678,34.669362992922146,28.81592333344733
173,173,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209864.466396,85.8971321427,151.118210363,34.669362992922146,27.38333585939846
174,174,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,305541.31994099997,104.834498647,216.937167437,34.669362992922146,28.255541406064292
175,175,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,304535.35025300004,101.17322581299999,216.34145951099998,34.669362992922146,20.461674792348973
176,176,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,181306.322434,66.9629793927,133.115727899,34.669362992922146,31.445416706028176
177,177,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,171642.07210299998,61.4421427731,127.828498285,34.669362992922146,29.65878036039638
178,178,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,187016.750342,101.96635023299999,140.240494592,34.669362992922146,72.13175200565644
179,179,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,249963.30296,80.7394897569,183.25987127599998,34.669362992922146,31.595088308648883
180,180,sex_female,Urbanity_Urban,Size_8,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,185313.462754,63.6244924541,138.967866632,34.669362992922146,48.669203154970475
181,181,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,264323.842511,100.933497045,192.439981995,34.669362992922146,11.985968013940221
182,182,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,258422.27559699997,86.0545456408,187.174375838,34.669362992922146,54.16249949216419
183,183,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,242948.41754000002,133.699448987,173.554767815,34.669362992922146,38.58716684092321
184,184,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,202976.387525,72.0092944283,153.30118168299998,34.669362992922146,65.07101662193872
185,185,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,236974.28438000003,78.58401366439999,178.31117515,34.669362992922146,3.292993875881483
186,186,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161681.567732,66.9126583771,118.88475841799999,34.669362992922146,67.73395669736836
187,187,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,178425.010382,70.3013659683,133.048157358,34.669362992922146,36.27715097319147
188,188,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,315434.30867199996,151.011866555,221.133326844,34.669362992922146,52.1436825773174
189,189,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251805.097789,91.7657741732,181.46566118200002,34.669362992922146,14.68682488431453
190,190,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,214202.448038,73.6055845656,159.99648755799998,34.669362992922146,57.3756983909366
191,191,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209690.83017200002,76.518861128,159.97933755,34.669362992922146,48.73741664407407
192,192,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209968.897917,77.5207214621,158.85470193700002,34.669362992922146,7.855030184723616
193,193,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,216885.496816,116.243198456,157.898838505,34.669362992922146,40.723075499792415
194,194,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,250260.867329,127.61908710799999,174.218451843,34.669362992922146,78.80972254363357
195,195,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171231.313888,66.0646085778,127.77627130200001,34.669362992922146,44.65201219863584
196,196,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239639.849905,83.699784538,182.469500461,34.669362992922146,34.20570600348766
197,197,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,271274.005964,96.9630745782,196.360307494,34.669362992922146,31.935546405061537
198,198,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128180.140527,53.868384103500006,96.73768877129999,34.669362992922146,53.86789000791738
199,199,sex_male,Urbanity_Urban,Size_3,age_0_18,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194386.856505,74.9307406515,148.405774708,34.669362992922146,0.0
200,200,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,106480.350878,49.200065351599996,79.9318218057,34.669362992922146,33.561215584312855
201,201,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219931.400891,82.0696784128,162.63214264200002,34.669362992922146,19.85404149008222
202,202,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,291429.70986999996,87.4760387373,203.126387152,34.669362992922146,17.25965509941309
203,203,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,152183.861362,47.356362750600006,110.944005262,34.669362992922146,17.82002733418925
204,204,sex_male,Urbanity_Urban,Size_6,age_19_25,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,188705.35904,103.94962784100001,140.11836462600002,34.669362992922146,27.688797930502506
205,205,sex_male,Urbanity_Urban,Size_9,age_86_100,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,281961.07373,87.7102930265,214.713651255,34.669362992922146,63.07299530383768
206,206,sex_male,Urbanity_Urban,Size_10,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,253036.70209699997,80.47129903369999,187.181206309,34.669362992922146,98.94215232762772
207,207,sex_male,Urbanity_Rural,Size_10,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,261802.703899,79.2342286784,184.011278773,34.669362992922146,63.414849399260234
208,208,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_yes,217665.00088600002,103.50374949799999,150.082698018,34.669362992922146,69.52661699656358
209,209,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,119632.29764300001,30.013207569499997,78.8311945083,34.669362992922146,51.99668111036232
210,210,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,174687.12524300002,50.3336365146,118.13520085,34.669362992922146,43.548542587927216
211,211,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,214844.62436999998,77.7132588716,147.871982288,34.669362992922146,43.189708340633814
212,212,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123047.47327999999,48.0376827743,82.1853345985,34.669362992922146,8.187555227580356
213,213,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217338.960109,82.7778329834,157.909091848,34.669362992922146,10.601420438876309
214,214,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,323901.435143,112.71343412,238.557361093,34.669362992922146,32.17505936837085
