,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
193,144.171291556,297454.319105,207.14055269099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,193.0,1.0,1,22.229441675630433
194,133.036805671,250990.632409,178.52684041400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,194.0,1.0,1,75.69594290377393
195,108.54841721,189402.90483,131.14383525899999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,195.0,1.0,1,12.833870580862442
196,109.119672415,185724.533182,120.760464876,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,196.0,1.0,1,87.9498395208901
197,99.3424388734,141272.92558699998,106.672770508,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,197.0,101.0,1,0.36233191537993825
199,134.59375673,257183.45808600003,187.466673318,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,199.0,1.0,1,3.631996893462566
200,135.460171504,256901.23547,194.51128168900001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,200.0,1.0,1,0.6319968934625662
201,93.22818897879999,127121.893947,81.1612744469,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_5,sex_male,Urbanity_Rural,201.0,1.0,1,6.8696295993781575
204,145.950350302,249410.997765,179.32257996,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,204.0,1.0,1,20.919049849095956
205,126.467731787,208988.396092,138.767551798,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Rural,205.0,1.0,1,24.825983035636646
206,93.4436163008,128042.393134,94.40797591479999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,206.0,101.0,1,0.23310729285200438
207,138.918692932,249703.667444,170.450698966,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_College,Size_4,sex_male,Urbanity_Urban,207.0,1.0,1,85.04080179229916
208,133.698039375,224355.747761,163.865767558,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,208.0,1.0,1,16.294821427372757
210,138.735242516,283919.128035,194.730511668,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,210.0,1.0,1,8.455921122739268
211,140.434233189,275760.646837,197.445178086,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,211.0,1.0,1,28.010029836518562
212,121.948915552,225820.899946,151.887815294,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,212.0,1.0,1,16.66152960291769
213,120.790060154,222204.12265300003,166.202699611,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,213.0,1.0,1,10.940893886939097
214,123.753634869,236425.203054,176.430708067,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,214.0,1.0,1,6.926937394321746
215,130.666866637,249653.843252,177.754024269,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,215.0,1.0,1,72.1606699613273
216,138.71793917,261953.381151,183.907456962,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,216.0,1.0,1,8.486217889621935
217,148.002947027,288789.06024200004,207.220980338,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,217.0,1.0,1,0.08803708968825945
220,125.748617445,234218.773994,174.657169373,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,220.0,1.0,1,0.0766488839717567
221,138.023857945,268175.97399800003,195.004952716,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,221.0,1.0,1,22.71780940013958
222,135.880215253,249839.44795,172.212030071,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,222.0,1.0,1,77.01260956746671
223,132.659402472,274739.674132,201.517042796,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,223.0,1.0,1,16.021490832068555
227,137.01737982,292589.84614000004,205.71830686799998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,227.0,1.0,1,0.08803708968825945
228,125.273841255,213202.615921,161.52636371,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,228.0,1.0,1,46.76256195122713
229,106.736897682,166493.215633,118.096772055,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,229.0,1.0,1,60.00543130814677
232,112.66347414200001,195511.729149,143.920838326,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,232.0,1.0,1,74.17051394803451
233,123.625375193,237745.306959,168.409813994,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,233.0,1.0,1,26.865745653701026
235,78.3305012794,72853.4843271,47.2091752024,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,235.0,101.0,1,0.29764471405965764
238,103.61266301100001,153522.400554,112.81594151799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,238.0,101.0,1,0.39959279212081356
239,127.5345893,234610.112968,174.849660583,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,239.0,1.0,1,6.926937394321746
242,126.54496395299999,223084.15622,167.14372562399998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_8,sex_female,Urbanity_Urban,242.0,1.0,1,30.118194320309897
243,154.334868694,317410.597899,227.83768163099998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,243.0,1.0,1,24.281159712662728
244,117.330528593,162514.103572,121.85482501799999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,244.0,101.0,1,0.33691442721258724
245,98.06410352450001,150859.40251500002,103.38590008799999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,245.0,1.0,1,52.523338420795895
249,131.450253178,266759.71188200003,197.196233802,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,249.0,1.0,1,10.065206566068191
250,101.165603728,163691.95800699998,115.06348783799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,250.0,1.0,1,54.66949513776785
253,115.54622720100001,207122.500223,154.005027121,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,253.0,1.0,1,48.76256195122713
254,120.442244949,204690.595706,153.735997549,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,254.0,1.0,1,48.76256195122713
256,148.143774806,292836.139468,211.531033622,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,256.0,1.0,1,3.7406399237596517
257,131.605890413,227224.456707,170.340449622,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,257.0,1.0,1,16.294821427372757
258,111.22514226700001,180752.395832,124.520205319,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,258.0,1.0,1,6.983582070512449
260,137.921324204,247793.723741,181.08111638,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,260.0,1.0,1,70.01260956746671
261,95.7238888024,117796.312949,89.5567849748,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,261.0,101.0,1,0.23878414568195971
262,115.68831140700001,175804.97996300002,131.25078957899998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,262.0,1.0,1,2.0489833057948856
263,124.46760623600001,252877.208972,181.58705398400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,263.0,1.0,1,16.266447015024557
264,129.882968855,259135.565124,181.848816684,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,264.0,1.0,1,23.08404233740086
265,126.831642233,224292.65281,166.90124269,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,265.0,1.0,1,12.294821427372757
266,126.96517962899999,239068.688576,159.428553421,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Rural,266.0,1.0,1,13.647573110300343
268,158.896181814,321609.445152,226.08103503099997,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,268.0,1.0,1,16.281159712662728
269,123.176672394,193232.281178,139.38934395,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,269.0,101.0,1,0.21337038649427598
270,152.030205482,298224.518233,212.82302205,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,270.0,1.0,1,32.88204450970182
271,134.526493116,250288.999304,171.34887555,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,271.0,1.0,1,25.919049849095956
274,141.451392235,262926.671246,192.45187312299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,274.0,1.0,1,12.138820723693328
275,117.952734833,185511.354613,129.309075989,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,275.0,1.0,1,20.486473414933833
276,121.01541114,197093.800158,146.450869821,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Urban,276.0,1.0,1,13.074783186985439
278,111.915531574,177048.206472,131.790917932,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,278.0,1.0,1,15.348132459935755
279,120.67166458700001,213122.170899,142.892731117,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,279.0,1.0,1,35.62474258668028
281,105.75522335,182286.753132,137.07625395899998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,281.0,1.0,1,4.3849194761734935
282,123.77870613299999,213822.919214,158.090375145,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,282.0,1.0,1,8.25756055063188
283,138.93619572,281959.139887,202.079711255,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,283.0,1.0,1,21.357427002447174
286,109.65182599100001,188414.797633,121.54420973299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Rural,286.0,1.0,1,56.92521960683705
287,106.03057205799999,156412.588211,118.640731069,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,287.0,1.0,1,59.62600053281858
289,127.079434579,212601.14584,159.136688293,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,289.0,1.0,1,8.604957716560488
290,133.25003002,248465.693554,180.7909696,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,290.0,1.0,1,74.36000673339531
292,136.428920197,268361.448821,193.037161208,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,292.0,1.0,1,0.766057411927
293,90.23055062610001,104226.162191,69.18613883329999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_3,sex_male,Urbanity_Rural,293.0,1.0,1,58.2081455007049
295,115.282837714,212774.294635,158.370067555,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,295.0,1.0,1,6.685934327300998
296,134.242229734,257009.2699,181.356968125,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,296.0,1.0,1,62.14183418999464
297,108.47024293700001,158159.40006,118.11345004200001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,297.0,1.0,1,73.6429326272629
298,141.208324084,258500.79039,188.96266749900002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,298.0,1.0,1,69.13037319444464
299,97.1371184424,144702.905192,98.4116704651,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,299.0,1.0,1,64.5233384207959
300,135.515964789,250365.656472,175.69240049799996,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,300.0,1.0,1,68.36000673339531
302,122.439084917,246728.58655300003,175.750778723,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,302.0,1.0,1,72.343074638951
303,115.956866856,206883.552774,152.64185677700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,303.0,1.0,1,7.887174776257364
305,133.600006737,247638.12945,190.619964638,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,305.0,1.0,1,16.502772270934642
308,140.884121576,273738.91839,194.373388923,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,308.0,1.0,1,9.754596416377002
309,133.240034266,225298.282571,161.025773403,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,309.0,1.0,1,0.0766488839717567
310,145.820783237,282796.445339,195.15218108099998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,310.0,1.0,1,10.455921122739268
311,127.815021286,262192.233948,187.29172288,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,311.0,1.0,1,69.79443702406604
312,90.5366618636,131684.639995,97.44578155,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,312.0,101.0,1,0.39071152751895966
313,127.886984892,254851.816815,178.42095874400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,313.0,1.0,1,73.36000673339531
316,126.008748696,221728.280207,165.453989399,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,316.0,1.0,1,2.6422185933013633
318,109.861569857,194791.929284,145.506938072,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,318.0,1.0,1,46.96380240018351
319,103.929146636,156055.648588,113.901317186,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,319.0,1.0,1,62.62600053281858
320,147.779160189,294430.733116,209.227452525,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_7,sex_female,Urbanity_Urban,320.0,1.0,1,25.68270773763382
322,133.240700809,273989.59325,199.04812985200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,322.0,1.0,1,16.021490832068555
323,116.33244895700001,195220.4325,147.674227089,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,323.0,1.0,1,67.51791111396312
324,123.10538669,226742.979785,170.437885188,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,324.0,1.0,1,6.642218593301363
327,148.779611819,302299.942048,212.616687325,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,327.0,1.0,1,4.4239732600671875
329,121.56347830899999,221448.884118,148.804698067,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,329.0,1.0,1,32.581026852680644
330,131.36522694200002,242318.67147,180.074065941,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,330.0,1.0,1,69.67088925436806
331,121.19146822,226883.457897,174.48544861099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,331.0,1.0,1,13.854727145341222
332,98.5147152684,137671.406556,101.798312058,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_2,sex_male,Urbanity_Urban,332.0,1.0,1,48.50245276312059
333,120.100132672,191519.059709,145.17198642399998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,333.0,1.0,1,65.18197494358448
334,99.43148680770001,154794.400092,105.391678169,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,334.0,1.0,1,9.794107962798055
336,129.724421295,265818.628023,192.227287402,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,336.0,1.0,1,15.984229955328
338,134.511027509,268390.788845,193.187494778,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,338.0,1.0,1,20.401142736446793
339,109.265055106,154983.922805,111.561420629,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,339.0,101.0,1,0.33691442721258724
340,118.169003851,203178.278273,150.817922516,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,340.0,1.0,1,67.63333732869921
