,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
129,129,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,223810.518669,72.60542991189999,165.091926236,34.542476970317296,60.98233748903282
130,130,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168164.063458,52.943459204499995,124.69992533899999,34.542476970317296,1.9508783397884168
131,131,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154321.528245,64.401926036,114.361654253,34.542476970317296,58.85158795031596
132,132,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129348.747364,56.8407497405,96.54073576879999,34.542476970317296,38.564340563375694
133,133,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,207203.386556,60.9998586321,153.58674142700002,34.542476970317296,22.242571681039067
134,134,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147518.60916199998,58.896497261899995,107.951336085,34.542476970317296,63.14290199970874
135,135,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,255785.78552,87.9646852346,190.913535013,34.542476970317296,26.42712570299519
136,136,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,170105.881359,59.6212183925,123.05157423600001,34.542476970317296,22.639415110580106
138,138,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,245736.786202,76.9897094688,179.207865779,34.542476970317296,22.868123409079647
139,139,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,251275.785929,78.73760022489999,187.08194374599998,34.542476970317296,44.69468645588575
140,140,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,329507.572663,137.440805388,235.028321174,34.542476970317296,48.46484444524486
141,141,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232424.532418,67.7683004545,165.65502706700002,34.542476970317296,36.52822493624301
142,142,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,281657.106274,87.6754097135,214.781913197,34.542476970317296,27.26274763960895
143,143,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,172290.613036,61.1313991105,127.872987866,34.542476970317296,8.842709296787321
144,144,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,262335.630221,82.281038688,190.358954475,34.542476970317296,1.6489835583102326
146,146,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,182181.492574,48.9204303785,135.716544798,34.542476970317296,7.456786327838081
147,147,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,212128.41943,104.515432818,153.063608636,34.542476970317296,33.63553167675959
148,148,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,213527.649713,108.33703994700001,157.590669918,34.542476970317296,3.842730163640925
149,149,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164632.856904,50.8153275314,123.671306535,34.542476970317296,38.635510809905966
150,150,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,243181.78635,89.8866301669,181.345329325,34.542476970317296,16.073480312957226
151,151,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164929.51053,63.26454175550001,119.062874785,34.542476970317296,9.749569609890964
152,152,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,190227.072837,56.0377970717,141.310548378,34.542476970317296,65.69547472132109
153,153,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210310.614403,82.03614136659999,153.429743388,34.542476970317296,15.421388254615808
156,156,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,305540.103698,84.7845926413,220.64278465599998,34.542476970317296,3.5819850021503896
157,157,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,138069.42661199998,55.977914228100005,103.224131024,34.542476970317296,22.96126579039848
158,158,sex_male,Urbanity_Urban,Size_4,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128172.516452,56.504606733900005,96.4290593335,34.542476970317296,20.124083320973398
159,159,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251412.117823,93.9915352495,179.36460973299995,34.542476970317296,16.215945398577244
160,160,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,177480.536577,65.7265850847,128.06947952,34.542476970317296,52.80562922063195
161,161,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,258088.408278,90.4647134257,187.72364607900002,34.542476970317296,51.51955045766668
162,162,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,145342.48811099998,42.1001116195,109.084937744,34.542476970317296,32.031362723671414
163,163,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,290956.491809,81.3989609694,215.46763998400002,34.542476970317296,26.77063842903449
164,164,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155280.429803,54.200138878000004,116.42132407700001,34.542476970317296,16.300002081432027
166,166,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193713.818613,66.80291467720001,141.847410549,34.542476970317296,36.04691132970669
168,168,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,312757.95830500004,102.245599587,222.888442608,34.542476970317296,0.9033198058792054
171,171,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,249084.639851,77.2229607923,182.466135239,34.542476970317296,32.97755817453625
172,172,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,177923.73084,57.2998909414,134.093272365,34.542476970317296,66.04978305139853
173,173,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,247772.972225,75.880339697,181.25390053200002,34.542476970317296,30.906299059460217
174,174,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235638.196637,90.80435205059999,171.83786145099998,34.542476970317296,18.94560665144681
175,175,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,131897.951276,57.6127565737,98.6122068242,34.542476970317296,24.904239036212346
176,176,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,224504.553886,122.008469672,165.72400837200001,34.542476970317296,12.88951166608649
177,177,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,196488.735683,108.22346181200001,136.245273795,34.542476970317296,26.919763039987966
178,178,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,166630.671178,61.592881669300006,112.675147328,34.542476970317296,24.913601078548155
179,179,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,65917.3134691,34.7536886846,40.4937700024,34.542476970317296,32.877186090977965
180,180,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187418.965831,59.5348902425,130.630085935,34.542476970317296,25.51709290508685
181,181,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,101370.416659,37.1870266021,67.0640842272,34.542476970317296,19.05071711640057
182,182,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,234795.596867,70.680654553,153.607318092,34.542476970317296,34.27127777535026
183,183,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,126495.900257,37.4479019247,84.5702314964,34.542476970317296,8.689052954446197
184,184,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,169173.012311,48.482485708999995,118.06512761200001,34.542476970317296,34.31781607613788
185,185,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244260.180643,81.6696478834,168.624482363,34.542476970317296,35.815273223246194
186,186,sex_male,Urbanity_Rural,Size_6,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,147245.876776,95.7269743092,98.0421131586,34.542476970317296,25.68344537129779
187,187,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,186570.434536,54.2798529071,128.968775393,34.542476970317296,54.54649572168772
188,188,sex_female,Urbanity_Rural,Size_9,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,183233.310636,51.562905745600006,127.482542362,34.542476970317296,17.238183540671596
189,189,sex_female,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_yes,187713.539402,90.6619521635,125.704468979,34.542476970317296,77.15312996003456
190,190,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,238379.505038,107.714989261,160.897611475,34.542476970317296,79.95022687152269
191,191,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,194845.159415,66.9025463439,139.246954087,34.542476970317296,27.588352020162887
192,192,sex_female,Urbanity_Rural,Size_1,age_19_25,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,47903.01005,27.5246900148,29.4739568045,34.542476970317296,21.336291268266876
193,193,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,113179.862128,43.073975195299994,75.460846057,34.542476970317296,17.019732974079734
194,194,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,90823.4655012,29.554532704899998,60.4510622633,34.542476970317296,37.318277869291116
195,195,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,161368.88350599998,41.5281727221,108.771903097,34.542476970317296,20.52111026234509
196,196,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,182144.881223,59.1671894834,126.66802456799999,34.542476970317296,90.30621377011093
197,197,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,232586.03563400003,63.7518315484,155.782838898,34.542476970317296,36.0717859355441
198,198,sex_male,Urbanity_Rural,Size_10,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,272717.612696,83.991369194,191.63832983,34.542476970317296,132.9094283244865
199,199,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154933.604905,46.9002108304,104.25072495200001,34.542476970317296,32.57050735876662
200,200,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244688.241046,69.468721353,171.099159281,34.542476970317296,25.376781620289535
201,201,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,290734.35211,121.45846921299999,198.81728072099997,34.542476970317296,26.57841463579421
202,202,sex_male,Urbanity_Rural,Size_9,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,148954.77103,53.656878613500005,103.006548254,34.542476970317296,57.613384560538066
203,203,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190348.812984,65.5169705222,134.270062414,34.542476970317296,47.72531229526447
204,204,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,265246.253994,79.0762361874,184.49879568900002,34.542476970317296,19.528996672519067
205,205,sex_male,Urbanity_Rural,Size_9,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,236385.320321,68.9737327075,162.569483572,34.542476970317296,68.82968466057156
206,206,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,275611.895599,78.98818613479999,187.51059932099997,34.542476970317296,65.14322454394903
207,207,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,180571.430432,48.970424719899995,125.27781791,34.542476970317296,54.44475018272637
208,208,sex_female,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,203456.037214,64.896851547,145.912507201,34.542476970317296,34.96990813447929
209,209,sex_male,Urbanity_Rural,Size_4,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211035.930418,67.6768307695,136.843209554,34.542476970317296,49.220396535215734
210,210,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,96921.1745901,70.94768930890001,64.1743716264,34.542476970317296,73.02557511793337
211,211,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,116304.47549,32.730143157,75.3202567997,34.542476970317296,40.38693494114261
212,212,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,134766.539754,36.8334782249,88.5363597488,34.542476970317296,73.50256520234784
213,213,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223037.166912,74.1935635194,145.549744737,34.542476970317296,79.34936971326194
214,214,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,196163.375218,110.150779294,137.65128339,34.542476970317296,31.431588640610432
215,215,sex_male,Urbanity_Rural,Size_4,age_86_100,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,122804.032868,40.984083419899996,81.6316841551,34.542476970317296,49.60346722651736
216,216,sex_female,Urbanity_Rural,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,89157.4269441,40.2032158943,59.199846450200006,34.542476970317296,65.71304905936799
217,217,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,207709.653298,102.302715047,145.809665921,34.542476970317296,25.55701293869968
218,218,sex_female,Urbanity_Rural,Size_5,age_76_85,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,138784.553502,43.0673215304,95.5667990293,34.542476970317296,21.507127921254483
219,219,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,123324.699686,34.6149509839,82.3709486674,34.542476970317296,19.822005578348893
220,220,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,111090.805628,29.675331404,74.2931902294,34.542476970317296,30.446505591606854
221,221,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,187670.333371,52.752454841,126.131566463,34.542476970317296,52.47523660661168
222,222,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,86086.50659360003,24.9181229923,55.5631524864,34.542476970317296,45.601175017928234
223,223,sex_female,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,157436.669097,87.3131261107,108.14960924399999,34.542476970317296,46.416859040836805
224,224,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,236222.536009,63.9845314435,155.911059554,34.542476970317296,34.27127777535026
225,225,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,208879.114103,72.3079232025,144.112178739,34.542476970317296,85.7845053141823
226,226,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,190809.085705,66.18516520930001,128.520487694,34.542476970317296,32.33230773086042
227,227,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,233064.035304,76.254872239,157.09852543899999,34.542476970317296,43.209759309977635
