,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
195,58.530979920600004,146740.631099,103.91591257700001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_High_School,Size_4,sex_female,Urbanity_Rural,195.0,1.0,1,3.7450889698702188
196,108.42080287200001,165166.549103,119.799855319,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,196.0,1.0,1,81.8271515727004
197,111.60087771,187641.638762,127.76776613700001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,197.0,1.0,1,18.16184184532422
200,104.05104181600001,172419.992514,126.74595920799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,200.0,1.0,1,21.24701039276397
201,116.277065079,214837.222757,157.25080824399998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,201.0,1.0,1,49.654038398012105
203,137.840800985,265094.137452,193.352485929,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,203.0,1.0,1,9.638474733151355
205,115.798958349,200553.478501,134.54971378,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,205.0,1.0,1,91.66556311413588
207,103.437881011,180055.465117,124.79114814100001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_6,sex_female,Urbanity_Rural,207.0,1.0,1,8.211331812424351
208,104.762927347,156915.264628,116.362029775,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,208.0,101.0,1,0.3647086746285293
211,96.54998819030001,263018.182773,185.297509535,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,211.0,1.0,1,47.1805619176446
212,122.706845214,189575.36534,140.920016277,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,212.0,1.0,1,15.91379635567176
213,82.1488335399,221613.090231,163.963830636,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,213.0,1.0,1,41.935721035277204
215,117.77533197700001,240206.105468,177.12631712599998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_8,sex_female,Urbanity_Urban,215.0,1.0,1,25.57399720902462
216,82.5541694115,97426.0807745,62.446149318500005,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,216.0,101.0,1,0.48851549975206154
218,114.42429834299999,203831.693403,135.691694349,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,218.0,1.0,1,74.43709368631755
219,57.1901488027,141250.75983599998,96.5175596508,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,219.0,1.0,1,120.14498685913097
221,89.1982098166,230822.34480100003,172.23496550000004,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,221.0,1.0,1,31.60250699818502
222,122.55500704,225212.490481,160.633302181,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,222.0,1.0,1,119.12284995207446
223,143.349845377,283222.859743,198.230549545,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,223.0,1.0,1,2.161373091909689
224,135.214456359,273136.972204,199.19720684799998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,224.0,1.0,1,37.7018673710318
226,125.769334503,204067.56256,156.25593702,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,226.0,1.0,1,92.09890924590228
227,129.098898108,227598.325679,169.074765257,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,227.0,1.0,1,20.321756156618147
228,129.807895819,231362.921675,166.778923017,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,228.0,1.0,1,13.113544118889994
229,110.231783045,209503.458692,156.721888429,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,229.0,1.0,1,88.03716766860079
231,105.645447851,183168.10008,127.073930765,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_High_School,Size_7,sex_female,Urbanity_Rural,231.0,1.0,1,2.117092196587583
232,131.173824653,272299.789602,196.632109585,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,232.0,1.0,1,21.702799166730017
233,101.09805637,167821.217153,129.926835592,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_2,sex_female,Urbanity_Urban,233.0,1.0,1,58.24333722742338
235,84.00475005930001,131800.629933,90.8530073172,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,235.0,1.0,1,105.86423601756408
236,92.9913814306,148800.198619,100.37908827700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,236.0,1.0,1,101.38833291759966
237,122.440802531,231409.361868,161.861449414,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,237.0,1.0,1,86.87127353230967
238,129.229017252,258602.993049,190.560906025,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,238.0,1.0,1,39.89981107607772
239,137.709997941,290929.75697,210.48338699,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_7,sex_male,Urbanity_Urban,239.0,1.0,1,35.86267218950768
240,107.07026336700001,180442.131518,122.64664508,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,240.0,1.0,1,13.267697458541114
244,133.535915455,276078.285741,200.93688021,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,244.0,1.0,1,28.33538624152481
245,143.043236746,280038.639359,199.011532045,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,245.0,1.0,1,2.3593167969556346
246,94.6894459169,123706.591983,93.5739368881,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,246.0,101.0,1,0.1849634843687653
248,96.45214018709999,119294.795727,86.74516775219999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,248.0,101.0,1,0.07005877462660237
249,131.45606193,234171.550694,168.129858504,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,249.0,1.0,1,115.8436920158787
250,111.561838186,214064.804866,158.369510041,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,250.0,1.0,1,40.654038398012105
251,124.970857083,239765.461757,170.34940083799998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,251.0,1.0,1,112.8436920158787
255,134.83808796,238860.785155,173.34763216,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,255.0,1.0,1,105.7084216838325
256,111.141620191,197752.666394,143.34412823899999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,256.0,1.0,1,22.93294274181893
258,132.847745928,267216.134678,193.11490425099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,258.0,1.0,1,17.702799166730017
259,120.19650354299999,213756.625362,155.595104425,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,259.0,1.0,1,38.654038398012105
261,132.300430179,238547.095445,178.790136659,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_9,sex_male,Urbanity_Urban,261.0,1.0,1,24.540382325407844
262,73.8945437153,219052.807939,161.48391170600001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_7,sex_female,Urbanity_Urban,262.0,1.0,1,48.37845900766101
263,126.715405569,234596.197331,162.995226134,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Rural,263.0,1.0,1,5.315526431560807
266,135.635249765,269256.55528200004,195.14112481599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,266.0,1.0,1,33.7018673710318
267,115.98184922799999,209701.417591,139.70243597200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,267.0,1.0,1,71.43709368631755
268,116.913035423,205758.602855,134.960714581,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,268.0,1.0,1,76.43709368631755
270,111.25062746799999,194016.128458,144.326596136,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,270.0,1.0,1,99.40090742846543
271,106.85024943299999,182318.339564,114.89329712799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,271.0,1.0,1,94.91326353186098
272,99.61458467370001,126778.162943,94.4026839692,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,272.0,101.0,1,0.2579857098117202
273,106.638438,157627.713002,110.136082964,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,273.0,1.0,1,30.92035507776304
276,125.195268482,213737.579804,154.309954737,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,276.0,1.0,1,44.654038398012105
277,142.694970971,284520.833208,203.112337035,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,277.0,1.0,1,20.358385001257425
278,102.331206276,170697.080059,126.924100548,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,278.0,101.0,1,0.16676496958258502
279,142.821242456,287360.671497,203.50670056299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,279.0,1.0,1,16.388731515784976
283,105.36941851799999,212850.574105,140.663920699,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,283.0,1.0,1,74.43709368631755
284,124.76242365799999,214907.107035,155.225736621,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,284.0,1.0,1,74.90189733655457
285,135.15432863200002,239558.98776100003,169.560909979,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,285.0,1.0,1,110.7084216838325
286,69.2964625021,56098.1386399,32.8071790447,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,286.0,101.0,1,0.1708344237211179
287,77.8259335868,94604.0318997,61.0949012249,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Rural,287.0,1.0,1,119.54205658156388
289,117.080750991,200757.921766,132.463812617,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,289.0,1.0,1,99.63410559566526
290,143.060566536,283433.28758400003,198.848940611,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,290.0,1.0,1,3.3593167969556346
291,119.257329199,223446.997432,163.963471318,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,291.0,1.0,1,28.457026488664376
292,142.002484492,265196.023986,188.147812717,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,292.0,1.0,1,22.6678894519807
295,133.035864487,266747.838097,186.21630593400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,295.0,1.0,1,20.702799166730017
296,116.581732355,224510.357404,149.447484148,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_6,sex_male,Urbanity_Rural,296.0,1.0,1,1.6550481955359002
297,92.7595946705,286380.694746,204.440643043,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,297.0,1.0,1,24.66948235735186
299,117.385596836,210302.919161,141.840102796,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,299.0,1.0,1,75.30182335427128
300,98.7307086184,130113.234242,96.9237022443,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,300.0,101.0,1,0.07280014426896741
302,118.649915291,221519.297791,163.954708552,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,302.0,1.0,1,82.32092431303343
304,111.91452769799999,217048.819356,150.274542652,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Rural,304.0,1.0,1,5.822645386054258
306,109.10281283399999,171717.279328,127.466903229,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,306.0,1.0,1,82.8271515727004
307,108.527640974,192904.7175,142.314829086,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,307.0,1.0,1,83.34634291804836
308,133.674248878,223699.761953,166.887368895,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,308.0,1.0,1,25.25908278361847
309,124.591307095,229721.707192,156.984437125,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Rural,309.0,1.0,1,21.512538340908538
310,84.326360524,232043.025377,161.001131571,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,310.0,1.0,1,32.021579402048914
312,107.730208729,163353.426653,120.424798647,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,312.0,101.0,1,0.3647086746285293
313,120.845707211,241675.835812,173.301515179,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,313.0,1.0,1,95.64668010653106
314,143.527849651,288364.331447,207.70333644,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,314.0,1.0,1,18.388731515784976
315,116.94024263,228863.30812800003,157.360439368,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,315.0,1.0,1,6.513470136606751
316,129.28186201,255760.476179,185.46831847,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,316.0,1.0,1,71.28294034666644
317,119.95198802899999,213592.408587,157.328026106,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,317.0,1.0,1,39.654038398012105
318,116.43264845600001,212727.322973,156.32686534299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,318.0,1.0,1,83.03716766860079
319,112.34291670000002,212002.730398,158.789657962,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,319.0,1.0,1,86.03716766860079
323,93.70663271709999,155145.349126,106.075083672,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,323.0,1.0,1,29.92035507776304
326,134.15287928200001,273946.271588,208.14778008099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,326.0,1.0,1,47.4273289737045
327,124.53906668200001,209791.26712,152.614400196,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,327.0,1.0,1,91.03623587290258
328,108.662287353,166258.095975,121.17780779200001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_3,sex_female,Urbanity_Urban,328.0,1.0,1,98.82621977700218
329,86.20407923020002,231098.64560100003,166.563142471,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,329.0,1.0,1,23.59223866550282
332,106.889652805,168182.474124,121.741117885,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,332.0,1.0,1,46.444022302111684
335,127.375234012,242311.660233,183.253233691,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,335.0,1.0,1,11.91560041384409
336,130.890037882,247483.254411,178.285645189,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,336.0,1.0,1,37.178969012273434
337,98.4430786245,126930.711302,96.0517265021,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,337.0,101.0,1,0.4549976191594851
339,125.29401526,232891.753907,173.41520899900001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,339.0,1.0,1,28.11261232319179
340,96.2114127391,150404.55644400002,102.652683344,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Rural,340.0,1.0,1,19.08709608147005
341,118.25650652700001,197865.147248,146.519036213,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_7,sex_male,Urbanity_Urban,341.0,1.0,1,37.40688341554163
342,105.059971866,180192.752971,133.702782922,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,342.0,101.0,1,0.4007187562278496
344,126.767106418,263903.45447600004,185.97587141099999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Rural,344.0,1.0,1,14.381883027687717
345,93.9970950716,153185.795849,103.993115225,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_10,sex_male,Urbanity_Rural,345.0,101.0,1,0.29586007083264576
346,119.82140813299999,213691.635748,157.915882622,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_10,sex_male,Urbanity_Urban,346.0,101.0,1,0.14170673118138666
347,112.267337186,209752.99554,146.15319659,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_7,sex_female,Urbanity_Rural,347.0,1.0,1,37.26393389659974
