,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
125,125,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,176931.856004,113.330000892,131.147091842,40.0082219938335,35.05778588138423
126,126,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,218316.189852,121.727248781,165.94223745899998,40.0082219938335,28.535064302756762
127,127,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175851.019224,73.2602590986,127.169398285,40.0082219938335,35.666220098954284
128,128,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218005.021298,80.1437101553,164.975363103,40.0082219938335,70.86893926437155
129,129,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182983.889074,63.0562879135,129.615073825,40.0082219938335,52.030383782390615
130,130,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,67162.4534867,38.8083663125,41.943540249,40.0082219938335,0.0
131,131,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188229.977193,73.1821637021,141.822604354,40.0082219938335,29.411282457937965
132,132,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,74402.89964630001,76.3233990864,49.2390123916,40.0082219938335,102.89842972102278
133,133,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,180181.238821,102.710428926,126.018622809,40.0082219938335,62.28027977498813
134,134,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,115144.541868,88.60886745260001,75.927886645,40.0082219938335,0.0
135,135,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,190372.79421,112.309402797,126.921962568,40.0082219938335,8.861493727675857
136,136,sex_male,Urbanity_Rural,Size_4,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157818.3706,61.4089141066,105.767120673,40.0082219938335,31.281023127552846
137,137,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,161620.56311800002,111.874351422,116.663490255,40.0082219938335,0.0
138,138,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,226175.18487399997,130.41082782700002,165.8741779,40.0082219938335,36.80453798546649
139,139,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,82450.7282915,75.5082773379,54.212515071000006,40.0082219938335,74.28315105504946
140,140,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174960.465971,112.13002140100001,122.26887444200001,40.0082219938335,35.05778588138423
141,141,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,100383.749823,83.3758412912,65.810624248,40.0082219938335,59.85039684246451
142,142,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,161138.23869300002,97.28293406479999,110.49068753799999,40.0082219938335,109.11124531884623
143,143,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,227910.91890500003,129.73834321,170.129763527,40.0082219938335,41.186487958749154
144,144,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,239218.092546,116.24915977799999,164.94290188899998,40.0082219938335,50.52441486496933
145,145,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,241913.468828,94.305538681,178.863029457,40.0082219938335,55.44198042776505
146,146,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154703.165105,58.987651335500004,110.65915406299999,40.0082219938335,30.476581778682387
147,147,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,277508.827597,94.4495557355,192.906359755,40.0082219938335,13.258350496321997
148,148,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196545.448174,69.91929841449999,149.810868334,40.0082219938335,30.560695299140903
149,149,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260380.81185100003,91.53478153639999,188.73910176299998,40.0082219938335,18.86322955669195
150,150,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232284.49000100003,84.834331868,172.54974813,40.0082219938335,41.794922176319204
151,151,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246311.22576399997,82.0437914886,173.063601062,40.0082219938335,50.47777385889487
152,152,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,240059.01357399998,84.9188102021,176.07625060400002,40.0082219938335,29.866583236498855
153,153,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171305.404845,66.8805138637,117.924294097,40.0082219938335,41.81982429312255
154,154,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148222.485667,95.13922100709999,100.966314326,40.0082219938335,37.147841212935106
155,155,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,331097.655504,148.502386949,242.231437494,40.0082219938335,81.60002193669648
156,156,sex_male,Urbanity_Urban,Size_9,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223623.06953,118.53588445700001,162.037418826,40.0082219938335,23.166278525545902
157,157,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,340487.32905500004,143.74654894399998,244.88420370400002,40.0082219938335,36.87125115726212
158,158,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254114.27206199997,124.803423347,170.22620541700002,40.0082219938335,0.0
159,159,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,91584.93139069999,30.0262759909,59.8264185671,40.0082219938335,52.64038232457414
160,160,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182675.033571,67.871374229,126.89096639200001,40.0082219938335,52.030383782390615
161,161,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,79069.0563513,41.4685906507,50.8861370483,40.0082219938335,0.0
162,162,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197480.04459900002,82.949352019,147.550734515,40.0082219938335,36.38930481512632
163,163,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,273189.571204,93.9970047417,198.62053625400003,40.0082219938335,12.547776144445416
164,164,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,273372.43715,89.6597645377,198.077364372,40.0082219938335,19.266180939622835
165,165,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,242019.836404,92.2039011273,191.32432464,40.0082219938335,20.998092245806298
166,166,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272110.962534,96.9117293309,196.589060789,40.0082219938335,0.0
167,167,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209146.179824,68.2075282684,142.78558632,40.0082219938335,4.600400930549676
168,168,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,134559.012418,88.24553813690001,90.73149546409999,40.0082219938335,57.94467114344802
169,169,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,182739.085237,111.554985856,135.652838074,40.0082219938335,0.0
170,170,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223202.04255,120.12385349899999,168.51667171100001,40.0082219938335,6.107836201521068
171,171,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,125321.38301099998,95.6599673325,86.1355687647,40.0082219938335,51.12185700344104
172,172,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,120342.986956,84.11362364600001,80.6534485774,40.0082219938335,104.87732260283552
173,173,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,230510.57305300003,123.52761669799999,153.27200515,40.0082219938335,32.10346365622469
174,174,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,217105.025371,124.34770281899999,163.95688069999997,40.0082219938335,28.535064302756762
175,175,sex_female,Urbanity_Urban,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,147802.279163,98.3966426842,108.220719299,40.0082219938335,25.781096472302274
176,176,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,204455.223022,115.08499885799999,151.322573446,40.0082219938335,61.35626778882244
177,177,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,151679.509726,102.253513216,112.56015657299999,40.0082219938335,49.6149352363931
178,178,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,91865.65422060002,83.0188989109,59.8350186181,40.0082219938335,52.03194810700407
179,179,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212040.277729,116.936296057,140.32208713100002,40.0082219938335,37.208988456038064
180,180,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,114471.98606800001,88.1380395995,85.74589218310001,40.0082219938335,86.83435859896596
181,181,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,106154.176427,90.3231724873,77.67135930180001,40.0082219938335,24.431455401676544
182,182,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,204176.964128,117.87081840200001,148.308389772,40.0082219938335,86.22436005678243
183,183,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167264.27709400002,109.992352405,124.146657346,40.0082219938335,0.0
184,184,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,267546.501109,133.247943078,190.67661478099998,40.0082219938335,68.69896759401138
185,185,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,245240.949948,125.937533589,181.99237804400002,40.0082219938335,0.0
186,186,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,239374.937171,124.641124935,177.041973977,40.0082219938335,44.0235453133347
187,187,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,110440.45321300002,91.4935442205,81.9104241329,40.0082219938335,71.46127573628749
188,188,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,248258.77893899998,123.25875297299999,174.158715952,40.0082219938335,65.70655539497938
189,189,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,225909.77806500002,121.05010602799999,169.437705741,40.0082219938335,30.975928469481065
190,190,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,168180.417347,96.5683388098,124.22983095200001,40.0082219938335,24.90552078658348
191,191,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174048.114615,109.082477609,128.031113344,40.0082219938335,35.05778588138423
192,192,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,203636.525481,113.94845189799999,138.229907894,40.0082219938335,100.72689372604917
193,193,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252729.68258800003,130.59673660200002,181.81320571700002,40.0082219938335,90.49143211997774
194,194,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,191606.371352,114.12535726200001,146.56277859600002,40.0082219938335,43.32725956409394
195,195,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,230699.802027,118.701167646,170.556275027,40.0082219938335,36.80453798546649
196,196,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,133865.135947,91.7214640391,97.78005575370001,40.0082219938335,70.870503588985
197,197,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,278833.938881,138.27608403899998,208.13898986,40.0082219938335,39.62495050595904
198,198,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,226595.00533200003,121.521360183,171.192137993,40.0082219938335,70.2605050468015
199,199,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,152893.57056,107.93800604299999,114.27546632399999,40.0082219938335,77.37399877273143
200,200,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,260573.082068,128.43493257,186.06672133599997,40.0082219938335,23.236186719996763
201,201,sex_male,Urbanity_Urban,Size_2,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151124.63742,63.5756049153,113.475047289,40.0082219938335,155.67010005729003
202,202,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209977.31026,76.6498276293,153.42869941,40.0082219938335,99.48421793034488
203,203,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,128284.14593599999,108.688205381,96.2560478341,40.0082219938335,30.655180697797324
204,204,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,88631.27303060002,73.5735072542,57.002200109700006,40.0082219938335,86.93457471104185
205,205,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,202836.840229,107.32742310100001,138.536458716,40.0082219938335,66.2830055440904
206,206,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,162954.415274,100.09303179,123.768946541,40.0082219938335,35.662165081221666
207,207,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174746.999145,69.8724012891,128.53968792,40.0082219938335,0.0
208,208,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,263682.632461,103.906935762,198.266163674,40.0082219938335,7.045322090634868
209,209,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224605.881121,92.2554163516,170.18800769700002,40.0082219938335,19.396653185247732
210,210,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,308790.086956,104.10080177399999,222.31248222,40.0082219938335,5.48378463784476
211,211,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220591.176308,86.6377911566,166.100415753,40.0082219938335,70.86893926437155
212,212,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,121497.648871,47.6899323951,80.0523518821,40.0082219938335,54.03835270850716
213,213,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,216989.76725900001,120.40443964,145.434925218,40.0082219938335,46.85577731237656
214,214,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,159559.39722400001,93.29763641129999,120.10014623299999,40.0082219938335,0.0
215,215,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,151577.921567,94.9830896385,104.893529808,40.0082219938335,36.437266861058525
216,216,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,203974.658598,121.14084141100001,148.236506082,40.0082219938335,26.912379606863702
217,217,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,166361.655582,109.87679317700001,115.697926476,40.0082219938335,0.0
