,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
125,125,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,238255.294019,421.98959645300005,14256.759789200001,36.54369918699187,18.783043954456648
126,126,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,175261.948928,274.24457510400003,10115.8608719,36.54369918699187,68.66325833264119
127,127,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,227208.71106399997,607.192479188,12818.192227200001,36.54369918699187,21.574391834774662
128,128,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,119582.561774,429.45502391900004,6557.39020347,36.54369918699187,15.307127171538188
129,129,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,107416.144824,162.313604102,5719.81164602,36.54369918699187,18.11368762849787
130,130,sex_female,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,193847.452392,338.038249554,10927.2377156,36.54369918699187,52.78203059221419
131,131,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,109260.83633699999,402.46556069300004,5778.55447921,36.54369918699187,35.83369366263301
132,132,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257636.815156,429.55217035,15122.3200943,36.54369918699187,22.792516286719557
133,133,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,273305.520926,635.113946867,15925.4034896,36.54369918699187,47.36666329308875
134,134,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,120757.58103399999,473.620902551,7223.08356684,36.54369918699187,70.38212508675836
135,135,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,141173.513828,464.43042966300004,7517.48432367,36.54369918699187,24.561610137887403
136,136,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,68619.8222848,387.504804831,3500.03554099,36.54369918699187,0.0
137,137,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,253842.07120900002,459.53096635400004,13685.696806099999,36.54369918699187,15.62853293795922
138,138,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,214437.044922,331.907426562,11980.1415565,36.54369918699187,69.99821345568485
139,139,sex_male,Urbanity_Rural,Size_6,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148198.84165,215.676109212,8128.91723631,36.54369918699187,0.0
140,140,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,302301.276063,483.783746838,17413.9545075,36.54369918699187,18.78886564006709
141,141,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,238010.588066,595.229286108,14312.728222400001,36.54369918699187,32.289671233522235
142,142,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,314216.908592,710.5770966719999,18509.0355838,36.54369918699187,9.74126477420148
143,143,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,310675.23723,487.554932995,18349.168775,36.54369918699187,8.380891869473492
144,144,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157950.159378,247.86758986900003,9479.14785783,36.54369918699187,72.09848791984373
145,145,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209158.01038599998,359.398423684,12727.2046013,36.54369918699187,55.34035741733073
146,146,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,196608.94348299998,315.76402253,11067.4002293,36.54369918699187,34.25067400570683
147,147,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168166.895233,277.210353345,9360.15577571,36.54369918699187,23.76075452342721
148,148,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252285.67253,657.246239036,14534.951076,36.54369918699187,26.00488716139904
149,149,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,158776.29233599998,524.149253796,9704.02215624,36.54369918699187,69.0851589355094
150,150,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252729.43989699997,391.74412162699997,14814.078566499998,36.54369918699187,72.34657845113294
151,151,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,299584.22453,553.442518651,16901.391768200003,36.54369918699187,21.838378818188446
152,152,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,144662.69943399998,340.946349726,8427.09989105,36.54369918699187,65.38040710295289
153,153,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,139981.50806199998,307.758927341,8287.38209185,36.54369918699187,39.03128265987534
154,154,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,264836.03240300005,477.38966005,15060.599877,36.54369918699187,60.531036747173204
155,155,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177069.024756,326.856939967,10283.2172789,36.54369918699187,69.28391694457363
156,156,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206461.087769,373.965853788,11168.440222799998,36.54369918699187,48.91660855877371
157,157,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,170312.011306,509.94037094699996,9349.14236997,36.54369918699187,59.00901015682751
158,158,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,131687.682948,265.267123389,7050.01259826,36.54369918699187,0.6524525566560067
159,159,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,77630.8488886,192.85903496,3871.67443806,36.54369918699187,50.66439086367704
160,160,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210324.820664,394.02869271199995,12646.1661895,36.54369918699187,57.68247041081605
161,161,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,134040.52913399998,488.366930691,7171.67873336,36.54369918699187,21.326301303485433
162,162,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,247114.80199699997,655.0820951119999,13267.952977200002,36.54369918699187,13.55934486663486
163,163,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,255065.53464,488.396371093,13620.6070037,36.54369918699187,16.368767428162542
164,164,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,281839.84151999996,503.70023522400004,16386.3948677,36.54369918699187,34.227127675390555
165,165,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193991.37476099998,365.89132847699994,11791.720279000001,36.54369918699187,29.401428832232387
166,166,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197300.17597,622.335923386,11553.5858393,36.54369918699187,15.669660407661613
167,167,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,143990.53944000002,296.889295944,7795.76816008,36.54369918699187,25.680582463460105
168,168,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,229519.617888,391.770280133,12610.1911287,36.54369918699187,24.383814396302345
169,169,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,204375.127214,335.91984015400004,12223.4870679,36.54369918699187,24.199460940091164
170,170,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,122555.36825599999,168.887693179,6434.83919678,36.54369918699187,27.065290297023342
171,171,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,285634.304498,465.883452509,16751.6016842,36.54369918699187,42.525268443276026
172,172,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,179370.425784,281.202641817,10475.9020607,36.54369918699187,30.037295250637282
173,173,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143915.970743,272.086960152,8066.26405226,36.54369918699187,12.111204564610404
174,174,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148559.789424,497.626272771,8102.76636958,36.54369918699187,9.097875580276089
175,175,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,100189.671556,235.66839113,5192.56040588,36.54369918699187,14.107077400802964
176,176,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,99659.5075283,230.605321323,5324.00168306,36.54369918699187,30.627033664202862
177,177,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,258262.46010700002,692.7562098469999,14656.152846399998,36.54369918699187,34.91981837134076
178,178,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,132481.008997,297.362417422,7096.37124985,36.54369918699187,40.85958655121966
179,179,sex_female,Urbanity_Rural,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,109709.55938499999,234.32877282200002,5891.6387499,36.54369918699187,83.86797845914988
180,180,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,66522.6368729,126.100355601,3334.01242976,36.54369918699187,73.2023576778793
181,181,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,273589.839254,422.76080149800003,15580.184815399998,36.54369918699187,52.61240927124634
182,182,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,227191.92458400002,331.683312322,13262.5368891,36.54369918699187,31.011469677666
183,183,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,188183.640965,324.432994452,11201.621620799999,36.54369918699187,33.4080390599273
184,184,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,146444.099471,465.551006955,8714.84304641,36.54369918699187,32.594489334592176
185,185,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,269579.220886,419.484657966,15485.2181299,36.54369918699187,50.37999227742307
186,186,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,268737.899098,535.331519929,14867.0898748,36.54369918699187,60.531036747173204
187,187,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119555.17526700001,274.50664305,7109.37769805,36.54369918699187,70.08775052834136
188,188,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,245634.24525900002,437.633657173,14121.330180500001,36.54369918699187,72.34657845113294
189,189,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,135958.53353800002,219.47298072099997,8375.75275943,36.54369918699187,50.56436514121999
190,190,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192516.793273,364.143954437,10585.709752399998,36.54369918699187,9.510728759542467
191,191,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,85976.7327538,218.660191897,4464.60283052,36.54369918699187,46.81144168590792
192,192,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119201.76638199999,248.761078577,6285.81459546,36.54369918699187,17.376315242862546
193,193,sex_female,Urbanity_Rural,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228871.27678000001,389.914557115,12756.4064186,36.54369918699187,8.685324861031546
194,194,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,255139.26886799998,374.951825949,13815.2995151,36.54369918699187,27.159194245247914
195,195,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,215912.71585300003,537.252729038,12043.305164,36.54369918699187,46.25748988200941
196,196,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186633.756425,367.31829345,10993.582501,36.54369918699187,55.126262247128594
197,197,sex_male,Urbanity_Urban,Size_10,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,342543.452083,783.858684516,19223.2135158,36.54369918699187,188.39842978102007
198,198,sex_male,Urbanity_Rural,Size_10,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,300219.70345,537.783205476,16125.584640600002,36.54369918699187,171.9883991006901
199,199,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262650.01927399996,520.6966600640001,14514.9413845,36.54369918699187,0.0
200,200,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,245067.285671,501.246442732,14127.0358208,36.54369918699187,14.572527303955098
201,201,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,275622.584794,430.483322755,16217.781669400001,36.54369918699187,13.191375596760732
202,202,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230110.425248,432.133038535,13913.9255127,36.54369918699187,31.29638999016164
203,203,sex_female,Urbanity_Rural,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223546.37511300002,396.20629315199994,12367.5228809,36.54369918699187,0.4298058044578186
204,204,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129314.07825199999,227.33706831400002,6838.38871789,36.54369918699187,22.490251622128174
205,205,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,222765.565889,362.242606024,13098.815712200001,36.54369918699187,66.06278252757325
206,206,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,186786.2491,460.85357627900004,9915.01586038,36.54369918699187,31.416786701939483
207,207,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163711.878491,309.077956092,8829.82168935,36.54369918699187,16.324583319679956
208,208,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256852.145223,448.00151519,14239.423644100001,36.54369918699187,16.368767428162542
209,209,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,150169.835892,250.087233035,7869.60965979,36.54369918699187,36.851149810774764
210,210,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,234810.258614,348.70815064,13049.356666299998,36.54369918699187,32.88586158699444
211,211,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,224641.82291599998,347.072368379,13671.538950299999,36.54369918699187,49.46065491530161
212,212,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,95793.4472372,149.883247817,4727.77958181,36.54369918699187,34.633643891897776
213,213,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174222.840949,320.35976650599997,9737.38154019,36.54369918699187,40.18833972038743
214,214,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213179.494822,392.77808965699995,11589.987985400001,36.54369918699187,54.15354107576073
215,215,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,303042.216741,544.417626985,17588.5037262,36.54369918699187,21.63447239538181
