,Electricity,Income,Water,e_Cooking,e_Lighting,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
204,104.38023413,132401.814351,99.7435514129,Cooking_yes,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,204.0,101.0,1,0.06164201652384449
205,123.97735025799999,231228.006842,170.354565116,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,205.0,1.0,1,117.73113620649505
206,131.710130759,255257.871196,181.98851323099998,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,206.0,1.0,1,22.16407537304314
207,114.70364155700001,223456.116523,151.367940451,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Rural,207.0,1.0,1,58.74021354502011
208,102.570824494,161518.464114,112.838256321,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,208.0,1.0,1,109.66660128917812
209,134.23530762299998,260061.989696,187.06598217099997,Cooking_no,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,209.0,1.0,1,46.432738656750814
210,122.36374695299999,227819.582943,149.399004651,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_6,sex_female,Urbanity_Rural,210.0,1.0,1,20.013118232872017
211,95.86777806069999,104110.095198,77.53487130319999,Cooking_no,Lighting_yes,age_19_25,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,211.0,101.0,1,1.5024659631243935
212,106.328424489,144073.635417,106.471942223,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,212.0,101.0,1,0.2732085287527397
213,131.893626093,261131.549442,185.50953635099998,Cooking_no,Lighting_yes,age_26_35,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,213.0,1.0,1,37.670442624574754
216,138.949449956,270310.639409,194.52791399,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_5,sex_female,Urbanity_Urban,216.0,1.0,1,41.98747141656
217,130.029422079,239972.586214,177.595793636,Cooking_no,Lighting_yes,age_19_25,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,217.0,1.0,1,105.54222761496088
218,105.61834904700001,190574.281974,132.564863294,Cooking_no,Lighting_yes,age_19_25,Education_Post_Secondary,Size_7,sex_female,Urbanity_Rural,218.0,1.0,1,106.5122352369643
219,84.3872250978,94503.9297711,70.9400709906,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,219.0,101.0,1,1.5754755686877644
220,101.238155045,180387.34414,124.14203877700001,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,220.0,1.0,1,18.895846673550086
221,136.309127017,281319.864758,197.08078649200002,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,221.0,1.0,1,28.39879888675108
222,115.071019888,181138.10651,134.04069453399998,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,222.0,1.0,1,30.0949579982754
225,113.63480936100001,204307.392307,154.703664113,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,225.0,1.0,1,113.6965936671747
226,114.173259573,216068.847869,159.045716186,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,226.0,1.0,1,25.659593230309447
227,133.251405096,244678.348632,169.34847360700002,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Graduate,Size_7,sex_male,Urbanity_Rural,227.0,1.0,1,32.764332887226004
228,118.11245429799999,237673.20090100003,167.089615045,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,228.0,1.0,1,18.961462661556137
230,133.169595894,255769.727669,190.45026377099998,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,230.0,1.0,1,11.079791972003417
231,102.41869877100001,133028.123103,87.23564778549999,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,231.0,1.0,1,19.48307540472692
232,122.33349574799999,179393.22620499996,133.629153854,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,232.0,1.0,1,21.905040111576547
235,124.45969234799999,231512.416745,156.830411494,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,235.0,1.0,1,8.379572446004229
236,120.121332706,190374.185972,143.306702153,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,236.0,1.0,1,126.89329386813057
237,115.063918461,197476.093166,127.84364526700001,Cooking_yes,Lighting_yes,age_66_75,Education_Post_Graduate,Size_2,sex_male,Urbanity_Rural,237.0,1.0,1,42.764779290643
238,127.962630429,254082.560056,179.665462126,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,238.0,1.0,1,35.458876112345926
240,143.129053957,283753.31085500005,209.68237029,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,240.0,1.0,1,18.99145503955271
243,134.701374784,276850.093612,202.154491932,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,243.0,1.0,1,21.1833491048666
245,118.77978201200001,223561.008083,153.565950171,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,245.0,1.0,1,33.128092582703
247,124.822075967,232807.43327,162.033552689,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,247.0,1.0,1,118.16798179240706
248,93.1597833214,122691.299026,84.6204420261,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_2,sex_female,Urbanity_Rural,248.0,1.0,1,22.247746330609637
249,122.068076866,223022.799268,164.65978362,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,249.0,1.0,1,29.718205363531734
251,117.685747614,185345.684126,138.355817222,Cooking_yes,Lighting_yes,age_66_75,Education_High_School,Size_3,sex_female,Urbanity_Urban,251.0,1.0,1,50.30197904302793
252,100.337481167,148508.500868,102.748926953,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,252.0,1.0,1,114.42588736312663
253,132.08903292600002,270095.585306,189.122065795,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,253.0,1.0,1,59.77020592301669
254,120.02624527299999,197734.526992,144.980040955,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,254.0,1.0,1,88.4795859547829
255,96.6844588525,140441.252736,102.70697678100001,Cooking_no,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,255.0,101.0,1,1.6145452852093385
257,148.090319596,322345.324352,230.09809646,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_8,sex_female,Urbanity_Urban,257.0,1.0,1,29.604017995885204
258,115.040723177,218181.026786,151.68948400899998,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_8,sex_female,Urbanity_Rural,258.0,1.0,1,23.8603518566327
260,132.990318225,258896.705981,177.580753369,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_8,sex_male,Urbanity_Rural,260.0,1.0,1,18.359449147432088
261,96.6367396622,133807.735476,91.41719978,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Rural,261.0,101.0,1,0.026392651228160702
262,144.46201637,304573.268783,220.16651626900003,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_8,sex_male,Urbanity_Urban,262.0,1.0,1,20.38944152542866
263,129.249813054,243565.60980300003,179.56800007400003,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,263.0,1.0,1,19.317811380399707
264,95.75524504709999,124494.344659,93.5396756945,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,264.0,101.0,1,1.4003870640889176
265,93.6360214117,132582.677865,91.7570322599,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Rural,265.0,1.0,1,37.88286382744959
266,120.220722675,201040.456171,150.834986129,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Urban,266.0,1.0,1,20.105118375115786
267,105.00208378399999,156564.405581,118.333639795,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,267.0,101.0,1,0.053220362244953634
268,88.7256617854,105011.18782,68.92001257220001,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,268.0,101.0,1,0.023227984248375577
269,118.79941051700001,203943.76117,149.634867409,Cooking_yes,Lighting_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,269.0,1.0,1,21.51511714176484
273,131.94971817,280952.753783,210.87284118099998,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_9,sex_female,Urbanity_Urban,273.0,1.0,1,16.012454612395953
274,135.223185752,275427.578518,204.651576988,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_8,sex_female,Urbanity_Urban,274.0,1.0,1,19.131058160680706
275,97.0591742376,169660.08245,118.69575548799999,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,275.0,1.0,1,28.021573181165923
276,103.34079474,163535.959492,115.46786563100001,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,276.0,1.0,1,24.62960085231288
278,140.045359355,286872.359195,206.89571958099998,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_7,sex_male,Urbanity_Urban,278.0,1.0,1,40.376215480774405
279,134.995147075,272392.429624,199.17569130299998,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,279.0,1.0,1,31.37326699156538
280,90.9463332017,117685.180481,89.6487732237,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,280.0,101.0,1,1.7731789385203172
281,132.536717667,253400.263965,188.938218889,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,281.0,1.0,1,21.16407537304314
282,110.45155714299999,195014.603011,130.124224694,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,282.0,1.0,1,94.92255341199076
283,111.97078023899999,205276.25327,154.11730834899998,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,283.0,1.0,1,112.6965936671747
284,121.42521657799999,222578.432507,159.293262065,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,284.0,1.0,1,28.718205363531734
285,105.451543931,181557.29601,130.233636228,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,285.0,1.0,1,29.0949579982754
286,98.74680494319999,119180.415568,86.53780197649998,Cooking_yes,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,286.0,101.0,1,0.19128872296845145
287,130.271574904,226358.620759,167.625051767,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,287.0,1.0,1,21.685125125495148
288,96.36743889430001,123889.955948,91.02372063850001,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,288.0,101.0,1,0.16515126737340324
289,150.380825461,279701.182087,207.190087445,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,289.0,1.0,1,17.816908671199172
291,128.00982069399998,242654.70138,182.816149033,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,291.0,1.0,1,8.7359211648478
292,132.648338183,225066.248731,165.378066458,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,292.0,1.0,1,11.103234909943245
293,101.434963511,111675.550585,82.2300032059,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,293.0,101.0,1,0.796885152179982
294,118.95055600200001,192848.487523,141.358238937,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,294.0,1.0,1,32.48693032712845
298,117.53259702,212852.203358,155.190148782,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,298.0,1.0,1,24.659593230309447
299,116.971825405,209791.557102,154.18429364899998,Cooking_no,Lighting_no,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,299.0,1.0,1,35.07012404990998
300,139.069217611,255726.49588000003,183.855176073,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,300.0,1.0,1,107.58766328682728
301,67.9340002131,66601.8631288,40.0851591498,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,301.0,101.0,1,1.7431865605237817
302,117.367168,208432.327228,157.26816266,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,302.0,1.0,1,33.66212859097231
303,119.698122397,225923.248492,157.578858603,Cooking_yes,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,303.0,1.0,1,107.14924599094313
304,131.062721085,196111.8628,143.29750712700002,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,304.0,1.0,1,84.4795859547829
305,113.816377927,175338.54521500002,127.78587887299999,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,305.0,1.0,1,18.513067782723493
306,129.827627505,257295.917591,179.695267866,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,306.0,1.0,1,120.1695535023792
307,136.474137808,250422.536042,180.34175730099997,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,307.0,1.0,1,33.458876112345926
308,95.44321599850001,121405.932657,92.3189830802,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,308.0,101.0,1,1.7731789385203172
309,122.754199806,210871.905616,154.605476699,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,309.0,1.0,1,112.6965936671747
310,103.61381914399999,146919.703396,99.8325968095,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,310.0,1.0,1,107.84399714757471
311,81.3522896366,92356.0447342,59.4814828969,Cooking_no,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,311.0,101.0,1,2.5845529072127746
313,136.67649721,240339.191428,173.499524313,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,313.0,1.0,1,96.7118318639358
314,111.42073347,187745.510897,138.402545272,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,314.0,1.0,1,102.82076224428332
316,127.500248381,235198.401884,173.44009610700004,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,316.0,1.0,1,18.92583905154666
318,118.187009575,215762.857615,161.70852192700002,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,318.0,1.0,1,112.08856599602781
319,99.7770437272,169702.823925,116.92640330100001,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,319.0,1.0,1,26.296240656682034
320,91.9775474318,140367.00446700002,93.1889376791,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Rural,320.0,1.0,1,29.09049751546453
321,102.270107655,137306.745056,101.56592739,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,321.0,101.0,1,3.8239749778730783
322,123.80662525700001,213656.236598,155.529886644,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,322.0,1.0,1,116.08856599602781
323,109.10938303799999,172720.156677,127.500327578,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,323.0,1.0,1,121.28321683794226
324,131.898802343,251557.836663,181.72714182299998,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,324.0,1.0,1,125.92883957632762
325,75.9711254964,101572.280936,68.50696098270001,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,325.0,101.0,1,2.2131458709471623
327,139.27980688600002,274975.862313,195.666930374,Cooking_no,Lighting_yes,age_36_45,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,327.0,1.0,1,30.23302849756738
329,103.549002335,184894.819948,127.672604173,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,329.0,1.0,1,17.895846673550086
330,156.97189728,297620.473897,217.21427484900002,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,330.0,1.0,1,3.650278750052312
335,92.3034194587,131159.175337,89.4400249204,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Rural,335.0,101.0,1,0.026392651228160702
336,142.695536022,304042.502134,216.954732061,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,336.0,1.0,1,32.134642022759735
338,83.8241945333,71934.9970974,45.836454191099996,Cooking_yes,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,338.0,101.0,1,0.39653214168739037
339,119.229315101,190901.987425,144.994094739,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,339.0,1.0,1,17.538599677909197
340,143.700908136,281307.491615,194.152268075,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_9,sex_male,Urbanity_Rural,340.0,1.0,1,13.481559525198849
341,158.604993602,346823.442666,254.021237729,Cooking_yes,Lighting_yes,age_56_65,Education_College,Size_10,sex_male,Urbanity_Urban,341.0,1.0,1,350.0877858711575
342,123.896120438,233099.047132,174.02069181599998,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_9,sex_male,Urbanity_Urban,342.0,1.0,1,11.233242909905446
343,137.12302548899999,265513.111737,193.62424586400002,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,343.0,1.0,1,17.79137677601347
344,136.53960273200002,256873.435641,181.54875961599998,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,344.0,1.0,1,43.13508842617672
346,136.385298132,270729.18091,193.474116992,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,346.0,1.0,1,34.158084960699576
347,113.62610681700001,228351.141518,170.024235809,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,347.0,1.0,1,24.077097454348284
348,99.2811323753,133584.96641,97.7050261387,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,348.0,101.0,1,1.8239749778730783
349,134.429379943,210898.352955,161.357646058,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,349.0,1.0,1,107.2659618544244
350,128.419475217,210185.735121,156.296749137,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,350.0,1.0,1,121.84785206997631
