w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.13177698103,55.490816475,6.96951490617e-05,1943,0.0158687281719,7,10.54081567,9.53099108217,0.000937773422047,2795.82314751,72.1469986715,16.3204380298,0.0342338843101,1023.33373547,12.6669499906,-5.28240917774,13780.2416703,55.5506272957,-29960.6268956,833.3,3006.5,1353.0181377
0,1.13104714736,55.3935968905,-0.000321988454686,1943,0.0172593688822,7,10.5636591022,9.52226759577,0.000973920635243,2797.31899164,72.0334014966,16.3653080898,0.0327732478899,1022.66131677,12.679462024,-5.28240917774,13660.5527309,56.5289139023,-29960.6268956,833.3,3006.5,1258.48631385
1,1.13565439659,55.4304869383,0.0027221283642,1942,0.0138455765641,7,10.5230111414,9.52622040079,0.000974087207747,2801.00442551,71.8335111391,16.3349651577,0.0286459961433,1017.52442948,12.6769731004,-5.28240917774,13714.6570938,53.9207484616,-29960.6268956,833.3,3006.5,1349.24753156
1,1.13552910466,55.4279279649,0.0027560086504,1942,0.0138667019351,7,10.5233899131,9.52582921068,0.000951246406803,2800.94337873,71.8329285676,16.3341428549,0.0287365875048,1017.54234447,12.6772492682,-5.28240917774,13709.2931049,53.7929930124,-29960.6268956,833.3,3006.5,1349.3022594
0,1.13141372458,55.5964884755,0.00244430722606,1943,0.014127925553,6,10.5179449666,9.53243563875,0.000951144279931,2802.35288397,71.8415298134,16.3142951412,0.0279951469311,1015.54692987,12.7174522397,-5.28240917774,13800.1623939,48.5963428135,-29960.6268956,833.3,3006.5,1222.69520384
1,1.13227337894,55.6748372226,0.00125531091721,1943,0.0138533835107,6,10.5291450281,9.53515379348,0.000949189603121,2806.21011746,71.8544092669,16.2941996374,0.0286166205348,1017.57029924,12.7011189674,-5.28240917774,13837.7243971,48.8812699257,-29960.6268956,833.3,3006.5,1317.09668289
1,1.13473322373,55.745508514,0.00272584228047,1943,0.0167639336307,6,10.5465626428,9.5148918512,0.000979928745436,2798.94268599,71.7323442015,16.3508238715,0.0313379300152,1017.66296206,12.7191649938,-5.28240917774,13560.1666494,51.6886414221,-29960.6268956,833.3,3006.5,1319.10234349
0,1.13442543833,55.7132303275,0.00238178764066,1943,0.0165168022084,6,10.547977161,9.50346265549,0.000976652520393,2799.60787463,71.6894860741,16.3499725488,0.0321855603381,1017.31446919,12.7304890427,-5.28240917774,13406.0671451,50.8364475591,-29960.6268956,833.3,3006.5,1225.4362656
1,1.13390203688,55.7009887401,0.00218519455187,1948,0.0162559189846,2,10.5465223991,9.50169170488,0.000965246567734,2800.67949016,71.699458208,16.3519400204,0.0320077425141,1017.49756819,12.7312707367,-5.28240917774,13382.3466724,31.3299029963,-29960.6268956,833.3,3006.5,1184.70812249
0,1.13295745419,55.668591662,0.000822184235701,1937,0.0166622442169,2,10.5410812061,9.50478574885,0.00097173297598,2806.73884032,71.756535219,16.3532377552,0.0322980917543,1017.21036057,12.7367119,-5.28240917774,13423.8163629,31.1026984483,-29960.6268956,833.3,3006.5,1085.93367042
1,1.13293536726,55.668943354,0.000816350670622,1931,0.0166569945764,2,10.5407718161,9.50472419138,0.000971781033032,2806.7455372,71.7560871275,16.3529733783,0.032288425015,1017.21327817,12.7366143181,-5.28240917774,13422.9900521,31.5809492962,-29960.6268956,833.3,3006.5,1178.13734761
1,1.13291081612,55.6697045328,0.000802804626658,1934,0.0166592245845,3,10.5405832361,9.50473756591,0.000971734385874,2806.69511331,71.7562238773,16.3529097427,0.0323245846348,1017.22908859,12.7367342514,-5.28240917774,13423.1695795,36.5394674793,-29960.6268956,833.3,3006.5,1213.80822898
1,1.132752745,55.6717393259,0.00081547363375,1929,0.0166588384071,3,10.5403345621,9.50496199102,0.000971815061881,2806.60674864,71.7535734972,16.3519832044,0.0323184005281,1017.24451399,12.7369491401,-5.28240917774,13426.1824139,36.5019144641,-29960.6268956,833.3,3006.5,1211.66668428
0,1.13274521771,55.6728636363,0.00081621676053,1946,0.0166534394063,6,10.5405526668,9.50489096735,0.000971779228908,2806.6508306,71.7545916148,16.3519730528,0.0323110653598,1017.24578079,12.7369490515,-5.28240917774,13425.228871,50.9005433699,-29960.6268956,833.3,3006.5,1227.25537958
1,1.13278438839,55.671637411,0.000829052453746,1960,0.0166647166965,6,10.5409185061,9.50486491053,0.000971744988237,2806.71389834,71.7533544283,16.3532049508,0.0322969109653,1017.31646856,12.7372372539,-5.28240917774,13424.8790568,51.551245731,-29960.6268956,833.3,3006.5,1328.10292712
1,1.13281899762,55.6707193326,0.000835499634897,1965,0.0166563941844,6,10.5412666407,9.50490250077,0.000971715540391,2806.70534145,71.7549134941,16.3546433382,0.0323038255882,1017.32709456,12.7372119045,-5.28240917774,13425.3837106,51.5837992057,-29960.6268956,833.3,3006.5,1330.26212614
1,1.1319961541,55.6726220542,0.000892243811717,1957,0.0166603584513,6,10.5407863065,9.50581737327,0.000971551992522,2806.76573387,71.7568524516,16.3537151758,0.0323467434631,1016.82679612,12.7357191474,-5.28240917774,13437.6718452,51.52936386,-29960.6268956,833.3,3006.5,1326.65425339
1,1.13183944593,55.6686015265,0.000890109482197,1956,0.0166694112857,3,10.5410776202,9.50565116103,0.000971606591825,2807.07469001,71.7451958676,16.3514701903,0.0323631210854,1017.08539902,12.7364060275,-5.28240917774,13435.4385253,36.7275918152,-29960.6268956,833.3,3006.5,1223.27006528
1,1.13152778981,55.6609735263,0.000791928675385,1949,0.0166284502505,7,10.5467422423,9.5047661016,0.000972317090019,2805.33729325,71.7355236485,16.359776884,0.0319805344897,1017.02619508,12.7335829424,-5.28240917774,13423.5526243,56.3868867728,-29960.6268956,833.3,3006.5,1357.23587328
1,1.13237689549,55.6908899612,0.000702982859173,1953,0.0168999309863,7,10.555026865,9.50083951667,0.000973323594418,2804.2991159,71.6900383396,16.3475770516,0.0321135941145,1016.50506882,12.7502232331,-5.28240917774,13370.9472522,56.6737913831,-29960.6268956,833.3,3006.5,1359.8441208
1,1.12897663963,55.7030349746,0.00174540768943,1962,0.0168943407102,4,10.5521562799,9.503634674,0.000967262242532,2798.30475919,71.5252329512,16.325231503,0.0321412257593,1016.4709144,12.7760107385,-5.28240917774,13408.3734352,41.9172131917,-29960.6268956,833.3,3006.5,1262.13316164
1,1.13169982202,55.722223834,0.00250939181381,1986,0.0173054204895,2,10.5825362583,9.49695091157,0.000966702393508,2784.88423596,71.6069887316,16.3927138916,0.0328440254701,1013.20351641,12.8078598718,-5.28240917774,13319.0538804,32.6163191701,-29960.6268956,833.3,3006.5,1205.71706337
1,1.13801987465,55.7351224568,0.00191549629408,1977,0.0172300120235,2,10.5694652307,9.4920489364,0.000970462991967,2783.10201409,71.3759926736,16.3704162362,0.0330414748408,1014.08754086,12.7807073855,-5.28240917774,13253.923972,32.4427353459,-29960.6268956,833.3,3006.5,1199.84479529
1,1.14092561324,55.7067680428,0.00177346777886,1975,0.0180802860002,1,10.571067384,9.49751408245,0.000960409243401,2783.62606792,71.3394693665,16.3537781142,0.0320782913799,1015.22797601,12.8318882839,-5.28240917774,13326.5568962,28.2339322042,-29960.6268956,833.3,3006.5,1167.78841373
1,1.14632832052,55.8097973513,0.0016697511469,1980,0.0184672657837,1,10.578843799,9.50153460094,0.000956887497282,2785.06350348,71.3637888291,16.3305386993,0.0307200388709,1015.06119654,12.847518065,-5.28240917774,13380.2444182,28.6405249253,-29960.6268956,833.3,3006.5,1170.44529594
1,1.13245724068,55.884703858,0.00308520935383,1980,0.017557922964,1,10.6093226441,9.52125383864,0.000964644633986,2775.29989399,71.5478801935,16.3069744044,0.0306277953115,1014.03038905,12.9214560675,-5.28240917774,13646.7112653,28.0115040213,-29960.6268956,833.3,3006.5,1175.30379903
1,1.09339174648,56.1300878208,-0.000458583363225,1980,0.0160026554434,5,10.8529985634,9.52332482719,0.000931651368631,2766.94620318,72.0146577313,16.011353066,0.0310985238427,1008.0124197,12.8436851965,-5.28240917774,13675.0027337,46.6950706662,-29960.6268956,833.3,3006.5,1305.58370054
1,1.08894277466,55.8505829387,0.00119370812832,1990,0.0170271073621,5,10.9712598769,9.53506899497,0.000941257964447,2768.63439881,72.8177539376,15.9825411006,0.0317169920031,1003.14506218,12.8019786315,-5.28240917774,13836.5510284,48.1748577699,-29960.6268956,833.3,3006.5,1307.17564605
1,1.06592273178,55.0806633863,0.00089592575719,1992,0.0150872190868,3,10.8662736241,9.51978187085,0.000972427170718,2840.28903857,72.7662641318,16.3858686857,0.0327846761924,1021.15697046,13.1467538897,-5.28240917774,13626.6385227,36.0511160053,-29960.6268956,833.3,3006.5,1268.94985081
1,0.997225673803,52.9486687735,-0.000234870639575,2009,0.0144626518139,3,10.1658286806,9.51013088435,0.000948161972088,2814.3409923,73.3564293369,16.7090037183,0.0334573239495,1062.24488385,13.0121409692,-5.28240917774,13495.7605848,34.3263094454,-29960.6268956,833.3,3006.5,1271.94008551
1,1.065243827,53.2674905942,0.00381467061277,2012,0.0135040835622,3,10.6716776561,9.51036498892,0.000964453289963,2940.04539099,72.6666278527,15.8817875961,0.0292559140086,1014.36321862,13.2807114954,-5.28240917774,13498.9203738,34.3913068586,-29960.6268956,833.3,3006.5,1286.57177565
1,1.12643863254,54.0533888759,-0.00281842780393,1993,0.0172306663217,4,10.5673428153,9.52460217383,0.000949778534787,2982.02665976,73.684174981,15.8664763248,0.0350287235585,979.495533879,12.8086449295,-5.28240917774,13692.4816133,42.4031160648,-29960.6268956,833.3,3006.5,1280.60887067
1,1.22710680395,54.7146145856,0.00268049601806,2002,0.0149743791533,2,10.7027484278,9.5175400748,0.000968299883145,2903.01460227,72.5703478022,16.3255333454,0.0291372731902,941.345357341,13.4945125642,-5.28240917774,13596.1245941,30.8574394727,-29960.6268956,833.3,3006.5,1257.17753203
1,1.16513540366,53.0677869399,0.0025385267024,2003,0.0157657654196,2,10.7000991032,9.50152592236,0.000947414511352,2671.96283399,72.5978739192,16.4072478291,0.0306910478886,978.072372793,16.8979283384,-5.28240917774,13380.1282971,31.3406430262,-29960.6268956,833.3,3006.5,1483.25941741
0,1.07835702136,55.2605129772,0.00410217902654,2017,0.0143649664029,0,10.1827926117,9.53650091248,0.000943593990405,2919.26484273,74.2911775243,17.1308514856,0.0307041148822,1088.57429666,16.0034046274,-5.28240917774,13856.3780201,19.7884721962,-29960.6268956,833.3,3006.5,1277.25198523
1,0.999194822557,53.0080514921,0.00251024724148,2007,0.0157695598734,0,10.6004503769,9.50671800969,0.000945440411049,2878.97081186,73.4567461182,16.7151737933,0.0300306640407,993.112624496,11.0477346047,-5.28240917774,13449.7797535,21.2966847202,-29960.6268956,833.3,3006.5,1030.91716633
1,1.12505852553,51.6941564793,4.45318978961e-05,2013,0.0147633913193,0,9.9804150102,9.5250720026,0.00096530052345,3109.26480347,72.7045664495,17.4783708164,0.0354525038594,1045.73074343,11.2145195187,-5.28240917774,13698.9162466,20.6282201506,-29960.6268956,833.3,3006.5,1056.48425648
1,1.1990708394,52.6825974183,0.000766102357195,2001,0.0169386312334,1,10.8173252931,9.5180206356,0.000951638543597,2831.63266107,72.1040900966,16.9893385039,0.0292789145706,1038.16228384,12.9129261616,-5.28240917774,13602.6599287,27.5680722008,-29960.6268956,833.3,3006.5,1187.9126066
1,1.2089063293,52.8319308797,0.00142421150842,1985,0.0165410482885,1,10.551223102,9.52459360373,0.000945823726291,2877.03345938,72.4521183891,16.6105733828,0.0316377294602,1035.7228367,13.0438809497,-5.28240917774,13692.3642679,26.9708665858,-29960.6268956,833.3,3006.5,1191.61750675
1,1.09612031622,47.3390140272,0.00118104923769,1984,0.0142287678881,1,10.4426889499,9.51720867919,0.000945890733009,2634.3183955,72.4431145519,16.9078605301,0.0319191684217,1038.65065355,12.932207984,-5.28240917774,13591.6196446,24.6589443596,-29960.6268956,833.3,3006.5,1176.33897904
1,1.1665464655,47.8895243309,-0.000154968330075,1984,0.0170063899018,1,10.1964055633,9.52423303441,0.000968765971674,2548.8132281,72.5302384639,16.0302143344,0.0315553750544,1039.88041306,13.3751431655,-5.28240917774,13687.4281114,27.315471488,-29960.6268956,833.3,3006.5,1201.00817878
1,1.11648904572,44.8428151102,0.000615538708905,1979,0.0170245574355,4,10.3973304381,9.51453274859,0.00094253918867,2767.38791778,72.7957325625,17.369998221,0.0320768975024,1072.9547214,13.4012263678,-5.28240917774,13555.2980324,41.7536071579,-29960.6268956,833.3,3006.5,1321.24430064
1,1.230770289,67.7204298152,0.000159887446485,1963,0.0152634675606,4,10.1209114123,9.51872235617,0.000942575865011,2705.23253135,72.8347713707,16.2802122876,0.024886624029,1032.50059882,14.9519126153,-5.28240917774,13612.2085449,39.5613703978,-29960.6268956,833.3,3006.5,1403.3459367
1,0.95645835723,59.4748075423,0.00312073084602,1963,0.0158110863017,4,10.3745272802,9.51963496153,0.000968165535346,2738.75463061,73.2548632209,16.0091702792,0.0379228223517,1139.82629942,15.5511991968,-5.28240917774,13624.6367896,40.6614897915,-29960.6268956,833.3,3006.5,1464.27999477
1,1.32192927499,48.9301298658,0.00181695810522,1979,0.016053404908,4,10.3306024147,9.52220911697,0.000946401819172,2878.33460424,73.2567522201,16.3991050708,0.0326977042998,938.828162792,12.2661816669,-5.28240917774,13659.7539015,40.9246965536,-29960.6268956,833.3,3006.5,1229.27235314
1,1.11251116153,52.317147766,0.000704673928917,1975,0.0167817871063,4,10.9064854016,9.54361806024,0.000966865135652,2722.05412343,73.1834918312,15.979695951,0.0310663083051,1024.50311073,12.1542186246,-5.28240917774,13955.347683,42.7884791601,-29960.6268956,833.3,3006.5,1224.92321027
1,1.20699184305,44.4470723654,0.00228968444415,1977,0.0147682318468,4,9.85071167629,9.49940652919,0.000965326153458,2686.0761834,72.5014014513,17.4992953115,0.0321547971635,980.737015032,16.4067086977,-5.28240917774,13351.800574,38.7559295344,-29960.6268956,833.3,3006.5,1505.77688912
1,1.39920059621,47.5678961666,-0.00215109639899,1990,0.0170614046514,4,10.1184433975,9.54248517088,0.000940777747301,2685.49419197,72.8144804457,18.0136251382,0.0342406800131,1056.14553035,16.0857880754,-5.28240917774,13939.54677,41.5829675758,-29960.6268956,833.3,3006.5,1504.64920763
1,1.39601490443,64.0985244174,-0.000208424120834,1981,0.0139499750663,4,10.419134773,9.54238335722,0.000939951430728,2641.96031083,73.1436170022,15.444077448,0.0388176273288,1020.19207041,10.2998120812,-5.28240917774,13938.1276061,39.223081783,-29960.6268956,833.3,3006.5,1102.31070406
1,1.35280213885,68.1020517728,0.00012396867304,1970,0.0153972232991,4,10.3685090355,9.50372245049,0.000952208374353,2655.3303306,71.5514062847,15.4710752614,0.0357515291602,1003.18793253,11.3772826764,-5.28240917774,13409.5504268,40.2253579821,-29960.6268956,833.3,3006.5,1165.48232962
0,1.2266103181,62.0225584347,-0.00303097518285,1952,0.0153284727743,4,10.1399520143,9.52933081258,0.000973437334972,2781.57100064,73.3117929084,15.4310646716,0.0299489035605,1015.12642011,10.7629352979,-5.28240917774,13757.3817361,39.1714472351,-29960.6268956,833.3,3006.5,1028.53708226
1,1.22705383286,68.6768313297,0.00429865009793,1949,0.0157249970684,3,10.4794464096,9.51593509341,0.000969530628206,2717.06075642,71.5810667109,17.1005631054,0.0338531983671,1000.47262829,8.646980176,-5.28240917774,13574.3205694,35.9343780489,-29960.6268956,833.3,3006.5,948.896281338
1,1.13234037033,72.9932166756,-0.00121010940745,1965,0.0163582714214,2,10.3600654512,9.51605645955,0.00095283869638,2690.50622034,74.389134901,16.8205281729,0.0363717874502,1072.64494277,11.7369804897,-5.28240917774,13575.9681322,31.2884280474,-29960.6268956,833.3,3006.5,1130.906844
1,1.08590971861,75.7834672373,-0.00137885357638,1949,0.0166208908016,2,10.6787470975,9.50447196477,0.000969820003577,2842.28699935,71.3916660882,16.4087319259,0.0301891759205,1068.43500308,11.1671972755,-5.28240917774,13419.6048438,31.7114688907,-29960.6268956,833.3,3006.5,1086.20896872
1,0.988638600179,63.8583523061,-0.000661245510001,1945,0.0159102349788,2,10.0365169125,9.50605504463,0.000963593590923,2598.78143379,74.5555378662,17.3060220088,0.0319260322578,1042.52823234,11.8960440737,-5.28240917774,13440.8659745,30.3862148012,-29960.6268956,833.3,3006.5,1127.42829563
0,1.10644928963,66.1457869241,-0.000813853087533,1946,0.0131976254371,3,10.3535186864,9.53422849159,0.000942255536076,2631.08388444,73.1476598506,16.8734450272,0.0295017434877,1007.37829753,12.3402210957,-5.28240917774,13824.9262466,32.63279001,-29960.6268956,833.3,3006.5,1098.29085302
1,1.14601384628,71.5355836052,6.82321233021e-05,1940,0.0159664211366,2,10.6415798251,9.53430020605,0.000961697980612,2909.53238375,72.737860689,16.6286160448,0.0353030121844,1071.85755002,9.35923606921,-5.28240917774,13825.9177293,31.2235593557,-29960.6268956,833.3,3006.5,970.94234332
1,1.15955489329,26.5292421687,-0.00296556744726,1950,0.0150998581225,4,9.92881885713,9.51292041221,0.00097680508587,2619.07106436,73.4005433542,16.8623691421,0.035153413138,1030.34929117,14.9780896504,-5.28240917774,13533.4599421,39.0663556378,-29960.6268956,833.3,3006.5,1401.68525204
1,1.22333821841,37.0560128206,0.00312645617369,1955,0.0152984512018,5,10.7141283598,9.51373113819,0.00095524380088,2812.74277692,72.1268899003,16.6817357316,0.0343639154807,1050.81900669,8.64835299394,-5.28240917774,13544.4363186,45.758113919,-29960.6268956,833.3,3006.5,1029.54885841
1,1.07587486507,56.3268747887,0.000301127111974,1959,0.0158012371174,3,10.1993969127,9.52840835168,0.000954074021557,2674.32583305,71.5679539829,17.1309813316,0.0340768724368,1037.21914131,17.269904826,-5.28240917774,13744.6969409,35.4615022417,-29960.6268956,833.3,3006.5,1524.99461849
1,1.17686651841,52.0417237547,0.00182394450512,1952,0.0159092551755,3,10.1775610754,9.52111097002,0.000967638850672,2790.42222188,73.9103077545,15.9561673011,0.0324067663372,1041.73086546,13.5412733088,-5.28240917774,13644.7617177,35.6035323113,-29960.6268956,833.3,3006.5,1277.00549965
1,1.20795129299,67.0327764094,0.00132846559978,1950,0.0164205197837,4,10.3934245853,9.52288054008,0.000942009135261,3082.68688867,74.7354470228,16.9029966384,0.0347338187716,1024.14142541,12.8134082708,-5.28240917774,13668.9284557,41.0821698683,-29960.6268956,833.3,3006.5,1274.76750639
0,1.33462214723,64.3525013911,-0.0001237754723,1954,0.0150118018381,4,10.0928995702,9.52894452345,0.000969339702262,2963.24560799,71.6659548333,15.904986363,0.0300125668273,1024.16694322,9.69556602238,-5.28240917774,13752.0684355,38.8635298559,-29960.6268956,833.3,3006.5,960.357095373
1,0.965511284534,43.9646323252,-0.00030401702263,1940,0.0158002924032,4,10.5565104517,9.52622260201,0.000971570771787,2565.20251503,72.2306754428,17.417298986,0.030519594702,1025.31298806,16.2899092198,-5.28240917774,13714.6872829,40.7959722581,-29960.6268956,833.3,3006.5,1478.83725104
1,1.02150319739,58.7726124692,-0.000899118406727,1954,0.0160720503679,4,10.5900781503,9.52060908828,0.000949162532358,2546.815815,73.0395448131,15.8609626063,0.032933301377,1055.87456786,15.7300959648,-5.28240917774,13637.9153791,41.0406919452,-29960.6268956,833.3,3006.5,1450.77153752
