i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,920.583802326,0,7089.5710555,7,1662.15828548,51.9455160669,111.250775239,2,1,0.809331040903,0,19.7066354409,0,28.3813078934,0,61.949012115,0,197.488766988,1,25.6736971423,0.0014774045177,93.9681258219,1034.45363301,0.052851176076,45.8698459159,5.73547818613,1,1147.66399223,11959.091528,216395.708005,3.2999838733,62.9671321337,-601.591950028,260.327274277,149.382461162
1,914.389118251,1,7028.25495263,7,1659.85452143,52.023273627,111.583297791,3,1,0.815317800497,1,19.7224950605,0,28.9075993525,1,61.3727074159,1,198.568982588,1,25.7863449655,0.00145964969595,94.4076564288,1028.8612457,0.0530044319517,44.8060983446,5.70026886435,3,1147.66399223,18727.4606703,320767.853459,3.2999838733,151.242181682,-601.591950028,101.70283943,230.021811154
0,917.566636908,0,7025.64455236,7,1658.01514949,52.0752907933,111.495572134,2,1,0.812018800707,1,19.721284277,0,28.9254863692,0,61.3689825024,0,198.913511435,1,25.7233182263,0.00137988434433,94.1419475978,1030.69850467,0.0533631079572,44.8347711727,5.71228299753,3,1147.66399223,11959.091528,216382.828537,3.2999838733,62.6955276134,-601.591950028,260.327274277,150.65966241
0,913.175220679,1,7083.82426535,7,1656.55951019,51.7477757713,111.99508641,3,0,0.811198675853,1,19.8609295482,0,28.7156777882,1,61.3676991787,0,202.161095768,1,25.694068283,0.00139302431857,93.6260809243,1027.87015039,0.0539746363243,45.2861886998,5.72435938529,2,1147.66399223,18727.4606703,314448.332355,3.2999838733,106.611311485,-601.591950028,101.70283943,228.49683896
1,913.06318656,0,7084.02372704,7,1656.94119181,51.7524136332,111.991428889,0,1,0.811154685479,1,19.8684900931,0,28.7185768559,0,61.3645163568,0,202.207275804,1,25.6944549827,0.00146998591897,93.6241234038,1028.04353304,0.0539083595757,45.2877783825,5.72542468939,2,1147.66399223,1.0,137945.919706,3.2999838733,44.0942737385,-601.591950028,1.0,94.0814220565
0,910.971660326,1,7085.75721786,7,1662.82647336,51.3473355486,112.358141354,0,1,0.812748733968,1,19.8583551355,0,28.7006533025,0,60.8372859616,0,202.015773019,1,25.797098629,0.00142325208376,93.7252847568,1037.72750888,0.0538112115828,45.3536613516,5.75306484066,3,1147.66399223,1.0,181814.864757,3.2999838733,59.9964929596,-601.591950028,1.0,135.134407889
0,922.519503073,0,7102.6901231,5,1670.30613429,51.230025405,112.402747109,0,1,0.814838037437,1,19.9728131312,0,28.9912577684,0,60.8087487823,0,202.431525891,1,25.7421341831,0.00142650887659,92.9250602198,1028.92357351,0.0538783152273,45.0026619561,5.78911695292,2,1147.66399223,1.0,108184.872235,3.2999838733,34.693563806,-601.591950028,1.0,71.7146572363
0,916.407937153,1,7169.49897573,7,1676.13266935,50.8956796295,113.45057105,0,1,0.817070151267,1,19.8592872316,0,29.1307732476,1,60.9063636844,0,204.524234466,1,25.7306453759,0.00149863604305,93.187521453,1028.57186168,0.0529326520313,44.8649199328,5.69019633808,3,1147.66399223,1.0,183103.403676,3.2999838733,74.8688307904,-601.591950028,1.0,133.763385711
0,917.098287754,0,7174.39107025,7,1688.3258488,50.8780658753,113.374960348,2,1,0.81824132456,0,19.9661073621,0,29.188554168,0,60.2975986615,0,203.659121944,1,25.8152160474,0.00141479829624,92.5150773269,1022.21155572,0.052580316819,44.3660668044,5.72360032136,2,1147.66399223,11959.091528,217618.697919,3.2999838733,60.6709052041,-601.591950028,260.327274277,149.238245143
1,925.104170995,1,7137.88656892,7,1693.65591241,51.1904922014,113.862596344,3,0,0.818909008354,1,19.6884098107,0,29.6279188629,0,61.2162867454,0,202.683586513,1,25.112413473,0.00142709178801,92.608860188,1034.68457273,0.0531819937129,44.6774223522,5.75095231743,0,1147.66399223,18727.4606703,323467.126259,3.2999838733,99.1172536007,-601.591950028,101.70283943,232.535210587
0,920.422250607,0,6989.25177757,7,1669.50242368,51.4059028172,115.449713846,0,1,0.787138010206,0,19.6469870123,0,30.0306408834,0,60.8368604835,0,201.385345044,1,24.7141588451,0.00144036227532,95.1536253127,1019.29109252,0.0535590285138,44.8709577364,5.79489490553,0,1147.66399223,1.0,133080.947101,3.2999838733,38.0688332089,-601.591950028,1.0,89.0453105942
0,915.17597751,1,7007.62402246,7,1674.37199124,51.3182204824,115.324552536,1,1,0.784419599336,1,19.6324316456,0,30.1534443093,1,60.6260374126,1,200.939353192,1,24.7380008147,0.00141681023472,95.481520959,1016.62891989,0.0534936128661,44.9484701129,5.76606013478,2,1147.66399223,6023.86254599,225592.717439,3.2999838733,122.437121424,-601.591950028,214.401145313,166.00995541
0,913.864688438,0,7010.92884013,7,1675.63620229,51.2190277584,115.28853735,1,1,0.784739102603,0,19.5945194183,0,30.1119874434,0,60.5477552697,0,201.210766943,1,24.7839665713,0.00139872045958,95.4408017903,1015.12418442,0.0542047031533,44.9972664263,5.77980512272,2,1147.66399223,6023.86254599,175876.547905,3.2999838733,48.6306495078,-601.591950028,214.401145313,121.717491499
1,913.691882902,1,7042.55024776,7,1669.63430234,51.569665359,115.728331569,0,1,0.776963431259,1,19.6246819271,0,30.1422602861,1,61.0375005802,0,199.277827888,1,24.664869032,0.00143841874971,95.0576507286,1011.99032313,0.0529081512898,45.1316974183,5.75129714886,3,1147.66399223,1.0,189733.933983,3.2999838733,74.3442175773,-601.591950028,1.0,139.173063169
0,908.979240096,0,7022.02122988,7,1667.98821511,51.4633594965,114.620841806,2,1,0.769801658952,1,19.7488065514,0,30.1636086891,0,61.1485142262,0,199.56236026,1,24.9571670877,0.00150868644116,95.0443103457,1021.73484091,0.0525516916403,44.7695347559,5.73545462191,0,1147.66399223,11959.091528,217534.406961,3.2999838733,68.4500820312,-601.591950028,260.327274277,149.189909718
0,906.772553963,1,6987.89961091,7,1668.74046114,51.143440484,114.394591926,3,1,0.758303909173,1,19.7632264479,0,30.1020102695,0,60.7527239512,0,200.36544409,1,25.0991448597,0.00146602750748,94.4000302981,1012.95955687,0.0525344327603,44.9316359437,5.71075958631,0,1147.66399223,18727.4606703,314762.979387,3.2999838733,99.2443802344,-601.591950028,101.70283943,222.784841387
1,895.103138681,0,7045.71106112,7,1672.03271205,51.1262624138,115.125058732,0,1,0.746025621946,1,19.8390674298,0,29.8461037372,1,59.6812597278,0,200.027275579,1,25.8396366392,0.00138524193577,94.1151660419,1017.29135927,0.052868994728,44.5691230985,5.66115432222,1,1147.66399223,1.0,139206.310544,3.2999838733,53.7475214541,-601.591950028,1.0,92.9817667306
0,895.117748777,1,7045.28082235,9,1672.06211841,51.1284994876,115.126475135,0,1,0.745867493957,1,19.8417242976,1,29.847400213,0,59.6783668622,0,200.009546095,1,25.8377142493,0.00138941418717,94.121086115,1017.3160826,0.0527875560695,44.5667480368,5.66080107285,2,1147.66399223,1.0,206525.623094,3.2999838733,71.2721144755,-601.591950028,1.0,149.798921904
0,897.358016383,0,7040.24626948,9,1672.27633473,51.1729602025,115.299196674,3,1,0.752211682339,1,19.7721666804,0,29.8246336396,0,59.6812708577,0,199.940540735,1,25.7485190356,0.00139805372998,94.1031523844,1016.63642734,0.0539214945896,44.5690289777,5.6323452672,0,1147.66399223,18727.4606703,289458.939303,3.2999838733,83.3246698002,-601.591950028,101.70283943,199.60638628
1,896.977741705,1,7034.18772849,9,1671.13909342,51.1725122057,115.220296682,3,1,0.75271617163,1,19.7646993432,0,29.7930541748,1,59.6338828861,0,199.86840439,1,25.7809754108,0.00142831638167,94.1060606867,1017.91846188,0.0544080624765,44.605174915,5.63082062501,1,1147.66399223,18727.4606703,345590.104264,3.2999838733,117.226108796,-601.591950028,101.70283943,253.336070794
0,900.080750767,0,7061.6255848,9,1663.48566824,51.0745531443,114.726003501,1,0,0.756439378679,0,19.6478523476,0,29.7597317525,0,60.0738837197,1,199.776282292,1,25.8154757268,0.00139836852311,94.7519354927,1018.22439262,0.052262728848,44.738580744,5.62947475988,0,1147.66399223,6023.86254599,198540.254177,3.2999838733,93.4762335819,-601.591950028,214.401145313,133.220054515
0,899.278799805,1,7068.67646437,7,1658.27395638,51.037090106,114.655534269,3,1,0.756583996397,1,19.6513153701,0,29.7849103744,1,59.9576866369,0,199.869904317,1,25.8444549506,0.00138482165847,94.6437228336,1015.01241241,0.0540737328081,44.7580857583,5.62545009328,2,1147.66399223,18727.4606703,314824.401952,3.2999838733,106.072441646,-601.591950028,101.70283943,228.819003724
1,898.058956796,0,7010.86607495,7,1625.168286,51.4340986026,115.361808634,0,1,0.772720213726,0,19.7505451419,0,29.8019109413,0,60.5586797579,0,199.231808106,1,26.1353470094,0.001429388484,94.9655150581,1005.59419587,0.053530173131,44.3382874223,5.68029488597,3,1147.66399223,1.0,137238.961387,3.2999838733,38.9377745178,-601.591950028,1.0,92.8406699751
0,900.06442481,1,7028.93040011,7,1644.20426154,51.3816471484,115.137324733,2,1,0.76128426504,1,19.6170959121,0,29.6528328318,0,60.3095778695,0,200.237850151,1,26.2002867571,0.00140540659192,94.7980401145,1003.22481573,0.0522696695237,44.7461622428,5.73896860095,1,1147.66399223,11959.091528,266311.535558,3.2999838733,82.4790093839,-601.591950028,260.327274277,192.738873491
0,902.748401805,0,7033.80606094,8,1637.12746026,51.7149923619,115.103498472,1,1,0.767286671984,0,19.6589368138,0,29.9689189413,1,60.8439571999,0,200.051930082,1,26.1127037618,0.00142630696216,94.965298142,1009.60240235,0.0540569309384,44.7970834272,5.72100390488,3,1147.66399223,6023.86254599,185910.281946,3.2999838733,64.1850129669,-601.591950028,214.401145313,128.698631204
1,909.022424995,1,7116.91962996,8,1660.81716695,51.7899666388,113.709778898,0,1,0.772931184125,1,19.9073611115,0,30.15133333,0,61.6106887314,0,203.414264394,1,26.0871995064,0.00141477366536,93.3602119641,1017.58966845,0.0535255490715,45.4111753562,5.86757799942,3,1147.66399223,1.0,201005.424767,3.2999838733,65.0344509424,-601.591950028,1.0,148.890998237
0,931.399945252,0,7091.94116053,9,1681.38107067,51.6932758733,114.668331373,0,1,0.761435102249,1,19.9479079841,0,30.2592928712,1,61.2838119357,0,201.118700337,1,26.2963170666,0.00139980877229,92.9373848237,1011.2608514,0.0532350038486,45.8854056781,5.91433883344,1,1147.66399223,1.0,157461.643678,3.2999838733,59.4467213952,-601.591950028,1.0,106.029547991
1,930.455429759,1,7220.26519627,8,1673.5313192,52.0941905305,116.233452674,0,1,0.760081336037,1,19.6263067136,0,30.3398771338,0,61.0959231991,0,199.866557948,1,26.4468314392,0.00143414439045,95.3103515917,1007.45017234,0.0525687526474,45.4829054554,6.00110166788,1,1147.66399223,1.0,203788.668696,3.2999838733,66.5805478746,-601.591950028,1.0,148.331081372
0,929.151319441,0,7254.79881155,8,1673.70098907,52.0344569649,116.151827014,1,1,0.76287426432,1,19.6677149327,0,30.1252624055,0,61.0057321966,0,200.605492164,1,26.4624212987,0.00142711516533,94.9979682904,1005.93792377,0.0533722870337,45.2666504158,6.02731553163,1,1147.66399223,6023.86254599,188632.233181,3.2999838733,56.9618123985,-601.591950028,214.401145313,129.191597871
0,918.852516118,1,7169.39522664,8,1695.60744989,52.0280192353,116.848975777,3,1,0.740692465844,0,19.5478149995,0,30.3189692652,0,60.4925626735,0,200.17230937,1,26.4732971044,0.00143960967062,95.1517550736,997.720343669,0.0537989259025,45.1991719701,5.99638867618,1,1147.66399223,18727.4606703,331028.083568,3.2999838733,98.6013871289,-601.591950028,101.70283943,239.311372091
1,923.259490932,0,7166.84578645,8,1699.7364743,51.5699586246,116.679042531,1,1,0.739278320651,1,19.4518001309,0,30.1810569941,1,60.234067754,0,200.415037752,1,26.3860926183,0.00140924656534,94.8850809396,992.219604961,0.0531449929174,45.2272486142,6.02006025987,1,1147.66399223,6023.86254599,196465.226249,3.2999838733,70.1191427756,-601.591950028,214.401145313,134.989897256
0,931.606648197,1,7320.00439642,9,1696.49440437,51.9477493053,117.014728322,1,1,0.74797043547,1,19.3212805029,0,30.5497148896,0,59.4954949609,0,200.890907234,1,26.9661527713,0.0013797038549,94.1680591193,988.864972043,0.0539491191282,44.2435629872,6.09156659085,1,1147.66399223,6023.86254599,254099.349741,3.2999838733,77.9603800204,-601.591950028,214.401145313,187.428917141
0,931.440408668,0,7321.35219392,9,1696.64262993,51.930002393,117.008555219,0,1,0.747619448606,1,19.3327131805,0,30.5666643927,0,59.558136873,0,200.944374534,1,26.9715962318,0.00138050377469,94.0318126261,989.230350417,0.0539337870936,44.2598464528,6.09134734017,1,1147.66399223,1.0,159489.601893,3.2999838733,47.3607540387,-601.591950028,1.0,108.716209264
0,932.345198871,1,7317.05091723,9,1697.96830103,51.9309047022,117.083680883,1,1,0.746815902685,1,19.3465422344,0,30.5625888669,0,59.5573516805,0,201.027263524,1,26.9636388088,0.00138252679838,94.0446083851,989.066776687,0.0539868024705,44.434959287,6.09412596128,1,1147.66399223,6023.86254599,254183.872855,3.2999838733,78.1267862492,-601.591950028,214.401145313,187.629673654
0,933.22957137,0,7325.55808969,9,1697.60025425,51.9250139037,117.158555352,2,1,0.74459887319,1,19.3447482625,0,30.5652734232,1,59.6617842699,0,201.088529575,1,26.9207009029,0.00138152873155,94.1547774689,988.842967197,0.0539733666093,44.4738483945,6.08306329059,1,1147.66399223,11959.091528,244385.812199,3.2999838733,81.8027915808,-601.591950028,260.327274277,172.468903628
1,933.601040053,1,7326.1812558,8,1697.71802248,51.9134965223,117.133082348,1,1,0.744471908018,1,19.3458698252,0,30.5561268983,0,59.5907777923,0,201.028425192,1,26.9143197243,0.00138211747533,94.199807468,988.94603981,0.0539990513405,44.4248908769,6.07817270612,1,1147.66399223,6023.86254599,248818.706605,3.2999838733,76.6544370428,-601.591950028,214.401145313,184.661059495
0,935.692233191,0,7325.10819074,4,1700.05234545,51.9718676604,117.179652259,2,1,0.74782069243,0,19.3186868941,0,30.4506560195,0,59.5561146021,0,201.16969309,1,26.9033764104,0.00138439296575,94.1213220997,991.349484933,0.0540070202675,44.4438678167,6.06953692809,1,1147.66399223,11959.091528,184321.302891,3.2999838733,50.4068156651,-601.591950028,260.327274277,129.324121383
0,932.788465501,1,7324.55575422,4,1697.90291614,51.9804563323,116.944362505,4,1,0.750184499127,1,19.3562387814,0,30.4135424124,0,59.734970278,0,201.190464489,1,27.078843798,0.00138191778744,94.2826129899,990.45605629,0.0540308518404,44.6430394961,6.05625986119,1,1147.66399223,16788.0394185,270350.274224,3.2999838733,82.4658769317,-601.591950028,40.1878510155,195.231892061
0,932.788595362,0,7326.82115258,4,1697.42156809,52.0116140123,116.882494787,0,1,0.748093594804,1,19.3473358867,0,30.4108526064,0,59.718176879,1,201.293163692,1,27.112074004,0.00138220786884,94.184222045,990.476964269,0.0540361464173,44.6485288305,6.06458361163,4,1147.66399223,1.0,99386.1140472,3.2999838733,70.4045581658,-601.591950028,1.0,65.6526722608
0,931.886179481,1,7279.08903347,6,1697.26700974,52.2516515104,116.786486386,2,1,0.750333395384,1,19.3645846879,0,30.1708404172,1,60.2298724156,0,201.276976904,1,27.1128834819,0.00138023267636,95.3604971319,994.18626056,0.0535179867539,44.3395324679,6.05256324321,2,1147.66399223,11959.091528,260006.11633,3.2999838733,91.3212608925,-601.591950028,260.327274277,192.241660191
1,934.017388294,0,7286.4380125,6,1698.19241619,52.6085441718,116.675367291,1,1,0.752597126185,1,19.4051899753,0,30.3098983562,0,60.5789438959,0,200.919912765,1,27.1086816517,0.00138035165633,95.2836322306,991.6998226,0.0535015526643,44.1463758326,6.06335246645,1,1147.66399223,6023.86254599,173231.040804,3.2999838733,51.05952451,-601.591950028,214.401145313,119.259015556
0,929.586165288,1,7386.49244148,7,1682.6030878,52.7212674984,115.986411429,0,0,0.776764359941,0,19.7064370692,0,30.0441308067,0,61.9098685597,0,202.5158362,1,27.4550995094,0.00137881750861,95.4271602882,994.759272743,0.0535321229264,45.646874835,6.01485180867,1,1147.66399223,1.0,187379.391751,3.2999838733,56.2202728176,-601.591950028,1.0,137.977747053
0,923.342124415,0,7390.19810497,7,1673.05471277,52.4870167396,118.909061083,0,1,0.775293664339,1,19.4637596844,0,29.5201936224,1,62.1505739869,0,205.720744679,1,26.1864684976,0.00139271699298,99.1356220391,1005.17541936,0.0527511753116,45.7187577896,6.03996970193,1,1147.66399223,1.0,135429.549489,3.2999838733,53.3399223655,-601.591950028,1.0,89.5623169631
0,963.878934454,1,6821.29630061,7,1666.94916708,52.1520298207,120.131750227,3,1,0.673702472759,1,18.8967430989,0,28.4658964438,0,55.9150164883,0,201.911154044,1,23.6000884826,0.00144148959235,110.162471996,1023.30625713,0.0528879165036,45.4425060407,6.29090175125,1,1147.66399223,18727.4606703,316432.266293,3.2999838733,97.7339489726,-601.591950028,101.70283943,225.897110999
1,968.926146407,0,7386.07607564,3,1671.27025143,53.3134932023,119.444810765,2,1,0.664511820298,0,17.3501838192,0,27.937355641,1,61.1691694033,0,206.443566915,1,24.7211001302,0.00139653727853,114.452915547,1000.78378399,0.0540198145794,35.8813182537,5.69991953922,2,1147.66399223,11959.091528,180496.211934,3.2999838733,61.6817924841,-601.591950028,260.327274277,127.184543956
0,915.771371869,0,6821.16372227,2,1624.88508891,55.7190270327,117.080055497,0,1,0.42717593347,1,16.2923880402,0,26.2544326676,0,57.4641218311,0,198.938473985,1,23.7949788972,0.00146363513137,99.732149084,1007.14986887,0.0523498617991,45.8428243272,5.63769210628,3,1147.66399223,1.0,77438.1788282,3.2999838733,25.9326778439,-601.591950028,1.0,48.1285490757
0,865.235324351,1,7277.264345,2,1706.58781489,57.364709732,116.4294768,0,1,0.561699274337,1,21.9352096179,0,31.1548669646,1,60.4785011535,0,205.01579313,1,25.5537675349,0.00137633327729,100.325978196,990.516057064,0.0549326378214,40.2722368471,5.50586370516,3,1147.66399223,1.0,131294.734776,3.2999838733,56.8848043792,-601.591950028,1.0,99.7684742034
0,848.427277524,0,6916.77746655,0,1641.4691117,53.5807440103,126.825664033,0,1,0.404287264974,1,18.3472524545,0,28.7519917616,0,58.6288702642,0,199.039380584,1,23.9024694298,0.00143641016487,84.3769809588,989.936774094,0.0521929492295,42.8410231935,5.00606232917,2,1147.66399223,1.0,56324.2729231,3.2999838733,20.0203684221,-601.591950028,1.0,32.5135925219
0,850.324810856,1,6909.42555559,1,1633.1129603,53.36824337,128.48575833,0,1,0.407899879289,0,18.2280365365,0,28.5134793601,1,59.2325365592,0,199.04882877,1,24.6173857782,0.00144834564145,84.2045050742,996.25903974,0.0519352680395,43.8128677852,5.01779128932,2,1147.66399223,1.0,117328.767011,3.2999838733,50.0703101749,-601.591950028,1.0,84.8249864301
0,860.230721328,0,7332.3758214,3,1599.02740887,55.0709316424,126.1672591,0,1,0.471864162364,1,19.6859809369,0,27.8223020377,0,60.5568709219,0,199.001019897,1,24.4609264893,0.00146661645281,84.7916950362,993.411492422,0.0528160765587,45.4083861205,5.09306336277,3,1147.66399223,1.0,91418.9535031,3.2999838733,30.633353095,-601.591950028,1.0,57.926226709
0,933.761227305,1,6874.08890169,2,1605.72715775,48.3167903689,126.248950006,0,1,0.0431695019807,1,17.8270742918,0,30.0682886016,1,60.8138861581,0,207.204767577,1,25.5662332773,0.00144221403599,67.5809315572,1013.23536392,0.0520775045439,54.2956390613,5.76524920036,0,1147.66399223,1.0,122900.799374,3.2999838733,55.3807200654,-601.591950028,1.0,89.8072288215
0,922.444957546,0,6918.51138854,2,1622.48153452,47.1835241184,116.902599092,4,1,-0.0249739049218,0,17.8219484039,0,29.5853819902,0,61.2913940457,0,208.158172711,1,25.8508081435,0.00146820176595,69.1159776101,1026.36358533,0.0523925838876,55.9666713432,5.94280505683,3,1147.66399223,16788.0394185,189281.057726,3.2999838733,54.6764404856,-601.591950028,40.1878510155,123.105385255
