w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.1796033648,56.4501634118,-0.000788652438212,1982,0.0172124929389,2,10.592641166,9.51526587221,0.000980049636042,2737.85314924,72.9806618116,16.2269711501,0.0328024213735,1023.28478004,12.5607776725,-5.28240917774,13565.2393852,32.6394459381,-29960.6268956,833.3,3006.5,1187.14523587
1,1.17968382552,56.4193239264,-0.00135258582121,1981,0.0172022742682,2,10.6045461436,9.51532750461,0.000965332667119,2737.48380371,73.0175475817,16.2246863849,0.0324152329115,1023.18134924,12.5560392101,-5.28240917774,13566.0754693,32.5251450061,-29960.6268956,833.3,3006.5,1186.22259908
1,1.17994353191,56.3610825915,-0.00177793146175,1981,0.0174350829663,3,10.6013862375,9.51466039717,0.00096252782828,2738.49837824,72.9912633517,16.222231312,0.0325488619625,1023.20885503,12.55732018,-5.28240917774,13557.0284574,37.6674356795,-29960.6268956,833.3,3006.5,1220.93386654
1,1.17623644363,56.0885809529,-0.000936125689825,1982,0.0162554219259,3,10.6033155956,9.51882165514,0.000951107707548,2734.1713804,73.1934806471,16.2547273577,0.0335323220045,1023.16416323,12.5602580635,-5.28240917774,13613.5602903,36.5571785129,-29960.6268956,833.3,3006.5,1222.10944642
0,1.17269267299,56.0999628097,-0.00034574469925,1981,0.0149725005072,3,10.6523714113,9.51161270268,0.000937999594566,2748.98622297,73.0583648921,16.2007963447,0.0334385125088,1019.2954026,12.6628978201,-5.28240917774,13515.7736744,34.7672999476,-29960.6268956,833.3,3006.5,1135.45387977
1,1.17826984088,55.9882760363,0.00128224126245,1979,0.0158908660898,2,10.6216570473,9.52919352013,0.000943388177038,2763.14751388,72.7670417453,16.1671668262,0.0356017442918,1016.42642332,12.6747350315,-5.28240917774,13755.4930811,31.3232137433,-29960.6268956,833.3,3006.5,1195.12774591
0,1.17837469368,55.9846758127,0.00129626253728,1979,0.0159026287067,3,10.6216314135,9.52969026225,0.000963252274193,2763.3359277,72.7685460545,16.1678579006,0.0355538916555,1016.43697561,12.6751516554,-5.28240917774,13762.3277114,35.8857027218,-29960.6268956,833.3,3006.5,1136.15011307
1,1.1756376087,55.9524074836,-1.07913489219e-05,1978,0.0163662767139,4,10.6626724223,9.51978903274,0.000958615573964,2758.81397722,72.7715139717,16.2171333467,0.035400495046,1018.08929552,12.6817294661,-5.28240917774,13626.7361156,41.7815087222,-29960.6268956,833.3,3006.5,1263.78209709
1,1.17958769851,55.8102668883,-0.00119972387208,1961,0.0159045035159,3,10.6350757814,9.52387871119,0.000952354504788,2761.11205562,72.9719038928,16.2130554389,0.0376291011114,1017.23894805,12.5972149975,-5.28240917774,13682.5791968,36.1533965443,-29960.6268956,833.3,3006.5,1217.70516937
1,1.17796526098,55.7024512012,-0.00232047938176,1956,0.0156694862198,3,10.6205743449,9.52537849644,0.000946045895299,2765.05175708,73.0632163747,16.2231740148,0.0359867507772,1016.43635888,12.6003627741,-5.28240917774,13703.1155235,35.8194046559,-29960.6268956,833.3,3006.5,1215.17848495
1,1.17803167483,55.6990266706,-0.00232252400303,1936,0.0156752697891,3,10.6207373129,9.52521205254,0.000946100375178,2764.75717014,73.0563687993,16.2227233018,0.0359862397971,1016.44567286,12.6003356393,-5.28240917774,13700.8349134,35.6775033855,-29960.6268956,833.3,3006.5,1206.64835361
1,1.17790405041,55.696111307,-0.00231842865748,1937,0.0156625542967,3,10.6209910616,9.52545353195,0.000946056389319,2764.77038185,73.0680907481,16.222689483,0.035916804865,1016.45685866,12.6014592433,-5.28240917774,13704.1437824,35.6749015881,-29960.6268956,833.3,3006.5,1207.12723696
1,1.17782128298,55.6975801945,-0.00230961875944,1943,0.015625694376,3,10.621607249,9.52550269737,0.000945841988601,2764.67058577,73.0715432805,16.2225007919,0.035944286785,1016.31790014,12.5977899957,-5.28240917774,13704.8175689,35.6853438953,-29960.6268956,833.3,3006.5,1209.43762456
1,1.17712020518,55.7039138527,-0.00230681429127,1950,0.0156436722393,5,10.6226155322,9.5255031078,0.000946265880459,2764.98995217,73.0704410908,16.2186219026,0.0358543553141,1016.42245437,12.5975075439,-5.28240917774,13704.8231939,45.7013457276,-29960.6268956,833.3,3006.5,1281.02581575
1,1.17714514046,55.7060498764,-0.00226475274168,1951,0.0156373222247,5,10.6241208388,9.52564283594,0.000946164678732,2764.9293396,73.0701396802,16.2209608933,0.0358144700066,1016.31966933,12.5972833124,-5.28240917774,13706.7382771,45.7076973476,-29960.6268956,833.3,3006.5,1281.40657466
1,1.17602340804,55.7173556937,-0.00219800474813,1958,0.0156693718251,5,10.6358138267,9.52453506039,0.000946621715311,2764.75793616,73.0052811145,16.2277170334,0.0358151372183,1017.07726104,12.6101475568,-5.28240917774,13691.5626947,45.813086063,-29960.6268956,833.3,3006.5,1285.32081413
1,1.1761458225,55.6754911351,-0.00187883164124,1971,0.0156413808157,2,10.6254636556,9.52322349361,0.000949250990135,2763.89471393,72.9262925009,16.2174540716,0.0354999950499,1016.65401587,12.6068410513,-5.28240917774,13673.6170668,30.9549061552,-29960.6268956,833.3,3006.5,1187.28934413
1,1.17581040515,55.69302444,-0.00173666177332,1965,0.0157099723658,3,10.6252174474,9.52322143299,0.000948534057007,2764.43884461,72.8965530786,16.2189045566,0.0356019674245,1015.53167481,12.607406473,-5.28240917774,13673.5888907,35.9462456588,-29960.6268956,833.3,3006.5,1219.04833331
0,1.17925849709,55.692072321,-0.00155492934908,1970,0.0154655360232,3,10.6411414764,9.53007500727,0.00094575411311,2762.40266935,73.0457176249,16.1531481616,0.0350563604098,1015.88093985,12.5911832726,-5.28240917774,13767.6237171,35.2581723984,-29960.6268956,833.3,3006.5,1126.54400626
1,1.17865942085,55.7288404757,-0.00102142284236,1966,0.0152025397924,1,10.6480694166,9.53236571478,0.000946055243033,2764.41807495,73.0893076918,16.1398848383,0.0352096367984,1015.53040514,12.6129228453,-5.28240917774,13799.1974655,25.6100975094,-29960.6268956,833.3,3006.5,1151.11977409
1,1.17490939445,55.6794359391,-0.00125433206451,1950,0.0154362776064,1,10.6583525939,9.53051673511,0.000944241361769,2765.89119743,72.9599680022,16.077910619,0.0359439718014,1020.19258916,12.6716945014,-5.28240917774,13773.7066032,25.6836163162,-29960.6268956,833.3,3006.5,1148.4698453
1,1.17074147742,55.7586036677,-0.00161484749342,1939,0.0149863865178,1,10.6861936821,9.52739585271,0.000948251706329,2763.18679223,73.0274380235,16.2258133347,0.0359376394172,1018.03553228,12.5700785242,-5.28240917774,13730.7874923,25.2042406988,-29960.6268956,833.3,3006.5,1137.28948277
1,1.17202803686,55.8216781436,-0.000216409841439,1939,0.0161904398699,4,10.6238157268,9.518621824,0.00095433877885,2765.83712999,72.6071939002,16.3047871638,0.0341929799648,1020.34730215,12.649070743,-5.28240917774,13610.8401488,41.2089530797,-29960.6268956,833.3,3006.5,1245.03184756
1,1.17639642894,55.8572278994,0.000221920818212,1944,0.0162736522215,5,10.656419938,9.519175067,0.000959940748779,2760.96593579,72.4410189778,16.3122152522,0.0301208685753,1017.57040078,12.7548930976,-5.28240917774,13618.3723342,46.4242688389,-29960.6268956,833.3,3006.5,1286.00689458
1,1.17238167572,56.4470970732,-0.00122087101678,1942,0.0151011359164,5,10.5214899146,9.49928157836,0.000959681012036,2771.60353227,71.6852805358,16.4443108496,0.0304661368033,1030.24949199,13.0507734823,-5.28240917774,13350.1323597,44.8653152392,-29960.6268956,833.3,3006.5,1306.83895855
1,1.17451267799,56.7839860141,-0.00137759149928,1931,0.0155499055295,5,10.277742619,9.51127018657,0.000966892519514,2776.6711054,71.6333626863,16.5136366762,0.0347223712903,1027.09768807,13.1372586485,-5.28240917774,13511.1450969,44.7372957589,-29960.6268956,833.3,3006.5,1309.51652603
0,1.15371728659,58.0868109918,0.0023670121299,1942,0.0145530193392,4,10.1961324688,9.53383269608,0.000962384631529,2816.43024877,72.789175362,16.1680362515,0.0273154408061,1053.95594342,12.7083521807,-5.28240917774,13819.4554856,38.609125906,-29960.6268956,833.3,3006.5,1158.12174032
1,1.09790504562,57.7368212868,-0.0017064494343,1936,0.0167744035188,4,10.0442551864,9.51001252908,0.00095482876402,2843.13793825,72.7229333003,16.5368259568,0.0361542000086,1054.29801974,13.5981392155,-5.28240917774,13494.1633849,40.5060971487,-29960.6268956,833.3,3006.5,1314.39806954
1,1.05361374108,55.2824163559,0.00315861146903,1934,0.0163848077456,2,10.6687080958,9.51094638378,0.000954853163139,2991.1558638,72.7027548954,16.9428660833,0.0294196618451,1067.6286026,13.5260902918,-5.28240917774,13506.7708587,31.432126546,-29960.6268956,833.3,3006.5,1241.38467683
0,1.12236328698,54.0124272763,0.000760205567393,1917,0.0160497223647,2,10.5055566679,9.53536256312,0.00095666748811,2843.40596998,73.7215983619,17.6364508248,0.0304856214247,1058.06248368,14.2341195618,-5.28240917774,13840.6135954,30.4536050764,-29960.6268956,833.3,3006.5,1180.92890678
1,1.13511796221,65.7125723637,0.00059847109857,1921,0.0166383265124,2,10.5923596177,9.50954466492,0.000959516758489,2636.1408337,72.4614365097,17.1268891555,0.0310178018705,1034.10057727,10.5762842381,-5.28240917774,13487.8514262,31.4847213643,-29960.6268956,833.3,3006.5,1030.82476694
1,1.15856758334,93.54746081,-0.000170496381441,1929,0.016985344149,3,10.6434035065,9.51160628779,0.000946608064772,2826.13101902,74.6670170157,16.7948922459,0.0331451551462,1039.63262799,17.1353854426,-5.28240917774,13515.6869724,36.806071994,-29960.6268956,833.3,3006.5,1504.36025021
1,1.14883265583,74.1735249205,0.000573767316562,1934,0.0149766103984,3,9.89411721097,9.52897682918,0.000967375103298,2954.62110865,71.2227000968,16.536873674,0.0309364293247,1031.47473449,17.4777351209,-5.28240917774,13752.5127132,34.2366414628,-29960.6268956,833.3,3006.5,1529.79424796
1,1.01600331675,32.2218066172,0.00266710432669,1932,0.0159266835796,3,9.9776632184,9.52866905305,0.000949213573849,2542.6155055,74.5566318804,15.9378527428,0.0296891435418,1040.89608895,12.2108979149,-5.28240917774,13748.2806693,35.0384635651,-29960.6268956,833.3,3006.5,1171.74713065
1,1.03614729389,58.549296584,0.000775810128511,1933,0.0158824129745,3,10.5687628867,9.53014264975,0.000949372788137,2947.85802513,73.4892468807,17.5603568721,0.0363616689084,1046.19545518,13.6456390286,-5.28240917774,13768.5550248,35.8364108825,-29960.6268956,833.3,3006.5,1286.62864878
1,1.21785979063,44.4426710086,0.00175040294882,1924,0.0153200442983,2,10.2130943428,9.51796225783,0.000947707641137,2646.87985542,72.5869016884,15.8439714765,0.0341886682519,1026.10441132,12.7668830873,-5.28240917774,13601.865859,29.9985549743,-29960.6268956,833.3,3006.5,1172.57327338
1,1.05287542448,47.1512216314,0.00173890939702,1912,0.0166338836588,2,10.359554191,9.51461509926,0.000964238182169,2396.39740578,73.6406422676,17.8680460092,0.0344930874785,1056.5369736,13.6739090819,-5.28240917774,13556.4143663,31.2349359678,-29960.6268956,833.3,3006.5,1225.25295493
1,1.1338350785,43.592063018,-0.000238464413051,1912,0.0167473206543,1,10.3581174006,9.53084028948,0.000955747220795,2508.20134956,72.9407238056,16.6496858639,0.030260695558,1061.54331547,11.7003254223,-5.28240917774,13778.1638672,26.5266372926,-29960.6268956,833.3,3006.5,1060.93012585
1,1.27039749508,95.8927778531,-0.00045506057758,1928,0.0162490760628,1,10.3542465509,9.50752548057,0.000963513388203,2844.26365286,72.9944185802,16.8365347714,0.0342425565083,1022.24669007,15.015605054,-5.28240917774,13460.6444448,26.1558508019,-29960.6268956,833.3,3006.5,1295.13607117
1,1.21403922596,69.5924723588,0.00307610074566,1938,0.0142806505914,1,10.1444728922,9.53365639191,0.000967692666366,2808.12016467,72.8676913446,16.7419089587,0.028812852794,1098.35437634,11.7628060115,-5.28240917774,13817.0192726,24.6300791767,-29960.6268956,833.3,3006.5,1086.21729658
1,1.23357448664,74.4969130353,-0.000842646990925,1949,0.0147436111329,1,9.62805336121,9.53572562355,0.000975972294568,2796.62814703,71.9990968937,16.5589712013,0.0317771187315,1083.69021744,12.5656855062,-5.28240917774,13845.6394868,24.8304171355,-29960.6268956,833.3,3006.5,1143.03316945
1,1.1206942114,41.9302031528,0.00187233292009,1947,0.0143555675966,4,10.1563226516,9.5287069651,0.000958794526801,2887.03887839,74.0209754132,16.0797196531,0.0340114912856,1028.51738927,13.2446562775,-5.28240917774,13748.8019048,38.8307353089,-29960.6268956,833.3,3006.5,1293.10320914
1,1.04172660632,50.5734926079,5.07683002678e-05,1946,0.0171153000813,4,10.7307125032,9.51969297702,0.000974489575532,3025.28523269,72.4377782756,16.6552852717,0.0311047813373,1119.63591254,11.5057289407,-5.28240917774,13625.4272525,42.3854915959,-29960.6268956,833.3,3006.5,1194.41198358
1,1.43835930081,52.0539085359,-0.000983147696774,1940,0.0167711131091,1,10.0305774063,9.51941563102,0.000948368198363,2480.59230042,73.4463403703,17.1656302866,0.0293624427888,943.546989208,14.5750417234,-5.28240917774,13621.6488187,26.6208069294,-29960.6268956,833.3,3006.5,1256.42823078
1,1.29797322916,44.7628268929,0.00174177787424,1940,0.0152713799617,4,10.0985081411,9.52726048866,0.000951105679237,2559.41652215,73.3780908093,16.7837077607,0.0342237923543,963.838264156,15.640241384,-5.28240917774,13728.928963,39.5314798181,-29960.6268956,833.3,3006.5,1428.60550361
1,1.09375181055,26.2836488495,0.0022709460835,1945,0.0156798871051,4,10.3538163489,9.52361050059,0.0009562350765,2934.22844281,73.2734162022,17.0427013659,0.0332386587525,1109.45720987,9.5990369611,-5.28240917774,13678.9098762,40.323581738,-29960.6268956,833.3,3006.5,1066.78956663
1,1.10717623396,86.0754851939,0.00217853482397,1949,0.0160953910001,4,10.3198648562,9.52238948623,0.000943803183742,2771.30180718,73.1122462122,17.1547121282,0.0340836564073,1086.2336496,14.5247626828,-5.28240917774,13662.2179234,40.6475771702,-29960.6268956,833.3,3006.5,1384.24665779
0,1.15735414313,86.9893315252,-0.000178231407566,1947,0.0159495794584,4,10.3520185809,9.52170174646,0.000955054871381,2791.05539468,72.4733894205,16.5263249334,0.0314440786132,1086.11446461,17.4116022092,-5.28240917774,13652.8251031,40.0143003531,-29960.6268956,833.3,3006.5,1476.35002294
1,1.06424073714,61.3070046989,-0.00128010417661,1949,0.0169027737391,4,10.2487394271,9.51444394228,0.000943807205072,2658.68551457,74.1191994612,16.8939496419,0.0315792772785,995.449943652,9.87744047153,-5.28240917774,13554.0942899,41.0586288527,-29960.6268956,833.3,3006.5,1060.91889441
1,1.19604396699,65.082439844,0.00304996893772,1967,0.0149074871677,2,10.4427574273,9.52418858139,0.000973182379335,2784.38788362,73.071800258,17.0805950231,0.0327375340849,1113.3297114,11.7461548811,-5.28240917774,13686.8196774,30.3892440054,-29960.6268956,833.3,3006.5,1136.57785787
1,1.23187599633,70.4540558046,0.000345043782045,1952,0.0153307749482,1,10.5222981499,9.53905712014,0.000968490020752,2635.65431087,72.768107461,16.3168611041,0.0304697706395,1086.13649968,11.3595549436,-5.28240917774,13891.8431085,25.8186120639,-29960.6268956,833.3,3006.5,1058.70526923
1,1.07384521487,50.2871451019,-0.00198132451519,1947,0.0152324830642,1,9.86854928506,9.50788239291,0.000944031600783,2969.7762505,73.1754900441,16.7600346848,0.033647990744,997.558651808,14.5114850363,-5.28240917774,13465.4495724,24.9076984226,-29960.6268956,833.3,3006.5,1274.67562323
1,1.1930567542,58.1563255189,-0.000796740755193,1925,0.0145565622147,1,10.3362152576,9.51706195747,0.000962636108864,2936.6395475,72.7339344235,17.5269136907,0.0300512419664,990.901966618,14.8721262843,-5.28240917774,13589.6256051,24.6146644909,-29960.6268956,833.3,3006.5,1286.12072592
1,1.26132372282,57.0883012118,0.000402753287129,1921,0.0171484430901,1,10.3913668395,9.53056346446,0.000952579372216,2744.70802343,73.149598341,15.9278210191,0.0350443472098,1146.392935,10.9844269397,-5.28240917774,13774.3502546,27.0266091262,-29960.6268956,833.3,3006.5,1029.44761654
0,1.29414113244,50.3101037562,0.000487370565924,1932,0.013816899494,1,10.2008971496,9.5180302297,0.000961099469144,2886.56553873,73.1938740177,17.1385584984,0.0311467826842,963.482086927,13.6890480853,-5.28240917774,13602.7904347,23.4009822808,-29960.6268956,833.3,3006.5,1112.15626208
1,1.01076477847,58.4797518494,-0.000677671848019,1924,0.0141991298293,1,10.2065042145,9.51430716146,0.000959679023436,2682.6762486,74.1372952472,15.3990477654,0.0332813067529,1004.54548851,12.2340077194,-5.28240917774,13552.2404766,24.1074422744,-29960.6268956,833.3,3006.5,1103.01306856
1,1.07731410418,83.875422062,0.00113164393424,1923,0.0178744878034,3,10.2961459201,9.53767428355,0.00094473120179,2880.79015535,73.5707292954,16.5964964489,0.0306741660837,1083.20860967,9.90983841874,-5.28240917774,13872.6462357,37.2309105721,-29960.6268956,833.3,3006.5,1035.98544406
1,1.21837318651,30.2144859669,-0.00082843500999,1920,0.0154010452315,2,10.0700566349,9.52274651252,0.000944879403403,2414.49357715,72.8976986663,15.9431834996,0.0259538404348,1040.27442077,16.2601321019,-5.28240917774,13667.0965653,29.8717150072,-29960.6268956,833.3,3006.5,1387.17000753
1,1.18006887332,11.9930273786,0.0015814972795,1908,0.0157665814349,1,10.4981814008,9.52043826273,0.000951672596461,3049.97351353,72.668278916,16.9790954698,0.0386809149058,1064.26007559,15.1802888875,-5.28240917774,13635.5858738,25.6305365756,-29960.6268956,833.3,3006.5,1306.38327921
0,1.11333280434,56.4035044843,-0.00082663578493,1906,0.0151723990857,4,10.3471087846,9.51221418235,0.000960730361441,2662.51221726,73.3725914792,16.4153653608,0.0336856286408,1036.85203611,12.7066412465,-5.28240917774,13523.9055829,38.9693677728,-29960.6268956,833.3,3006.5,1143.8174391
1,1.06096249638,68.8459567867,0.00185913429412,1906,0.0160312931321,4,10.5392951977,9.53756535122,0.000943505119837,2829.61337687,72.2442338704,16.3481449487,0.0309888319302,1081.85414299,15.4765027161,-5.28240917774,13871.1351383,40.7181419729,-29960.6268956,833.3,3006.5,1422.11748812
1,1.23391310838,86.8181583967,0.000620062047182,1909,0.016320097982,6,10.1948792801,9.51714795586,0.000974288157095,2664.06080368,73.7941816625,17.2183168573,0.0313037034911,993.289162701,12.1343839163,-5.28240917774,13590.7943412,50.0162092685,-29960.6268956,833.3,3006.5,1260.61463073
1,1.22978341643,85.605556318,0.00138963322479,1927,0.0173130586205,2,10.8062158514,9.53395726639,0.000952518090762,2783.95386491,74.192644126,17.5181919804,0.0309413061643,1035.40076228,12.3870651868,-5.28240917774,13821.1770866,32.5262755848,-29960.6268956,833.3,3006.5,1158.19638271
1,1.13465693296,127.537385077,0.000513459779747,1942,0.0137173267798,3,10.1318077735,9.50966848145,0.000959214053068,2713.1287552,71.8825385731,16.0438088282,0.034127261072,1089.58363628,11.426524791,-5.28240917774,13489.5215485,33.3152715533,-29960.6268956,833.3,3006.5,1135.6964868
1,1.12151032672,27.8075451534,0.000187162098116,1944,0.0193626291885,1,10.6629424857,9.51497943722,0.00095440144587,2911.68550771,74.1696936889,17.2948514273,0.0333933079518,982.051741182,11.2638470626,-5.28240917774,13561.3543825,29.1959745096,-29960.6268956,833.3,3006.5,1059.38069028
