w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.20348459758,56.4986782633,-0.00150977005232,1944,0.0140191613913,3,10.5212623789,9.52338380465,0.000958307649153,2806.89419191,73.3890137238,16.494797614,0.0291230405542,1039.68088405,12.4803498649,-5.28240917774,13675.8092743,73.0408541025,-29960.6268956,833.3,3006.5,35636.3550581
1,1.20411122754,56.5533713936,-0.00128758255441,1944,0.0150485148142,4,10.5327648934,9.52040102449,0.000959627195477,2805.81368398,73.4764384141,16.4949977448,0.0307519234739,1041.0615813,12.5181908947,-5.28240917774,13635.078118,85.6012582399,-29960.6268956,833.3,3006.5,36776.5216732
1,1.20414304999,56.5676880415,-0.0003502522697,1945,0.0149080502553,3,10.5546557617,9.5280419251,0.000962880187258,2805.63271412,73.3111695075,16.5137382748,0.0290366611303,1040.2721548,12.519864131,-5.28240917774,13739.6614413,75.0741029021,-29960.6268956,833.3,3006.5,35726.9802725
1,1.20630863725,56.5564649975,0.000985818430098,1946,0.0148594773934,3,10.5453923463,9.52547068357,0.000953140243231,2804.21182873,73.3203086799,16.5150861194,0.0290153076465,1041.56876849,12.5097971886,-5.28240917774,13704.3788327,74.8769780632,-29960.6268956,833.3,3006.5,35721.3114432
1,1.20630863725,56.5564649975,0.000985818430098,1946,0.0148594773934,3,10.5453923463,9.52547068357,0.000953140243231,2804.21182873,73.3203086799,16.5150861194,0.0290153076465,1041.56876849,12.5097971886,-5.28240917774,13704.3788327,74.8769780632,-29960.6268956,833.3,3006.5,35721.3114432
1,1.20537422002,56.6270392945,0.0011426007528,1946,0.0136544300229,2,10.5477169355,9.52139945414,0.000959562296937,2800.27602309,73.3107692681,16.5038344473,0.0286387080287,1041.62278544,12.5188156633,-5.28240917774,13648.6985827,62.0338075755,-29960.6268956,833.3,3006.5,34685.7267677
1,1.20284971256,56.5157802307,0.00151034807019,1946,0.0158134718334,3,10.5191814227,9.53067032691,0.000951623633197,2801.24472798,73.1621655776,16.4902932985,0.0286159212553,1039.69024777,12.5089998868,-5.28240917774,13775.8222941,76.7281667298,-29960.6268956,833.3,3006.5,35703.3026656
1,1.20209558645,56.3639126191,0.000499814753061,1946,0.0158592478393,3,10.5021225897,9.53740003842,0.000939054547589,2794.89619367,73.2033490943,16.5182946662,0.0313971145008,1037.61272069,12.5190123687,-5.28240917774,13868.8422516,76.6223305521,-29960.6268956,833.3,3006.5,35754.1685443
1,1.20300889011,56.3626731644,0.00091647751786,1962,0.0177424290237,3,10.5126576557,9.53398542609,0.000957746579031,2796.11794087,73.2791539891,16.5190091832,0.0330711429267,1038.65368564,12.5148337405,-5.28240917774,13821.5662923,80.8408405578,-29960.6268956,833.3,3006.5,35973.5768087
1,1.20425723819,56.3499667455,0.000575326867578,1946,0.0181476611586,4,10.5037130418,9.52495687579,0.000960433929678,2793.75242571,73.2888357314,16.5043249084,0.0333313558742,1039.59643144,12.5134630925,-5.28240917774,13697.3392249,91.7222670077,-29960.6268956,833.3,3006.5,36809.2709748
1,1.20447777753,56.3500797758,0.000597059017604,1946,0.0181404259315,4,10.5031117769,9.52485033819,0.000960430884309,2793.59825087,73.290153492,16.5034580303,0.0333503857869,1039.64550081,12.5139360363,-5.28240917774,13695.880021,91.7057842312,-29960.6268956,833.3,3006.5,36810.4036354
1,1.20434370978,56.3501550082,0.00059881383868,1931,0.0181361618782,4,10.5034439359,9.52485506068,0.000960401211644,2793.57913121,73.2932769001,16.5032667395,0.0333800073466,1039.69451346,12.5138307368,-5.28240917774,13695.9446998,91.426393177,-29960.6268956,833.3,3006.5,36623.1135713
1,1.20381630429,56.3505082099,0.000557550587579,1912,0.0181715783426,4,10.5046943246,9.5248177358,0.000960688075312,2793.44829744,73.2728891746,16.5039636263,0.0333738025807,1039.323592,12.5139017711,-5.28240917774,13695.4335098,91.1551093118,-29960.6268956,833.3,3006.5,36383.4846437
1,1.20417407929,56.3504714489,0.000554227131179,1915,0.0181514086183,4,10.5051949879,9.52487999178,0.000960022830637,2793.69617083,73.2762260717,16.5013022506,0.0333383020125,1039.41047599,12.5085374456,-5.28240917774,13696.286159,91.1648799027,-29960.6268956,833.3,3006.5,36410.7513616
1,1.20433846063,56.3425850803,0.000476058084185,1908,0.0181811714103,3,10.501709629,9.52404734247,0.000960352446621,2793.70400119,73.2841911811,16.5024773079,0.0333383244524,1039.76324966,12.5139397719,-5.28240917774,13684.8867022,80.5682791677,-29960.6268956,833.3,3006.5,35294.9927299
0,1.20346756201,56.3672324362,0.000332978031222,1909,0.0183229914696,4,10.4977408424,9.52508414553,0.000961125316159,2793.94675474,73.2967942637,16.5098722605,0.0332745245214,1040.2942591,12.5240189969,-5.28240917774,13699.0825925,90.1548582232,-29960.6268956,833.3,3006.5,33575.2804716
1,1.20593521512,56.3487150291,0.000355160874404,1929,0.0181780803912,2,10.4890984449,9.52557990764,0.000962444182916,2791.87540187,73.290689017,16.5306426809,0.033056752333,1039.87368739,12.5142106924,-5.28240917774,13705.8757624,70.4608024378,-29960.6268956,833.3,3006.5,34515.9491348
0,1.20660214538,56.3162932329,0.000180100710547,1929,0.0180524374135,1,10.4830302564,9.52509403291,0.000962765107,2793.10036459,73.347950585,16.5298964924,0.0333075368673,1039.11943255,12.5299308132,-5.28240917774,13699.2180412,58.5054537547,-29960.6268956,833.3,3006.5,30717.8772123
1,1.20107202767,56.2801010982,0.00029358187111,1940,0.0181586758867,1,10.5028854966,9.52668977394,0.000965253669599,2790.5042283,73.4270301067,16.5482373881,0.0338093100962,1039.07154273,12.530111412,-5.28240917774,13721.0958966,60.1926497271,-29960.6268956,833.3,3006.5,33656.7806212
1,1.19717601722,56.3130418233,0.000612312648853,1943,0.0181546761479,3,10.4980181262,9.52696057017,0.000964540451345,2785.90088756,73.4258601545,16.5469626079,0.034122731645,1038.28512719,12.546603287,-5.28240917774,13724.8120208,81.23838372,-29960.6268956,833.3,3006.5,35801.9094957
1,1.19276811609,56.1993931412,0.000783372603818,1951,0.017741271988,3,10.5126155154,9.53083663273,0.000958385894,2789.17522698,73.6310672533,16.5498573429,0.0348603707749,1039.60979421,12.5218717179,-5.28240917774,13778.1134841,80.5926109849,-29960.6268956,833.3,3006.5,35876.870135
1,1.20442162443,56.1535638239,0.000111371641601,1964,0.017241343543,2,10.5389204677,9.52871447707,0.000958161289363,2778.43028353,73.5191648818,16.5310983646,0.035229324701,1040.80747253,12.5480505094,-5.28240917774,13748.9051858,69.324183913,-29960.6268956,833.3,3006.5,35043.9336206
1,1.19095727876,56.0685401136,-0.0010518127379,1949,0.0167367368188,1,10.532544085,9.53227469857,0.000962376255699,2791.56003089,73.2843392911,16.5861361845,0.0357099744305,1036.95374659,12.5885925048,-5.28240917774,13797.941572,57.5632391654,-29960.6268956,833.3,3006.5,33911.7087417
1,1.15551934647,56.141342548,0.00207973731624,1960,0.0164160947256,1,10.3792906449,9.52448076398,0.000941454343886,2785.60029056,73.0640354699,16.524340111,0.0296695039521,1044.33339498,12.5229136816,-5.28240917774,13690.8193121,56.7163962114,-29960.6268956,833.3,3006.5,33828.1792912
0,1.14436774992,55.9895692408,-0.000762825143563,1949,0.0147335526527,1,10.3492398777,9.51794337091,0.000962856119434,2752.61605383,73.0005915543,16.3859363786,0.0353354671131,1054.86434648,12.5384760976,-5.28240917774,13601.6089641,52.1186161718,-29960.6268956,833.3,3006.5,31008.9565158
1,1.09401962449,54.7117419327,0.0019574809634,1943,0.0159282119177,1,10.3621006394,9.51656791345,0.000945463207186,2686.79022247,73.3049507309,16.4394068881,0.0290555961894,1060.82649,13.4609198078,-5.28240917774,13582.91339,55.3538780699,-29960.6268956,833.3,3006.5,35341.7334575
0,1.11027481069,56.6715380555,-0.00281538089755,1930,0.0157431580261,1,10.3097389603,9.5245330955,0.00096495657378,2823.27190331,72.3840595224,16.6065036575,0.0308625130136,1033.68258342,12.2881264768,-5.28240917774,13691.5357922,53.746219453,-29960.6268956,833.3,3006.5,30214.1680344
1,0.96816512365,56.4539894633,-0.00317284475506,1930,0.0156450742947,1,10.1405719355,9.52794879871,0.000974991721228,2828.36499863,73.7178034686,17.3478443961,0.0361419103361,1076.31831717,12.2727263628,-5.28240917774,13738.3819758,54.519419393,-29960.6268956,833.3,3006.5,33206.2215493
1,1.36403837667,53.9246380511,-0.000782794295309,1928,0.0160301003596,1,10.5661541491,9.51478033105,0.000943658137964,2735.26607886,73.9276465311,15.5921762658,0.0328926858797,1015.76539004,12.9404587658,-5.28240917774,13558.6545019,55.5887487807,-29960.6268956,833.3,3006.5,34138.7094286
1,0.857688433417,52.99670137,0.00137199584581,1914,0.0155046810027,1,10.2608001497,9.52279678387,0.000963834671109,3182.6729351,73.2786389992,17.6247319443,0.0337514300677,1104.4375543,10.9560208624,-5.28240917774,13667.783646,54.0406430317,-29960.6268956,833.3,3006.5,30849.5580335
1,1.13198500775,51.5266497523,-5.79537248912e-05,1914,0.0160535129388,0,9.98181897895,9.51281746831,0.000949790219974,3081.05799558,72.5420756285,16.8110263528,0.0308006521961,1045.76949015,10.1782623496,-5.28240917774,13532.0668267,44.7080473393,-29960.6268956,833.3,3006.5,28038.3553617
0,1.25645125898,50.6042296938,0.00172418622536,1905,0.017537483699,0,10.7334949939,9.53908813894,0.000966053869532,2468.84777047,72.5122174015,16.6727859089,0.0336268082562,1044.91863199,9.21450632215,-5.28240917774,13892.2740235,46.9168426394,-29960.6268956,833.3,3006.5,23069.568055
1,0.988476864626,40.9085178033,0.00168330825567,1893,0.0165831214426,0,10.534162761,9.53649112856,0.000976074146335,3002.46793838,72.4603733963,16.5828627284,0.0331448271551,1111.35299016,15.1551413827,-5.28240917774,13856.242451,45.973907423,-29960.6268956,833.3,3006.5,37191.8137622
1,1.11536060013,86.9910093024,0.000927084810652,1870,0.0146492491901,0,10.3525860108,9.50911860938,0.000982573573449,2956.80302879,72.2356800305,17.5333628657,0.033260803033,984.272572095,10.7582410401,-5.28240917774,13482.1060763,41.837265774,-29960.6268956,833.3,3006.5,28629.4738383
1,1.20507666656,80.590365962,0.00184582285023,1859,0.0132876415498,2,10.5652178538,9.5066248872,0.000980814085058,2550.39825897,73.7775168496,16.439636178,0.0330211483152,1067.02052844,15.7798927776,-5.28240917774,13448.5273348,60.3764985874,-29960.6268956,833.3,3006.5,39516.0213402
1,1.22272314101,80.6366365968,-0.00162907107825,1851,0.018348082574,2,10.1819903787,9.53097229711,0.000934748544333,2984.63452845,74.4984760826,16.5895869258,0.0307779312881,1103.76820067,16.1391981946,-5.28240917774,13779.9828101,68.2984608029,-29960.6268956,833.3,3006.5,40565.6450969
0,1.17558023501,41.149028461,0.00326144003951,1868,0.0142311772031,4,10.2380785346,9.51410588499,0.00096909040139,2360.119164,72.1662663787,16.3727985751,0.0342718467579,1015.17007383,14.4145240149,-5.28240917774,13549.513004,80.8010612386,-29960.6268956,833.3,3006.5,36472.7417318
1,1.36007717021,51.0042183755,-0.00177082392276,1868,0.0163191181622,4,10.4614969332,9.53188050685,0.000945849158268,2548.5597136,74.1425970782,17.3955236905,0.0307526163304,1030.0605,15.1765184665,-5.28240917774,13792.5036096,86.6454860696,-29960.6268956,833.3,3006.5,40572.2430848
1,0.950838847738,31.2169421037,-0.00357976232465,1868,0.014296025394,2,10.1139542499,9.53191291207,0.000953103014952,3022.84139245,72.4510216819,16.4663951141,0.0305886693448,1030.5156691,9.97538259247,-5.28240917774,13792.9505659,60.9180763196,-29960.6268956,833.3,3006.5,29172.602567
1,1.35035802171,31.0701664137,-0.00334364141867,1863,0.0173074901184,2,10.5437402764,9.53058335556,0.00096046285655,2505.69841972,72.7147851916,17.1666687147,0.030620571297,1057.0507866,15.272940299,-5.28240917774,13774.6242444,67.8078201194,-29960.6268956,833.3,3006.5,38583.1452617
1,0.864513256992,-5.65075263317,-0.00291566730101,1886,0.0169928091712,2,10.6535744996,9.50017657484,0.000950724861463,2999.96819256,73.2840364583,15.3422847886,0.0345016212099,996.617143602,11.143437877,-5.28240917774,13362.0860296,66.940243457,-29960.6268956,833.3,3006.5,31434.8845044
0,1.03866302248,-7.38507520021,0.00383765544142,1883,0.0147178890182,4,10.4930410531,9.52050020398,0.00095346738552,2704.17821528,72.7712718451,15.5236356517,0.0333149563749,1009.59879062,11.639944621,-5.28240917774,13636.4305051,82.6594996011,-29960.6268956,833.3,3006.5,31380.1826813
1,1.03866302248,-7.38507520021,0.00383765544142,1883,0.0147178890182,3,10.4930410531,9.52050020398,0.00095346738552,2704.17821528,72.7712718451,15.5236356517,0.0333149563749,1009.59879062,11.639944621,-5.28240917774,13636.4305051,73.2051215705,-29960.6268956,833.3,3006.5,33074.7621059
1,1.28282133813,110.730167045,0.00388888783586,1881,0.0150577047114,3,10.2921857647,9.52126312345,0.000955376872797,2740.16502629,73.7370242893,18.0557687718,0.0297232027393,1080.13542338,17.3687467224,-5.28240917774,13646.8379731,73.9514117803,-29960.6268956,833.3,3006.5,44227.9902736
0,1.27542058917,123.101986786,0.00112156243054,1877,0.0159664985067,4,10.2654749772,9.53984152491,0.000963947425138,2754.37742218,73.4661953952,17.9304525965,0.0279463477349,1089.3273815,18.0064604568,-5.28240917774,13902.7442113,84.5705986543,-29960.6268956,833.3,3006.5,43701.0488616
1,0.879166011028,-2.47283108547,-0.00185782347322,1870,0.0158588299272,5,10.482226539,9.54006706232,0.000964754664929,2653.87935922,73.5540760445,15.7800393055,0.0290408945318,969.686005694,7.95463991209,-5.28240917774,13905.8801539,96.3666675021,-29960.6268956,833.3,3006.5,27781.8114333
1,1.07822307221,27.1483742688,0.00242539996595,1887,0.017342093328,5,10.2112096445,9.5064096776,0.000954749532329,2840.5042337,73.1874070363,17.2510631391,0.0369827527511,1081.13394864,13.5607043029,-5.28240917774,13445.6333941,97.7618592656,-29960.6268956,833.3,3006.5,39434.8401116
1,1.2093633754,5.88663527599,-0.00282330090673,1874,0.0143179091128,1,10.4709034884,9.54434751582,0.000950429905492,2805.02755229,73.4316587976,15.9910736129,0.0289823520886,1052.59377058,12.8620206353,-5.28240917774,13965.5312029,51.7686672998,-29960.6268956,833.3,3006.5,33379.8529971
1,1.08940997736,111.388473962,-0.0023892600681,1879,0.0146252513346,3,10.1938197684,9.50840712823,0.000943766214342,2716.07922382,72.474727067,17.5197144641,0.0301738833884,995.606458155,12.2376168506,-5.28240917774,13472.5172236,71.6004870852,-29960.6268956,833.3,3006.5,34213.4353482
1,1.01084422858,42.3712912223,0.00299531384686,1893,0.0156286465315,4,10.0291527659,9.52979541358,0.000950611391789,2745.46035258,71.6575732291,17.7936666232,0.0355735000628,987.009444138,12.8429441815,-5.28240917774,13763.7749145,83.9233997194,-29960.6268956,833.3,3006.5,36609.6680815
1,1.36839169178,67.6596589957,0.00335794540358,1899,0.0147397268197,4,10.6474342581,9.51359169901,0.000963984603223,2944.87678626,74.8592866233,16.2478181548,0.02913432421,1028.10170066,10.8178611762,-5.28240917774,13542.5478252,85.2308749876,-29960.6268956,833.3,3006.5,33051.0550177
1,1.1112434919,61.3149848792,-0.0012698558852,1897,0.016452015173,4,10.7995762521,9.52223853855,0.000947207044571,2535.06108758,72.1121089234,15.9744214075,0.0359655310039,1026.19574584,11.2774914192,-5.28240917774,13660.155799,88.380155892,-29960.6268956,833.3,3006.5,33516.2892666
1,1.19242175324,66.4020215038,-0.00051102017236,1906,0.0158787083881,0,10.2026053776,9.52200873652,0.000969481107282,2774.80837273,73.940878076,17.2405213739,0.0292794004327,990.205504094,15.3801892147,-5.28240917774,13657.0170281,44.6635271592,-29960.6268956,833.3,3006.5,37603.8975751
1,1.19242175324,66.4020215038,-0.00051102017236,1910,0.0158787083881,0,10.2026053776,9.52200873652,0.000969481107282,2774.80837273,73.940878076,17.2405213739,0.0292794004327,990.205504094,15.3801892147,-5.28240917774,13657.0170281,44.7270419927,-29960.6268956,833.3,3006.5,37665.418332
1,1.23661207148,69.6716506153,-0.00120463203975,1900,0.0177427613471,0,10.1794094051,9.52222635215,0.000979579425643,2788.56551112,73.9354169434,17.5890932375,0.027631318828,975.639571506,16.7287736361,-5.28240917774,13659.9893318,48.2449744323,-29960.6268956,833.3,3006.5,40090.9358822
0,1.12074400723,68.5478056642,0.00129318094641,1909,0.0135563036887,1,9.88205737372,9.51933349104,0.000933427236463,2585.93834988,72.8515125919,16.2215690325,0.0367333826221,1034.84363867,15.7832283954,-5.28240917774,13620.5299827,48.5634594926,-29960.6268956,833.3,3006.5,36686.9206254
1,1.18557829123,40.077436945,0.003633981517,1909,0.0164128235168,0,10.2950548389,9.52231176999,0.000980701521067,2827.71235578,73.1513348528,17.1972956129,0.0270576637503,1057.52853636,12.3072790984,-5.28240917774,13661.1561885,46.0608157034,-29960.6268956,833.3,3006.5,31789.7522552
1,1.08201609563,23.8427759599,0.00116950817853,1917,0.0148512584095,0,10.2836142941,9.53263321166,0.000965113211651,2765.83350942,71.9880025157,16.0819155391,0.0306488912474,1057.10909382,11.1985231301,-5.28240917774,13802.8892014,42.9011135153,-29960.6268956,833.3,3006.5,29653.9505762
1,1.20319022698,89.4450729291,0.00108981412069,1931,0.014878724538,1,10.1710098558,9.52320057621,0.000958001530855,2728.52284489,73.2799005386,17.2700559443,0.0313370590595,1035.54621823,15.0793975099,-5.28240917774,13673.3037068,53.3015415521,-29960.6268956,833.3,3006.5,38416.2147624
0,1.16161221533,31.3108140896,0.00161244526036,1924,0.018248903875,1,10.3527976039,9.51313321541,0.00096509778773,2704.31284889,72.7412462402,16.2150084627,0.0286861177501,1016.40331023,11.260421812,-5.28240917774,13536.3402122,58.578067626,-29960.6268956,833.3,3006.5,28089.0598491
1,1.22046703966,57.9063004878,0.0014927902268,1909,0.0142878999558,1,10.4499510827,9.53947414035,0.00096764773296,2585.43250888,72.687612909,15.9544522214,0.0306663645924,1037.29232875,11.1033354492,-5.28240917774,13897.6374959,52.4804785137,-29960.6268956,833.3,3006.5,30244.6732758
1,1.04826931763,50.4114553509,-0.00212021966872,1904,0.0144062952689,1,9.76750759081,9.50411898333,0.00094445739171,2994.09171561,73.015322055,17.3624220912,0.0340685620031,1034.08360242,15.0397946376,-5.28240917774,13414.8688083,50.808251746,-29960.6268956,833.3,3006.5,38228.4924384
1,1.26117630558,65.8406222256,-0.000981054791522,1902,0.0154972807118,1,10.1175643804,9.51654468461,0.000965127599838,2905.6443191,72.7151278761,17.7135552449,0.0301480060244,1007.58070284,15.0184585123,-5.28240917774,13582.5978784,53.8989154319,-29960.6268956,833.3,3006.5,38015.6647898
1,1.05325208863,50.6504590679,8.83973133037e-05,1916,0.0139328198599,1,10.2848498386,9.52972385959,0.000966110111125,2663.48131366,73.422283131,15.8124285043,0.0320468497868,1057.67706422,10.2992802916,-5.28240917774,13762.7900968,51.3342328131,-29960.6268956,833.3,3006.5,28896.418086
0,1.24115116586,22.0994069844,0.000482483616486,1915,0.0170229010157,1,10.4092605033,9.5177452286,0.000961125292108,2605.63200446,73.8127920857,16.5735193943,0.0318844329702,999.75696797,13.1099019969,-5.28240917774,13598.9141768,56.0890389108,-29960.6268956,833.3,3006.5,31601.9507007
