w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.14371168539,55.3616037289,-0.00128792510122,1936,0.0156780893156,3,10.5678078564,9.53614125565,0.00095927088885,2763.2486357,72.5705981487,16.4407637131,0.0359459430854,1008.77155658,12.6513343457,-5.28240917774,13851.3953751,35.7689134443,-29960.6268956,833.3,3006.5,1209.58693644
0,1.13699470546,55.2096394847,-0.00277058334872,1936,0.0149342011859,3,10.5450263628,9.51109545401,0.000954384006819,2758.7915677,72.6566918579,16.4354694461,0.0318243658844,1008.48072559,12.719543874,-5.28240917774,13508.7844661,34.3044909235,-29960.6268956,833.3,3006.5,1118.42792054
1,1.13699470546,55.2096394847,-0.00277058334872,1935,0.0149342011859,3,10.5450263628,9.51109545401,0.000954384006819,2758.7915677,72.6566918579,16.4354694461,0.0318243658844,1008.48072559,12.719543874,-5.28240917774,13508.7844661,34.8297076485,-29960.6268956,833.3,3006.5,1211.17577955
1,1.13675545073,55.216481168,-0.00241114622937,1936,0.0144827801315,3,10.5440643543,9.51452600953,0.000945923969808,2758.44895369,72.6392780143,16.4367200033,0.0318214364225,1008.55468113,12.7194761284,-5.28240917774,13555.2066828,34.4024948395,-29960.6268956,833.3,3006.5,1211.63882862
0,1.13521005231,55.139828994,-0.00178340144195,1936,0.0152224688251,2,10.5473695857,9.52856933707,0.000969744436167,2758.54633086,72.5008990507,16.5018986945,0.0301543859937,1009.20225311,12.7005362575,-5.28240917774,13746.9098144,29.8627610887,-29960.6268956,833.3,3006.5,1082.72938727
1,1.13557161584,55.0319635986,0.00138649531796,1937,0.0159928390807,2,10.5527351078,9.51496798609,0.000946358440587,2750.0065403,72.3709107301,16.5623557284,0.0374869697643,1008.77442083,12.7575749321,-5.28240917774,13561.1990906,30.9539248337,-29960.6268956,833.3,3006.5,1182.98645818
1,1.13444325248,55.0783760972,0.00234380428811,1936,0.0150454604985,2,10.5838336129,9.52297724188,0.000959490961049,2749.25738477,72.1973945039,16.6236837971,0.034785410857,1007.68589348,12.6615751298,-5.28240917774,13670.2503296,30.273552454,-29960.6268956,833.3,3006.5,1175.12273697
0,1.13690171204,55.036647017,0.00016367066595,1936,0.0157641793987,2,10.5961659866,9.52353685555,0.000956885745451,2744.50287601,72.4621340739,16.6313739863,0.034255625159,1007.23807742,12.6606876359,-5.28240917774,13677.9025294,30.3359406085,-29960.6268956,833.3,3006.5,1082.11072038
1,1.13690171204,55.036647017,0.00016367066595,1945,0.0157641793987,3,10.5961659866,9.52353685555,0.000956885745451,2744.50287601,72.4621340739,16.6313739863,0.034255625159,1007.23807742,12.6606876359,-5.28240917774,13677.9025294,35.8943929937,-29960.6268956,833.3,3006.5,1212.67328499
1,1.13673708434,55.0939119324,-0.00139479537856,1949,0.0160726021833,1,10.6042630024,9.52686325307,0.000947146630102,2743.06557453,72.4554194405,16.6329706508,0.0358743805922,1006.81642352,12.6401252331,-5.28240917774,13723.4764269,26.2069020406,-29960.6268956,833.3,3006.5,1145.73215056
1,1.13676731232,55.0957229234,-0.0013843297148,1958,0.0160695842503,3,10.6046316696,9.52693740278,0.000947074350197,2743.05395739,72.4549822508,16.6325917094,0.0358768684512,1006.83703253,12.6397445692,-5.28240917774,13724.4940564,36.1999700198,-29960.6268956,833.3,3006.5,1217.56205693
1,1.13686295208,55.0979339045,-0.00137116315286,1980,0.0160689968962,3,10.6046556367,9.52688708958,0.000947118233658,2743.04858709,72.453534619,16.6326168506,0.0358759371684,1006.75178744,12.6398797568,-5.28240917774,13723.8035506,36.3652995686,-29960.6268956,833.3,3006.5,1226.95214755
0,1.136929388,55.1037621354,-0.00136590528883,1983,0.0160655137181,0,10.6054816462,9.5268858222,0.000947185250944,2743.0961985,72.4541486848,16.6321641125,0.0358270115434,1006.80682347,12.6390021836,-5.28240917774,13723.7861574,20.9614838842,-29960.6268956,833.3,3006.5,1033.4965635
1,1.1364381653,55.0977400707,-0.00139346671142,1977,0.0160468779226,1,10.6043768593,9.52681642544,0.00094764382379,2743.14500229,72.45636808,16.6327597216,0.0357015093569,1006.62191165,12.6387722041,-5.28240917774,13722.8338041,26.3966032053,-29960.6268956,833.3,3006.5,1157.51070632
1,1.13649100763,55.0992346118,-0.00141706392174,1977,0.0160676540108,1,10.6044100219,9.52681228111,0.000947905057509,2743.2720643,72.455838499,16.6329717649,0.035761271779,1006.88364388,12.6376108818,-5.28240917774,13722.7769322,26.4169128393,-29960.6268956,833.3,3006.5,1157.47414488
0,1.13666994135,55.1019695287,-0.00143030676977,1980,0.0160714168583,2,10.6039729826,9.52678208224,0.000947976774533,2743.36404627,72.4541792462,16.6346305795,0.0358280085815,1006.80236581,12.6372290613,-5.28240917774,13722.3625262,30.8742533206,-29960.6268956,833.3,3006.5,1100.11111242
1,1.13746954596,55.1064012631,-0.00135263352706,1974,0.0160947934737,2,10.6033118524,9.52697737254,0.000949116940654,2743.65043617,72.4387304178,16.6403178207,0.0356265063173,1007.29431606,12.629512701,-5.28240917774,13725.0426322,31.3930419548,-29960.6268956,833.3,3006.5,1189.65010903
1,1.13751222291,55.0959608344,-0.00136094063072,1982,0.0160488485969,2,10.6027930439,9.52664723669,0.000949524012923,2743.18828705,72.4209680395,16.6339164275,0.0356912438267,1007.25472284,12.6270967871,-5.28240917774,13720.5122513,31.4106149249,-29960.6268956,833.3,3006.5,1192.88147615
0,1.13724591657,55.0525534277,-0.0011433967517,1991,0.0161572857726,4,10.6054040603,9.52631270499,0.000950099758029,2743.54883678,72.3888445417,16.6226215588,0.0354415347045,1006.06447995,12.6213915236,-5.28240917774,13715.9230728,40.9849730688,-29960.6268956,833.3,3006.5,1171.39750581
1,1.13206383035,55.0684462404,-0.000605926602534,1990,0.0160899820212,1,10.6047924689,9.52391294512,0.000949353309576,2743.8652056,72.4147105918,16.645459655,0.035738470458,1007.79192735,12.6363435122,-5.28240917774,13683.0476134,26.5461672724,-29960.6268956,833.3,3006.5,1162.93740325
0,1.13509042389,55.0245296264,-0.000696215685194,1986,0.0158171488719,1,10.6147759842,9.52602581756,0.000949775668637,2743.13287543,72.4266674737,16.6393215835,0.0350010841694,1007.87314197,12.6344393238,-5.28240917774,13711.9887112,25.7504452072,-29960.6268956,833.3,3006.5,1068.11708204
1,1.13419477208,55.0149291517,2.46346859536e-05,1979,0.0160271929889,1,10.6401500078,9.52488370545,0.000950860287197,2741.43992288,72.3307514786,16.6829508088,0.0345276764706,1003.06176144,12.6187949665,-5.28240917774,13696.3370226,26.4545253192,-29960.6268956,833.3,3006.5,1156.32842788
1,1.15099358225,55.2930950859,0.000475593094441,1990,0.0152603937929,3,10.6501168021,9.53030248296,0.000940205857551,2745.05760975,72.1382074752,16.7028015948,0.0353547435601,1013.550819,12.6199013007,-5.28240917774,13770.755873,35.7816991426,-29960.6268956,833.3,3006.5,1230.44355358
1,1.16099775373,55.5762474704,-0.000429035231399,1993,0.0154360359159,3,10.6444433588,9.52634366593,0.000939489000768,2740.80058588,72.0250549333,16.4187379774,0.0321755095269,1026.23234956,12.712379451,-5.28240917774,13716.3477372,35.911681441,-29960.6268956,833.3,3006.5,1236.79575397
1,1.21066323342,55.2127289557,0.00314388933394,2001,0.0136841237772,1,10.7509444408,9.52088900396,0.000962791335053,2752.12345817,71.6049951684,16.4129962227,0.0362496549513,1021.21124656,12.3969311426,-5.28240917774,13641.7333798,24.6451280777,-29960.6268956,833.3,3006.5,1151.35221285
0,1.24626768749,55.8559332442,0.00109533358902,1988,0.0140612265921,1,10.7179385468,9.52332141157,0.000960428208147,2769.56899258,71.7686974867,16.6552999491,0.0324989102397,1011.9772555,12.3873970878,-5.28240917774,13674.9560251,24.277864411,-29960.6268956,833.3,3006.5,1050.99120662
1,1.20608997663,55.1795940089,0.00171010437804,1986,0.0172880073969,3,10.4047238744,9.5080430933,0.000947547736132,2742.88008624,72.1380994514,15.8192001251,0.0319398731141,1054.64963622,11.6508145413,-5.28240917774,13467.6136492,37.2639493256,-29960.6268956,833.3,3006.5,1163.75811307
1,1.21052469498,55.7745288417,-0.00138630519306,1975,0.0156483188903,3,10.0711326048,9.52689899918,0.00096468705502,2749.32713067,71.9618038318,15.9640885964,0.0354107667565,1043.25195983,11.8203950695,-5.28240917774,13723.9669966,35.3361760709,-29960.6268956,833.3,3006.5,1171.94769302
0,1.13803083166,58.0185098977,0.00176089981135,1986,0.0160531933482,2,10.1416150219,9.51173856184,0.000953749808267,2798.16604296,72.6951045765,15.8326741403,0.0327824583301,1091.95423125,11.0198832089,-5.28240917774,13517.4748654,30.4999308028,-29960.6268956,833.3,3006.5,996.465861593
1,0.987397203032,57.4021455877,0.00053933525665,1980,0.0163971984135,2,10.1792917768,9.51902352629,0.000952617255827,2829.73855612,72.7021245516,16.7343013255,0.0319479870411,1021.42848831,13.6157352306,-5.28240917774,13616.3087528,31.2746995102,-29960.6268956,833.3,3006.5,1260.58071177
1,1.0127030826,57.0962857385,-6.42642433319e-05,1980,0.0142263945668,0,10.1605024842,9.51861075616,0.00095090079578,2830.37725396,72.9653914209,16.8619595051,0.0396618097281,1025.23965927,13.6809650779,-5.28240917774,13610.689507,19.715493372,-29960.6268956,833.3,3006.5,1199.97086487
0,1.22336506633,57.5623189108,0.000298601140483,1980,0.0176123673865,2,9.8013925856,9.53107142546,0.000962031991259,2850.14339626,73.3317974071,16.7349050052,0.0277797425794,1112.66898605,13.6055193448,-5.28240917774,13781.3488647,31.712841431,-29960.6268956,833.3,3006.5,1169.08241944
1,1.01601771932,50.4004608177,0.000854056432158,1980,0.0153399877545,2,10.9035622403,9.51894094146,0.000970293230622,2659.55483036,72.4754140315,16.5285155449,0.0364468118512,986.593630236,11.3945469099,-5.28240917774,13615.1842987,31.1041118829,-29960.6268956,833.3,3006.5,1105.37572715
1,1.26448020457,47.117210539,0.0020822467663,1980,0.0149176286241,2,9.83317154122,9.51287911442,0.000966540504231,2772.91507201,73.4835374955,16.0827262425,0.0299827245861,1088.38880988,11.4134341004,-5.28240917774,13532.9010517,29.7915390604,-29960.6268956,833.3,3006.5,1113.74426358
0,1.1105139813,51.0331617375,-0.00153021215154,1980,0.0140953113026,2,10.7399731004,9.53139015865,0.000962038866682,2978.82915656,72.3720589358,17.1495524555,0.0321725341652,993.103862151,8.81481844909,-5.28240917774,13785.7421381,29.2893129656,-29960.6268956,833.3,3006.5,843.153161448
1,1.14261028061,53.522889025,0.000678984211951,1981,0.0165860157249,2,10.319462652,9.52214969883,0.00096524976583,2990.1996562,73.6001710227,16.2489015054,0.0319897228116,1068.27837195,14.1797718954,-5.28240917774,13658.9422886,31.763630949,-29960.6268956,833.3,3006.5,1306.72943188
1,1.13629558785,74.7953392331,0.000281469270235,1985,0.0140911463969,2,10.3378613357,9.52243678541,0.000960800570762,2554.7115028,73.0756372494,17.2473192049,0.0321936699941,1022.08090235,13.3201737065,-5.28240917774,13662.8641504,29.4570237667,-29960.6268956,833.3,3006.5,1235.46076812
1,0.958230291056,78.9374323723,-0.000343970073172,1990,0.0172545680158,1,10.2726204338,9.51633774798,0.000955122198634,2716.06103477,73.7364310592,16.5691378905,0.0320974022549,1077.16693063,13.2885178324,-5.28240917774,13579.7874321,27.3878007732,-29960.6268956,833.3,3006.5,1206.93357019
1,1.38178854613,38.7324137048,0.00148738437069,1982,0.0145970441393,2,10.7862359403,9.52520808984,0.000953392839037,2759.05511456,72.5255418235,16.890573221,0.0348724640562,1003.12740066,11.0540971137,-5.28240917774,13700.7806211,30.4278986168,-29960.6268956,833.3,3006.5,1088.12434524
0,1.07798435767,36.5961825831,0.000759314989686,1973,0.0169635446564,2,11.1177042655,9.51537362993,0.000940704326803,2732.23803224,73.1855683146,17.0457430223,0.0290035762791,1039.05850684,9.39447559342,-5.28240917774,13566.7012232,32.0610785311,-29960.6268956,833.3,3006.5,881.32481707
1,1.09869624287,39.7885310442,0.00333695816533,1982,0.0167734673199,2,10.5814047588,9.50504591932,0.000947927521154,2736.56656176,73.474302152,17.1180198964,0.0331624466466,1021.29958623,9.6185517309,-5.28240917774,13427.3092978,32.00157682,-29960.6268956,833.3,3006.5,992.502794302
1,1.12873904949,52.5113876266,0.00314783400574,1983,0.014617729996,2,10.0696360646,9.50463666964,0.000960073016077,2665.38178805,72.4553922544,16.78172602,0.0296838968609,1087.91209114,12.3224959871,-5.28240917774,13421.8153001,29.6325104018,-29960.6268956,833.3,3006.5,1173.02543664
0,1.09704962944,55.5895186655,0.00512865099474,1991,0.0137171081951,2,10.3764075399,9.51212483094,0.000967780596048,2724.77014754,71.8196939958,16.8938768623,0.0327770751671,1072.65058389,13.0749393615,-5.28240917774,13522.6972568,28.7569582157,-29960.6268956,833.3,3006.5,1137.32551086
1,1.13815504771,83.5977749322,-0.00159342587392,1991,0.0167670318722,2,10.4490080767,9.51615108318,0.000960662865716,2836.58046362,71.970431393,17.3628775919,0.030161937802,1052.5441227,14.3004660755,-5.28240917774,13577.2528003,31.983733855,-29960.6268956,833.3,3006.5,1314.27046854
1,1.25332062436,77.2299607808,-0.000299881938156,1973,0.0147314109988,4,10.4524282599,9.5317253576,0.000943542095551,2792.82202259,72.386641637,17.3116082344,0.0348272817335,1040.18880408,11.6394449334,-5.28240917774,13790.363879,39.8416426086,-29960.6268956,833.3,3006.5,1198.71309372
0,1.36831427362,48.9602597967,-0.00194737056642,1958,0.0170028517219,4,10.4537776395,9.50105975707,0.00096186824799,2685.72839827,74.1999645799,16.4543715756,0.0306451611326,1033.83910141,10.8655113569,-5.28240917774,13373.8923993,41.1328648197,-29960.6268956,833.3,3006.5,1042.98367256
1,1.32337749633,50.408433948,0.00332720539337,1952,0.0140077920248,3,10.4662136097,9.54080014639,0.000970785604552,2672.74826937,73.6851328697,17.2684780173,0.0349995906928,1045.71046423,8.30677836688,-5.28240917774,13916.0780706,34.5175518603,-29960.6268956,833.3,3006.5,932.993259147
1,1.50314290463,42.8745409137,-0.00192692696131,1957,0.0179656996612,3,10.3604609228,9.50307313175,0.000931553105876,2613.82815381,73.3320678546,17.3019014474,0.0294822548971,1110.64236325,11.4506724227,-5.28240917774,13400.8461806,37.5141719716,-29960.6268956,833.3,3006.5,1143.55828658
0,1.42047707445,52.0043075182,0.00155959012926,1953,0.0150962845487,4,10.3305536515,9.53240116349,0.000961584043299,2629.41448884,72.2055154189,16.8098504816,0.0335192036933,1069.30986938,12.2606446626,-5.28240917774,13799.6866379,39.3919023777,-29960.6268956,833.3,3006.5,1139.50546615
1,1.13529716175,31.2473400532,-0.000629271365932,1972,0.0162184388519,4,10.0410416542,9.51838290143,0.000969615557624,2872.45750516,73.2914507912,16.5790231508,0.0334889432595,1053.19418635,14.3199300421,-5.28240917774,13607.5886004,40.4688520055,-29960.6268956,833.3,3006.5,1379.18260764
1,1.13665329878,37.9104782065,0.00238863052723,1971,0.0147572782097,5,10.4099521997,9.54453196601,0.000943581126582,2752.48497309,72.8627115804,16.9305434734,0.0309093940407,1025.74512305,13.2931337896,-5.28240917774,13968.1073855,44.7222763719,-29960.6268956,833.3,3006.5,1337.04482803
1,0.955921535686,54.3116424364,-0.00142279388736,1967,0.0166974466916,5,9.65831011557,9.49870391965,0.000961764883438,2793.78763685,72.9124111481,17.4325060444,0.0330889520919,994.641057586,11.8061220929,-5.28240917774,13342.4227663,44.3959026172,-29960.6268956,833.3,3006.5,1234.19533753
0,1.16890861953,34.4995151745,0.00245323616022,1956,0.0150065167965,0,10.3089868643,9.54370269857,0.000964143719235,2673.13940049,73.3033543281,16.5561754914,0.0297146324605,1034.5708688,11.1724217452,-5.28240917774,13956.5288903,20.0776821242,-29960.6268956,833.3,3006.5,922.772858063
1,1.28383793137,61.3377769053,0.000136024217577,1946,0.0142046014398,2,10.2589198336,9.51750258472,0.000987467398102,2895.25050967,73.1919752034,16.7254925665,0.035206092413,1055.77262474,11.1638644558,-5.28240917774,13595.6148839,29.43180244,-29960.6268956,833.3,3006.5,1090.05585325
1,1.33937116746,66.1667200889,0.00128810846802,1972,0.017038182076,2,10.1768782305,9.52269189035,0.000962899086555,2953.88961772,72.4411755198,17.3062591684,0.033077567548,1051.81608615,11.4663033094,-5.28240917774,13666.3500592,32.0809457597,-29960.6268956,833.3,3006.5,1121.81460916
1,1.29755548167,64.4217507268,-0.000193169115664,1972,0.0138786654684,2,10.4928821839,9.50649382354,0.000959035246688,2678.76424043,73.8494125253,16.8132693516,0.0323039633862,1036.6174214,12.6398788541,-5.28240917774,13446.7648371,29.2717760424,-29960.6268956,833.3,3006.5,1188.65706733
1,1.07505561755,89.3063481043,-0.00230758126966,1992,0.0167557442605,2,10.5962696727,9.52790951498,0.000953808045119,2615.58469692,70.9128923987,17.774422596,0.029209262022,1000.999447,14.7418761378,-5.28240917774,13737.8422915,32.0834040302,-29960.6268956,833.3,3006.5,1333.5923907
1,0.994081605954,97.7821634264,0.000229771770941,1988,0.0149217073608,1,10.362318339,9.48895817289,0.000978166098349,2614.97673584,70.9719935856,17.6512415099,0.031112679659,1010.6189009,14.0797740168,-5.28240917774,13213.0224684,25.261352714,-29960.6268956,833.3,3006.5,1253.71223112
1,1.03711551529,77.965501316,2.64290493913e-05,1988,0.0165440806062,2,10.4140913151,9.55035258326,0.000968739184772,2833.73127218,72.2403206952,16.732331937,0.0299446219517,1040.43396065,14.9352348569,-5.28240917774,14049.6474688,32.0015900712,-29960.6268956,833.3,3006.5,1353.52616205
1,1.06731801083,93.0382740415,-4.99476655267e-05,1990,0.0151159321334,2,10.6474462885,9.49134875483,0.000948176092113,2727.57450997,72.9641966838,16.6489157121,0.0345697332321,1010.25633911,16.2495313635,-5.28240917774,13244.6470668,30.4237271394,-29960.6268956,833.3,3006.5,1438.70560105
1,1.06510325268,88.6162911003,0.000459356221291,1980,0.0165643646757,3,10.7271150763,9.52840408952,0.000959176078522,2422.01658052,72.7107743348,17.3837136334,0.0315502004399,1063.20138423,13.6481205023,-5.28240917774,13744.638359,37.1040108861,-29960.6268956,833.3,3006.5,1289.26034343
1,1.15947704631,30.0545382848,2.03970256115e-05,1980,0.0164858589752,3,10.4397401873,9.51416899654,0.00095524230084,3118.8723046,72.954868114,16.1284857712,0.0312202114244,1006.96877265,12.4324217026,-5.28240917774,13550.3681616,36.5409410246,-29960.6268956,833.3,3006.5,1222.49247873
1,1.32980265454,62.6624451477,0.00120689227979,1982,0.0153345736733,3,10.3880955203,9.52753312523,0.000970212859872,2957.48609193,73.9350344648,16.1172593987,0.0335321078367,1044.40886675,10.5783728174,-5.28240917774,13732.6724814,35.7083443247,-29960.6268956,833.3,3006.5,1099.33265537
1,0.966106396008,47.0343833989,-0.00153142438059,1994,0.0166052973808,4,10.3302167106,9.52372569451,0.00095323139677,2585.47244832,72.0325602835,17.1772078982,0.0358052643215,1004.97412412,14.3668898158,-5.28240917774,13680.4856943,41.3628347065,-29960.6268956,833.3,3006.5,1378.68132948
0,1.31873569188,42.3157776006,0.000753344210292,1971,0.0143140294823,2,10.4970145197,9.51665054259,0.000969839921872,2436.59744091,73.1834418305,17.8083331821,0.0281349168083,1031.90936719,15.4420360224,-5.28240917774,13584.0357808,29.2145175882,-29960.6268956,833.3,3006.5,1284.2955877
