i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,929.836645618,1,7119.05588444,2,1706.89898982,48.9828790014,106.044683987,1,1,0.859218417421,1,19.340377602,0,29.1770321462,1,59.8957335162,0,199.780671263,1,25.4822383924,0.00144669275904,93.0104164531,1009.51283584,0.0524274217472,49.8695962381,5.96594762984,1,1147.66399223,6023.86254599,168947.001462,3.2999838733,68.6994031754,-601.591950028,214.401145313,124.307166793
0,926.435257379,1,7085.8249429,3,1705.48377801,49.1502055236,105.997402946,2,1,0.849247105418,1,19.3798125568,0,29.1770605114,1,59.5379117365,0,199.558361909,1,25.5381973919,0.00145254158913,92.1987598834,1011.19315975,0.0526108612936,49.5584973736,5.99691132366,0,1147.66399223,11959.091528,216381.410725,3.2999838733,82.2366235952,-601.591950028,260.327274277,159.148159674
0,922.242652819,0,7113.03117473,2,1702.36552216,49.0416041989,104.129950302,0,1,0.824957305607,1,19.1712051726,0,28.7125111306,1,59.2369655343,0,201.182111869,1,25.6155148699,0.00141025265454,91.4749271386,1027.11728904,0.0523829295281,49.3949879453,5.90542995883,0,1147.66399223,1.0,68491.0014072,3.2999838733,34.8313182557,-601.591950028,1.0,42.0966750765
0,922.242652819,1,7113.03117473,4,1702.36552216,49.0416041989,104.129950302,3,1,0.824957305607,1,19.1712051726,0,28.7125111306,1,59.2369655343,1,201.182111869,1,25.6155148699,0.00141025265454,91.4749271386,1027.11728904,0.0523829295281,49.3949879453,5.90542995883,2,1147.66399223,18727.4606703,275835.353953,3.2999838733,135.793457017,-601.591950028,101.70283943,195.439458838
0,922.687521632,0,7145.820766,4,1699.51916217,49.0559983164,103.605269808,3,1,0.822340284267,1,19.1518128929,0,28.7677747785,1,59.2936256139,0,201.266475323,1,25.6424239915,0.00142758684701,91.6214913114,1031.30932385,0.054000479841,49.4864173743,5.87271624186,1,1147.66399223,18727.4606703,225150.692052,3.2999838733,78.5578799536,-601.591950028,101.70283943,154.034869277
0,931.374362591,1,7137.45955464,4,1695.06492737,49.318900299,103.890645139,0,1,0.817818220616,1,18.9142035889,0,28.8040510903,1,59.194576239,1,199.848776909,1,25.6293355862,0.00140065087587,91.3918805578,1037.91711213,0.0529656654329,49.3886198215,5.94933293676,0,1147.66399223,1.0,143150.144967,3.2999838733,98.8236232959,-601.591950028,1.0,106.151268788
1,930.675937228,0,7118.9338042,2,1703.415093,49.3014678614,103.757128951,2,1,0.817731369732,1,18.857904209,0,28.6598706043,1,59.256119162,0,199.943228008,1,25.8066663152,0.00143065379886,91.6674723173,1039.51256328,0.0532589337296,49.3372320741,5.94781446807,0,1147.66399223,11959.091528,159950.019889,3.2999838733,60.4881279527,-601.591950028,260.327274277,111.291725128
0,935.812190459,1,7091.25551171,2,1710.82576338,49.5927038594,104.120517058,0,1,0.831907902008,1,18.8487898184,0,28.7277763628,1,58.7704068711,0,199.035931709,1,25.9052930529,0.00141075719364,91.5933968548,1038.46414991,0.0535952952144,49.2346507183,5.92451378973,1,1147.66399223,1.0,119292.20799,3.2999838733,53.6596212291,-601.591950028,1.0,90.1003251634
0,935.812190459,1,7091.25551171,2,1710.82576338,49.5927038594,104.120517058,3,1,0.831907902008,1,18.8487898184,0,28.7277763628,0,58.7704068711,1,199.035931709,1,25.9052930529,0.00141075719364,91.5933968548,1038.46414991,0.0535952952144,49.2346507183,5.92451378973,3,1147.66399223,18727.4606703,252064.614966,3.2999838733,117.358262434,-601.591950028,101.70283943,182.67599646
0,942.098001436,0,7111.62991446,3,1709.70975234,49.7593263328,104.072904153,2,1,0.826755448945,1,18.8893466938,0,28.8870562202,1,58.9037510686,0,200.173096504,1,25.867787882,0.00141924188206,91.2855404655,1040.10294642,0.0517505937689,49.4889955315,5.89131501808,1,1147.66399223,11959.091528,166010.931701,3.2999838733,61.7452141018,-601.591950028,260.327274277,111.671375987
0,942.136591974,1,7121.0537547,4,1710.38212172,49.7848167237,104.332776341,4,1,0.830973613387,1,18.9063247798,0,28.8667602162,1,58.5717271826,1,200.176494492,1,25.8150809808,0.00145139436882,90.8204400802,1039.50331273,0.0541332648497,49.4871677396,5.88636734216,0,1147.66399223,16788.0394185,262989.206232,3.2999838733,134.038181164,-601.591950028,40.1878510155,191.188561807
1,942.68725631,1,7120.51725366,4,1715.8837168,49.6151274036,103.832723326,2,1,0.831591728323,1,18.9172007066,0,28.8217694968,1,58.4748533758,0,200.56025678,1,25.6991515295,0.00141189010314,90.5331717817,1038.17125944,0.0530961665392,49.5953890067,5.93662223426,1,1147.66399223,11959.091528,235286.037279,3.2999838733,85.447593214,-601.591950028,260.327274277,175.063213999
0,946.611668143,1,7125.72495427,3,1717.0123312,49.6024010077,104.030655205,0,1,0.825835590727,1,19.0820100673,0,28.6574479855,0,58.4312190359,0,202.108886339,1,25.9277401505,0.00154269379014,90.2426135725,1034.4374863,0.0540003937446,49.9343464394,5.97957773782,1,1147.66399223,1.0,131773.664454,3.2999838733,49.0847282213,-601.591950028,1.0,99.736074795
0,944.826405913,1,7201.17169316,3,1731.88509494,49.7227631604,104.404190859,2,1,0.826984900874,1,18.9157378083,0,28.8108437321,1,58.0734367664,0,204.529644519,1,25.9731198232,0.00151211249886,90.59624589,1033.88850248,0.0535727958173,50.1877194249,5.91458465409,1,1147.66399223,11959.091528,217629.419494,3.2999838733,84.8153459402,-601.591950028,260.327274277,162.877180648
0,944.519764588,0,7154.81894539,3,1743.0455559,49.6126594351,105.355241563,3,1,0.824168192646,1,18.8682661337,0,29.0008343867,1,58.3205849496,1,205.915089699,1,26.0522562206,0.00140515080746,91.1856241153,1026.60956626,0.0516759310823,50.2681125063,5.88746123781,1,1147.66399223,18727.4606703,215051.231492,3.2999838733,114.613262921,-601.591950028,101.70283943,140.457257718
1,941.777393851,1,7158.29788849,2,1744.81883758,49.728673102,105.313591381,0,1,0.826531580329,1,18.9067582493,0,29.0664749624,0,58.2457215174,0,205.935052196,1,26.0756342478,0.0014159303627,91.5315294441,1027.60201848,0.052753520385,50.1950939985,5.87766254487,3,1147.66399223,1.0,127447.896756,3.2999838733,44.6403164232,-601.591950028,1.0,95.2260483785
0,941.563602693,0,7151.93174814,2,1736.18747806,49.6230397546,105.282760057,3,1,0.823958450326,1,18.8826735357,0,29.0553120126,1,58.5829209628,1,206.608717205,1,26.2553969376,0.00141623156436,91.6910864095,1028.72130918,0.0532952192105,49.9816768748,5.88024845694,2,1147.66399223,18727.4606703,202577.874575,3.2999838733,111.830208666,-601.591950028,101.70283943,135.870589528
0,952.944952681,1,7074.30481699,2,1736.71275787,49.7771657182,105.18645621,1,1,0.826153871078,1,19.0159577847,0,29.365863576,0,58.4521059399,0,208.909632919,1,26.4373880284,0.00134385271353,90.8796771042,1033.34503096,0.0534332588139,50.2602660696,5.86829744916,2,1147.66399223,6023.86254599,162754.153852,3.2999838733,52.1717237091,-601.591950028,214.401145313,121.444354211
1,946.305232709,1,7111.25836701,2,1724.9728115,50.0346631436,106.04669123,1,1,0.840593703768,1,18.9306355251,0,29.7633536983,1,58.7659468739,1,208.819320755,1,26.4047617795,0.00142952304605,90.6989457684,1037.98903983,0.0532194563164,50.2630215906,5.84258863473,3,1147.66399223,6023.86254599,170056.284313,3.2999838733,108.9260587,-601.591950028,214.401145313,127.050368541
0,958.521687191,1,7070.01600316,3,1713.84728506,50.0173534912,105.92133299,2,1,0.858058476662,1,18.94206216,0,29.8508257429,0,59.3781122288,0,207.523061787,1,26.6496056754,0.00143131573884,89.8379637516,1032.55130052,0.0533095685503,50.5019289411,5.77553924148,2,1147.66399223,11959.091528,217071.930761,3.2999838733,70.0909673607,-601.591950028,260.327274277,161.721870955
1,954.570263645,0,7062.68439538,2,1694.8645163,49.2090722059,107.912683575,0,1,0.830400812726,1,18.8219820016,0,29.4579831368,1,60.1080326097,1,204.832626526,1,26.3064067326,0.00141479943578,91.3611820784,1031.47436924,0.0542743595972,50.7318582389,5.79145947003,1,1147.66399223,1.0,76596.0553448,3.2999838733,77.0549665591,-601.591950028,1.0,50.3157196696
0,954.509469938,1,7063.07915196,4,1694.80967851,49.2051523325,107.911672025,0,1,0.830623086468,1,18.8198593361,0,29.457257417,1,60.1140231035,0,204.812339217,1,26.3070720133,0.00141278666599,91.3780524125,1031.55905582,0.054343065685,50.729356352,5.79127132101,0,1147.66399223,1.0,143934.56834,3.2999838733,60.8100595862,-601.591950028,1.0,109.024858315
1,946.569449982,0,7020.28939104,4,1687.70942832,49.0309026702,108.165608983,3,1,0.83736022298,1,18.9152666696,0,29.3872078448,0,60.3971177287,1,205.866470128,1,26.1314449417,0.00142404709525,91.2409211415,1028.12988662,0.05254201482,50.8130088025,5.77048801482,2,1147.66399223,18727.4606703,233093.925447,3.2999838733,109.061241569,-601.591950028,101.70283943,156.28488573
0,947.999314931,1,7036.57851739,3,1692.9688995,49.353232216,107.660094916,1,1,0.846144759055,1,18.8921558557,0,29.5367259065,1,61.1617152513,0,206.077889343,1,25.8032557804,0.00138532230691,92.0440497203,1030.52410245,0.0529334242862,51.1234984199,5.82071234198,1,1147.66399223,6023.86254599,174419.098307,3.2999838733,68.3762126048,-601.591950028,214.401145313,128.695987661
1,941.527799504,0,6988.82320281,2,1686.80400638,49.4507954747,108.04982739,1,1,0.84961718054,1,19.1150803389,0,29.6062228542,1,60.9773260789,1,207.416872725,1,26.0507547777,0.00138771040217,93.4903123988,1032.37058545,0.0535576965246,50.9780143088,5.88095771139,1,1147.66399223,6023.86254599,119324.987397,3.2999838733,88.9140650934,-601.591950028,214.401145313,80.9587508619
0,941.527799504,1,6988.82320281,3,1686.80400638,49.4507954747,108.04982739,0,1,0.84961718054,1,19.1150803389,0,29.6062228542,0,60.9773260789,0,207.416872725,1,26.0507547777,0.00138771040217,93.4903123988,1032.37058545,0.0535576965246,50.9780143088,5.88095771139,2,1147.66399223,1.0,131457.821322,3.2999838733,45.0631720707,-601.591950028,1.0,98.7384627936
1,945.815767991,1,6983.8210641,3,1685.86344213,49.6126259519,107.829142409,4,1,0.84119002153,1,18.9772485052,0,29.6273469679,1,61.1283374092,1,207.810877938,1,25.9401556497,0.00146411503502,93.0685537578,1033.63398041,0.0514345143306,50.8260611781,5.85803807978,0,1147.66399223,16788.0394185,257176.346064,3.2999838733,135.055552539,-601.591950028,40.1878510155,179.095427893
0,948.53237944,1,7014.38829365,2,1681.27552044,49.7078227691,107.813254988,3,1,0.83727061994,1,19.0866113491,0,29.5427111096,1,60.5302654014,0,209.395988504,1,25.7230714347,0.00143567200213,93.2301179202,1032.88820591,0.0526322046116,50.4250163377,5.81673093048,1,1147.66399223,18727.4606703,252487.018073,3.2999838733,91.7761203651,-601.591950028,101.70283943,179.82678047
0,943.228190369,1,6955.66650852,3,1674.12804447,49.5583438353,107.058866766,2,1,0.837242160165,1,19.1212919323,0,29.4807011573,0,60.3443406347,1,206.196955489,1,25.5865390715,0.00144897893529,92.7764791758,1034.51850093,0.0540211918737,50.6910076149,5.7478679622,3,1147.66399223,11959.091528,215471.328498,3.2999838733,110.30568003,-601.591950028,260.327274277,162.551675206
0,943.228190369,0,6955.66650852,5,1674.12804447,49.5583438353,107.058866766,3,1,0.837242160165,1,19.1212919323,0,29.4807011573,1,60.3443406347,0,206.196955489,1,25.5865390715,0.00144897893529,92.7764791758,1034.51850093,0.0540211918737,50.6910076149,5.7478679622,2,1147.66399223,18727.4606703,237882.829815,3.2999838733,83.28316455,-601.591950028,101.70283943,163.325273838
0,944.723602485,1,6952.91846283,3,1674.08756567,49.4959985614,107.104204113,2,1,0.83875185868,1,19.0320003141,0,29.4944950253,0,60.3540219842,1,205.997001427,1,25.6602635067,0.00134093012737,92.8719658019,1035.12866987,0.0516430710104,50.6108934881,5.74441842932,0,1147.66399223,11959.091528,215419.570235,3.2999838733,105.723378791,-601.591950028,260.327274277,156.12410694
0,945.362336983,0,6964.2534606,3,1680.36395153,49.4496019945,107.313859646,0,1,0.840401111766,1,19.0114075871,0,29.6360016411,1,60.4416029421,0,206.634566084,1,25.5244288983,0.00151975636933,92.9908135978,1032.90305542,0.0540016528998,50.7800774557,5.75716396657,2,1147.66399223,1.0,81510.4645239,3.2999838733,40.3434799461,-601.591950028,1.0,52.8569422447
0,945.492447636,1,6962.81378246,5,1680.94115764,49.4545910489,107.353631098,1,1,0.840944598237,1,19.0144516519,0,29.6370703411,0,60.4460295374,1,206.641745371,1,25.5239506692,0.00151944845152,93.0463858647,1032.59109129,0.0540121188501,50.7655148074,5.75488336025,2,1147.66399223,6023.86254599,197446.24608,3.2999838733,107.986811462,-601.591950028,214.401145313,147.804062314
0,944.641781651,1,6966.90816947,3,1679.9423711,49.395232979,107.277479136,0,1,0.841012021537,1,19.0152493607,0,29.6352456032,1,60.446596244,0,206.530773283,1,25.5790939296,0.00151997285031,93.0012739055,1032.43268533,0.0540197824943,50.7616523115,5.7550149118,0,1147.66399223,1.0,130843.437694,3.2999838733,59.9039006366,-601.591950028,1.0,98.9932110645
0,946.402389598,0,6961.43104411,4,1678.34645363,49.414212212,107.168157647,0,1,0.841168899598,1,19.014392461,0,29.6245972277,1,60.4505043583,1,206.450460857,1,25.5530944546,0.00151993298983,93.0354676044,1031.42754435,0.0540689822292,50.7658875519,5.75440221104,3,1147.66399223,1.0,93289.2157316,3.2999838733,83.9753854187,-601.591950028,1.0,61.4986062863
0,946.925623995,1,6959.79168477,3,1677.64082116,49.4394561876,106.992038782,1,1,0.840080297136,1,19.0272947472,0,29.6543043914,1,60.5136775659,0,206.187754477,1,25.4951009445,0.00152161156387,93.1085736495,1032.01151759,0.0540818000079,50.7469261642,5.75850006253,1,1147.66399223,6023.86254599,173380.2821,3.2999838733,72.5304833884,-601.591950028,214.401145313,130.466163072
0,947.475338626,0,6954.50339075,4,1675.68794281,49.3903520706,106.573286768,3,1,0.840978749128,1,19.0263659836,0,29.6831574998,1,60.5613728252,1,206.367448132,1,25.46618854,0.00152433322023,93.3877968894,1031.02538002,0.0541041882683,50.7269615115,5.76342674302,4,1147.66399223,18727.4606703,225759.783326,3.2999838733,123.329084693,-601.591950028,101.70283943,154.756308904
0,946.604484174,1,6964.30449442,3,1676.64730238,49.4150646846,106.318400946,3,1,0.840945583793,1,19.0121902173,0,29.6957325365,1,60.5830740479,0,206.374759993,1,25.4692423712,0.00152686617486,93.4196224172,1031.59299125,0.0541018960646,50.7187398228,5.76327234908,3,1147.66399223,18727.4606703,263206.361153,3.2999838733,99.3833146185,-601.591950028,101.70283943,192.260061352
0,944.546107507,1,6977.99025157,2,1674.01440761,49.6194658688,106.459638073,0,1,0.841516654288,1,19.0370500515,0,29.7766919447,1,60.5802656046,1,206.507922238,1,25.409666117,0.00152998773036,93.1934166401,1028.67884184,0.0540452882422,50.7123952084,5.75786557567,2,1147.66399223,1.0,118809.829312,3.2999838733,96.7324372668,-601.591950028,1.0,90.2583806855
0,945.23883495,1,6989.8803152,4,1672.34786673,49.4877300807,107.211221699,2,1,0.839458255772,1,19.1254231648,0,29.8117700076,1,60.4861701691,0,207.378586932,1,25.3911759,0.00150921451539,92.1855305838,1030.33321991,0.053966904247,50.819460365,5.82181495847,2,1147.66399223,11959.091528,227533.007265,3.2999838733,87.9983611588,-601.591950028,260.327274277,171.153057581
1,947.501206072,0,6998.24314338,4,1669.02988241,49.4919618349,106.785528111,1,1,0.835287750497,1,19.1159386934,0,29.7922606631,1,60.4479352952,0,207.567514142,1,25.3845492039,0.00150371909459,92.2094386665,1032.51783242,0.0539246545841,50.8016429589,5.82116941459,1,1147.66399223,6023.86254599,142370.354423,3.2999838733,57.9056334747,-601.591950028,214.401145313,98.2206346424
0,957.434868324,1,7071.77315366,4,1665.70933194,49.3273553693,107.000190508,0,1,0.832408314494,1,19.0400578454,0,29.9924437913,1,60.0954455367,1,206.782385559,1,24.9488491766,0.0014751497033,90.5356433566,1036.13518409,0.053684837826,51.2639500595,5.72501777307,0,1147.66399223,1.0,142945.633054,3.2999838733,102.257168172,-601.591950028,1.0,107.232515121
0,959.811496113,0,6994.71826028,4,1659.13960366,49.3901675888,114.706030982,2,1,0.839965948491,1,19.2776146588,0,29.9866115741,1,60.004763959,0,205.681653888,1,24.7120043771,0.00147650547774,88.3338113866,1039.31101709,0.0540386113945,51.0733045571,5.68153960258,2,1147.66399223,11959.091528,180149.871377,3.2999838733,67.945431907,-601.591950028,260.327274277,126.481008219
0,964.038811786,1,7012.72256877,2,1655.19764969,49.3113751988,116.693858119,0,1,0.850465241447,1,19.0929499441,0,29.8212005237,0,60.1641905133,1,205.87480103,1,24.951870775,0.00147152977803,87.9070560603,1035.07803253,0.05396670137,50.7837342586,5.69014780088,0,1147.66399223,1.0,122134.822397,3.2999838733,84.3536455799,-601.591950028,1.0,92.3981713573
0,970.122533337,1,6906.97792648,2,1644.58091873,48.6944778127,115.815325749,0,1,0.84578395655,1,18.9907022198,0,29.5013781082,1,60.4771745835,0,206.610610655,1,24.9604943551,0.00144016007276,85.1649149196,1044.06328076,0.0534909455375,51.0041280236,5.81064266257,3,1147.66399223,1.0,120420.820611,3.2999838733,54.8362054468,-601.591950028,1.0,90.6765817389
0,1168.86247588,0,7326.8961466,2,1688.68864685,47.8226182384,119.139937778,2,1,0.848828493195,1,19.3031102628,0,28.4282430263,0,57.2740723828,1,199.802367676,1,25.8636529158,0.0013972965497,62.2826120921,975.860033172,0.0530967096017,54.7283485438,6.55143529706,2,1147.66399223,11959.091528,157270.503615,3.2999838733,86.1451061292,-601.591950028,260.327274277,108.434577881
0,1060.34828944,1,6958.98320096,2,1670.84779989,49.0625985266,114.860729744,1,1,0.859936071234,1,19.4627993938,0,28.7398672041,1,58.7835683599,0,206.656728353,1,25.766540124,0.00149919815077,42.6139963713,1006.12752106,0.0533442876087,53.4845493227,6.7490756381,1,1147.66399223,6023.86254599,163834.902002,3.2999838733,68.7969913065,-601.591950028,214.401145313,122.210578317
1,1067.70546745,0,6988.45549912,2,1638.25706388,45.1220172782,115.180071998,2,1,0.728826245408,1,19.5692613317,0,28.2298292188,1,59.8778709272,0,205.712950652,1,23.074987073,0.0014163346295,99.3310951659,1011.17506031,0.0535440013254,43.8390255848,6.33113735186,0,1147.66399223,11959.091528,160577.436058,3.2999838733,60.4574980917,-601.591950028,260.327274277,112.143694176
0,1149.95175115,1,7328.7832818,5,1671.15858366,55.4600993352,118.326217195,3,1,0.713413559444,1,18.9448671138,0,27.8767981685,1,58.3564046903,1,200.411336905,1,22.857777511,0.00145062637229,87.2082968976,983.591734845,0.0528375266718,47.043764127,5.92280055738,2,1147.66399223,18727.4606703,298649.630627,3.2999838733,143.471424087,-601.591950028,101.70283943,212.452736311
0,701.344466904,0,7270.63349001,5,1659.22134088,53.6066265684,114.217584338,1,1,0.0328351893054,1,17.890432763,0,29.8904148051,1,60.4087872557,0,201.510883958,1,28.6803399651,0.00146452209909,125.774865227,1018.49081435,0.0526535678015,54.4445881302,6.20196735869,0,1147.66399223,6023.86254599,153078.385411,3.2999838733,59.4679925203,-601.591950028,214.401145313,103.26069724
0,909.216500406,1,6982.76659944,6,1666.936004,53.7464053749,119.178523859,2,1,0.411990369743,1,17.8187894124,0,30.0399731729,1,57.7779431742,1,206.10470446,1,24.3107782217,0.00139093939247,102.059067432,942.274730724,0.0541081305263,58.2917679254,5.81852922527,1,1147.66399223,11959.091528,258764.087457,3.2999838733,130.21669504,-601.591950028,260.327274277,193.670106273
