w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,1.15987649696,54.754760486,0.0010405023347,2007,0.0127524213928,7,10.2161233101,9.52061576291,0.00095343835117,2696.85491415,72.9066948137,16.5287954385,0.0342930730546,1026.86865961,12.7605738874,-5.28240917774,13638.0064076,51.5672026143,-29960.6268956,833.3,3006.5,1293.94735488
1,1.1605624157,55.0011236108,0.00116441638945,2007,0.018760517561,7,10.2245473396,9.52243379425,0.000955285108799,2701.46030002,72.6292803186,16.5070904882,0.0311212105935,1030.08662645,12.7835247578,-5.28240917774,13662.8232828,57.8084932396,-29960.6268956,833.3,3006.5,1385.86196241
1,1.16170188319,55.0831449534,0.00121074428019,2007,0.0137163479873,7,10.2494470459,9.51989434919,0.000956924093215,2695.78821929,72.6761750808,16.5410320283,0.028109933556,1034.09063999,12.73153992,-5.28240917774,13628.1713105,53.1481109801,-29960.6268956,833.3,3006.5,1381.78017307
1,1.16516322321,55.1622306064,0.000162655591059,2008,0.0185310631352,7,10.271249583,9.52433860615,0.000958810862271,2695.52966063,72.7156451624,16.5218201865,0.0288806271795,1033.80213207,12.7465567131,-5.28240917774,13688.8731933,57.7652468583,-29960.6268956,833.3,3006.5,1383.54048781
1,1.16871737372,55.2257319768,-0.0014633285332,2007,0.0163326817087,7,10.2540760882,9.52284346091,0.000956694393804,2692.85442853,72.5200100428,16.4985333312,0.0297867632974,1036.78158417,12.7549722715,-5.28240917774,13668.4216325,55.5719689497,-29960.6268956,833.3,3006.5,1384.52664889
1,1.16874259894,55.2274337075,-0.00146922674012,2006,0.0162849933379,7,10.2540093276,9.52281748949,0.000963804718325,2692.75271083,72.5217273729,16.4989345393,0.0297780829918,1036.79249142,12.7549893712,-5.28240917774,13668.0666488,55.5645165605,-29960.6268956,833.3,3006.5,1384.09373025
1,1.16658774306,55.1608751876,0.000529339718091,2007,0.0172265023071,7,10.2548209733,9.52595509897,0.000949921126678,2693.51246027,72.31979291,16.4676829012,0.0302819544513,1033.29015146,12.7721418279,-5.28240917774,13711.019053,56.4402051093,-29960.6268956,833.3,3006.5,1384.97252037
1,1.16294196336,55.0251300633,0.000159146495135,2008,0.0144827582065,7,10.2650963313,9.52260641673,0.000961969144881,2691.27667725,72.4376556704,16.4592506376,0.0314204663707,1032.18868971,12.7746415153,-5.28240917774,13665.1819967,53.9484740323,-29960.6268956,833.3,3006.5,1385.76101014
0,1.16298290102,55.0249286175,0.000188703200689,2024,0.014490144378,5,10.2649777953,9.52259142448,0.000959312657222,2691.20635688,72.4381988319,16.4594427974,0.0314183225029,1032.20001443,12.7751107444,-5.28240917774,13664.9771265,43.8931638812,-29960.6268956,833.3,3006.5,1232.0769641
1,1.16377855356,55.0168649991,4.39661561562e-06,2008,0.01514490688,6,10.2593285023,9.51833956144,0.000962672491679,2689.71660199,72.4454858232,16.4500367443,0.0316208566019,1032.79975134,12.77422054,-5.28240917774,13606.9988604,49.7244111804,-29960.6268956,833.3,3006.5,1350.95385521
1,1.1638841983,55.0169962534,1.85746106987e-05,2008,0.0151395584048,6,10.2588144108,9.51826838186,0.000962670677293,2689.57039125,72.4465501099,16.4493084208,0.0316360438557,1032.82144768,12.7743619101,-5.28240917774,13606.0303545,49.717906871,-29960.6268956,833.3,3006.5,1350.96765538
1,1.16382051105,55.0170837243,1.97228684748e-05,1993,0.015136419467,6,10.2590955601,9.51827156619,0.000962652927433,2689.55193125,72.4490366127,16.4491474003,0.0316595343605,1032.84313864,12.774330448,-5.28240917774,13606.0736805,49.6093760356,-29960.6268956,833.3,3006.5,1344.5093777
1,1.16357204441,55.0174949882,-7.1612514587e-06,1974,0.0151631867965,6,10.2601460609,9.51824761746,0.000962824894628,2689.4241562,72.4330115026,16.4497351524,0.0316550181481,1032.6788432,12.7743514499,-5.28240917774,13605.7478363,49.5025822294,-29960.6268956,833.3,3006.5,1336.26573601
1,1.16373972596,55.0174522166,-9.2426631563e-06,1977,0.0151495886364,6,10.2605640711,9.51829036814,0.000962425500163,2689.67269774,72.4356785333,16.4474866545,0.0316274290187,1032.71738579,12.7727505201,-5.28240917774,13606.3295036,49.5102086848,-29960.6268956,833.3,3006.5,1337.45331788
1,1.16381660741,55.0082486411,-6.03264499843e-05,1970,0.0151730614201,5,10.2577106484,9.51773347646,0.00096262375319,2689.68285722,72.4420267323,16.4484812936,0.0316283841936,1032.87398867,12.7743610373,-5.28240917774,13598.7543614,44.6693175711,-29960.6268956,833.3,3006.5,1299.68604025
0,1.16341528471,55.0370646163,-0.000154013276848,1971,0.0152773434697,6,10.2544949123,9.51843698776,0.000963089766702,2689.93791133,72.4521015015,16.4547512555,0.0315805733364,1033.11001379,12.7773645277,-5.28240917774,13608.3246047,49.0251556872,-29960.6268956,833.3,3006.5,1244.41616895
1,1.16455641782,55.0154172975,-0.000136184012108,1991,0.0152222715357,4,10.2476374274,9.51881928835,0.000963893344443,2687.81403775,72.4500581088,16.4723987848,0.031426741577,1032.92413904,12.7744314743,-5.28240917774,13613.5280699,40.057151989,-29960.6268956,833.3,3006.5,1273.79590601
0,1.1648624003,54.9774586243,-0.000251171267646,1991,0.0151478747801,3,10.2427657607,9.51850404203,0.000964090522563,2689.12337274,72.4944417822,16.4717648534,0.0316255250057,1032.58855265,12.7791143058,-5.28240917774,13609.2371316,34.6354935957,-29960.6268956,833.3,3006.5,1148.51980752
1,1.16237650972,54.9349499778,-0.000171642159286,2002,0.0152995257579,3,10.2591077768,9.51967280604,0.000965631762231,2686.41144728,72.5595321127,16.48742347,0.0320458565432,1032.56901898,12.7791511561,-5.28240917774,13625.152417,35.4416987267,-29960.6268956,833.3,3006.5,1244.28589854
1,1.160626647,54.9738586146,4.31016884621e-05,2005,0.0153353874724,5,10.2553320242,9.51990379575,0.000965222567844,2681.42895325,72.5612635252,16.4863399176,0.0323041877925,1032.21919577,12.784061156,-5.28240917774,13628.3000506,45.0957333565,-29960.6268956,833.3,3006.5,1315.55599104
1,1.15866706086,54.839201044,0.000178345441848,2013,0.0152334330845,2,10.2676331481,9.52275738203,0.000961536621864,2685.24047093,72.7249327055,16.4888485792,0.0329527064015,1032.81344514,12.7766439937,-5.28240917774,13667.2451208,30.6641552992,-29960.6268956,833.3,3006.5,1214.5251648
1,1.16397977126,54.7844132469,-0.000239618408443,2026,0.0151515509957,1,10.289556587,9.52180235198,0.000961327005326,2673.45218002,72.6662377435,16.472793395,0.0333868824382,1033.35574255,12.784395395,-5.28240917774,13654.1987218,25.8679167183,-29960.6268956,833.3,3006.5,1185.51621931
1,1.15812819179,54.6816958416,-0.00106829583013,2011,0.0156182271644,0,10.2891284354,9.52597648449,0.000963825561259,2689.79177286,72.5789884635,16.5203347206,0.0344027256508,1031.66164116,12.7962712099,-5.28240917774,13711.3122735,21.4022606663,-29960.6268956,833.3,3006.5,1146.09937363
1,1.14234228211,54.7712035257,0.00106150023128,2022,0.016151836435,0,10.178253428,9.52322703071,0.000949852870445,2684.85980208,72.5190881251,16.467517296,0.0303161922721,1035.00146324,12.7762535064,-5.28240917774,13673.6654319,21.9284720734,-29960.6268956,833.3,3006.5,1147.22604233
1,1.15061974329,53.2964579525,-0.00177764711578,2018,0.0152340709421,0,10.3195389373,9.52108226277,0.000953481791104,2688.09116157,71.8906189402,16.495902366,0.0290740578184,1035.90229714,12.8581116201,-5.28240917774,13644.3700197,20.9737831958,-29960.6268956,833.3,3006.5,1150.30532033
1,1.14341487015,52.8218946973,-0.000270493108421,2012,0.0156711181683,0,10.2085778204,9.50599390343,0.000941972973179,2735.06648419,72.4467873719,16.2269418049,0.028711545668,1028.2038541,12.8041326937,-5.28240917774,13440.044209,21.2132934927,-29960.6268956,833.3,3006.5,1144.90465434
0,1.14321975589,55.4672812058,0.00106807886946,1999,0.015597253602,0,10.217677302,9.53519911202,0.000967450301433,2864.71501895,72.4224435422,16.4046040317,0.0355457302443,1020.09908896,12.4941075708,-5.28240917774,13838.3515168,20.8886763462,-29960.6268956,833.3,3006.5,1029.97669511
1,1.01395779797,54.9040674092,0.00244349024414,2000,0.0163026794762,0,10.2092660407,9.53660971398,0.000974911556236,2756.36128843,72.436212782,17.6623953641,0.030453452251,1064.2135322,12.4650615981,-5.28240917774,13857.8856968,22.1232980867,-29960.6268956,833.3,3006.5,1122.2568786
0,1.00254788253,52.6238260974,0.000630985493009,2005,0.014628565111,2,10.4505185986,9.50784955853,0.000938425277117,2790.18560415,73.5133651386,17.1449825107,0.0357159312219,1098.95345162,12.8192354803,-5.28240917774,13465.00745,29.4425760972,-29960.6268956,833.3,3006.5,1130.83136239
1,1.27659855602,53.6992598659,0.000556023689807,2005,0.0147201864757,2,10.6124396592,9.52079127861,0.000960618799694,2763.77669136,72.4785832054,16.5048763635,0.0329068879368,1065.47537289,12.8432185899,-5.28240917774,13640.4003018,30.4948796822,-29960.6268956,833.3,3006.5,1220.2911557
1,1.17946532126,51.4430551145,0.000283330719907,2005,0.0153777858004,0,10.3513722014,9.50764141217,0.000942001383268,2870.45754307,73.2599649278,17.7927078981,0.0326260386781,1062.35093128,13.2865594343,-5.28240917774,13462.2050493,20.9269871549,-29960.6268956,833.3,3006.5,1185.24064268
1,0.991748282945,49.6541448543,0.00323997104415,2020,0.0160962063038,0,10.4129211319,9.52775098123,0.000942282213684,2680.85194995,73.1598032314,15.5865834397,0.0328645570254,1037.84216415,13.1758652316,-5.28240917774,13735.6645525,21.8172415929,-29960.6268956,833.3,3006.5,1172.91647228
0,1.17193258138,47.6994377404,-0.00181757554581,2020,0.0153746108469,0,10.8994165001,9.51401538328,0.000971171473935,2937.36232003,73.8954650361,15.7605068844,0.032761474241,1043.91185729,12.7528390906,-5.28240917774,13548.2868054,20.6554100864,-29960.6268956,833.3,3006.5,1054.07665645
1,1.13553520459,48.5082266091,0.00333108713254,2020,0.0165327022736,1,9.9003461837,9.52385165656,0.000928490380788,2566.54602931,73.9459029343,17.7515084767,0.0344669914462,1032.4230702,11.5573957599,-5.28240917774,13682.2090248,26.8198667078,-29960.6268956,833.3,3006.5,1100.00751644
1,1.12076782764,48.4288925047,0.00366264537105,2027,0.0170783796361,3,9.94292081974,9.5239498804,0.000929825436912,2576.49357304,73.9107683399,17.735875837,0.0339622360378,1033.75111572,11.552888503,-5.28240917774,13683.5530099,36.7295328392,-29960.6268956,833.3,3006.5,1172.34975102
1,0.964255451105,48.4699283839,0.0030225436792,2032,0.0137054809885,3,10.8882400827,9.52628352144,0.000929774970824,2986.71795331,74.3213935189,16.178853944,0.0310473504051,1057.69080741,9.81913199734,-5.28240917774,13715.5227993,34.8147324428,-29960.6268956,833.3,3006.5,1066.61739882
1,0.93793352028,49.1049417222,-0.00424960187194,2036,0.0169947415117,3,10.5163340812,9.52596133646,0.000982357716364,2908.21412887,73.3812112578,16.2641027908,0.0340445354195,1052.41952333,11.0644130269,-5.28240917774,13711.1045756,37.6098380479,-29960.6268956,833.3,3006.5,1151.47146488
1,1.11002902238,54.6655082598,-0.00405397299142,2037,0.0169937100349,1,10.2465965814,9.52699068636,0.000958653551351,2452.09660143,72.3366755001,17.1014782828,0.0353216166191,1115.38402144,10.3088371819,-5.28240917774,13725.2253661,27.5742338098,-29960.6268956,833.3,3006.5,1017.5734751
1,1.15525303623,74.3025415437,0.0025781502233,2047,0.01672902195,1,10.6822271576,9.51914470687,0.000964942525057,2928.80837054,72.3738360125,16.7540948548,0.0292568689362,970.102731038,14.943174393,-5.28240917774,13617.958885,27.8105977911,-29960.6268956,833.3,3006.5,1348.90778903
1,0.975328742908,66.077102194,-0.00127476736505,2047,0.014233674471,4,10.2679432802,9.52543811013,0.000947224152728,2767.54284947,73.8674030099,17.0770536856,0.0351252536761,1082.2663971,14.184359936,-5.28240917774,13703.9324411,39.3563160237,-29960.6268956,833.3,3006.5,1408.89911438
1,1.23983414578,73.8016749698,-0.00210176412781,2051,0.0142192719322,4,10.6166372655,9.52993432445,0.000963961489372,2851.34456857,73.8687962364,16.9738624397,0.0334065016365,1007.50333964,11.5403157463,-5.28240917774,13765.6869853,40.2478687379,-29960.6268956,833.3,3006.5,1219.4046994
1,1.18077695412,44.2134712997,0.00122290361515,2072,0.0166428758986,3,10.0660696555,9.51959682812,0.000962539427552,2631.81797465,72.9369222485,16.8858571405,0.0323248646601,1065.53406614,13.1123017925,-5.28240917774,13624.1172456,36.9929435111,-29960.6268956,833.3,3006.5,1300.62827736
1,1.22156037962,45.5568107332,0.00116694489633,2067,0.016604112616,1,10.4962672479,9.4973874569,0.000939594290016,2798.49602594,73.5386043001,16.6657874648,0.0318230896032,981.055674642,12.1070638394,-5.28240917774,13324.8695205,27.4350848698,-29960.6268956,833.3,3006.5,1158.27993005
1,1.21588177193,46.7038331118,-0.000774510375986,2064,0.0150784249468,2,10.3220907746,9.49532654944,0.000944455500822,2810.22242156,73.903987316,16.4905950943,0.0318030835195,971.117649968,12.479837137,-5.28240917774,13297.4364757,30.6615460457,-29960.6268956,833.3,3006.5,1215.62915779
0,1.04505810031,30.6717969815,-5.04394235301e-05,2057,0.0150511756204,2,10.3997966701,9.52789966098,0.000970683894595,2723.59572556,72.0115291622,16.9420078524,0.0380857994706,1082.78657925,12.6780751845,-5.28240917774,13737.7069195,30.4690184105,-29960.6268956,833.3,3006.5,1142.51169896
1,0.977843003354,75.6402012738,-0.00056897155601,2059,0.0168617345141,2,10.4214155056,9.52505110207,0.000971306153483,2718.23171682,74.128308639,16.1445806186,0.034304865145,1081.01867859,13.5366933395,-5.28240917774,13698.629935,32.6728561313,-29960.6268956,833.3,3006.5,1292.18159015
1,1.06683263476,91.0937777139,0.00153860436424,2070,0.0141917760535,2,10.5100547047,9.51457415788,0.000940221814219,2876.17657813,71.9010232158,17.0356252385,0.0308908709948,1085.93736229,14.3284901872,-5.28240917774,13555.8593593,30.1209079305,-29960.6268956,833.3,3006.5,1357.45587569
1,1.09197190254,22.3649867199,-0.000386245574832,2066,0.0169089818763,2,10.505614952,9.51435324895,0.000938414112975,2838.4411976,73.980911604,16.110297927,0.0344660808235,1078.65445627,11.6412840973,-5.28240917774,13552.8650797,32.6472089824,-29960.6268956,833.3,3006.5,1166.76217824
1,1.19319589885,91.1762635997,-0.00016457037732,2046,0.0169991242506,2,10.5353879889,9.52599092918,0.000967851664982,2468.38111781,72.8546176162,16.1272772081,0.0308337071034,1088.58722818,17.4658061778,-5.28240917774,13711.5103305,32.9061350271,-29960.6268956,833.3,3006.5,1547.49487315
1,1.10935506986,1.30180634699,-0.000381899985955,2055,0.0154871936352,4,10.0541065937,9.52787395266,0.000970585166494,3082.88157272,73.730709974,17.3776224101,0.0317210569017,944.346675729,12.7182863834,-5.28240917774,13737.3537506,40.4819804215,-29960.6268956,833.3,3006.5,1302.12331367
1,1.10471916693,5.74670446164,-0.00265598998477,2052,0.0168116478714,6,10.0976272338,9.52991851964,0.000975352450277,3041.97498498,73.9631703022,17.2034763479,0.0333106573062,962.207986348,12.3938731895,-5.28240917774,13765.4694229,51.3013137859,-29960.6268956,833.3,3006.5,1344.84959021
0,1.2200613433,83.1397635451,-0.00167027729325,2061,0.0163911961002,7,10.606985941,9.52532529591,0.000983093723138,2464.75436608,71.7622308863,16.3069112929,0.0323820502525,1116.00096694,9.11621413395,-5.28240917774,13702.3865299,56.8078886146,-29960.6268956,833.3,3006.5,1082.62404333
1,1.17831329596,18.729862324,-0.00322000010047,2043,0.0157015244263,7,10.1243754662,9.52032964112,0.000983155320142,2795.10902932,72.4528150333,17.2257555352,0.0340093325446,1012.95770492,14.1417187413,-5.28240917774,13634.1048349,54.986237542,-29960.6268956,833.3,3006.5,1497.19643165
1,1.12555668791,92.5539018756,0.000382858316885,2054,0.0153426703452,6,10.5496472777,9.51878598704,0.000979437283198,2830.26331837,72.6640302256,16.6016189389,0.0284421121061,1036.09350781,12.227584459,-5.28240917774,13613.0747292,51.1641507049,-29960.6268956,833.3,3006.5,1337.33122607
1,1.13899119366,10.9934736948,0.000974357387904,2057,0.0157778971148,6,10.1568667301,9.51777125697,0.000941095209815,2861.06037725,73.8125335361,15.8368135197,0.0359179503031,1101.63898456,16.2858061902,-5.28240917774,13599.268139,50.2459465045,-29960.6268956,833.3,3006.5,1636.99429282
1,1.23918236736,82.2447162721,0.0019627194798,2048,0.0162379798834,7,10.72339935,9.52041828782,0.000949473357038,2645.2933559,72.3282571926,17.6703775696,0.032720059636,966.42656327,11.0072440469,-5.28240917774,13635.3135069,57.4178609326,-29960.6268956,833.3,3006.5,1267.13121341
1,1.20865661649,35.6529907852,-8.14557791035e-05,2033,0.0156926584429,9,10.6728069106,9.52267413587,0.000971303469676,2863.90298601,73.9560175034,16.5413624637,0.0327124571752,1103.92512544,10.3879307989,-5.28240917774,13666.1074224,66.6727740623,-29960.6268956,833.3,3006.5,1331.67293409
1,1.02215111358,80.6236467575,-0.00174692934588,2033,0.0164541980326,8,10.0318440731,9.51914721276,0.000956908000441,2636.61638498,72.7231664802,16.9220966695,0.0333941748282,985.803770896,17.4472065654,-5.28240917774,13617.9930101,59.7360201405,-29960.6268956,833.3,3006.5,1740.02064124
0,1.17897046087,40.7257128474,0.00275592825255,2023,0.0148581982731,8,10.2432326983,9.53306284207,0.000953943474064,2648.82018793,73.4958091177,17.3142582093,0.0307278405646,1075.35805769,20.6049548418,-5.28240917774,13808.8206165,58.6456022581,-29960.6268956,833.3,3006.5,1885.41821936
1,1.13065909888,70.7383752293,0.00447033609602,2014,0.0141755551944,8,10.4933796882,9.529671383,0.000947286086714,2824.9244467,71.3598492702,16.5729384353,0.0307119770513,996.270278026,5.30379774124,-5.28240917774,13762.0678914,59.4371465465,-29960.6268956,833.3,3006.5,909.284740246
1,1.12346168002,66.5222626315,-0.00131342337834,1991,0.0150048452694,6,10.2147102974,9.52240372208,0.000952846047738,2719.59773412,73.6498179196,16.5066058582,0.0373152682389,1027.25041265,5.84149934099,-5.28240917774,13662.4124181,49.2503028294,-29960.6268956,833.3,3006.5,880.806303747
1,1.17285856637,57.865847209,0.00146263676718,2002,0.0161260270388,6,10.4117519975,9.51676183783,0.000960215185982,2522.61034817,71.7452445259,16.2286891475,0.0286584456005,1024.98912105,18.3895534525,-5.28240917774,13585.5477035,51.0478272823,-29960.6268956,833.3,3006.5,1718.52286762
1,1.25845902554,35.7305111169,0.000292233715503,2000,0.0154634151039,6,10.1858781674,9.52533583742,0.000954255447318,2728.00948667,74.2976904379,17.2005178329,0.0318868594101,1046.91669448,8.80290014846,-5.28240917774,13702.5309745,49.7977441241,-29960.6268956,833.3,3006.5,1086.53325216
0,1.18631007469,53.6420423397,-0.000145105980735,2012,0.0141672822716,6,10.1440075481,9.52317979313,0.000954378605998,2928.92314914,74.301665366,17.0115588231,0.0328452490109,984.428161906,11.7197047221,-5.28240917774,13673.0195363,47.9363472487,-29960.6268956,833.3,3006.5,1183.44973614
1,1.13789371175,74.1970862254,0.0036621338354,2009,0.0150386799944,5,10.4072393901,9.52292694511,0.000948720524273,2634.68920008,71.745607283,16.4393600772,0.033876918368,1083.78096534,14.4033282943,-5.28240917774,13669.5627774,45.2294468435,-29960.6268956,833.3,3006.5,1434.48787365
