i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,894.87650209,0,6927.61709238,6,1692.1729308,49.1941959048,110.019701754,1,1,0.869357527517,1,19.3711083972,0,28.1927317978,1,60.6082019351,0,206.890462787,1,26.0552420224,0.00143141046024,93.9390204541,1034.59731597,0.0542107530751,48.4516509811,5.63854370832,3,1147.66399223,6023.86254599,161206.771216,3.2999838733,61.2342263163,-601.591950028,214.401145313,111.27469925
0,896.220450711,1,6950.14905905,7,1690.91229672,49.1776765084,110.670466837,0,1,0.872770920402,1,19.3092211783,0,28.2082519354,0,60.5478884499,0,205.678105956,1,26.1190274036,0.00142347301242,93.8609256279,1032.76789864,0.0528314609574,48.4071590817,5.65620039419,0,1147.66399223,1.0,179930.443656,3.2999838733,59.4501836706,-601.591950028,1.0,131.659949186
1,882.890560219,1,6877.2709572,8,1705.90885922,49.5336735863,110.285042528,1,1,0.863969781927,1,19.3210729945,0,27.9655216093,1,60.1621041999,0,205.240457407,1,26.3700529163,0.00140838686221,93.2257814022,1021.01908559,0.0529163259915,48.5281224949,5.66389069363,2,1147.66399223,6023.86254599,241359.509608,3.2999838733,87.4940259584,-601.591950028,214.401145313,176.737433199
0,882.890560219,0,6877.2709572,8,1705.90885922,49.5336735863,110.285042528,0,0,0.863969781927,1,19.3210729945,0,27.9655216093,0,60.1621041999,0,205.240457407,1,26.3700529163,0.00140838686221,93.2257814022,1021.01908559,0.0529163259915,48.5281224949,5.66389069363,2,1147.66399223,1.0,143636.543559,3.2999838733,43.7362216315,-601.591950028,1.0,95.6546677282
0,883.086767177,1,6879.56341594,8,1704.90206096,49.4132874488,110.230704163,4,1,0.86417916335,1,19.2921490642,0,28.0234873519,1,60.1683088711,0,205.069985426,1,26.3856012829,0.00143687389364,93.2999257396,1021.23405156,0.0528456064937,48.5268478167,5.65875351588,1,1147.66399223,16788.0394185,311264.756282,3.2999838733,108.361712144,-601.591950028,40.1878510155,220.766945392
1,892.774691809,0,6884.36206455,8,1698.97131006,49.4199959389,110.672372328,0,0,0.853529554135,1,19.3476749011,0,28.0617728957,0,60.1199832162,1,204.82439347,1,26.1676916365,0.00144053266531,93.723028708,1011.79327472,0.052819380537,49.0538664089,5.66526876504,4,1147.66399223,1.0,149619.728178,3.2999838733,86.1443935843,-601.591950028,1.0,100.637759427
0,895.275326451,1,6818.32833454,7,1714.27144859,49.5113433579,111.090182921,1,1,0.851219429983,1,19.3476546836,0,28.0980109865,1,60.3866917002,0,206.303648479,1,26.1660121926,0.00143284552004,93.5824166902,1011.47837183,0.0546230757011,48.7551893407,5.65029599364,1,1147.66399223,6023.86254599,223266.980773,3.2999838733,83.6076297074,-601.591950028,214.401145313,167.670410218
0,877.597448997,0,6881.57436297,6,1732.78373287,48.6203064111,111.57547981,3,0,0.846501218662,1,19.3536603693,0,28.3516689666,1,60.7146533444,0,204.348058913,1,26.1516576587,0.0013949951441,94.1174935893,1004.05945485,0.0535746252056,49.3929631006,5.66773440189,3,1147.66399223,18727.4606703,253092.759786,3.2999838733,84.8663009379,-601.591950028,101.70283943,172.584614559
0,878.22213175,1,6872.88606537,6,1733.03465562,48.5173402932,111.646482178,2,1,0.845194379857,1,19.363190879,0,28.2392706867,0,60.784437074,0,204.893748826,1,26.1776308434,0.00138523242373,94.256466249,1002.21363707,0.0545610376256,49.3941565426,5.6800423601,2,1147.66399223,11959.091528,253787.438982,3.2999838733,78.0232569115,-601.591950028,260.327274277,191.363210089
1,874.28489775,0,6844.78197541,5,1733.35646775,47.9485023116,110.994307064,3,1,0.842141393749,1,19.1369370219,0,28.1675303477,1,60.7916105918,1,206.3154966,1,26.5245254631,0.00141778462563,94.4230197181,982.792874173,0.0540513068413,49.0559898364,5.69457012724,3,1147.66399223,18727.4606703,246297.197644,3.2999838733,124.370053606,-601.591950028,101.70283943,170.016825738
0,874.382898896,1,6845.92781263,5,1733.0662803,47.9479455007,111.000226516,3,1,0.84231955623,1,19.135598151,0,28.1658319004,1,60.8172966538,0,206.301467321,1,26.5167770688,0.00149104684311,94.4302585915,982.86584741,0.0536467044959,49.0440945382,5.69474415217,0,1147.66399223,18727.4606703,288628.007049,3.2999838733,105.194317427,-601.591950028,101.70283943,208.184917173
0,878.673974694,0,6903.14636807,5,1743.25914888,47.9063624612,110.486178726,1,1,0.84518839104,1,19.0224643517,0,28.1616414897,0,60.9275376549,0,205.184217898,1,26.2766483476,0.00155093527032,94.4913652779,993.081848803,0.0524741976542,48.975805549,5.707036874,1,1147.66399223,6023.86254599,150174.002487,3.2999838733,49.7956189629,-601.591950028,214.401145313,99.9390645001
0,874.477336084,1,6903.90703474,5,1742.23268419,48.2049553554,111.30917195,2,1,0.846067584356,1,18.902830453,0,28.1097117162,1,60.8988104588,0,205.371296447,1,26.3129133902,0.00135966707955,94.3268241702,993.538185087,0.0523816088866,49.10709247,5.72058301382,0,1147.66399223,11959.091528,241683.508661,3.2999838733,85.3404304968,-601.591950028,260.327274277,175.814018255
0,877.968754989,0,6937.5963718,5,1736.52200576,48.2586646862,110.213206792,1,1,0.854078354934,0,19.0596043119,0,28.0699581693,0,61.4669227684,1,206.657555003,1,26.1223506283,0.00136431359149,94.3078161329,989.253806731,0.0536577809074,49.0127535905,5.729069383,1,1147.66399223,6023.86254599,150117.746474,3.2999838733,80.8192695911,-601.591950028,214.401145313,102.159351542
1,872.10677287,1,6950.29675547,4,1717.49305386,48.2719521823,110.207970422,1,1,0.833792414693,1,18.8818143938,0,27.8192752989,1,61.8043263515,0,206.00909338,1,25.9851103424,0.00149521043412,94.2072199717,984.957612102,0.053443981144,49.6032523262,5.72907033531,1,1147.66399223,6023.86254599,192736.154302,3.2999838733,77.5848671768,-601.591950028,214.401145313,143.053759283
0,873.402712107,0,6957.09222446,4,1718.45615077,48.0620582958,109.333847722,1,1,0.844585096974,1,18.782270313,0,27.9142270327,0,61.4313861368,1,205.219719086,1,26.2006170462,0.00134252667445,94.6137159281,991.804873859,0.0521545824374,49.8299358633,5.70995870992,0,1147.66399223,6023.86254599,136839.996804,3.2999838733,80.087847384,-601.591950028,214.401145313,90.1095431794
1,874.103848688,1,6938.90637332,4,1708.73071455,48.7149021366,108.920667993,2,1,0.8437867515,1,18.7531387246,0,28.0367973424,1,61.4550276881,0,205.915399779,1,26.0837444167,0.00133644680647,94.7716014384,993.636503465,0.0531899164708,49.3604477501,5.73372820569,2,1147.66399223,11959.091528,234403.884597,3.2999838733,82.3913813412,-601.591950028,260.327274277,174.048673974
0,872.234910111,0,6914.84573207,3,1709.67584039,48.6266924721,109.174852374,0,1,0.844308997576,1,18.7058066354,0,28.0809295621,0,61.4792673792,1,205.659057197,1,25.9722830943,0.00139165466284,94.8433957749,993.576464658,0.0529896485956,49.2111691898,5.74218432308,2,1147.66399223,1.0,82149.4239238,3.2999838733,66.6655648154,-601.591950028,1.0,52.1233877104
0,863.255327877,1,6949.96414009,4,1702.91248284,48.6775683216,108.792498438,1,1,0.852487352357,1,18.6798517075,0,28.0947689159,1,61.1816701928,0,204.491155296,1,26.0269149712,0.0014583649305,94.7325148758,985.222140931,0.0530773307541,49.3993110838,5.73575306151,2,1147.66399223,6023.86254599,185965.387029,3.2999838733,74.1352678305,-601.591950028,214.401145313,136.540099338
1,865.707308408,0,6840.75157873,3,1708.6450034,48.3770902606,108.941851366,2,0,0.845775505337,1,18.7191444743,0,28.2036654437,0,61.1144946033,0,204.566168287,1,26.0764057834,0.00140350897351,94.7034320673,986.945300555,0.0540874428167,49.5663166029,5.76387949438,0,1147.66399223,11959.091528,172776.3386,3.2999838733,51.4357454184,-601.591950028,260.327274277,122.081414176
0,868.271950665,1,6857.22744324,3,1699.55891375,48.3095003737,108.76998127,1,1,0.852927839283,1,18.6384404082,0,28.3820619402,1,60.9209451746,0,205.587801039,1,26.1997267708,0.00135772817375,94.4524686636,985.912458469,0.0528308290479,49.46378535,5.80561895325,1,1147.66399223,6023.86254599,172871.108782,3.2999838733,67.0138752844,-601.591950028,214.401145313,126.74904739
0,866.786282624,0,6832.1205937,2,1701.00779752,48.2185108035,108.921130263,1,0,0.843113474419,1,18.7030788457,0,28.3344456719,1,60.7190162435,1,206.031471515,1,26.293586301,0.00146081136371,93.8526777629,987.01585178,0.0527898749672,49.4390687377,5.77266785873,1,1147.66399223,6023.86254599,112204.719781,3.2999838733,88.0226975069,-601.591950028,214.401145313,73.7666586743
1,869.843020505,1,6902.35595563,2,1692.31288922,48.9992816842,110.456678042,3,1,0.830052823728,1,18.7487747005,0,28.2189396868,0,61.2352656764,0,204.118332818,1,26.389722807,0.00139784086085,93.6671334926,987.443619717,0.0538536522051,49.2035906123,5.75047768462,2,1147.66399223,18727.4606703,258393.217993,3.2999838733,79.8162380746,-601.591950028,101.70283943,188.120972244
0,871.786673886,0,6943.4329398,2,1689.86872444,48.8672687268,110.66738441,4,1,0.830953953599,1,18.7800289525,0,28.2079238181,1,61.1926983154,0,204.275040368,1,26.3266111623,0.00138499313017,92.9926949244,978.725796286,0.05416082452,48.8309158928,5.71953084945,1,1147.66399223,16788.0394185,189471.856392,3.2999838733,67.3827342733,-601.591950028,40.1878510155,127.220185506
0,868.779769208,1,6941.98168051,1,1686.66314593,48.4995524639,110.005407147,3,1,0.831722528187,0,18.8024486244,0,28.2323015475,0,61.3141895462,0,203.598658865,1,26.3690138826,0.00147402803566,92.7150626778,979.408160618,0.0523294771175,48.6269986451,5.73135593347,2,1147.66399223,18727.4606703,239921.640068,3.2999838733,74.7002836593,-601.591950028,101.70283943,169.2127433
0,868.896351751,1,6940.71693636,1,1686.59363117,48.5069990815,110.009026911,0,1,0.831629946643,1,18.8031881402,0,28.2354874262,1,61.3149794262,1,203.623074626,1,26.3702710841,0.00137473633518,92.7344633005,979.365272185,0.05241875461,48.6279918338,5.73016650258,3,1147.66399223,1.0,107146.825957,3.2999838733,89.7491241845,-601.591950028,1.0,78.8506872937
0,866.327293437,0,6942.59041903,1,1694.2796188,48.5694892866,109.496634967,0,1,0.824940267535,1,18.6880569178,0,28.2559388319,0,61.472605108,0,204.545696779,1,26.4261730092,0.00147894801832,92.8030212716,978.98471638,0.0539517419772,48.6702483416,5.72094690738,2,1147.66399223,1.0,57863.2620956,3.2999838733,21.0769313776,-601.591950028,1.0,35.5124940575
0,864.79392014,1,6950.52514423,1,1695.77788798,48.5460459994,110.706628579,3,1,0.81458960211,1,18.6161420149,0,28.4344798712,1,61.6766852372,1,205.773720061,1,26.3375854502,0.00138953391405,91.6645034226,971.114946225,0.0530127666701,48.821439894,5.74899398859,2,1147.66399223,18727.4606703,240324.458734,3.2999838733,126.484779911,-601.591950028,101.70283943,171.437159147
0,868.204868074,1,6896.2991916,2,1671.84729481,48.5890677036,111.89689817,0,1,0.829388286029,1,18.5993363282,0,28.3429392982,0,61.2807775726,0,208.525084684,1,26.0424750079,0.00148903887346,92.2798896797,961.689228047,0.05294585471,49.0771622909,5.74390780158,3,1147.66399223,1.0,119295.290307,3.2999838733,44.0258877849,-601.591950028,1.0,87.9905891951
0,866.53239764,0,6907.97828388,2,1668.79018906,48.6579208365,112.580986815,1,1,0.826957481896,1,18.6048687985,0,28.3219310318,1,61.1701307194,0,209.086598408,1,26.0328390781,0.00140087668274,92.7305249391,959.309106398,0.0534832372282,48.8728869229,5.73876388488,0,1147.66399223,6023.86254599,113349.818743,3.2999838733,47.1925008392,-601.591950028,214.401145313,75.4981023911
0,866.436446238,1,6907.59325515,4,1668.60722682,48.6589856877,112.589953712,1,1,0.827191922954,1,18.6030425744,0,28.3197637012,0,61.1669615475,1,209.079058302,1,26.0362190391,0.00141135465114,92.7258069023,959.256351368,0.0535241954005,48.8614893221,5.7381766248,3,1147.66399223,6023.86254599,185987.839673,3.2999838733,101.182796229,-601.591950028,214.401145313,137.241143798
0,869.051087784,1,6935.25096767,4,1672.42876166,48.9097937356,112.068832005,2,1,0.822004992351,1,18.5311484031,0,28.2775591685,1,61.2171073727,0,207.617278681,1,26.1212583281,0.00145191975188,93.0696607514,958.207522824,0.0533475841199,48.8841147984,5.74004673729,0,1147.66399223,11959.091528,228393.161344,3.2999838733,85.8713567391,-601.591950028,260.327274277,168.879426923
0,868.954403424,0,6934.11619685,5,1672.34402705,48.9150082629,112.085950611,1,1,0.822627053988,0,18.5288048022,0,28.2803383479,0,61.2345914011,0,207.579464741,1,26.1414718619,0.00145165375411,93.0812899406,958.443909554,0.0533512177178,48.8748184437,5.740876537,2,1147.66399223,6023.86254599,149004.977975,3.2999838733,42.8629957454,-601.591950028,214.401145313,100.890177175
0,869.343344949,1,6935.72465109,5,1672.3556974,48.9265267071,112.091558293,2,1,0.823444719146,1,18.5340636716,0,28.2858043045,1,61.2553205487,0,207.662768847,1,26.1376127368,0.00145097073518,93.1232842072,958.62218839,0.0533790445973,48.8897556872,5.74372382193,0,1147.66399223,11959.091528,240272.789663,3.2999838733,89.1924868699,-601.591950028,260.327274277,177.498328036
1,869.071046011,0,6928.39336176,8,1672.37993382,49.1020966102,112.004252856,1,1,0.822743446976,0,18.5367441724,0,28.2855600892,0,61.3053380587,0,207.670176332,1,26.1168464484,0.00145159050099,93.0346875427,958.3307586,0.0533929609533,48.8907775294,5.7424102849,3,1147.66399223,6023.86254599,190860.288841,3.2999838733,54.6756464158,-601.591950028,214.401145313,131.851527523
0,870.074253536,1,6917.55597062,8,1672.71189927,49.2427681498,111.90615705,1,1,0.822764497256,1,18.5461608266,0,28.2869318148,1,61.3157031567,1,207.509585191,1,26.1190579208,0.00145030966477,93.01208212,958.657294782,0.0533838493022,48.8501557922,5.733857807,3,1147.66399223,6023.86254599,233840.919382,3.2999838733,127.709323386,-601.591950028,214.401145313,171.251770795
0,869.922633221,0,6921.1754558,7,1672.95669043,49.3730222981,112.077350123,0,1,0.824720210348,1,18.5153727068,0,28.2862095342,0,61.2149376089,0,207.547254121,1,26.1687454041,0.00145173398335,92.8483858432,958.373276875,0.0533732372399,48.880541612,5.72607396516,0,1147.66399223,1.0,130407.843326,3.2999838733,41.21621976,-601.591950028,1.0,87.1178647415
0,869.34896022,1,6914.28189653,6,1669.23943931,49.2523130073,112.070036396,0,1,0.820872698444,1,18.5423596608,0,28.2987088135,1,61.2691812034,1,207.381389416,1,26.1850012908,0.00145664005241,92.9519123367,957.767577992,0.0534872566976,48.9425548949,5.73056115484,2,1147.66399223,1.0,167312.734747,3.2999838733,109.130741845,-601.591950028,1.0,123.264494375
0,865.809275758,0,6923.1142225,6,1663.10073969,49.4712305327,112.531256775,1,1,0.826557246988,1,18.5633330407,0,28.2848573051,0,61.8202304637,0,207.356511594,1,26.3435238707,0.00145475572429,93.9434176562,963.451224469,0.0533807922617,48.8607745135,5.69424321938,3,1147.66399223,6023.86254599,161067.066812,3.2999838733,49.9755516859,-601.591950028,214.401145313,109.597097844
1,868.366432944,1,6962.19936031,6,1666.16772178,49.3087943363,112.16002836,2,1,0.826582585609,1,18.5960467694,0,28.3578557473,1,61.5911297405,0,207.358813093,1,26.3744646818,0.00145209689847,93.6600473414,968.07749086,0.0535917256483,48.841660901,5.61561446131,2,1147.66399223,11959.091528,258538.962839,3.2999838733,94.5268986043,-601.591950028,260.327274277,192.188668712
0,869.783260304,0,6971.86593066,6,1668.3077156,49.1706921149,112.275016774,0,1,0.828219814775,0,18.6776843225,0,28.4868518304,0,61.6967555527,0,208.045927003,1,26.1685637018,0.00144734302582,94.1420453718,965.324952075,0.0534559414819,48.7982144486,5.67668167424,2,1147.66399223,1.0,118256.781471,3.2999838733,34.0853115372,-601.591950028,1.0,78.4888419533
0,871.691662708,1,6980.26404145,7,1667.88847172,49.647734383,111.363921541,3,1,0.828464636734,1,18.7040005423,0,28.5842927488,1,61.8116711503,0,207.510394911,1,26.1685507578,0.00145629596835,95.2549597163,964.995733685,0.0535412342747,48.874634887,5.64281870341,1,1147.66399223,18727.4606703,312386.619487,3.2999838733,110.011006123,-601.591950028,101.70283943,224.748269492
1,850.084164061,0,7205.86968908,8,1667.65919482,51.5050006955,113.235911602,0,1,0.860432832252,0,18.7508651411,0,28.3081790929,0,61.7050575521,0,206.878419207,1,26.8650429334,0.00148236625699,101.198018787,980.681632828,0.0537414738036,48.4459893634,5.5172315065,0,1147.66399223,1.0,150113.199333,3.2999838733,44.0796837619,-601.591950028,1.0,102.774455811
0,831.640951201,1,7121.10772543,8,1702.90957835,52.1040081597,113.001069411,3,0,0.855314067708,1,18.2372774176,0,27.707278863,1,60.2510891345,0,207.345874359,1,27.0749808814,0.00143649522749,95.6842581906,1012.69704219,0.0541913158244,48.3358425714,5.60572449115,1,1147.66399223,18727.4606703,329741.35455,3.2999838733,113.276911264,-601.591950028,101.70283943,240.313501914
0,805.383681764,0,6981.55263048,4,1729.03513337,53.1398444232,114.611357076,0,1,0.895049224354,0,17.7142475644,0,28.0487548324,0,60.8016461227,0,209.161145326,1,27.1960046654,0.00138015999726,93.601413003,1010.25557885,0.0538053944977,48.1876996273,5.59635665599,2,1147.66399223,1.0,100361.971781,3.2999838733,27.7507984689,-601.591950028,1.0,65.9731505377
0,711.65200671,1,7297.01938529,5,1628.29127426,56.9924026554,117.886386233,1,1,0.79472742675,1,16.2842621397,0,29.6683441172,1,57.6671806503,1,199.236880871,1,24.504144159,0.0014961307258,94.7700668675,972.609599565,0.0520437316723,49.5834189155,6.06197768988,2,1147.66399223,6023.86254599,207942.811945,3.2999838733,119.180876759,-601.591950028,214.401145313,149.707936969
0,754.89543947,0,6999.42896038,4,1633.18394634,57.1943310932,116.666479785,1,1,0.80942437366,1,17.0658639641,0,28.9468311014,0,56.8636043829,0,205.272714074,1,26.3626654371,0.00142989706654,91.1889382775,1006.37722057,0.0538026877906,49.9731905852,5.99665948301,2,1147.66399223,6023.86254599,144474.347835,3.2999838733,44.2888318779,-601.591950028,214.401145313,98.9090702873
0,1109.52455244,1,7064.16058829,4,1631.84522004,63.1655768006,119.792993894,1,1,0.509881582039,1,19.4885880926,1,28.6256471109,1,57.91308269,1,206.591694432,1,24.4995825755,0.00139966753687,110.98519598,1004.58953305,0.0537466045886,46.2574429138,5.77732178526,1,1147.66399223,6023.86254599,200861.44281,3.2999838733,120.964202974,-601.591950028,214.401145313,149.234328642
0,1053.19317354,0,6991.97491776,4,1701.83323482,59.5697946151,119.204392221,1,1,0.294264256718,1,23.9155612039,0,26.7408419428,0,60.7411357208,0,200.132378244,1,26.0740330838,0.00144885283125,87.4366997529,997.055031519,0.0525725968122,48.2780129775,5.4388866515,1,1147.66399223,6023.86254599,149458.097268,3.2999838733,47.4572587279,-601.591950028,214.401145313,99.639210662
1,798.01630796,1,6903.07720166,3,1652.31075882,48.2061592906,119.576479757,0,1,1.50938207588,1,19.0122593048,0,30.6042495318,1,57.7970421553,1,209.89433446,1,25.719647378,0.00147094143423,79.225185934,980.604105024,0.0522105924514,62.5651760479,6.55732171534,1,1147.66399223,1.0,138760.361437,3.2999838733,101.377390509,-601.591950028,1.0,102.377178089
0,1159.30667726,0,7394.84710245,5,1632.73499565,78.8386132725,112.749264267,1,1,1.27799280975,1,19.745877598,0,30.2739986394,0,58.9935349815,0,210.742941221,1,22.854575857,0.0014721866319,78.569182923,994.058012908,0.0531997201062,43.7393549635,6.67942702557,0,1147.66399223,6023.86254599,171751.887367,3.2999838733,53.8980162661,-601.591950028,214.401145313,118.450284297
