w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.14605059238,55.588715621,-0.00123383131484,1984,0.0150426011921,6,10.1378921119,9.51220798323,0.000957585869907,2856.18055676,71.582217931,16.2234755882,0.0288187702449,1025.42827725,12.8573799905,-5.28240917774,13523.8217468,49.0080156158,-29960.6268956,833.3,3006.5,1347.90394855
1,1.14605059238,55.588715621,-0.00123383131484,1985,0.0150426011921,4,10.1378921119,9.51220798323,0.000957585869907,2856.18055676,71.582217931,16.2234755882,0.0288187702449,1025.42827725,12.8573799905,-5.28240917774,13523.8217468,39.5243199333,-29960.6268956,833.3,3006.5,1279.07106345
1,1.1464426741,55.5732124083,-0.000991335735673,1984,0.0154052896133,3,10.1332651484,9.51202784131,0.000955599116313,2855.08909937,71.4997345794,16.2310602164,0.0290712340958,1024.96846578,12.8442172082,-5.28240917774,13521.385759,35.095066933,-29960.6268956,833.3,3006.5,1243.12380357
1,1.14112267703,55.530233494,-0.00138628589181,1984,0.0171601074653,2,10.1748509527,9.52504651054,0.000955292223065,2858.98932936,71.590964588,16.2106983703,0.0329726092142,1021.01578337,12.8309268326,-5.28240917774,13698.5670375,32.0850007521,-29960.6268956,833.3,3006.5,1209.45969477
0,1.14185684557,55.4694910431,-0.000413424041053,1983,0.0163752476737,2,10.1625658286,9.51601142548,0.000946652534776,2857.30670059,71.4098627032,16.2135808453,0.0323708586565,1020.24751466,12.8296019826,-5.28240917774,13575.3567648,30.7181205533,-29960.6268956,833.3,3006.5,1111.81877346
1,1.13294991767,55.3244193212,0.000631065502778,1983,0.0150601423889,2,10.2083117588,9.52753883938,0.000965779599987,2852.33269598,71.4166214108,16.2512747299,0.0308300588713,1015.61290919,12.8429022158,-5.28240917774,13732.7509522,30.2903394236,-29960.6268956,833.3,3006.5,1208.28533032
1,1.13294991767,55.3244193212,0.000631065502778,1982,0.0150601423889,2,10.2083117588,9.52753883938,0.000965779599987,2852.33269598,71.4166214108,16.2512747299,0.0308300588713,1015.61290919,12.8429022158,-5.28240917774,13732.7509522,30.2832900367,-29960.6268956,833.3,3006.5,1207.85156468
0,1.13369672495,55.412736307,0.00113429689872,1981,0.0144206859133,1,10.2303622807,9.52199647864,0.000954417532618,2855.22835546,71.4517085205,16.2439360914,0.0299431967367,1016.77852883,12.8593017365,-5.28240917774,13656.849623,24.2911021953,-29960.6268956,833.3,3006.5,1077.42902242
1,1.13474366674,55.4087902205,0.000556934407225,1974,0.0142672035785,0,10.2314360917,9.52103142555,0.000957170276072,2855.9917387,71.4235640184,16.2395960819,0.0296673814214,1017.22806494,12.8568752526,-5.28240917774,13643.6763956,19.8412547139,-29960.6268956,833.3,3006.5,1136.17961854
1,1.12207284753,55.4877308511,0.000941754783561,1961,0.0171911548165,3,10.218466948,9.51444633283,0.000976632666732,2857.69108614,71.8668603997,16.1749279824,0.0296679912144,1015.7563357,12.8446630826,-5.28240917774,13554.1266916,36.875053884,-29960.6268956,833.3,3006.5,1232.70051781
1,1.12211738483,55.4871086426,0.000941144989428,1970,0.0171965314678,3,10.219071587,9.51452221923,0.000976570907839,2857.59380164,71.8659760029,16.1718743718,0.0296400989756,1015.73681749,12.8442293907,-5.28240917774,13555.1553046,36.9533658665,-29960.6268956,833.3,3006.5,1236.55119014
1,1.1220861311,55.4851837675,0.00093439570314,1974,0.0171998370241,1,10.2187112979,9.51451863485,0.000976582000906,2857.59431635,71.8679289002,16.1716979615,0.0296481093791,1015.75264403,12.8440905011,-5.28240917774,13555.1067178,27.4215722981,-29960.6268956,833.3,3006.5,1169.6694944
1,1.12201959637,55.479791297,0.00094203490982,1956,0.0171977213078,2,10.219607003,9.51436990923,0.000976653811861,2856.69713691,71.8866125706,16.1717950428,0.0296585343875,1015.71254345,12.8468337577,-5.28240917774,13553.0908761,32.0584542452,-29960.6268956,833.3,3006.5,1196.32918057
1,1.12214753565,55.4885725616,0.000961973434266,1955,0.017180575887,3,10.2190990331,9.51425210983,0.000976359041754,2855.79648135,71.8709807785,16.1714038299,0.0296605863038,1015.67393285,12.8460961786,-5.28240917774,13551.4944241,36.8156009269,-29960.6268956,833.3,3006.5,1230.10752428
0,1.12257261298,55.4874600481,0.00100469350087,1968,0.0171344066451,2,10.2182921803,9.51428711578,0.000976089194101,2856.37456337,71.8691480235,16.1729824409,0.0296279804732,1015.7407156,12.8447644955,-5.28240917774,13551.9688153,31.5678368129,-29960.6268956,833.3,3006.5,1104.89436469
1,1.12366120676,55.4574681104,0.000950764598673,1975,0.01713779023,2,10.2181966266,9.51431610643,0.000976695356127,2855.24227574,71.8498972689,16.170421975,0.0295705640778,1015.56495748,12.8433121308,-5.28240917774,13552.3617014,32.1555942779,-29960.6268956,833.3,3006.5,1204.21485053
1,1.12444107798,55.487008436,0.000955435202904,1979,0.0171478028338,6,10.2254682838,9.51377169691,0.000976472813985,2849.67824406,71.8541120188,16.1844616865,0.0295097027294,1016.36728661,12.8459681719,-5.28240917774,13544.9856747,51.3449259383,-29960.6268956,833.3,3006.5,1343.30508591
1,1.12157396925,55.5710717174,0.000721438881381,1984,0.0173312421888,6,10.2018398621,9.51577306435,0.000978755028593,2853.25023075,71.8523662331,16.182486929,0.0296115113936,1016.34847126,12.8403665838,-5.28240917774,13572.1213132,51.5085645591,-29960.6268956,833.3,3006.5,1345.28387217
1,1.12224423421,55.5701105994,0.000680423401434,1971,0.0173751578294,6,10.2215540253,9.51523980415,0.000978336499209,2854.69369226,72.018025798,16.1625974151,0.0300908378845,1018.05109229,12.8396723171,-5.28240917774,13564.8857704,51.492260206,-29960.6268956,833.3,3006.5,1340.24813179
1,1.12025939054,55.5309011289,0.000585886291487,1989,0.0170855000028,5,10.2354107,9.51688395392,0.000980532936731,2852.35755959,72.14538153,16.1618697034,0.0300030872585,1017.72791098,12.824999409,-5.28240917774,13587.2068188,46.6376715822,-29960.6268956,833.3,3006.5,1312.60053197
1,1.12462533383,55.6306283995,0.000660334907073,1993,0.0170053749755,2,10.192403752,9.51657495569,0.000980016099976,2849.09450557,72.184786246,16.1830798376,0.0295004392558,1016.23648454,12.8438049339,-5.28240917774,13583.0090444,32.1804034196,-29960.6268956,833.3,3006.5,1212.10597365
0,1.1362494272,55.6151466109,-0.000237443450332,1991,0.016245790113,2,10.1819606588,9.51710981208,0.00097161366715,2845.65299702,72.3101131906,15.9936297384,0.0302373860157,1013.02579687,12.7946698589,-5.28240917774,13590.2759468,30.846899636,-29960.6268956,833.3,3006.5,1111.44129287
1,1.13478231419,55.6013879679,3.41345111009e-05,2006,0.0159240373059,4,10.1462382842,9.52074411312,0.000967085180642,2825.28385802,72.4252433064,16.0118733193,0.0299710877696,1012.01179739,12.7866732135,-5.28240917774,13639.7569609,40.6557887877,-29960.6268956,833.3,3006.5,1281.1318109
0,1.11924648998,55.8770118647,0.000340508944028,1984,0.016271358564,3,10.2357152069,9.52547202248,0.000960660807838,2826.48312434,72.4570821787,16.1088400506,0.0314082991257,1011.39429269,12.8485928471,-5.28240917774,13704.3971816,35.6556234611,-29960.6268956,833.3,3006.5,1147.09888854
1,1.13114043713,55.5456673305,0.00377384719746,1975,0.0159797179187,5,10.3238046434,9.52534116426,0.000963906373747,2767.32311614,71.4344775496,16.5335941651,0.0364553368163,1016.09336514,12.851626296,-5.28240917774,13702.603966,45.7446377144,-29960.6268956,833.3,3006.5,1308.77622645
1,1.13305695597,55.6241675718,-0.00209181381442,1977,0.0143902097815,4,10.4396995687,9.52700567624,0.000950440732833,2725.22264752,72.1251289536,16.4104353125,0.0390085496892,1013.36229439,12.987147699,-5.28240917774,13725.4311072,39.4453719678,-29960.6268956,833.3,3006.5,1283.88165073
1,0.999451578637,56.0668703854,-0.000405135679746,1990,0.0145367666298,4,10.4729771682,9.52398997471,0.000939387781531,2861.51136206,73.8795868633,16.7549593459,0.0323195202193,1038.04167407,13.7425759884,-5.28240917774,13684.1016535,39.6238684729,-29960.6268956,833.3,3006.5,1346.98098469
1,1.26549571463,57.3212212573,0.00208424966503,2001,0.0161001118179,3,10.0455983238,9.50384941413,0.000985355730865,2584.09892892,72.6347904945,16.1922191727,0.0353447938712,1041.34703765,13.6767956912,-5.28240917774,13411.2530602,36.0203140686,-29960.6268956,833.3,3006.5,1302.53435325
0,1.23793793303,57.4248984499,-0.000851403868985,2000,0.015269840793,1,10.511855458,9.52604286378,0.000925574524241,2464.5450157,73.8844323745,16.4400004385,0.0306986127516,1001.43783121,13.1412151476,-5.28240917774,13712.2224508,25.1333680635,-29960.6268956,833.3,3006.5,1106.43586188
1,1.15514613826,57.7534124206,0.000868723424228,1992,0.0160345164068,0,10.0960861633,9.51471066515,0.000989784655602,2703.52049294,72.2627059989,16.3966279715,0.0331535979009,994.883457789,13.1205472804,-5.28240917774,13557.709959,21.7963896643,-29960.6268956,833.3,3006.5,1158.93962912
1,1.06729482056,42.834908396,9.71510762768e-05,1992,0.0158301273358,0,9.79287362658,9.5223773605,0.000926875561439,2609.42295593,72.3817009802,16.4111156554,0.0272574352482,1104.23696961,12.902076986,-5.28240917774,13662.0522601,21.1891953119,-29960.6268956,833.3,3006.5,1138.56046098
1,1.04649951903,44.5016355864,-0.000364042564188,1978,0.0141638464958,0,9.8377007431,9.51403202814,0.000991842148556,2564.59315274,72.1917474076,16.4359688276,0.036084319445,1092.14276593,12.8623670466,-5.28240917774,13548.5123165,19.8861854101,-29960.6268956,833.3,3006.5,1132.18271143
1,1.24040940396,55.4971823791,0.00169242236246,1980,0.0134654201191,2,10.878916195,9.5099853879,0.000981368490054,2940.91184064,72.8965275263,16.978484796,0.0360356684983,1050.63354101,13.011605749,-5.28240917774,13493.7971423,29.4873562096,-29960.6268956,833.3,3006.5,1228.34963901
1,1.08587946808,59.4802711693,0.00144824851834,1987,0.0130524367074,1,9.79284998058,9.52366666798,0.000979363673201,2760.49373068,73.6067040205,17.1134843607,0.0328293654874,1042.60339221,13.3623091519,-5.28240917774,13679.6782065,23.543345783,-29960.6268956,833.3,3006.5,1212.59976508
1,1.20951082439,65.3660248704,-4.77797953213e-05,1955,0.0134018984534,1,9.88127526334,9.5201419643,0.000969296185732,2961.9496491,72.7716470547,17.8244963699,0.0303880735936,1052.75839299,10.6404481902,-5.28240917774,13631.5462696,23.638805046,-29960.6268956,833.3,3006.5,1025.66912569
1,1.28370954351,66.0528154087,0.0001917825489,1954,0.0171936029567,2,9.8886555691,9.50653046288,0.000945111883734,2883.43006895,73.0934939387,17.4160408199,0.0304338297482,1025.46540982,10.7186234633,-5.28240917774,13447.2575267,31.5389920244,-29960.6268956,833.3,3006.5,1060.54705695
1,1.06438324176,60.407043029,0.000927782578885,1963,0.0146150283368,4,10.3361220879,9.53177611958,0.000972260328614,2819.87406372,73.010537483,17.2909909184,0.0343580908756,963.93094134,11.2512343676,-5.28240917774,13791.0639229,39.582317791,-29960.6268956,833.3,3006.5,1159.75116222
1,1.13114844231,58.0578381091,0.000530033459853,1958,0.0167385207936,5,10.6400727341,9.52129369149,0.000944686907759,2897.26485788,72.924685613,16.7560334126,0.0304152824579,975.898820198,10.8205775285,-5.28240917774,13647.2551365,46.8216657149,-29960.6268956,833.3,3006.5,1163.21081951
1,1.3138671067,57.5331091823,0.00177775718278,1958,0.0151869926872,5,10.2569134848,9.5210162357,0.000946698490504,2614.29186734,72.7982465064,17.109847375,0.0280296178514,1083.92053722,9.94088726327,-5.28240917774,13643.4691518,44.6331026969,-29960.6268956,833.3,3006.5,1113.41593449
1,1.12657471308,46.8336278629,-0.00142103816987,1954,0.0155905230473,4,10.4111356664,9.52073532606,0.000954480426205,2912.1676311,72.7957212425,16.2774147213,0.0292287014992,974.636699607,12.4504924832,-5.28240917774,13639.637108,40.3427140771,-29960.6268956,833.3,3006.5,1234.88447221
1,1.15321923155,40.5307245064,0.00101497268444,1949,0.0145705089402,4,10.2159410374,9.53700956006,0.000980619725008,2681.328006,73.5272431456,16.7973257332,0.0349866260318,1089.78601259,10.0414509961,-5.28240917774,13863.427826,39.3426935624,-29960.6268956,833.3,3006.5,1086.57230546
1,1.26932650785,41.7094581655,-0.00144653077883,1963,0.0156460854483,2,10.8061153299,9.51336098997,0.000961136931835,2905.59753712,72.595759726,17.0442273874,0.0311597001704,1032.17228962,10.169442074,-5.28240917774,13539.4237974,31.1498178712,-29960.6268956,833.3,3006.5,1027.81859335
1,1.29245136842,63.7432508172,0.00208729425616,1963,0.015876321386,2,10.4152618392,9.52681019619,0.000957208254015,2511.72243371,72.7472305486,15.8195905918,0.0334169756324,1043.017125,12.8869824623,-5.28240917774,13722.7483214,31.1540510558,-29960.6268956,833.3,3006.5,1193.73791445
1,1.07109810144,52.2939677033,0.00355387600767,1958,0.0153339629694,2,10.3801659922,9.5016315991,0.000947193829495,3019.22138673,74.3884711491,17.5873627766,0.034010871019,1061.34319431,13.7458125191,-5.28240917774,13381.5423402,30.2924599979,-29960.6268956,833.3,3006.5,1271.93710967
1,1.09957533206,62.865434321,-0.00206409630366,1960,0.0159223718218,3,9.80584993034,9.55462707232,0.00097215373818,2900.86727331,71.8860026118,16.9971803752,0.0283343914065,1099.13712515,14.0316480869,-5.28240917774,14109.8310686,35.2522833074,-29960.6268956,833.3,3006.5,1322.67818317
1,0.929750149518,59.5971481046,0.0036715390648,1983,0.0143066853209,3,10.285339982,9.51213504394,0.000959127037724,2851.59704864,73.5339863257,15.8486117558,0.0316316532179,1048.27805687,13.382601424,-5.28240917774,13522.8353649,34.3314336724,-29960.6268956,833.3,3006.5,1282.3284969
1,1.13563456298,50.0268887529,0.00265388340759,1972,0.0144571718064,3,10.2908496145,9.52599968442,0.000966125192204,2860.26010179,72.7311478011,15.8943232754,0.0303799237943,1005.62347698,12.8398341092,-5.28240917774,13711.6303786,34.5901830011,-29960.6268956,833.3,3006.5,1236.48141908
1,1.13563456298,50.0268887529,0.00265388340759,1976,0.0144571718064,4,10.2908496145,9.52599968442,0.000966125192204,2860.26010179,72.7311478011,15.8943232754,0.0303799237943,1005.62347698,12.8398341092,-5.28240917774,13711.6303786,39.4342167269,-29960.6268956,833.3,3006.5,1272.18073509
1,1.19102424952,30.4380569013,0.000391346751591,1970,0.0146332273194,2,10.3299791968,9.51190448182,0.000958639103789,2746.51852633,72.5842114832,17.6887324206,0.026417434775,1051.32142037,11.6392868543,-5.28240917774,13519.7178706,29.7938550813,-29960.6268956,833.3,3006.5,1123.32866773
1,1.19454023502,9.04156380538,0.000683616470979,1975,0.016803153039,4,10.2830184091,9.53305361363,0.000955347631545,2865.56282789,73.2001634211,16.7609631971,0.0391751649662,1070.18809059,10.1309407227,-5.28240917774,13808.6931833,41.52411216,-29960.6268956,833.3,3006.5,1106.54771577
1,1.16288423534,68.293513522,0.00104734625303,1984,0.0161002603673,4,10.4248208849,9.52290745905,0.000955693783978,2653.68530796,73.9515487394,16.0248476591,0.039176190821,1003.67585798,10.2893049213,-5.28240917774,13669.2964141,41.1632901738,-29960.6268956,833.3,3006.5,1102.50004243
1,1.15355776364,31.3945051455,0.00307073531275,1985,0.0170727652704,3,10.0973558876,9.52402344626,0.000973640116266,2820.9540692,73.868269542,17.0985822255,0.0311694465099,1080.15722661,15.2882885886,-5.28240917774,13684.5596892,36.8639687444,-29960.6268956,833.3,3006.5,1416.44697402
1,1.15355776364,31.3945051455,0.00307073531275,1991,0.0170727652704,3,10.0973558876,9.52402344626,0.000973640116266,2820.9540692,73.868269542,17.0985822255,0.0311694465099,1080.15722661,15.2882885886,-5.28240917774,13684.5596892,36.9119175056,-29960.6268956,833.3,3006.5,1419.54512153
1,1.25929128229,69.410979992,-0.00276388034095,1982,0.0145552671851,4,10.0174163439,9.5372458393,0.000946488463562,2688.98040349,72.2676377403,17.0941973404,0.0309550526122,1048.43826875,10.6580650174,-5.28240917774,13866.7038533,38.9024780838,-29960.6268956,833.3,3006.5,1131.83938529
1,1.10648703947,68.3068443874,0.00438536576024,1999,0.0171337232237,4,10.5386869353,9.50036386418,0.000960163018604,3077.93350739,73.2395065573,17.1265266515,0.0336575027128,1039.16897537,12.6301452864,-5.28240917774,13364.5888402,42.4285210201,-29960.6268956,833.3,3006.5,1284.32579298
1,1.19777023355,62.508006532,-0.00337233090736,2001,0.0148064523261,0,10.3248370887,9.54480548634,0.000953795678066,2687.2476063,72.7823794558,17.1093706268,0.0309208313125,986.096547884,12.0028868592,-5.28240917774,13971.9284693,20.568029595,-29960.6268956,833.3,3006.5,1088.29322603
1,1.24099150815,55.017462477,0.00435342469831,1995,0.0164800760617,2,10.0591573392,9.54749244494,0.000960846062781,2826.05975591,73.2407077419,16.3836976435,0.0303322323283,1053.83999307,15.3625610312,-5.28240917774,14009.5209448,31.8003756822,-29960.6268956,833.3,3006.5,1386.34291726
1,1.21773512575,53.1176550428,-0.000216409701834,1986,0.0162371960158,2,10.4575720374,9.52680713012,0.000962313044764,2825.55798043,72.4766673583,16.284065286,0.0284823108877,1024.64975126,16.0880534157,-5.28240917774,13722.7062466,31.6301946015,-29960.6268956,833.3,3006.5,1426.5300604
1,1.09986882469,55.4524077093,0.000626599257967,1989,0.0157884771967,2,10.728626005,9.53164650622,0.000956129698868,2817.85769279,72.5163024759,17.5118981134,0.0320945005694,1095.51958533,11.0748709751,-5.28240917774,13789.2765325,31.4455317552,-29960.6268956,833.3,3006.5,1100.68736265
1,1.26066854529,52.4439993188,0.000836743409453,1975,0.0156197571908,3,9.99630338678,9.51511082481,0.000960684748371,2687.31077941,72.8647103285,16.4086777203,0.0310302179769,979.406789973,9.36322607994,-5.28240917774,13563.1362932,35.1868645402,-29960.6268956,833.3,3006.5,998.860247492
1,1.02730101885,34.6889321497,-0.000115606914241,1989,0.0158536084472,3,10.0490004285,9.52758286501,0.000965815807171,2831.43769917,72.7324720097,16.7682923716,0.0378225393483,1012.0746229,16.6938036671,-5.28240917774,13733.3555586,35.558817574,-29960.6268956,833.3,3006.5,1508.05775063
1,1.17154511765,75.4770774634,-5.08804417054e-05,1975,0.0154467209087,3,10.0006816407,9.51134311194,0.000940177152049,2775.13851173,73.5216793985,16.6493655976,0.031117623554,1007.95022378,16.4372066704,-5.28240917774,13512.1304381,34.8163494272,-29960.6268956,833.3,3006.5,1477.53755676
1,1.14056896959,65.45781422,-0.000294851594818,1983,0.0152743918521,5,10.5634226669,9.50206561065,0.000965653311649,2728.28440294,72.9639459003,17.1389272479,0.0305279932916,1064.23444763,11.526275135,-5.28240917774,13387.3513446,45.4765606117,-29960.6268956,833.3,3006.5,1229.57174664
1,1.12684664108,85.1812654597,-0.00106304303023,1987,0.016143656239,5,10.427823786,9.54046600791,0.000947893919941,2853.92336177,73.0414518749,16.4286595053,0.0342796737194,1027.95064824,11.2086698327,-5.28240917774,13911.4289502,46.0777547876,-29960.6268956,833.3,3006.5,1208.52613355
1,1.14128108675,68.7137313081,-0.000239300406492,1964,0.0161279498173,5,10.196081061,9.53460326714,0.000945982685242,2651.08150116,73.4239008276,17.331146676,0.0320461133272,1047.35347817,15.6712902972,-5.28240917774,13830.1084619,45.3401326648,-29960.6268956,833.3,3006.5,1493.57912416
