w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17783133539,55.8573127541,0.00191679571473,1984,0.0164137568506,4,10.4368835102,9.51341237424,0.000945706924393,2785.98323756,72.8707702224,16.0460777838,0.0303863571309,1059.02061923,12.6868666428,-5.28240917774,13540.1195286,41.3795619662,-29960.6268956,833.3,3006.5,1270.38044766
1,1.18076052562,55.7850818646,0.00300519823694,1985,0.0145897934457,5,10.4444619625,9.52779615846,0.000967208962483,2787.39704506,72.8756475517,16.0762076097,0.031358199925,1058.88063889,12.6821618803,-5.28240917774,13736.2851057,44.8503939512,-29960.6268956,833.3,3006.5,1307.01477956
1,1.17640057269,55.6428285138,-0.000711399106896,1984,0.0167321106757,5,10.4252689231,9.51778090263,0.000938637967177,2783.06021481,73.4138887668,16.0644797852,0.0321432999798,1060.37859141,12.7113899796,-5.28240917774,13599.3993135,46.4452757113,-29960.6268956,833.3,3006.5,1309.13028074
1,1.17738574154,55.1397073291,0.0020096872089,1983,0.0147080896808,7,10.3717063625,9.52269136868,0.000957490316693,2801.48007906,73.646723405,16.0793303266,0.031385385693,1064.88854852,12.6714902545,-5.28240917774,13666.3429298,54.3638697144,-29960.6268956,833.3,3006.5,1379.23116946
1,1.18651429907,54.6756392771,-0.000960959759837,1984,0.0151042188257,8,10.3967556735,9.52007999037,0.000970204772354,2809.5625983,73.5785744971,16.0133159466,0.0319563329614,1065.02662967,12.7113133305,-5.28240917774,13630.7014952,59.6802010595,-29960.6268956,833.3,3006.5,1418.62828329
1,1.18482860483,54.6478992416,5.01675421233e-05,1984,0.0164664811534,8,10.4166308228,9.52305608639,0.000954889578792,2802.28422685,73.1756298547,15.9720259236,0.0298470466764,1065.37838794,12.7268891061,-5.28240917774,13671.3281963,60.9652574067,-29960.6268956,833.3,3006.5,1418.27113793
1,1.18203422484,54.5668103845,0.000691735928735,1985,0.0159856945316,6,10.4252137775,9.52325025345,0.000966152551431,2800.81319471,73.2964581343,16.0453399323,0.0334765261692,1063.37454219,12.7630264854,-5.28240917774,13673.9829756,50.8870209988,-29960.6268956,833.3,3006.5,1350.62780197
0,1.1820604085,54.5687321271,0.000672226483472,1985,0.0160550470258,7,10.4249579917,9.5230715527,0.000951297837852,2800.80743142,73.2965963675,16.0458703356,0.0334394861359,1063.38745104,12.7626146996,-5.28240917774,13671.5396429,55.1805265591,-29960.6268956,833.3,3006.5,1291.90323601
1,1.17902734529,54.5668728583,-0.00121179013604,1996,0.014309527171,6,10.4273468839,9.52090918444,0.000951414340067,2797.16161731,73.3447769848,16.0398241236,0.0308382048587,1063.64398972,12.7882883962,-5.28240917774,13642.0086794,49.2506912405,-29960.6268956,833.3,3006.5,1355.7645854
1,1.17996055128,54.941724647,0.00173896157512,1996,0.0172311839598,6,10.4524375681,9.51853023909,0.0009500190037,2792.80567407,73.1939424206,16.079356056,0.0333658645088,1057.88742794,12.7235415802,-5.28240917774,13609.5936583,52.1036248051,-29960.6268956,833.3,3006.5,1351.23015745
0,1.17992959428,54.9411909618,0.00173850557629,2004,0.0172311777533,5,10.4524561186,9.51852703054,0.000950018007789,2792.81976039,73.1943896549,16.0797296667,0.0333628178702,1057.88218292,12.7235135051,-5.28240917774,13609.5499913,46.7232290577,-29960.6268956,833.3,3006.5,1224.60881758
1,1.1799216989,54.9429209345,0.00174388578734,2000,0.0172298208097,5,10.4525359086,9.51858911643,0.000950090424633,2792.76497626,73.196095889,16.0798446452,0.033359367612,1057.88197249,12.7231866729,-5.28240917774,13610.3949786,47.2431604463,-29960.6268956,833.3,3006.5,1317.1932496
1,1.17982159437,54.9473781471,0.0017579137169,2001,0.0172316583355,5,10.4525004195,9.51853295334,0.000950132605383,2792.70051073,73.1966680247,16.0809019439,0.0333556217761,1057.88748475,12.7229387238,-5.28240917774,13609.6305982,47.2531098011,-29960.6268956,833.3,3006.5,1317.60530977
0,1.17979871478,54.9488078466,0.00176825217935,1996,0.0172402541262,5,10.4524412403,9.51848002204,0.000950091765087,2792.75405363,73.1971422464,16.0816359964,0.0333721768731,1057.94521504,12.7235452128,-5.28240917774,13608.9102419,46.6681059907,-29960.6268956,833.3,3006.5,1221.19352169
1,1.18003746942,54.9392233393,0.00181706352587,1991,0.0172472890639,5,10.4518838209,9.51849957859,0.000949839629975,2793.18190844,73.1993371297,16.0810406012,0.0334153317516,1057.83733433,12.7237660196,-5.28240917774,13609.1763878,47.1851225586,-29960.6268956,833.3,3006.5,1313.40031889
0,1.17998848241,54.9428867765,0.00174694200358,1995,0.0172959590154,5,10.4523865834,9.51848139972,0.000949850554344,2793.15404313,73.1870288835,16.084327758,0.0334669763466,1057.92233385,12.7228211922,-5.28240917774,13608.9289906,46.7098456413,-29960.6268956,833.3,3006.5,1220.75589349
1,1.18031671183,54.9582852997,0.0017490288678,1999,0.0173015315171,5,10.4534424185,9.51818606813,0.000949740281054,2792.05618983,73.1879366311,16.0924876479,0.0334340525324,1058.5566398,12.7241867081,-5.28240917774,13604.9104374,47.2999774119,-29960.6268956,833.3,3006.5,1316.97599936
1,1.17912178478,55.0026501764,0.00162266244003,2004,0.0173875681034,5,10.4499120527,9.51922227479,0.000951379504489,2792.79054318,73.1844818754,16.0911707094,0.0334653016315,1058.52965316,12.7212763695,-5.28240917774,13619.0152427,47.425856852,-29960.6268956,833.3,3006.5,1318.97320838
1,1.17939145959,55.0021368498,0.00159911565864,1991,0.0174104787513,5,10.4528164874,9.51892694129,0.000951201837532,2793.09399726,73.2470439954,16.0792580191,0.0336830172867,1059.84787699,12.7209116832,-5.28240917774,13614.9936851,47.344797928,-29960.6268956,833.3,3006.5,1313.69609606
1,1.1785933183,54.9809485275,0.00154593268399,2009,0.0172867224722,4,10.4548596427,9.51978253311,0.000952734424301,2792.63614524,73.2951281392,16.078684741,0.0336289323476,1059.58658343,12.7131213193,-5.28240917774,13626.6475471,42.4993645463,-29960.6268956,833.3,3006.5,1285.06732386
1,1.18029719674,55.0354315586,0.00157967751733,2013,0.0172593164454,1,10.4482915871,9.5195869224,0.000952714536,2792.00484026,73.3067270802,16.0911920756,0.0333605895967,1058.40949731,12.7232273407,-5.28240917774,13623.9822896,27.8220181185,-29960.6268956,833.3,3006.5,1179.95985772
0,1.18474548264,55.0268859037,0.00104347448382,2011,0.0169537703352,3,10.4461576401,9.51967182454,0.000949294546343,2791.5292518,73.3324665113,15.973780759,0.0335247854625,1055.79225653,12.6965694533,-5.28240917774,13625.139044,36.7089817205,-29960.6268956,833.3,3006.5,1154.02041642
1,1.18417157489,55.0192108729,0.00117543910481,2011,0.0168077860181,3,10.4406223249,9.52158531299,0.00094673175959,2787.31937888,73.376144174,15.9843546362,0.0333691440966,1055.00076411,12.6921691568,-5.28240917774,13651.2355498,37.1166963442,-29960.6268956,833.3,3006.5,1247.78988123
0,1.17814589832,55.174503783,0.0012688693252,1989,0.016950785691,2,10.4535149542,9.52413515036,0.000944022420223,2787.77571125,73.3660257141,16.0403394283,0.0338907384002,1054.35888353,12.7267183762,-5.28240917774,13686.0883961,31.6480433456,-29960.6268956,833.3,3006.5,1111.27692253
1,1.18238311852,54.986298632,0.0032434748491,1980,0.0168143917268,4,10.4656014302,9.52465897652,0.000949843620058,2775.77817588,72.8109859505,16.2954976945,0.0362619126998,1057.07275449,12.728429951,-5.28240917774,13693.2594052,41.9037090734,-29960.6268956,833.3,3006.5,1274.29363724
1,1.18273557055,55.0313249564,0.000358145839497,1982,0.0156872043276,3,10.4831943983,9.52668753641,0.000945881518992,2766.78340391,72.8168335924,16.2226730063,0.0390698216529,1053.95571145,12.805231357,-5.28240917774,13721.0651954,35.9124808788,-29960.6268956,833.3,3006.5,1245.13208429
1,1.12335975791,55.2879175029,0.000646472330474,1995,0.016025290692,3,10.5154978851,9.51133080558,0.00097438138976,2800.10627229,72.921566252,16.4524036529,0.0279553546388,1060.00729669,13.2264750786,-5.28240917774,13511.964154,36.4363997925,-29960.6268956,833.3,3006.5,1276.15182898
1,1.19531833315,56.0184908299,-0.000348833636317,2006,0.0142618794364,2,10.4185961863,9.54190092851,0.000933305619708,2742.63252825,72.3142182471,16.0984871783,0.0334996847657,1056.50337921,13.2094273084,-5.28240917774,13931.4050749,29.7815332102,-29960.6268956,833.3,3006.5,1243.73432771
0,1.19370658865,56.076737127,0.00193735573241,2005,0.0163112663085,2,10.474584965,9.51518162466,0.000946668695333,2699.37143326,73.1410042428,16.2061142448,0.0363707036147,1026.1895185,13.0193587901,-5.28240917774,13564.0965952,31.1755043393,-29960.6268956,833.3,3006.5,1137.35278907
1,1.2116184655,55.87431016,-0.00168259506718,2000,0.0154442311273,2,10.5450740715,9.53195577644,0.000972643422942,2703.83445002,72.9649439617,16.6289942228,0.0284192870978,1042.48916171,13.026016697,-5.28240917774,13793.5418047,31.1332868897,-29960.6268956,833.3,3006.5,1225.54949494
0,0.978749414348,53.7442408014,0.00257370872835,2000,0.0161867167032,1,10.5341349575,9.54621017272,0.000936356111627,2790.42548811,73.6550604417,17.0448487998,0.0342306455372,1032.3955029,14.2597809878,-5.28240917774,13991.5684377,26.2814111767,-29960.6268956,833.3,3006.5,1186.37603038
1,1.09298293956,56.6335504255,-0.000597768629229,2012,0.0154173439568,1,10.6027341969,9.50466765531,0.000936985886731,2613.62240253,72.1570387544,16.6088554171,0.0319785542617,1065.1361163,13.5012029158,-5.28240917774,13422.2311904,25.86529514,-29960.6268956,833.3,3006.5,1226.38257361
1,1.18955841718,65.7063575914,0.000229890305173,2006,0.0158409446714,1,10.1349882223,9.51619338491,0.000925157553381,2766.0669581,72.2840716552,16.9760529778,0.0339087539994,1010.01468312,10.0924836761,-5.28240917774,13577.8271538,26.0619906685,-29960.6268956,833.3,3006.5,998.006626299
1,1.1841270117,79.5887203489,-0.000611159530105,1995,0.0150211563985,1,10.3309507146,9.52650185698,0.000946400702274,2471.13887536,74.0858685,17.2043632976,0.0315474369387,985.488196903,10.174430654,-5.28240917774,13718.5177123,25.4715711867,-29960.6268956,833.3,3006.5,989.660590687
1,1.1374026901,113.90663731,0.000515123313084,1990,0.0158666786767,1,10.5837289619,9.52415288074,0.00097915229288,2905.84533118,74.2562672898,15.8049748756,0.035065149975,1096.14841338,8.90034332416,-5.28240917774,13686.3310577,26.5662484725,-29960.6268956,833.3,3006.5,918.909548046
1,1.26490912586,69.6636875745,0.000332564936973,1986,0.0153763089,1,10.1870698889,9.52918333081,0.000961903336418,2654.251665,72.6760905335,17.677942464,0.0343090025492,1007.47411652,8.63844592159,-5.28240917774,13755.3529227,25.8586556017,-29960.6268956,833.3,3006.5,892.131819601
0,1.00410745065,47.9677704912,0.000696799124728,1969,0.0163292779717,1,10.467440933,9.52596860586,0.000955191194426,2685.37132652,73.9638271876,16.6795741614,0.0339683375258,988.683731867,14.5212327037,-5.28240917774,13711.2042475,26.0956076259,-29960.6268956,833.3,3006.5,1186.17627353
1,1.31649340532,61.4078498235,-0.00110375478895,1968,0.0174022106318,1,10.3393475304,9.51455465138,0.000988574556661,2830.35239171,73.2605077601,17.0518683965,0.0305013297561,1033.34020923,11.2007609831,-5.28240917774,13555.5949345,27.7274802345,-29960.6268956,833.3,3006.5,1060.84023746
1,1.35834000245,62.9750594756,0.00494454839246,1980,0.0139903344532,3,10.2780737581,9.51633933493,0.000966309631681,2844.62017366,72.1901772698,16.776069426,0.0337257442194,1040.06100635,11.6813587052,-5.28240917774,13579.8089825,34.3231250093,-29960.6268956,833.3,3006.5,1168.69876401
1,1.30406567504,80.339013672,-0.00296367134483,1982,0.0171443854405,3,10.1886135572,9.52641923842,0.000950447159187,2722.91566011,72.6920497173,17.2278217748,0.0309532705436,1069.09701511,9.99463053264,-5.28240917774,13717.3843549,36.8145036069,-29960.6268956,833.3,3006.5,1055.67289136
1,1.24760325094,80.6423157525,0.00395108494289,1978,0.0153734372267,3,10.2005438291,9.51587551039,0.000963557242165,2620.55931043,71.176211642,16.1025371093,0.0350526852035,1020.98928368,9.23884243238,-5.28240917774,13573.5117944,35.4129456493,-29960.6268956,833.3,3006.5,993.641369677
1,0.941630530205,32.5896880482,0.00434018834578,1984,0.0139715212573,0,10.4122698673,9.53037627804,0.000968618231143,2782.40115014,74.63263062,17.4588793483,0.0319490478567,1039.16294609,13.8341671318,-5.28240917774,13771.7721245,19.7260032651,-29960.6268956,833.3,3006.5,1209.54714016
1,1.33314861546,89.3276435073,-0.000751419600525,1990,0.0163419372753,3,10.6870663221,9.52611931703,0.000942963131019,2815.30772176,73.7348014759,16.3804055504,0.0317441550497,1053.0312339,11.4777453492,-5.28240917774,13713.2708348,36.8749612043,-29960.6268956,833.3,3006.5,1158.40715584
1,1.12255179507,87.853323464,-0.000950812754912,1999,0.014758119505,2,10.526007922,9.51615291379,0.000966384941668,2917.85110944,72.9236259004,16.6681397341,0.0341094872307,1059.29869349,12.6608547081,-5.28240917774,13577.2776551,30.2911975578,-29960.6268956,833.3,3006.5,1211.29418513
0,1.21411754008,25.3902752381,-0.000983651545268,1999,0.0168248802273,2,9.73482159844,9.5223530623,0.000974303816888,2579.89957981,72.8571014669,16.6472984383,0.0295431955372,1062.55733419,13.3057736194,-5.28240917774,13661.7203008,31.0751777802,-29960.6268956,833.3,3006.5,1154.40836565
1,1.20185887174,23.8422611605,0.000629171872193,2000,0.0144636660413,5,10.1068583937,9.52599108132,0.000920251474068,2803.28500401,72.0428345182,16.5988847519,0.035045628658,1083.28589418,16.2172662286,-5.28240917774,13711.5124165,43.6704564841,-29960.6268956,833.3,3006.5,1559.39330382
1,1.19068480056,6.83010622431,0.000285366875255,1996,0.0158306568282,7,10.167097429,9.52891571386,0.000985558609787,2862.84406804,72.7988642662,16.6442593127,0.0317823786593,1118.87971754,15.293305218,-5.28240917774,13751.6722497,55.0059425904,-29960.6268956,833.3,3006.5,1577.58360424
1,1.28570134491,81.2628061681,0.000731678975131,1990,0.0155246010297,7,10.8196428982,9.51298365332,0.000944175006919,2926.1692669,73.890405037,16.9864566072,0.0333029657216,1053.76790065,10.5422553226,-5.28240917774,13534.3158402,56.5234622276,-29960.6268956,833.3,3006.5,1243.83241014
0,1.07313655358,19.9359859807,0.00165782133483,2004,0.013507841711,4,10.4220807843,9.52226118963,0.000941415191297,2867.70031549,72.0756089742,16.5968617585,0.0311521177464,1025.91917463,13.9051798165,-5.28240917774,13660.4652198,38.2195131161,-29960.6268956,833.3,3006.5,1264.23021342
1,0.953136431689,38.628299629,-0.000227177001906,2012,0.0153398951705,4,10.0440426546,9.53096044963,0.000958787271978,2874.0839387,73.6145665614,17.6927253108,0.0301072049442,1050.64405501,9.77025265819,-5.28240917774,13779.8195529,39.8788924818,-29960.6268956,833.3,3006.5,1090.63766908
1,1.23365689293,78.4680503722,0.000599403113652,1997,0.0161339476993,0,10.310996865,9.51177704534,0.000960109391245,2889.07195752,72.4383817216,16.8462159026,0.0344555571745,1074.67031521,13.0006157378,-5.28240917774,13517.9950752,21.7559710427,-29960.6268956,833.3,3006.5,1161.0803398
0,1.12784538768,45.5433521912,0.00139641595223,2007,0.0153985046226,0,10.5064559118,9.52587592741,0.000957722071639,2619.57302969,72.8126581226,16.7363945016,0.0319048074083,1070.91496953,13.7629434899,-5.28240917774,13709.9335733,20.6418244547,-29960.6268956,833.3,3006.5,1118.55380879
1,1.12784538768,45.5433521912,0.00139641595223,2021,0.0153985046226,2,10.5064559118,9.52587592741,0.000957722071639,2619.57302969,72.8126581226,16.7363945016,0.0319048074083,1070.91496953,13.7629434899,-5.28240917774,13709.9335733,31.1064310207,-29960.6268956,833.3,3006.5,1285.87669648
1,1.18650643407,116.324192417,0.0025778302641,2018,0.0167117442085,3,10.0092994846,9.52294866002,0.000951989657576,2617.8378949,73.0779280873,16.6782677817,0.0352377650896,993.161111593,13.5894195117,-5.28240917774,13669.859614,36.6284431398,-29960.6268956,833.3,3006.5,1302.39026069
1,0.965693525324,-5.36062490419,0.00186323065477,2017,0.016361522139,3,10.8141367763,9.5192025234,0.000983936876258,2991.29936793,73.1674046809,16.5946230927,0.028179365925,1061.18405465,11.1854049628,-5.28240917774,13618.7462509,37.352640912,-29960.6268956,833.3,3006.5,1154.20320304
1,1.11446946258,18.8279755825,-0.000737252586349,2017,0.0162591192287,2,10.4029719004,9.51617885573,0.000925964754845,2702.52685155,73.1756721903,16.5333085585,0.0345977190432,1040.85005257,9.0183656129,-5.28240917774,13577.6298806,31.4895770237,-29960.6268956,833.3,3006.5,962.365905285
1,0.982240581531,65.0385275042,0.00384821792385,2022,0.0149792773908,2,10.2094864864,9.52402166625,0.000978124330777,2806.28782519,71.8766918304,17.2884942535,0.0301353943931,985.861170721,13.21425627,-5.28240917774,13684.5353307,30.5773731331,-29960.6268956,833.3,3006.5,1249.39724748
1,1.05319302327,74.4942129937,-0.00124549555126,2002,0.0163112236202,2,10.4431841973,9.51902246911,0.000945600298695,2880.79243004,74.3176768701,16.2296179889,0.0333810046662,1024.70641061,13.5648658728,-5.28240917774,13616.2943579,31.5381819508,-29960.6268956,833.3,3006.5,1269.50925302
1,1.15886303498,66.9208377869,0.00356517659834,2007,0.0150753867952,1,9.93745196802,9.52417728621,0.000965750159313,2581.17884761,71.6060420261,17.1536605196,0.0307712156509,1055.76514339,9.66584177897,-5.28240917774,13686.6650833,25.6551726327,-29960.6268956,833.3,3006.5,963.442917838
0,1.0699542779,100.572229916,-0.00174694121213,2007,0.0165224842593,1,10.1316982161,9.51570482701,0.000949629553629,2631.08646657,74.505620148,16.9835671052,0.0327383844566,1060.01453435,12.6417420081,-5.28240917774,13571.1952192,26.214595887,-29960.6268956,833.3,3006.5,1080.16541643
1,1.04934236458,70.3338390701,0.00271214731689,2016,0.0150620883739,5,10.3094185982,9.51979301087,0.00096739214425,2461.80569794,71.4948047828,16.3813403015,0.0339548487738,1054.32997076,12.7950142903,-5.28240917774,13626.7903246,45.0926254185,-29960.6268956,833.3,3006.5,1317.27824333
1,1.10378142009,60.0325481109,-0.00204833378939,2009,0.0165487885073,4,10.5465784439,9.51801515082,0.000949381374558,2573.21246022,74.3246903273,16.0189230377,0.0270280864049,1068.38830022,12.7354969233,-5.28240917774,13602.5853214,41.8127136485,-29960.6268956,833.3,3006.5,1277.71288341
0,1.19604659624,42.1290155104,-0.00095716836485,2007,0.0154702124134,3,10.3665641965,9.52040116451,0.000973115672973,2567.91134788,72.427612725,16.1929851869,0.0350358877354,1105.30815424,12.2688295074,-5.28240917774,13635.0800272,35.2824539382,-29960.6268956,833.3,3006.5,1129.08274283
1,1.24820346266,42.6645071081,-6.4057200882e-05,2004,0.0157571458776,3,10.5837784766,9.5221458128,0.000958967424443,2714.04417527,73.6211599306,17.0684124978,0.0300191223862,1007.82715836,15.6895852603,-5.28240917774,13658.8892096,36.3571530774,-29960.6268956,833.3,3006.5,1441.70430546
0,1.17254278659,75.4212749604,-0.000183152395256,2002,0.0161901268103,3,10.6044846895,9.52068333476,0.000964755140119,2583.63799482,72.4646815162,17.2856587453,0.0344103892802,1036.76828941,10.1832920117,-5.28240917774,13638.927984,36.2157660707,-29960.6268956,833.3,3006.5,981.459259087
