w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,1.21326369832,57.4395643077,0.000469334558451,1942,0.0175226853935,2,10.4128250816,9.50873164643,0.000972395188047,2739.82464238,73.1683868347,16.5369304526,0.036393870729,1037.0299169,12.4275323329,-5.28240917774,13476.89001,31.8232935629,-29960.6268956,833.3,3006.5,1072.30007033
1,1.21390427551,57.4737558328,0.000275140157969,1940,0.0177148199808,3,10.4147573294,9.51155705021,0.000946224856725,2739.58724671,73.1922569568,16.5495495914,0.0362008836694,1037.66397951,12.43417188,-5.28240917774,13515.0215091,37.2729251213,-29960.6268956,833.3,3006.5,1199.51744171
0,1.21441218085,57.5325776972,0.000990140152414,1940,0.0155547052164,4,10.3832855153,9.51285908682,0.000950285425948,2741.26840673,73.1237372339,16.5376940689,0.0342651540153,1040.09404799,12.4313414866,-5.28240917774,13532.6300229,39.6119827068,-29960.6268956,833.3,3006.5,1141.24747906
1,1.2092833553,57.3864460523,-0.000583156480385,1941,0.0139997206794,4,10.3815001563,9.53674095189,0.000943964752668,2742.48530555,73.1018257874,16.5245290316,0.0337213718523,1039.11271306,12.4255847032,-5.28240917774,13859.7044961,38.8313395206,-29960.6268956,833.3,3006.5,1233.86331975
1,1.20791242312,57.1603533047,0.000684132232063,1942,0.0172611999966,4,10.3548369182,9.50639211365,0.000944630889105,2732.77730849,73.7982835409,16.512732331,0.034199429144,1039.31285828,12.4244890494,-5.28240917774,13445.3972377,41.6071634808,-29960.6268956,833.3,3006.5,1234.01480383
1,1.20786439843,57.3262553937,-0.000230972154864,1942,0.0144707179946,4,10.3426824667,9.52979653466,0.000980920945663,2730.19492401,73.4963614631,16.5261514826,0.0340750244917,1039.10523786,12.4093741153,-5.28240917774,13763.7903448,39.397873178,-29960.6268956,833.3,3006.5,1233.08299989
1,1.21140649972,57.1813440171,-2.2060416059e-05,1943,0.0172762390276,4,10.3360844796,9.51150235973,0.000973224384864,2732.85248002,73.4557208617,16.5241101283,0.0336709333864,1037.67049363,12.4210814323,-5.28240917774,13514.2823864,41.7878860018,-29960.6268956,833.3,3006.5,1233.66698863
0,1.20458938703,57.379079353,-0.00241746182331,1942,0.014571063821,4,10.3674226786,9.53078685949,0.000956872434595,2730.78688171,73.3546806679,16.5389759085,0.0323905910263,1034.65631369,12.4133692046,-5.28240917774,13777.4277198,38.7624736798,-29960.6268956,833.3,3006.5,1139.71695153
1,1.19710978255,57.3962992234,0.00454157837201,1937,0.0167762048223,4,10.3571227505,9.51216938542,0.000935958326096,2736.95615715,73.4744736534,16.5169270306,0.0324382164653,1035.99921583,12.4345116315,-5.28240917774,13523.299767,41.2095139695,-29960.6268956,833.3,3006.5,1231.38117172
1,1.19499794095,57.4079104258,0.0030225227886,1955,0.0152438526607,3,10.3602196625,9.51732548515,0.000940922226473,2734.34323981,73.4351663348,16.5082467323,0.0318040822242,1037.67597196,12.4391308605,-5.28240917774,13593.2073195,35.1253945554,-29960.6268956,833.3,3006.5,1204.07872243
1,1.19496883192,57.411209924,0.00302687505191,1969,0.0152469580994,0,10.3601453637,9.51729533008,0.000940879622608,2734.44980652,73.435354524,16.5079330272,0.0318156571989,1037.69156438,12.4383474887,-5.28240917774,13592.7974216,20.6795002968,-29960.6268956,833.3,3006.5,1104.77452566
1,1.19492875667,57.4184505788,0.00300517312897,1964,0.0152659030446,0,10.3588194245,9.51737606314,0.000940936705534,2734.67065239,73.4361843078,16.5076872742,0.0317950940704,1037.71417147,12.4418957784,-5.28240917774,13593.894854,20.6614872536,-29960.6268956,833.3,3006.5,1102.90843711
0,1.19492337112,57.4309145031,0.00304477203159,1961,0.0152730940423,1,10.3580233336,9.51732775821,0.000941228622629,2734.48762033,73.4443366427,16.5103914481,0.0317439572714,1037.90590552,12.4407004253,-5.28240917774,13593.2382176,24.938383978,-29960.6268956,833.3,3006.5,1044.24788939
1,1.19549100443,57.4413012833,0.00308983398281,1969,0.015236916752,1,10.3583445139,9.51715840984,0.000941819702207,2734.27382208,73.4588018379,16.5086576008,0.0317550408468,1038.05445085,12.442884276,-5.28240917774,13590.9364199,25.5259446846,-29960.6268956,833.3,3006.5,1140.11535115
1,1.19522416122,57.4518003602,0.0030928500331,1964,0.0151912574762,1,10.3555776997,9.51737690049,0.000941714808953,2733.81520333,73.4564355941,16.508234285,0.0317906062887,1037.92281928,12.4412430627,-5.28240917774,13593.9062369,25.4476269151,-29960.6268956,833.3,3006.5,1137.90241713
1,1.19607332725,57.4641809099,0.00306266366612,1985,0.0151341021207,1,10.3536164066,9.5175794325,0.000940935140408,2734.43433347,73.4867536433,16.5162398042,0.0315638832257,1038.2451559,12.4584253356,-5.28240917774,13596.6597169,25.5387843909,-29960.6268956,833.3,3006.5,1147.84597105
1,1.20190348157,57.4632692455,0.00280726238345,1975,0.015264833779,0,10.3612324184,9.51762224124,0.000939967335424,2736.38113919,73.5056333998,16.5456237374,0.0319607631468,1038.45654909,12.4703565036,-5.28240917774,13597.2417851,20.7324103615,-29960.6268956,833.3,3006.5,1109.69970302
0,1.20161050941,57.5960058222,0.00316165756667,1975,0.0152626622015,0,10.3527525923,9.51668086262,0.000940952912634,2734.71120715,73.4661280102,16.5587528481,0.0320321103819,1038.49475333,12.4804712227,-5.28240917774,13584.4476555,20.1781795464,-29960.6268956,833.3,3006.5,1017.98327925
1,1.20009716236,57.5459112196,0.00353685186709,1976,0.0151681881166,3,10.3398038371,9.51786962677,0.00094141937022,2732.56942187,73.5165482359,16.5428813883,0.0320138450298,1039.11327071,12.473539511,-5.28240917774,13600.6059621,35.1994438556,-29960.6268956,833.3,3006.5,1215.51921262
1,1.20066256331,57.5852629355,0.00349659337213,1976,0.0151336254527,3,10.3381301055,9.51604957236,0.000941128465055,2731.36817449,73.4091426332,16.5326490279,0.030793687886,1037.96242779,12.5435913683,-5.28240917774,13575.8746322,35.1516233555,-29960.6268956,833.3,3006.5,1219.36562489
1,1.20582681625,57.2388161377,0.00406287837671,1962,0.0148446750586,2,10.2688553634,9.5172100326,0.000934471688283,2735.11578959,73.4377875622,16.5206563592,0.0307749455708,1041.2159289,12.4311946449,-5.28240917774,13591.6380396,29.8647521371,-29960.6268956,833.3,3006.5,1171.26982849
1,1.20014980068,57.1014929769,0.0040900270887,1962,0.0150502177295,2,10.2636738876,9.51912648289,0.000938793775773,2739.81206092,73.5565494085,16.5897318821,0.030675898005,1040.75509406,12.4053454295,-5.28240917774,13617.7107138,30.0854287078,-29960.6268956,833.3,3006.5,1169.90380947
1,1.21194158043,56.4466961554,0.00325517013719,1963,0.0150644759952,3,10.2040288412,9.52169088128,0.00094446091045,2755.23627431,73.698277658,16.5667602952,0.0283634850749,1036.78067876,12.350762128,-5.28240917774,13652.6767635,34.8598519564,-29960.6268956,833.3,3006.5,1200.96557817
1,1.20266407447,56.0061042548,-0.00127827398273,1965,0.0156116211458,3,10.3313154028,9.52792856986,0.000953444443859,2743.59066535,73.8971861283,16.3835948843,0.0298252259562,1023.42339855,12.36702123,-5.28240917774,13738.1040669,35.5276257692,-29960.6268956,833.3,3006.5,1201.54642375
1,1.19866973405,55.6838656491,-0.000277145274846,1966,0.0168480186402,3,10.3136946793,9.524979738,0.000949304338267,2746.12561975,73.7175104422,16.4676678259,0.0346518507301,1017.09770218,12.4870856438,-5.28240917774,13697.6523799,36.6278032849,-29960.6268956,833.3,3006.5,1211.68331601
1,1.22580961469,54.5174130265,-0.000696466195017,1959,0.0130226377275,3,10.3281909736,9.53204826129,0.000948145287744,2716.27515032,73.7822198395,16.2033399967,0.0286260094462,1002.36000638,11.6468869467,-5.28240917774,13794.8175573,33.1230295466,-29960.6268956,833.3,3006.5,1147.32157313
1,1.26925334644,55.4927696208,0.00173653815968,1958,0.0177893078953,2,10.3076709072,9.52144400938,0.000966072497244,2720.31645402,73.0237266566,16.0957206389,0.0358794066381,1008.20075071,10.9418832479,-5.28240917774,13649.3067173,32.7651307752,-29960.6268956,833.3,3006.5,1069.50485772
0,1.24086971126,58.5147311032,0.00209455393926,1961,0.017698019506,2,10.1415696482,9.53297028889,0.000966998038743,2780.06896993,72.8267681773,17.0289103161,0.0367308080367,969.638466643,10.2839973275,-5.28240917774,13807.5426254,32.0465023238,-29960.6268956,833.3,3006.5,935.334531517
1,1.19747273759,62.2053735764,0.00232468365805,1964,0.018360284591,2,10.2403444947,9.51705830872,0.000966599178885,2891.16415004,72.7929970755,16.3706650716,0.0366966110427,1021.78041344,10.2058653883,-5.28240917774,13589.57602,33.2422922178,-29960.6268956,833.3,3006.5,1030.4403853
1,1.10317255763,73.6490841339,0.000850224605976,1974,0.0182467592184,2,10.421763502,9.52668580655,0.000966801451335,2876.22112309,72.465847024,17.1385515523,0.0295536468915,1043.73754377,16.2033735565,-5.28240917774,13721.0414598,33.371436991,-29960.6268956,833.3,3006.5,1433.27897369
1,1.18954999076,72.3927850595,0.00153903073999,1966,0.0135941202212,2,10.5147136156,9.50546409433,0.000960046951695,2926.52681432,72.0925168301,16.9701272251,0.0359942673453,1006.14609575,16.0746676242,-5.28240917774,13432.9254372,28.9989524262,-29960.6268956,833.3,3006.5,1421.52269606
1,1.08106058647,41.9604355798,-0.000562269283946,1977,0.0130018242779,2,10.3836283697,9.49251841582,0.000957624580234,2663.86517773,73.7898168383,16.5683766972,0.0345858469384,1034.0035459,13.2238697504,-5.28240917774,13260.1478774,28.1914649516,-29960.6268956,833.3,3006.5,1229.28063294
1,1.07521729134,41.4244062514,0.00285752306728,1958,0.0168343941179,2,10.2956049654,9.5364743735,0.000976812105652,2689.9581206,73.6653000783,16.6726226348,0.0298530996929,1053.96478687,12.7938577808,-5.28240917774,13856.0102908,31.9612534063,-29960.6268956,833.3,3006.5,1193.25805744
1,1.05195159794,39.0505011164,0.000875586108762,1950,0.0148197854359,2,10.4731088606,9.5156285939,0.000957558068484,2684.45281775,72.5180540106,16.5438626451,0.0312813842989,1049.20473745,12.9134183189,-5.28240917774,13570.1606842,29.9222394599,-29960.6268956,833.3,3006.5,1196.57305848
1,1.10557696104,34.6904579603,-0.000352790403427,1950,0.0174542772309,3,9.91444086105,9.52679775918,0.000962034466097,2863.0690292,73.0324767896,15.9865045264,0.0331760912976,1041.18015157,13.4473708986,-5.28240917774,13722.5776525,36.5451060622,-29960.6268956,833.3,3006.5,1272.34762873
1,1.17759953092,43.7386473708,0.00153064709785,1945,0.0170020789691,3,10.7323625676,9.52171583555,0.00097493508595,2608.98104671,72.7890499363,17.521674289,0.0331556679901,1015.13351571,12.3217937041,-5.28240917774,13653.0174604,37.3630288019,-29960.6268956,833.3,3006.5,1188.46986209
1,1.20636584339,44.7681517256,-0.000886584938888,1940,0.014549402229,3,10.6070088397,9.51830025202,0.00093900170644,2560.88575234,73.7361517165,17.4780869743,0.0311820284212,1071.57488388,13.49318892,-5.28240917774,13606.4639877,34.6334298541,-29960.6268956,833.3,3006.5,1266.72962966
1,1.24010313285,69.6628222788,-0.000308230660055,1937,0.0141708002517,4,10.5471489742,9.54311505751,0.000943089990449,2664.6232659,72.7377245818,16.2665801941,0.0334092366039,1069.26785775,14.4243843549,-5.28240917774,13948.3298702,39.3238782981,-29960.6268956,833.3,3006.5,1363.51057463
1,1.16457480412,45.3557813855,0.000244720920081,1943,0.0140073608593,4,10.5226963622,9.52475303101,0.000933742845222,2896.87828248,73.6494975709,15.8080433777,0.0333848005157,978.013724898,15.17652471,-5.28240917774,13694.5473784,38.9771932696,-29960.6268956,833.3,3006.5,1410.37101542
1,1.25286415799,61.2030430513,0.000540180365812,1931,0.013146360912,4,11.0083648499,9.5207932437,0.000940008035242,2598.3891459,72.9639023165,17.0685052432,0.0332953105704,1058.0974757,14.9954200466,-5.28240917774,13640.4271065,39.0975703372,-29960.6268956,833.3,3006.5,1395.78429057
1,1.2179373341,59.695657405,-0.000287689294309,1920,0.0165368667631,4,10.942602669,9.52035493766,0.000976734157605,2567.80736064,73.3060470604,17.3615849016,0.0318910118411,1054.26574948,14.331625721,-5.28240917774,13634.449735,42.1457567774,-29960.6268956,833.3,3006.5,1345.88668157
0,0.963921693948,52.0717091886,0.00490563073186,1920,0.0156596238564,5,9.67445159616,9.5169510117,0.000974706891781,3100.27401202,72.2481949555,15.9272326529,0.030343970967,1019.41008792,10.8043846144,-5.28240917774,13588.1179772,43.0348424366,-29960.6268956,833.3,3006.5,1055.26800519
1,0.986728743446,43.9813178138,-0.00410039838969,1912,0.0161138378424,5,9.95518340896,9.49525569149,0.000937431064188,3107.28290693,72.6917799891,16.5789515075,0.0344408555287,1032.24265839,12.8668325561,-5.28240917774,13296.4942799,43.932576184,-29960.6268956,833.3,3006.5,1296.03040419
1,1.26651824358,65.5997467177,-0.000107996435351,1893,0.0150666131178,5,9.8967315823,9.53304782371,0.000937998750796,2946.20990524,72.7656143984,16.5888391226,0.037321516666,1068.77114438,8.85949211859,-5.28240917774,13808.6132322,43.1649878723,-29960.6268956,833.3,3006.5,1034.29522796
0,1.15593440333,71.79050621,0.00061915976277,1881,0.0150703488713,4,10.8587203635,9.51592978421,0.000938350514696,2521.23330147,72.8481319415,17.3143163893,0.0365682369445,1017.13368925,14.4913798565,-5.28240917774,13574.2485008,39.5829447307,-29960.6268956,833.3,3006.5,1247.10925293
1,1.10376348705,66.682213875,0.00035515070299,1881,0.0160642594588,3,10.3681787189,9.51090150987,0.000972665570186,2902.57974262,71.6883636725,17.3033745704,0.0293690417744,1000.55937161,11.149098836,-5.28240917774,13506.1647706,35.3803959398,-29960.6268956,833.3,3006.5,1092.70143487
0,1.14714672071,63.8964649342,0.00189029978596,1876,0.014034933589,3,10.2377947827,9.52010196067,0.000953191020659,2881.48102945,71.8391722716,16.6138492244,0.0346672853995,1027.03974384,10.2749495164,-5.28240917774,13631.0009691,32.839090504,-29960.6268956,833.3,3006.5,941.05871127
1,1.03085215979,62.0069733482,0.0027673535493,1889,0.0158921682256,3,10.0565879132,9.51271909879,0.000945609874302,2565.77398531,74.2030191612,16.408485324,0.0330164265937,1021.65151706,14.5322392848,-5.28240917774,13530.7357493,34.7257728632,-29960.6268956,833.3,3006.5,1303.23955617
1,0.990593040587,44.3696763576,0.000608715171936,1891,0.0152350629431,3,10.5361419668,9.51571011529,0.000964153558114,2441.13912924,72.1891273012,16.394619227,0.0324477376531,1007.01568587,14.3029010556,-5.28240917774,13571.2669877,34.8816455,-29960.6268956,833.3,3006.5,1282.51598607
1,1.27118435325,-25.0501436974,0.0050168840272,1887,0.0152435377785,3,10.3479040517,9.51559676089,0.000961653163943,2976.2352737,71.9217942865,17.1075338425,0.0305366601615,1037.69226418,12.6916905313,-5.28240917774,13569.7287122,34.6395693907,-29960.6268956,833.3,3006.5,1199.78370763
1,1.10666728886,6.5473845365,0.000662433875889,1884,0.0163680659831,3,10.5440627908,9.51558564401,0.000969133235157,2827.84161305,73.0421002976,17.3228096424,0.0304605265426,1038.2540204,13.7739215151,-5.28240917774,13569.5778599,35.9165949022,-29960.6268956,833.3,3006.5,1263.55013562
0,1.09076041926,46.7352887215,-0.000324325110236,1889,0.015385350951,1,10.3149192388,9.52794194594,0.000940967550392,2922.19570367,72.2911337437,17.0100196178,0.0345551242679,1075.43135304,16.9905836871,-5.28240917774,13738.2878301,24.4760136896,-29960.6268956,833.3,3006.5,1307.58371494
1,0.945848881825,2.63820889878,0.000604444908999,1885,0.0168204576348,1,10.3289740292,9.51633680497,0.000984745443361,2652.74183704,73.9183356536,17.0452669027,0.0304318763219,975.777459867,10.7580150426,-5.28240917774,13579.7746262,26.3790626986,-29960.6268956,833.3,3006.5,993.666035915
0,1.23128588029,90.2059559685,-0.000211356940463,1895,0.015468895615,1,10.5365862462,9.52725847868,0.000965549961628,2771.44360737,73.6733030071,16.4458307353,0.0337310148305,1071.10995102,13.8592673591,-5.28240917774,13728.9013682,24.8490964698,-29960.6268956,833.3,3006.5,1109.46395645
1,1.08248093117,23.8027665048,0.00109683674879,1895,0.0156214623014,1,10.1493216007,9.51715753606,0.000975406389425,2813.91167656,72.6568281888,17.0295806612,0.0315883205129,1001.16369957,11.8909520244,-5.28240917774,13590.9245444,25.3313327052,-29960.6268956,833.3,3006.5,1075.88947767
1,1.19117851456,91.209341629,0.00105248543128,1887,0.016989692528,2,10.8519308439,9.53521508221,0.00094990787544,2749.15890394,73.323183034,16.1132872263,0.035701799235,1087.55142132,10.2305590569,-5.28240917774,13838.5725196,31.9213235648,-29960.6268956,833.3,3006.5,1004.61826088
1,0.955035959237,79.9342119165,-0.000644834359104,1887,0.0145555739678,3,10.6996157842,9.52282137155,0.00096921961246,2704.19989515,73.3849870803,17.3027239109,0.0309549843989,1030.05502015,10.7819670733,-5.28240917774,13668.1197092,34.5052136383,-29960.6268956,833.3,3006.5,1069.73349717
1,1.27286317704,108.783943813,-0.00317547243022,1886,0.0168238817826,3,9.95279792456,9.52352054297,0.000941093905721,2770.42263371,72.4934725387,16.3232922228,0.0281813951791,1083.18317306,14.2484694229,-5.28240917774,13677.6794094,35.2876233911,-29960.6268956,833.3,3006.5,1293.61204961
1,1.06934634533,84.6544597935,0.00459738482496,1889,0.0157537934464,3,10.5560100626,9.51804901962,0.000964128343755,2977.91320174,73.2787278052,17.4228141847,0.0317714111535,1018.89503184,15.0171681248,-5.28240917774,13603.0460324,35.5745229607,-29960.6268956,833.3,3006.5,1349.32566614
1,1.13818490067,56.2630177527,-0.00392032603491,1879,0.0150785517906,3,10.4016041589,9.51962337936,0.000946916624705,2938.7098735,72.6686655926,17.7823102074,0.0328366329761,970.14337882,17.3911840241,-5.28240917774,13624.4789876,34.3367768819,-29960.6268956,833.3,3006.5,1489.68789987
1,1.14775217018,66.7261622384,-5.53111174848e-05,1884,0.0155647713114,3,10.2022753602,9.52462390096,0.000926538088821,2742.98425518,72.01367002,17.0982004133,0.030280879204,1002.10832075,17.3351158754,-5.28240917774,13692.7791149,34.5265962695,-29960.6268956,833.3,3006.5,1482.52183021
0,1.15637939708,68.1912194467,0.00127232503836,1907,0.0155082340091,1,10.5059472851,9.52020401864,0.000981907461481,2730.52908999,73.2429695482,16.7143469837,0.0339888063727,1030.16195726,15.2704359805,-5.28240917774,13632.3921924,25.0670546083,-29960.6268956,833.3,3006.5,1205.02317221
1,1.1534998813,41.4563197363,-0.00175925946419,1924,0.0155082811462,1,10.1859659241,9.5325230312,0.000982274171575,2810.53224158,72.6079850432,17.0743899826,0.0344704373059,1043.93930875,11.2563727782,-5.28240917774,13801.3684766,25.5859405393,-29960.6268956,833.3,3006.5,1049.28004394
1,1.21113671897,59.0554703289,0.00165778285518,1926,0.0162241438171,1,10.4539493453,9.51506341562,0.000936957946347,2753.59570374,73.4177584087,17.2606239478,0.0305972377693,985.302468427,12.4624880624,-5.28240917774,13562.4932911,26.0806942138,-29960.6268956,833.3,3006.5,1123.47139643
1,1.209137072,43.7096525293,-0.000503587070096,1945,0.0154094874515,1,10.9174492263,9.52672693976,0.000976415777947,2653.26206451,73.1760820501,15.9087671036,0.0339313913776,1065.87755969,16.4026284153,-5.28240917774,13721.6058619,25.9664101157,-29960.6268956,833.3,3006.5,1387.86425512
