,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
86,110,1,0.903299818216,71.2913090354,0.00036070466671099993,1943,0.016908667221799997,4,10.2999935854,0.0009260607568410001,2857.7674546999997,74.0310901609,16.332491373299998,0.0339659347261,1037.5204249,14.609061813599999,-5.28240917774,13678.444684099999,41.027231553200004,-29960.6268956,833.3,3006.5,1381.61536284,1655.2588994565217
87,111,1,1.35127430116,36.1715664077,2.8024383703000005e-05,1871,0.0171190044089,3,10.0277730398,0.000944199534004,2932.04477356,72.6437621626,16.6425601928,0.0308933275637,1027.12222605,11.348850227,-5.28240917774,13549.036543799999,35.6951452669,-29960.6268956,833.3,3006.5,1104.92237544,1655.2588994565217
88,112,1,1.02546556798,40.3307528845,0.00249227205656,1928,0.0168595280249,2,10.3797345547,0.000982609818984,2475.30773946,73.3939639247,16.704990386400002,0.0333551401077,1057.91470956,14.8376163534,-5.28240917774,13774.4722692,31.794752267199996,-29960.6268956,833.3,3006.5,1307.87115881,1655.2588994565217
89,113,1,1.31821584829,76.6179840044,-0.000860290089013,1933,0.0142715914028,3,10.2140745457,0.0009678013752799999,2897.95578526,72.3264827048,16.4694311889,0.0306494205936,1012.47506115,10.7712320625,-5.28240917774,13566.7317966,33.9881216151,-29960.6268956,833.3,3006.5,1087.64652374,1655.2588994565217
90,114,1,1.2624253378799999,54.1250720849,0.0032441906058400002,1889,0.014585789500400001,2,10.4394970271,0.0009546912362440001,2569.75460287,73.5111969222,17.543319935,0.029565214355200004,1017.80300166,12.4516678075,-5.28240917774,13685.526326700003,29.4587723987,-29960.6268956,833.3,3006.5,1136.87813383,1655.2588994565217
91,115,1,0.843428560467,36.3740792898,-0.000863839089918,1977,0.0152568207382,2,10.1076644811,0.0009691722353060001,2620.85488171,72.0566683054,16.366205583800003,0.032321790424099994,1020.59380367,12.7725364621,-5.28240917774,13681.743083500001,30.167924864699998,-29960.6268956,833.3,3006.5,1194.76981192,1655.2588994565217
92,117,1,1.0717168869,75.1105621371,-0.0009556295846689999,1889,0.0169250573451,5,10.930344348399998,0.000982196660178,2948.12141073,72.3887962933,16.8704129154,0.0380317619474,1013.6901081,15.5967066115,-5.28240917774,13671.9449275,47.3004863708,-29960.6268956,833.3,3006.5,1454.33163492,1655.2588994565217
93,118,0,1.17732659817,82.6965903281,0.000643043183685,1902,0.015404592406,3,10.3113941158,0.0009453310313879999,2525.40581606,73.33104894350001,16.7406403587,0.0314981407311,1037.20828688,10.706678118200001,-5.28240917774,13693.553454799998,34.2785301729,-29960.6268956,833.3,3006.5,978.6046447069999,1655.2588994565217
94,119,1,1.04804916582,36.702236148000004,-0.00119631182385,1963,0.0162115012598,1,10.7245266421,0.000940465787634,2779.38326652,73.7640451077,16.358233098699998,0.033457474632700004,1016.06486329,15.9491131222,-5.28240917774,13660.0645368,26.3992218009,-29960.6268956,833.3,3006.5,1371.4920049,1655.2588994565217
95,120,1,1.17257092762,62.9954892532,0.000168698059339,1908,0.015492909617099999,1,10.1503724057,0.000971567869355,2716.73251026,72.2936088656,17.354441408699998,0.0344280306069,1026.55774361,11.975802805999999,-5.28240917774,13554.054907,25.3058083454,-29960.6268956,833.3,3006.5,1085.9988428,1655.2588994565217
96,121,0,1.27567980793,27.9783374585,0.0021322523890599998,1896,0.0162867035451,1,10.4839906209,0.0009403956451960002,2755.77161247,73.6074501057,15.799976573099999,0.03188139453,1016.41030838,13.1008625228,-5.28240917774,13652.511752899998,25.399084835,-29960.6268956,833.3,3006.5,1056.93656451,1655.2588994565217
97,122,1,1.27597231387,45.6650811163,0.00174980580372,1947,0.015439705751,3,10.069129564299999,0.0009608438395860001,2543.84421403,73.2135867041,17.5794067061,0.0292132560775,1022.44109767,13.0302151123,-5.28240917774,13661.110100799999,34.9894213662,-29960.6268956,833.3,3006.5,1233.01205106,1655.2588994565217
98,123,1,1.15199822858,21.270559983800002,-0.00148596841905,1953,0.0161890260063,1,10.3612506172,0.00096011809786,2890.28178347,73.293793309,16.6896147494,0.0328059083932,1038.95796204,11.5735391012,-5.28240917774,13511.0081163,26.2458330161,-29960.6268956,833.3,3006.5,1082.0968830999998,1655.2588994565217
99,124,1,1.17026983198,79.13437827199999,0.0010798099443800001,1989,0.0159124019029,5,10.4664361864,0.0009534365619160001,2591.59856149,73.06928336520001,16.7909161111,0.033362237823600004,1095.61649565,10.9767648096,-5.28240917774,13815.6194889,46.0639776712,-29960.6268956,833.3,3006.5,1196.6418335,1655.2588994565217
100,126,1,1.05250311384,38.1438054779,-0.00305911238939,1950,0.0165356311658,2,10.8578733383,0.0009489614298810001,2834.92938117,73.1926045531,17.358683439500002,0.0369700931556,1100.89167881,18.755713043900002,-5.28240917774,13490.345413299998,31.6881747021,-29960.6268956,833.3,3006.5,1594.82345978,1655.2588994565217
101,127,1,1.22605879933,20.7835494753,0.0005450665996869999,1990,0.015829768042299998,2,10.3520285102,0.0009514013874550001,2725.08940032,73.4648267326,16.7890965869,0.035022990384,1058.04064147,12.745036246,-5.28240917774,13757.3669591,31.142202882800003,-29960.6268956,833.3,3006.5,1207.74489238,1655.2588994565217
102,128,1,1.1488016953799998,69.8690208561,0.00298497402827,1986,0.017173137661,2,10.5555526669,0.0009617941261060001,2794.73536132,72.9242278702,16.967631175999998,0.0313429395459,1009.79311943,13.9732384672,-5.28240917774,13629.020446899998,32.6172084604,-29960.6268956,833.3,3006.5,1285.78726905,1655.2588994565217
103,129,1,1.00826493006,30.837471336999997,0.00444098165833,1906,0.016375929206799998,2,10.5453209051,0.000968679558399,2687.37117838,73.2060917124,17.0052504805,0.0338299377568,1060.81894846,13.6358967598,-5.28240917774,13597.0748744,31.183452304699998,-29960.6268956,833.3,3006.5,1227.49904024,1655.2588994565217
104,130,1,1.04363047389,54.1634432302,-0.00107458174143,1906,0.0149012537552,3,10.4386218565,0.00094336530421,2800.52319499,72.8675083947,17.251545624200002,0.031139055599099998,1062.60921934,14.6457226771,-5.28240917774,13633.4648319,34.4342072308,-29960.6268956,833.3,3006.5,1331.5523909,1655.2588994565217
105,131,1,1.07651373896,76.1844244257,0.00205268183121,1950,0.0137164191078,3,10.2906244771,0.000957184258402,2600.67822652,73.411727768,17.21574736,0.0332576978138,1030.52371131,13.1192928406,-5.28240917774,13399.6056878,33.5510566338,-29960.6268956,833.3,3006.5,1243.72590206,1655.2588994565217
106,133,1,1.2388532871,32.2162355573,0.00184578296504,1943,0.016874526669000002,3,10.3160642251,0.000989004591638,2767.16877586,74.2163734536,16.5572716341,0.027555381558500004,1070.54432085,13.203109113699998,-5.28240917774,13435.4199979,36.6608689975,-29960.6268956,833.3,3006.5,1252.07276518,1655.2588994565217
107,136,0,1.01248919964,65.079590974,0.0035872635153499995,1957,0.0143633098014,6,10.2358613022,0.0009633016770780001,2742.27213799,73.8735035729,16.4080800471,0.0349610367632,997.693725882,14.6379532977,-5.28240917774,13373.118746600001,48.0439592377,-29960.6268956,833.3,3006.5,1356.12651004,1655.2588994565217
108,137,1,1.02935103005,56.539438885200006,-0.0030679205674000003,1957,0.017288057970700002,2,10.0265619731,0.0009688761616499999,2682.93116443,73.71582091229999,16.1299207504,0.0309281896179,1077.05968202,10.4764281666,-5.28240917774,13658.758476100002,31.818081389699998,-29960.6268956,833.3,3006.5,1039.94749106,1655.2588994565217
109,138,1,1.0659116469299998,72.5371381098,0.0012970520098299998,1934,0.0155017039698,3,10.275073386,0.0009631903697260001,2538.44378303,73.0678195995,17.2364844798,0.030498288974599996,1041.47848819,11.1763736293,-5.28240917774,13734.9707046,35.1974075005,-29960.6268956,833.3,3006.5,1107.68001701,1655.2588994565217
110,139,1,0.9646548183939999,70.838445154,-0.0023576574600500002,1959,0.014884540034299999,3,10.0447437469,0.000954724517648,2968.7974155,73.3839962529,16.1111571923,0.0310723667099,997.0493256780001,15.534967039300001,-5.28240917774,13616.9143456,34.2126492594,-29960.6268956,833.3,3006.5,1413.07271735,1655.2588994565217
111,141,1,1.32061725021,83.128413567,0.0009247536829850001,1906,0.0156194576587,3,10.6396719711,0.000955584743776,2814.31397447,72.45695730109999,16.7464573674,0.0311457900429,1086.78604585,13.540315403800001,-5.28240917774,13642.6827588,35.632269603400005,-29960.6268956,833.3,3006.5,1261.84518882,1655.2588994565217
112,142,1,1.2773216834899999,62.211411963,0.0003724899490219999,1924,0.0159336779774,3,10.6287873702,0.000947492534193,2748.37947266,72.4109661376,16.8828627088,0.0318888228985,1041.89946912,11.3834478484,-5.28240917774,13851.5017931,36.0271043771,-29960.6268956,833.3,3006.5,1124.01796274,1655.2588994565217
113,144,0,1.23396025478,56.0411165506,0.0019210559157799999,1966,0.014212812686100001,3,10.4945408296,0.000948096086697,2862.88546415,73.1274700658,17.272490988599998,0.031619556107,1019.61067491,10.9287044171,-5.28240917774,13491.516790200001,33.854021147800005,-29960.6268956,833.3,3006.5,1015.74663515,1655.2588994565217
114,145,1,1.1072835725599999,43.3344722537,0.000513857077011,1941,0.0163086149366,3,10.338591669500001,0.000966767204712,2627.44967363,73.7653785709,17.5451734417,0.0323380320621,1003.13837477,14.2559933271,-5.28240917774,13734.6427791,36.0791093667,-29960.6268956,833.3,3006.5,1313.36188811,1655.2588994565217
115,146,0,1.05406682135,45.426151014700004,-0.000158101531818,1882,0.0162073891678,3,10.4503588117,0.0009487816779380001,2712.86488143,72.9380188227,16.8339290195,0.0326439055941,992.101535203,13.7955865054,-5.28240917774,13626.983136500001,35.0009671886,-29960.6268956,833.3,3006.5,1163.60957902,1655.2588994565217
116,147,1,1.1201492131100002,38.3837215431,0.0027194599951,1882,0.0156520645264,1,10.3184596941,0.000946302611412,2726.08250585,73.26274894779999,17.035406705299998,0.0344868491694,1032.37788668,14.1572350803,-5.28240917774,13927.404606400001,25.360569461199997,-29960.6268956,833.3,3006.5,1214.89584255,1655.2588994565217
117,148,0,1.126873797,52.5741503924,0.00124906330672,1930,0.0169075640023,4,10.321072709500001,0.0009738927005539999,2832.49544488,73.8318247596,16.7353779971,0.028388836441900003,1006.08535297,11.605565927999999,-5.28240917774,13595.679204600001,40.8272152931,-29960.6268956,833.3,3006.5,1076.88898704,1655.2588994565217
118,149,1,1.30716883157,31.78364615,-0.00181115501547,1945,0.0172382461056,5,9.699524591589999,0.0009428379415189999,2681.1790241999997,72.2267503575,16.9477804522,0.0343977309929,1058.39160244,13.2694884453,-5.28240917774,13616.533143399998,44.989173728400004,-29960.6268956,833.3,3006.5,1327.83866861,1655.2588994565217
119,151,1,0.898112788311,77.6431942511,-0.00018976761248,1897,0.0163382791758,5,10.156248815,0.0009759856083039999,2670.05747265,73.98870637579999,16.0255122487,0.033046887027199996,1077.89177218,13.948255203199999,-5.28240917774,13731.3613384,44.9639674517,-29960.6268956,833.3,3006.5,1350.94359793,1655.2588994565217
120,152,1,0.911415986141,51.5144196073,-0.000630238171256,1952,0.016902319594299997,2,10.292305012,0.000981598185158,2708.95847752,73.2090418372,16.2565215392,0.0322838103446,1044.31952755,16.6872841665,-5.28240917774,13739.740440600002,31.803290166500002,-29960.6268956,833.3,3006.5,1447.06749924,1655.2588994565217
121,154,1,1.12647758559,35.3231604162,0.0032600970188499997,1962,0.0139549581901,3,11.1134903594,0.0009549991060569999,2810.06674509,71.5091754467,16.550375488900002,0.036829269729400003,1096.02553419,11.7523827456,-5.28240917774,13582.302553799998,35.0747311309,-29960.6268956,833.3,3006.5,1171.30273757,1655.2588994565217
122,155,0,1.1595527324400001,41.894466173299996,-0.00141213848394,1920,0.016039906785,1,10.3825657798,0.0009613564099660001,2764.16035431,72.5090897299,16.5258620124,0.0295056821044,969.4378949669999,13.2579450237,-5.28240917774,13752.514283899998,25.4361072291,-29960.6268956,833.3,3006.5,1076.35170545,1655.2588994565217
123,165,1,0.947099106622,60.6605142958,-0.000599174227384,1985,0.0146051536619,1,10.471557320599999,0.0009530436706950001,3115.96551803,73.0472662687,16.780608455,0.0327037442442,949.253057043,10.6046034352,-5.28240917774,13656.866562700001,24.9905099995,-29960.6268956,833.3,3006.5,1034.43792527,1655.2588994565217
124,167,1,1.10716184898,20.4986976447,0.000201030948083,2034,0.013548351438799998,1,10.4359368398,0.000953612197398,2671.90895944,73.12592802409999,17.364530799,0.0303711401057,1061.81586408,11.965626586600001,-5.28240917774,13768.3484593,24.4499221299,-29960.6268956,833.3,3006.5,1134.81652763,1655.2588994565217
125,170,1,1.14549353095,29.1874829629,-0.00114838047905,1953,0.0143661615996,5,10.3721289245,0.000987149807833,2944.27484171,73.61960805300001,17.430307361700002,0.034381798998800006,1097.10513808,12.618290429000002,-5.28240917774,13785.703570299998,44.2985128836,-29960.6268956,833.3,3006.5,1306.0795787,1655.2588994565217
126,171,1,1.17269478472,54.279740581800006,-0.00140828615839,2007,0.015308985560700001,6,10.4627940576,0.0009722661839030001,3061.85501673,74.0822845661,16.7038871629,0.0329255585203,1115.46920999,12.094442247,-5.28240917774,13648.185112600002,50.4910236537,-29960.6268956,833.3,3006.5,1335.95470711,1655.2588994565217
127,172,1,1.18258163195,63.7980944821,8.03199184659e-05,2017,0.016144998948,6,10.1398682171,0.0009508189449360001,2720.45956948,73.6197996846,16.8179070661,0.0358753429362,1047.88085002,12.2034865807,-5.28240917774,13484.205705700002,50.2778569416,-29960.6268956,833.3,3006.5,1323.42449771,1655.2588994565217
128,173,1,1.12493634383,45.8082970341,0.00150810478788,2017,0.013799126786200001,2,10.4234614509,0.000930528231408,2827.69087732,72.6697353295,16.307576166500002,0.0292444529849,1027.62053391,14.6809962306,-5.28240917774,13891.7752366,29.3957923256,-29960.6268956,833.3,3006.5,1348.47749612,1655.2588994565217
129,174,1,0.9671246490690001,61.3660741268,0.00091096690141,1963,0.015102205936,1,10.2725175113,0.0009249757642879999,2579.20525675,71.7437896638,17.3793549171,0.0361647558806,1020.29310071,13.397219173699998,-5.28240917774,13834.415935100002,25.1536572308,-29960.6268956,833.3,3006.5,1198.50390962,1655.2588994565217
130,175,1,0.939071156532,21.310846442,-0.0006984139815900001,1976,0.0167361844933,3,10.3294192988,0.000972328267722,2889.93299573,72.3896000095,17.0116656704,0.036425914593800006,1014.81880296,12.252745969500001,-5.28240917774,13766.764405000002,36.6831274731,-29960.6268956,833.3,3006.5,1206.38461766,1655.2588994565217
131,177,1,1.26645587976,43.845123023999996,-0.0007299260970569999,2035,0.0156670930475,4,10.807260711400001,0.000933028862816,2960.49899924,73.6972249832,17.0616042991,0.0329839540382,1017.74288447,15.4783636498,-5.28240917774,13639.4146523,41.6930302137,-29960.6268956,833.3,3006.5,1488.68957675,1655.2588994565217
132,179,0,1.1531932595999999,37.920328880999996,0.00157774598138,1999,0.0164152345147,3,10.2675429953,0.000967529009582,2799.84313906,73.5358062298,17.2600014103,0.030402342721799997,1098.38156454,14.198305236800001,-5.28240917774,13716.6573598,36.017896005,-29960.6268956,833.3,3006.5,1256.54190497,1655.2588994565217
133,180,1,1.12903007463,59.7638125418,-0.0011717321669,1950,0.016586156107700003,4,10.2809760281,0.0009749815565299999,2693.14830224,74.7559653659,17.2762408349,0.027524763921400002,1053.38032645,11.832488270299999,-5.28240917774,13851.7958243,41.205831349899995,-29960.6268956,833.3,3006.5,1198.75291564,1655.2588994565217
134,181,1,1.30535327314,74.8035995127,-0.00424929253172,1950,0.0178962020218,2,10.1364897087,0.0009603338614489998,3034.4089578000003,72.7492357216,15.7050312958,0.0305272221617,1101.20461158,9.16423425778,-5.28240917774,13768.912685199999,32.4759364758,-29960.6268956,833.3,3006.5,962.9086408060001,1655.2588994565217
135,183,1,1.0208750024200002,64.70810369979999,0.00038725033347000005,1912,0.0157558674469,4,10.4944996228,0.000949020777336,2788.94559693,72.4007682317,15.4957500579,0.0324872212628,1031.03365737,12.205911904,-5.28240917774,13329.463292899998,40.161039248200005,-29960.6268956,833.3,3006.5,1203.9182216,1655.2588994565217
136,185,1,1.20881043852,41.5218965401,0.0007965667524260002,1894,0.015742090742,1,10.179708184099999,0.000950026463554,3097.16372578,73.2582694338,15.907511142899999,0.034381751999199996,1035.73038572,15.2375817742,-5.28240917774,13668.0481179,25.3804181084,-29960.6268956,833.3,3006.5,1299.24528591,1655.2588994565217
137,186,0,1.03705839324,68.074730017,0.00197287504087,1965,0.0148834657889,1,10.4678744969,0.000952106351498,2723.48414628,73.7876428029,17.6672997009,0.031050743635200002,1057.29994926,12.24004494,-5.28240917774,13631.4895243,24.7273002673,-29960.6268956,833.3,3006.5,1036.06316233,1655.2588994565217
138,187,1,1.4440773044100002,61.655990189700006,0.000870926249183,2003,0.017344512045200003,1,10.464979470700001,0.0009642026181889999,2686.16521513,71.8405707363,15.5623988154,0.026438653736099996,1043.55766851,13.2186917725,-5.28240917774,13960.8733324,28.1621388603,-29960.6268956,833.3,3006.5,1200.14070626,1655.2588994565217
139,188,1,1.17878140655,67.2798652955,0.0022206723210500003,1992,0.0173275922057,3,10.256581496799999,0.0009458256477919999,2924.45319205,73.390985629,16.6045667915,0.0305171589058,1029.01201357,13.1135257558,-5.28240917774,13531.5321227,37.1718083723,-29960.6268956,833.3,3006.5,1270.09903279,1655.2588994565217
140,189,1,1.18108779729,48.6639564479,0.000408666010725,1984,0.014576556964399998,4,10.3990112697,0.0009602922976230001,2548.60586453,73.3833944512,16.8106729343,0.0323351737086,1061.12140442,17.5278597672,-5.28240917774,13590.3421115,39.6782226645,-29960.6268956,833.3,3006.5,1590.15632559,1655.2588994565217
141,190,1,1.25766482764,63.2248531202,-0.00042724108660699997,1984,0.014585340773799998,5,10.874538044300001,0.0009423453141349999,2554.40766428,72.9865628586,16.636104054100002,0.038610038924300004,1089.00205672,13.7982872509,-5.28240917774,13675.028228100002,45.6039803501,-29960.6268956,833.3,3006.5,1383.31949153,1655.2588994565217
