,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
666,666,ConstructionType_appt,Age_39,ConstructionYear_2016,HHSize_4,74.0141387866,13532.2665507,39.5722718877,1167.73416246,1562.0588402061856,1562.0595688397934
667,667,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,72.2552475568,13716.8150623,29.010833604499997,995.60691786,1562.0588402061856,1562.0584187488532
668,668,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.1005917295,13700.643247799999,31.3309847156,1353.47777884,1562.0588402061856,1562.05851954014
669,669,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_6,72.53481220229999,13577.463364700001,49.764413,1456.11396622,1562.0588402061856,1562.059287211629
670,670,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.34429149489999,13623.663619600002,31.2091072531,1360.36104037,1562.0588402061856,1562.058999287111
671,671,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.0814355122,13675.6092029,40.1742908086,1166.73902641,1562.0588402061856,1562.0586755255265
672,672,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,71.54067217779999,13521.0058331,40.4646266635,1031.2629743999998,1562.0588402061856,1562.059639101202
673,673,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,74.1320067184,13516.965603600001,36.2522894092,1069.64416304,1562.0588402061856,1562.059664194428
674,674,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,72.93847642189999,13597.424414399999,41.391468004699995,1341.29601289,1562.0588402061856,1562.0591627961649
675,675,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_6,73.3952569704,13756.1937936,50.6870692607,1466.54854776,1562.0588402061856,1562.0581732932164
676,676,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.3809373787,13764.5888148,36.1509228663,1354.17483901,1562.0588402061856,1562.0581209738486
677,677,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.678792802,13858.5530648,36.2429727257,1298.09573534,1562.0588402061856,1562.057535390084
678,678,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,71.97591740930001,13872.3132576,34.4669874098,1358.96098971,1562.0588402061856,1562.0574496567713
679,679,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.66955570510001,13869.179857299998,41.338016179200004,1625.64938093,1562.0588402061856,1562.0574691284094
680,680,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_1,72.4013187096,13312.4800463,24.3470729092,833.970523957,1562.0588402061856,1562.0609386543058
681,681,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.57786580279999,13840.6391546,26.2050813048,1280.98873203,1562.0588402061856,1562.0576470039664
682,682,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,72.2006865378,13640.3046632,43.3731833898,1477.93952865,1562.0588402061856,1562.058895581082
683,683,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.940849688,13715.9886792,30.829817455300002,1093.34168713,1562.0588402061856,1562.0584238758722
684,684,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_1,73.5286976821,13532.409800200001,25.1853992025,1155.02009703,1562.0588402061856,1562.0595679632538
685,685,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_1,73.371888039,13538.0407218,26.6833478165,1012.58036473,1562.0588402061856,1562.0595328748725
686,686,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_2,74.224990425,13647.4002292,30.073371971500002,1193.14528157,1562.0588402061856,1562.0588512927563
687,687,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,73.1997221463,13497.8129185,31.090917555100003,1381.05675758,1562.0588402061856,1562.0597835895599
688,688,ConstructionType_hous,Age_29,ConstructionYear_2020,HHSize_2,73.2722087035,13766.2485727,32.837021979,1422.78448572,1562.0588402061856,1562.058110633581
689,689,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,74.1993696913,13629.9817755,25.928459570999998,1151.84274581,1562.0588402061856,1562.0589598491786
690,690,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.6715512178,13739.9584024,29.3161059317,1176.83890113,1562.0588402061856,1562.0582744665892
691,691,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,73.5426579682,13582.8698804,39.4538082098,1273.97002075,1562.0588402061856,1562.0592534832817
692,692,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,72.69270003140001,13708.864742500002,35.1926506551,1157.11146615,1562.0588402061856,1562.058468282553
693,693,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.9255453889,13777.0220958,40.0241946493,1484.53682723,1562.0588402061856,1562.0580435020124
694,694,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.7689522548,13654.0386079,50.4722432459,1458.48673656,1562.0588402061856,1562.0588099690137
695,695,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,72.9170456162,13586.318293200002,24.808909324400002,1271.33800321,1562.0588402061856,1562.0592320128617
696,696,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.6102798136,13466.8446081,38.346326140100004,1202.03114123,1562.0588402061856,1562.0599765775248
697,697,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,74.2533562384,13399.4889153,32.398909009499995,1333.38668955,1562.0588402061856,1562.060396332521
698,698,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.18042245939999,13830.544137600002,33.5735490675,1180.86050218,1562.0588402061856,1562.057709931572
699,699,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.3791925412,13828.4773245,33.2501720143,1395.35657795,1562.0588402061856,1562.0577228058562
700,700,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,73.0892377278,13736.8181405,35.432395945,1289.76954755,1562.0588402061856,1562.05829405697
701,701,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.5841758469,13727.6736903,35.003314901100005,1201.01500298,1562.0588402061856,1562.0583510641552
702,702,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_5,71.9113567701,13554.2703243,45.144406976499994,1548.52649625,1562.0588402061856,1562.0594317768653
703,703,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.1567902413,13378.7151051,30.4819139472,1134.16690501,1562.0588402061856,1562.0605258696519
704,704,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.00012425930001,13493.170262900001,35.4361441244,1228.44492646,1562.0588402061856,1562.059812530207
705,705,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.3032945583,13512.948528,31.433850679200003,1182.27461272,1562.0588402061856,1562.0596892907524
706,706,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.8648438102,13484.039015600001,34.4386831364,1116.53777961,1562.0588402061856,1562.0598694094783
707,707,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,74.122354143,13612.820163999999,35.4576663128,1417.25806266,1562.0588402061856,1562.0590668067675
708,708,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,72.0871352321,13856.7632984,47.955915138900004,1504.2502174,1562.0588402061856,1562.057546564125
709,709,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.4540081272,13922.1696252,40.41868134,1289.35804072,1562.0588402061856,1562.0571389243498
710,710,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,74.0998895211,13326.5843877,37.821082232600006,966.9278990339999,1562.0588402061856,1562.0608506960577
711,711,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.9667903914,13650.922683899998,30.2415122595,1240.24747781,1562.0588402061856,1562.0588293814906
712,712,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,72.9141324059,13584.957872100002,36.1811126625,1105.7704945,1562.0588402061856,1562.059240491741
713,713,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,71.8230379141,13679.143076800001,35.8178576387,1280.96477922,1562.0588402061856,1562.0586535435652
714,714,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_6,72.9486743545,13761.550629899999,51.2474290121,1229.52499071,1562.0588402061856,1562.0581399230487
715,715,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_5,72.0275761453,13439.195392200003,42.3340555965,1281.67406999,1562.0588402061856,1562.060148947169
716,716,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_5,71.545786225,13518.8252955,44.532391375500005,1253.95835984,1562.0588402061856,1562.0596526907011
717,717,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,74.19124871140001,13464.6413607,31.6344909455,1005.51835602,1562.0588402061856,1562.0599902893484
718,718,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,73.567970586,13925.733339200002,30.919553328400003,1486.07604843,1562.0588402061856,1562.057116677388
719,719,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.6713836063,13647.6443054,45.072794315,994.3778248169999,1562.0588402061856,1562.0588498230177
720,720,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.95368724020001,13641.7423028,51.214622783500005,1125.21169086,1562.0588402061856,1562.0588865962977
721,721,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,71.6417854287,13672.214998899999,41.4535941396,1306.00722795,1562.0588402061856,1562.0586967270553
722,722,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.164220588,14083.6420012,29.5844415716,990.146241236,1562.0588402061856,1562.0561326005027
723,723,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,73.3413571291,13642.3651881,36.0323131075,926.362996865,1562.0588402061856,1562.0588827016334
724,724,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,71.2830260498,13545.4552431,26.3636216734,1435.10426266,1562.0588402061856,1562.0594867353652
725,725,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.8426291679,13876.1019333,34.0141013111,1218.07831037,1562.0588402061856,1562.0574259826649
726,726,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,73.1238047404,13763.242017800001,25.841329019099998,1368.74729737,1562.0588402061856,1562.0581293761352
727,727,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.5165556496,13892.162284799999,24.178280901199997,931.291754697,1562.0588402061856,1562.0573259018022
728,728,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,73.303502908,13442.303043200001,26.5611685847,742.397560432,1562.0588402061856,1562.0601295369952
729,729,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_1,72.82138348609999,13709.712102899999,27.637703465100003,1196.8279590999998,1562.0588402061856,1562.0584629971595
730,730,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.9241700622,13473.3977646,26.189145967800002,1120.03255527,1562.0588402061856,1562.0599357263707
731,731,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.2030323391,13482.5296649,46.3914081387,1240.76348248,1562.0588402061856,1562.059878838203
732,732,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.3806229274,13760.9756399,40.080367643,1442.84093812,1562.0588402061856,1562.0581435253125
733,733,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.7303029954,13715.8432468,26.2420020496,1131.00382874,1562.0588402061856,1562.0584247560266
734,734,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.5219404405,13665.7757448,36.2173446221,1185.27651165,1562.0588402061856,1562.058736828508
735,735,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.16374575319999,13409.1810799,32.9476334542,1477.44419758,1562.0588402061856,1562.0603359650643
736,736,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.5612183044,13752.1411711,24.4393779081,1124.6674102,1562.0588402061856,1562.0581985779816
737,737,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.4456254543,13695.6385361,40.9602313466,1174.23023875,1562.0588402061856,1562.0585506858843
738,738,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,71.3160751683,13682.281957199999,30.290181114,1462.45694169,1562.0588402061856,1562.0586339982374
739,739,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.2983440846,13612.222921999999,34.648898971,1444.42948842,1562.0588402061856,1562.059070589813
740,740,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.794007172,13460.334087000001,30.4487900852,1210.04786953,1562.0588402061856,1562.0600171799515
741,741,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.0318980777,13536.782643900002,29.2763037488,1260.06781586,1562.0588402061856,1562.059540727088
742,742,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,73.4897117217,13568.9106232,33.8110204463,1241.73594094,1562.0588402061856,1562.0593404827248
743,743,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.9587712944,13628.342347,30.7392350179,1246.42507827,1562.0588402061856,1562.0589701076692
744,744,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_2,73.1938406362,13584.782031499999,30.1893579456,1179.38474108,1562.0588402061856,1562.0592415779788
745,745,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,74.156686191,13682.196197799998,30.0807096236,1214.25926221,1562.0588402061856,1562.0586344383046
746,746,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.3531628696,13813.7181667,31.344061329499997,1061.44473965,1562.0588402061856,1562.0578147891363
747,747,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_3,72.88801087819999,13679.5124011,34.1854997572,679.786297888,1562.0588402061856,1562.058651206753
748,748,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_5,73.2064095339,13513.7693557,45.813001369700004,1265.16048578,1562.0588402061856,1562.059684145179
749,749,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,71.22493967220001,13663.419433899999,45.7297598551,1206.41624062,1562.0588402061856,1562.0587515570062
750,750,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.2641774681,13716.795127399999,39.468321995100005,1559.40078893,1562.0588402061856,1562.058418839156
751,751,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_5,73.0326276311,13793.4898632,43.7695205071,1262.23658134,1562.0588402061856,1562.0579408675228
752,752,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,74.6120598265,13925.5854307,45.4337710707,1352.44232579,1562.0588402061856,1562.057117564324
753,753,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.2194798698,13676.0217842,40.8915820691,1206.29786416,1562.0588402061856,1562.0586729829772
754,754,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.1061669497,13604.287098100001,39.925317574699996,1257.46590886,1562.0588402061856,1562.0591200207398
755,755,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.8645857148,13775.4854051,30.131358936999998,1173.74240833,1562.0588402061856,1562.0580530475606
756,756,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.9699310673,13722.2750843,34.9405001002,1075.47725006,1562.0588402061856,1562.0583847299652
757,757,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.8011280501,13831.351792500001,30.607220958699997,1403.31355165,1562.0588402061856,1562.057704910634
758,758,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.0802788916,13663.8915107,35.4019265215,1417.08933949,1562.0588402061856,1562.0587485529345
759,759,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.510580748,13639.750874599998,40.4407750539,1257.64760103,1562.0588402061856,1562.0588989887208
760,760,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_5,73.0825038775,13608.6073266,45.4928090341,1506.34013958,1562.0588402061856,1562.0590930969106
761,761,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_6,73.4667627618,13645.2868035,49.141352022700005,1318.0256718,1562.0588402061856,1562.0588644890915
762,762,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.373569755,13790.139927,30.9974325246,1056.64010039,1562.0588402061856,1562.0579617335666
763,763,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,72.990866274,13726.1857564,29.7541202221,1160.01870284,1562.0588402061856,1562.0583603236707
764,764,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,73.2517601846,13799.9267451,34.4099304411,1332.07367988,1562.0588402061856,1562.0579007440037
765,765,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_4,72.1468283921,13468.078216299999,40.3653636795,1178.11344216,1562.0588402061856,1562.0599689383455
766,766,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,72.6198952944,13633.612148299999,32.472979059000004,1191.4567220000001,1562.0588402061856,1562.0589372763566
767,767,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_4,72.9707027939,13826.218188799998,39.7913657238,1347.07972434,1562.0588402061856,1562.0577368989793
768,768,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,72.3468303782,13411.989088299999,31.0681564372,1410.49188862,1562.0588402061856,1562.060318492046
769,769,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_5,73.2887066355,13661.925747799998,42.740821306,1555.96115794,1562.0588402061856,1562.0587607972557
770,770,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,74.1097335561,13440.240747799999,43.1875528486,1461.9558662999998,1562.0588402061856,1562.0601423624255
771,771,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,73.7488969239,13409.2277509,44.188930271800004,1270.87872276,1562.0588402061856,1562.0603356546555
772,772,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.749655803,13861.390985600001,46.0635773264,1543.38891148,1562.0588402061856,1562.0575177012145
773,773,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_1,72.4792019591,13420.3402764,27.115090536999997,1164.59723079,1562.0588402061856,1562.0602664413059
774,774,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_2,73.5386502113,13582.3777526,28.5313877645,1286.27546729,1562.0588402061856,1562.0592565504505
775,775,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.5200456809,13569.283808899998,29.2476835141,1153.32225694,1562.0588402061856,1562.0593381555836
