,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
97,761.0480337833334,29.841056671286672,72.7791525168,,,1584,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13604.2658034,1584.0
98,651.2890399722222,36.807889053173334,73.5269693315,,,1590,Age_64,ConstructionType_appt,ConstructionYear_2016,HHSize_6,13588.4438318,1590.0
99,813.5443722944444,38.27990150424001,72.9515132398,,,248,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13394.4686781,248.0
100,705.2022687444445,28.49209004781334,72.7497465742,,,241,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13581.9122351,241.0
101,680.9671739388889,19.636967123033337,73.13544208409999,,,236,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13554.9011643,236.0
102,753.9322728277779,26.148123063186667,73.2734948881,,,1568,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13715.1188135,1568.0
103,634.3888613277778,33.63323852078667,72.7248185966,,,230,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13483.0862068,230.0
104,753.3328229055556,26.570043891233333,73.05188208930001,,,1593,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13826.389809399998,1593.0
105,733.6332587833334,23.76207279922667,73.5762810618,,,1576,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13660.780714700002,1576.0
106,694.4774042944445,23.753773670733334,73.27877007859999,,,1950,Age_120,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13655.371439700002,1950.0
107,728.0476361666667,19.36269312574667,71.7273711711,,,285,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13648.940351299998,285.0
108,751.0326352944445,27.008125370526667,72.9733131383,,,238,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13541.4298365,238.0
109,624.4809306666667,30.55854445512,72.48536995180001,,,222,Age_29,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13498.7883415,222.0
110,594.0549168833334,30.22719846490667,73.1791456726,,,224,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13584.3811988,224.0
111,677.7175115722223,42.77338161990668,73.2981891699,,,1570,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_8,13952.1542572,1570.0
112,646.9424435333334,18.530623451340002,73.9145971368,,,1557,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13730.4070909,1557.0
113,741.692530738889,22.78915588788667,72.4544899063,,,249,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13562.2245538,249.0
114,643.4714862944445,23.13434038622667,72.3591391338,,,251,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13310.3868725,251.0
115,626.1128665166667,22.226555340220003,73.8937083971,,,1962,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13807.6773602,1962.0
116,786.1646870444445,23.47538667906667,74.1206786497,,,1596,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13833.5337814,1596.0
117,615.9609874611111,29.32660730728667,71.9549183984,,,241,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13458.167272600003,241.0
118,788.3624606611112,30.183461938373334,73.1107999343,,,1587,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13688.5955307,1587.0
119,475.1668280255556,21.66442517308667,73.494594409,,,1601,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13532.8912505,1601.0
120,631.2560908833334,22.334246098633333,71.1077236912,,,1966,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13695.2250195,1966.0
121,757.1158830666667,33.401346289740005,72.445949285,,,1556,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13896.231916799998,1556.0
122,706.3184107944445,22.481724393773334,72.2847588386,,,1605,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13894.0370065,1605.0
123,814.3831731055556,27.141696483660002,73.39515008560001,,,278,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13510.7871948,278.0
124,856.7962544222222,28.72704075288667,72.3117547297,,,1540,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13720.3461033,1540.0
125,650.4429321666669,27.95817867414,73.1891105054,,,1611,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13859.7651171,1611.0
126,651.5499130333333,26.135811677653333,73.32905517420002,,,265,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13570.868535299998,265.0
127,748.8998595944445,29.749816623486666,72.2656152664,,,1571,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13702.4977434,1571.0
128,912.6179967666667,26.859010595853334,72.511413308,,,234,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13625.7660269,234.0
129,873.730951738889,19.120965207006666,72.6701608546,,,246,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13579.088626299996,246.0
130,655.9967475444445,20.906170793933335,73.7948791281,,,1569,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13901.9670689,1569.0
131,729.2471836111112,24.924471480333338,72.6588628615,,,260,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13587.0320098,260.0
132,745.7546794111112,24.755391884446666,72.6591291015,,,261,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13581.2505126,261.0
133,756.1012121166667,25.23174446202667,72.9002986425,,,272,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13592.1991622,272.0
134,626.7197328833333,21.452364370066668,71.9159973307,,,1584,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13575.1661768,1584.0
135,646.3012479888889,22.129463696193334,72.1513613318,,,1579,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13577.0563562,1579.0
136,936.1010068611112,36.96010926791334,74.4412266383,,,224,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13486.8542153,224.0
137,795.2699289888889,30.744781026813335,73.3813323235,,,1578,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13748.682020700002,1578.0
138,709.6270925777777,31.912940396846665,73.71921000489999,,,227,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13522.4459029,227.0
139,589.9422491555556,27.45222592603334,73.5838428267,,,255,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13526.2799883,255.0
140,514.7509197672223,22.855074711626667,72.2556501604,,,1593,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13788.052286000002,1593.0
141,676.1213772333334,20.735678219740006,72.99060537609999,,,1573,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13733.3731287,1573.0
142,640.8649628166667,24.69514116050667,72.1297205366,,,1567,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13953.743689,1567.0
143,589.0217003500001,26.25720514068667,72.3777686733,,,1539,Age_120,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13392.8238893,1539.0
144,651.3664927611111,29.079848250053338,72.3529185001,,,254,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13549.5926599,254.0
145,797.0885301666667,33.59308259200667,72.107040192,,,1609,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13781.3544069,1609.0
146,613.2236046055556,20.9018048668,73.3761424205,,,1587,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13747.9776522,1587.0
147,734.6125724,23.67698231587333,73.2998634467,,,269,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13565.5638713,269.0
148,805.6841140444445,18.806973762353337,73.2154958844,,,229,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13626.5685801,229.0
149,468.3599927899999,18.038722648026667,73.1833700678,,,1949,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13675.8980575,1949.0
150,652.8755402444444,21.952154011773334,73.6558029202,,,260,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13600.2900023,260.0
151,617.2705389833334,28.716347686033338,73.9361137958,,,1562,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13520.228982799998,1562.0
152,699.2022975833333,26.312017182220004,73.3372109985,,,1547,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13670.1796908,1547.0
153,657.4162195166667,22.786757794313335,72.88328843810001,,,250,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13625.4353259,250.0
154,671.83661445,22.207955064313335,71.2652541773,,,1542,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13600.920532,1542.0
155,621.039348438889,19.88100206136,72.8645871694,,,265,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13634.6148167,265.0
156,787.5661736111111,43.514871808466665,73.33908497670002,,,1591,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13695.255046,1591.0
157,764.1691382166667,36.88047266544667,71.60323029850001,,,286,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13492.2699849,286.0
158,755.6054903444445,36.40857463488667,73.7484620807,,,243,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13640.1304049,243.0
159,816.969832788889,33.39094233581334,72.9281594436,,,249,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13595.4130238,249.0
160,585.2585572388889,25.35342609367333,72.8197524571,,,1558,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13765.8830112,1558.0
161,595.5531953333336,21.599433737200005,72.4178581461,,,235,Age_29,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13503.240152,235.0
162,579.9284889277778,22.77284862878667,72.6775659189,,,1550,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13565.6270676,1550.0
163,530.7475178777778,26.36752155363333,72.2139715263,,,1617,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13950.4472846,1617.0
164,610.63479005,25.665362686259996,73.4427856154,,,1587,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13803.9369705,1587.0
165,751.3637581277778,40.4811361493,72.0789527462,,,1606,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13872.3333157,1606.0
166,600.3524420611111,27.197559242773334,73.2617916028,,,247,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13557.022792500002,247.0
167,742.8605893944444,25.406000433953334,72.8781693646,,,250,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13470.7158636,250.0
168,515.8523040144445,18.423964723633333,74.096911195,,,241,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13631.3374732,241.0
169,711.6659512055556,21.3761195406,73.89210820609999,,,1568,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13665.1366294,1568.0
170,679.0878846222222,21.30551100876,74.2879603082,,,1589,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.5496968,1589.0
171,579.3817745333333,19.077252680200004,73.405566041,,,1566,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13736.1967988,1566.0
172,435.60041169500005,18.74682296036,72.6562629253,,,1594,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13599.9297378,1594.0
173,559.6018536166667,32.82243863653334,72.5753082546,,,1565,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13745.519037,1565.0
174,798.1832873055555,33.67748365784,73.76115755020001,,,1586,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13761.417889700002,1586.0
175,744.1242909055557,32.91930008282667,73.4926691033,,,234,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13601.4150023,234.0
176,773.9014506777778,37.20655969506667,73.5347664683,,,247,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13627.0569975,247.0
177,575.0312389444445,18.797067218673334,72.5837112838,,,1935,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13689.3056147,1935.0
178,656.0605530833334,26.717417589940005,72.9753300204,,,1599,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13674.4802722,1599.0
179,636.9841791166666,29.23126475155334,73.0299991506,,,1573,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13608.9495637,1573.0
180,785.32555605,30.652470922553338,72.3066793104,,,1578,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13889.0746322,1578.0
181,641.790307088889,28.67958454313333,74.0778642813,,,1574,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13762.5627516,1574.0
182,676.7785282055556,22.51083804940667,72.9858952425,,,248,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13477.775672299998,248.0
183,725.4950328277778,22.67615296290667,73.17847582,,,1556,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13873.546513299998,1556.0
184,678.2824533277778,21.254839633133333,73.4360313113,,,1571,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13732.4047627,1571.0
185,604.82667625,21.96178717876,72.35628831470001,,,243,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13623.8480118,243.0
186,774.7635704666667,23.17454218442,72.8227206819,,,238,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13630.9296935,238.0
187,783.163344888889,28.41824082518667,73.3586212569,,,1939,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13701.7349105,1939.0
188,635.7030432444444,29.859055778346672,72.1757952385,,,1574,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13677.8816412,1574.0
189,844.7862456111111,29.221093622673333,72.7192664033,,,1572,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13748.0280584,1572.0
190,725.7581985222223,25.97462142036667,73.7594629542,,,1579,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13648.438468,1579.0
191,539.738727325,25.467322386586666,73.83902389890001,,,1553,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13564.0473879,1553.0
192,589.0971871166666,28.507839017680006,71.0923331564,,,1566,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13370.872089,1566.0
193,798.2105050666667,24.230014516033336,74.9284501052,,,1957,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13768.513065600002,1957.0
194,646.5566819333334,26.030488699086668,73.61919821949999,,,1598,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13733.8516403,1598.0
195,702.5620354444445,31.677696854540002,72.4461457682,,,250,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13548.4126234,250.0
196,611.9480439833333,34.534564038186666,72.81238695430001,,,203,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13562.866840399998,203.0
197,680.7962056111112,33.682564531660006,72.337433033,,,250,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13479.9891847,250.0
198,710.9939424388889,26.759618194540003,72.3568188681,,,234,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13479.620506799998,234.0
199,582.6167968555555,21.699272092446666,72.0240263854,,,1593,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13520.2518178,1593.0
200,579.9493288666666,18.536788970113335,73.0897394216,,,1554,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13705.6173758,1554.0
201,618.0327100166667,26.006663341193335,73.1177437432,,,1573,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13693.8559067,1573.0
202,614.8989857,25.92327920988667,73.2258449192,,,216,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13619.049379700002,216.0
203,756.6987638388889,34.572323938973334,73.56717331600001,,,231,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13410.3714304,231.0
204,725.3069745333333,40.00130913474667,72.9228942583,,,244,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13438.3606627,244.0
205,848.0779716833334,34.27756737958667,73.952232611,,,1575,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13879.006167299998,1575.0
206,794.2563193666667,29.8108231938,73.4880688381,,,1615,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13742.7876361,1615.0
207,956.4059338777778,43.010423305740005,72.773768557,,,244,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.265598700002,244.0
208,767.8791592166667,24.244940647986667,72.45036804819999,,,1594,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13695.5097284,1594.0
209,742.0694945722222,23.26264367782667,72.6297260692,,,1958,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13713.8348167,1958.0
210,763.2775059944445,32.17046014629334,74.20889217979999,,,1592,Age_64,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13487.646243,1592.0
211,854.07303405,39.31424273942,74.0578887078,,,269,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_7,13486.9317399,269.0
212,814.8430742166667,25.652084037873333,74.1810032633,,,245,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13635.889508899998,245.0
213,583.2671194,30.801225739020005,72.3105191788,,,1589,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13647.6298731,1589.0
214,860.8941276944445,27.94210989526,74.5448000713,,,243,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13529.579462,243.0
215,726.9277430944445,26.041695743726667,73.6913833051,,,1554,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13723.9048449,1554.0
216,690.4892829388889,22.558210792113332,73.9420449223,,,245,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13560.0803007,245.0
217,792.0960077555555,25.7524000382,71.6549687163,,,248,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13573.406390399998,248.0
218,830.0405561777778,29.581227923573337,72.1391059183,,,1595,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13678.5085642,1595.0
219,797.6275954444445,31.29399863942,71.5123878542,,,271,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13467.5004476,271.0
220,753.5712810444444,31.851170781320004,72.8540725866,,,1574,Age_79,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13549.6945169,1574.0
221,491.5650516427778,23.349954334813336,73.419054795,,,1565,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14029.2787401,1565.0
222,938.9687135666667,31.33998840338667,73.8873293738,,,233,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13405.9702247,233.0
223,689.6220428555556,27.226032417613332,73.1939817169,,,1563,Age_120,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13753.5306441,1563.0
224,698.3435608722222,27.45955862034,73.14582592720001,,,1597,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13671.4064381,1597.0
225,740.71971405,27.915149727153334,72.8442749756,,,1572,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13715.0890288,1572.0
226,762.2406203111112,34.976900156586666,74.43212990399999,,,242,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13431.1589995,242.0
227,633.3135284611111,25.59859793516667,72.0774711266,,,1590,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13656.3704413,1590.0
228,747.7958521555556,25.85368148667333,73.5832285536,,,221,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13482.7760685,221.0
229,576.7823381166667,22.441886559400004,72.9828299191,,,234,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13573.6027189,234.0
230,640.2441160388889,26.007776123486668,71.7710252772,,,1943,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13775.665263,1943.0
231,796.0303144222222,21.64001148034,71.81406743609999,,,245,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13618.2386829,245.0
232,762.8657802833334,21.622739154500003,72.63684968390001,,,250,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13596.2301699,250.0
233,787.5376987833334,28.800147563000003,73.4922154356,,,1589,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13481.5248434,1589.0
234,806.3060765277778,36.116398807280014,72.50185722810001,,,1574,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13674.6009348,1574.0
235,779.3100567055556,35.88428100282667,72.8187266268,,,1955,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_6,13679.8961509,1955.0
236,657.4827655666667,22.444084813553335,72.4016838455,,,1954,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13715.5188738,1954.0
237,779.3525357277778,18.622339229926666,72.4465194825,,,276,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.8137036,276.0
238,701.2731016722223,45.09425779635333,73.3978664013,,,249,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13586.349907499998,249.0
239,707.2256308166666,39.62858830986001,73.395083069,,,249,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_7,13582.275922600002,249.0
240,644.3253099944444,27.465655058966668,72.9283394852,,,1583,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13742.0363534,1583.0
241,626.2946375,30.695361953666666,73.8766014486,,,1965,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13711.6585778,1965.0
242,712.2620896055556,29.275933001480002,74.1734453449,,,234,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13514.7537764,234.0
243,652.0931055666666,21.74151392526667,72.3243951651,,,1943,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13725.023891,1943.0
244,719.0210572,24.26203740796,72.6644705271,,,255,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13614.5634645,255.0
245,863.5999682722223,21.730571583013337,72.8868296313,,,261,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13430.2589117,261.0
246,708.58250485,36.404205310293335,73.0066043082,,,239,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13458.8470144,239.0
247,724.3603909944444,34.28812078222667,72.9701237636,,,1935,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13752.451827200002,1935.0
248,738.8248214444444,32.930161303160006,71.9517306095,,,1551,Age_120,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13552.746323299998,1551.0
249,624.8465803444444,32.72445411194668,71.74619553939999,,,265,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13630.8040964,265.0
250,683.2597900444445,27.138043171653337,72.91552344520001,,,233,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13628.040528100002,233.0
251,674.1798180722224,22.420577508633333,72.7821633615,,,1594,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13719.2329178,1594.0
252,712.0952403055556,30.031495363393336,72.6458100656,,,271,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13493.8514535,271.0
253,640.7770229,29.375828805033336,72.0727560746,,,1577,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13512.8064756,1577.0
254,742.0346570944445,30.454906981986667,73.657044457,,,238,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13583.6066676,238.0
255,878.5329057444445,23.479837428520003,72.9263515286,,,250,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.529242299996,250.0
256,714.3259021888889,30.700055336500004,72.7825567015,,,1554,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13699.9197482,1554.0
257,849.6827889277778,26.079250815346672,73.0438298638,,,1530,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13876.3485579,1530.0
258,705.4575021333334,23.20238036732,73.53448736930001,,,242,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13479.748401299998,242.0
259,707.19622325,26.016631935653336,73.4210998144,,,1589,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_3,13596.7876816,1589.0
260,486.7359839161111,22.951061442393335,72.20753199229999,,,1951,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13711.1451268,1951.0
261,802.7105963555556,23.237847743733333,74.2391528124,,,243,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13300.7512091,243.0
262,722.7938621777779,29.321044771626667,73.3079266931,,,246,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13624.5941909,246.0
263,690.635213338889,30.54806049005334,75.3848438383,,,1575,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13669.0067863,1575.0
264,614.3815485888889,30.941131138646668,73.6112630734,,,1563,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13384.0088028,1563.0
265,740.9601792333334,36.471811821353334,73.2232242006,,,1619,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13850.4476448,1619.0
266,789.7998533166667,30.952651475093333,73.154343682,,,1586,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13862.5799039,1586.0
267,721.3902031611111,28.970226847980005,74.1709538459,,,1594,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13739.404660499997,1594.0
268,731.27487195,26.714473846793336,73.74510554,,,1573,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13760.9808185,1573.0
269,852.6393875833334,33.53848974072667,73.98920907649999,,,1571,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13756.6973747,1571.0
270,627.2377051944444,21.15773752502667,73.111959317,,,1564,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13894.140432499997,1564.0
271,435.9886433644445,18.07492506240667,73.4773099376,,,238,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13432.623269,238.0
272,591.5674476944445,20.181893926333334,73.1104934814,,,1954,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13823.770835100002,1954.0
273,571.033592188889,22.221108631040003,72.6249686814,,,1553,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13862.5065059,1553.0
274,647.87234075,23.913939247953333,73.0343527393,,,1596,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13720.887559600002,1596.0
275,665.0867568722222,22.090964674680002,73.3333898346,,,247,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13626.389641299998,247.0
276,785.9949837388889,28.319122841313334,72.6189701813,,,1568,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13875.3533937,1568.0
277,582.48107095,25.17321593292,72.9184870136,,,1944,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13874.5420275,1944.0
278,733.6874239555556,26.16491588832,73.0886144708,,,1559,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13720.5854402,1559.0
279,690.9552977611111,26.507751936380004,73.1527679209,,,1565,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13858.4768461,1565.0
280,570.4611889666667,29.73237906892,71.55826703449999,,,231,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13571.1733147,231.0
281,705.3122845555557,33.45588302034,73.1436011039,,,283,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13548.2516225,283.0
282,809.9448574277778,22.85231625248,73.7561670575,,,1572,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13734.6103816,1572.0
283,557.5408873388889,22.023603663306673,72.7019919188,,,1580,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13369.008336399998,1580.0
284,832.2253051888889,29.946211902786672,72.4498511184,,,1606,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13514.9251471,1606.0
