,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
98,649.022633226,37.55269877648001,72.9240297733,,,876,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13712.3139834,876.0
99,720.4147031279999,33.39068214096,74.1452711702,,,97,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13634.862718900002,97.0
100,762.054784596,29.98863384816,72.9929211764,,,864,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13649.5158014,864.0
101,648.03371295,27.960642418880003,74.0358413407,,,883,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13716.775638100002,883.0
102,578.8883849046,20.250954161200006,73.8156681072,,,844,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13969.5656761,844.0
103,558.997151259,27.827216204960003,73.3319376713,,,1372,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13816.930904700002,1372.0
104,731.702432568,24.678730783760003,73.0431731502,,,881,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13777.548270200004,881.0
105,709.8604818299999,20.00886139976,72.40290475270001,,,106,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13500.087901,106.0
106,728.740909236,23.82148981944,72.251263353,,,90,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13545.406990099998,90.0
107,658.6436995799999,24.93202759096,73.2585728065,,,1338,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13772.388597100002,1338.0
108,858.1568224619999,32.93607490512,72.9861042352,,,856,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13784.6061593,856.0
109,842.4964346639999,29.06132290632,72.17081353270001,,,100,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13452.4394607,100.0
110,723.742397268,29.70005465312,73.26500257100001,,,89,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13624.1005245,89.0
111,828.293542962,35.638860732800005,73.00429461680001,,,872,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13666.5514132,872.0
112,748.1572928459999,37.885044120639996,72.3898008105,,,93,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13536.398067200002,93.0
113,904.2397610219999,44.87509131856,72.688264932,,,108,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13569.0102331,108.0
114,858.388797036,48.959102964,73.2059252959,,,921,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13601.2069426,921.0
115,679.7931898200001,35.46921282664,72.8318867973,,,1371,Age_54,ConstructionType_appt,ConstructionYear_2016,HHSize_5,13843.2610999,1371.0
116,857.290643316,36.885928204879995,73.4862302601,,,110,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13522.0035946,110.0
117,736.544240214,26.382513243920002,72.7389094899,,,88,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13582.179756799998,88.0
118,787.911380508,30.25324389248,73.4459391256,,,840,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,14107.3748205,840.0
119,711.5415753479999,32.17038858632,73.3957151271,,,843,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13683.558388999998,843.0
120,883.117362624,18.905275848080002,73.0659054143,,,907,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13674.478989,907.0
121,745.177794006,25.3204876836,72.0735381958,,,104,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13528.1543716,104.0
122,668.6391634859999,29.86442423048,72.5380896523,,,106,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13589.9594701,106.0
123,688.6693295819999,37.42446279288,73.5821986089,,,848,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13716.072422,848.0
124,742.952703186,37.51025536264,72.9473573193,,,882,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13813.2259234,882.0
125,678.9258942360001,27.69676373832,73.7593616229,,,876,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13683.0675411,876.0
126,796.0225291319999,25.951603572560003,72.7466766513,,,855,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13847.8872787,855.0
127,763.6179621059999,35.701324135680004,72.1409342045,,,103,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13645.9434386,103.0
128,707.8845962219999,32.78809271168,73.2486661377,,,847,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13835.0555139,847.0
129,828.037980762,32.6588887528,73.29742188600001,,,93,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13424.2115488,93.0
130,651.1353596519999,35.94098976016001,72.58780958060001,,,863,Age_29,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13541.792714200004,863.0
131,669.9965656139999,35.33824686752,72.9436289906,,,877,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13726.579757299998,877.0
132,645.178001178,27.7751644636,72.6018604039,,,867,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13662.674411000002,867.0
133,698.229390018,21.18252656064,73.4560583378,,,879,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13728.6621752,879.0
134,783.56370825,21.362057076,72.84298742,,,909,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13734.6175386,909.0
135,955.886923602,29.217828012080005,73.382141133,,,887,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13857.9217326,887.0
136,917.1345766379999,29.102207295120003,72.6688359453,,,869,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13829.4252345,869.0
137,706.69038564,29.63069203056,73.4143584038,,,94,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13432.3595524,94.0
138,713.370175878,34.3390413692,72.85771816329998,,,898,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13564.711409799998,898.0
139,738.5202168899999,24.976093519360003,72.36949179,,,885,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13694.711041,885.0
140,543.9200674758,27.305741167999997,73.18170135220001,,,1341,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13736.0102701,1341.0
141,816.6471436259999,37.313892634720006,73.1660058016,,,895,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13765.1936954,895.0
142,630.0728610839999,31.81555843736,72.98179939939999,,,878,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13482.0209465,878.0
143,688.082191716,30.913518775680004,72.7316396817,,,96,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13614.931969799998,96.0
144,878.7508170360001,32.026209468720005,71.8816093919,,,851,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13796.8405095,851.0
145,991.6035163619999,29.142495378000003,71.8773988791,,,1355,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13939.2978227,1355.0
146,752.880009066,32.816944985919996,73.2070487436,,,870,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13679.8975405,870.0
147,755.3539542479999,24.17196071,73.62705359430001,,,881,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13694.6763091,881.0
148,764.829683532,19.96221747352,73.6823466041,,,902,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13673.9239904,902.0
149,692.899633746,24.07437457568,73.8256221938,,,1367,Age_24,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13767.6255877,1367.0
150,733.19958543,32.1099897384,72.6674015246,,,108,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13616.7432481,108.0
151,757.954565706,31.533166105440003,72.4061418437,,,111,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13531.4993715,111.0
152,723.763000308,23.4593899648,72.9331447371,,,105,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13515.103270500002,105.0
153,699.2663043599999,30.420895689279998,73.42393043050001,,,891,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13684.0536881,891.0
154,683.410114812,21.03805093632,73.3930457394,,,889,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13614.9956818,889.0
155,760.4068636919999,23.93630872232,73.45306049279999,,,91,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13490.1082125,91.0
156,771.34146852,32.5504834436,73.5621133867,,,106,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13511.9271433,106.0
157,817.8675623999999,41.477490414,73.351482722,,,122,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13531.546772,122.0
158,755.645166162,37.109486674879996,72.09075044069999,,,852,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13589.5719784,852.0
159,845.66099943,24.8397588388,73.11932170989999,,,94,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13483.7206019,94.0
160,705.368911194,19.86629581384,73.2389257013,,,1369,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13689.2263335,1369.0
161,655.222201176,32.03572933936,72.862444384,,,876,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13735.0552526,876.0
162,775.045963488,29.40932489648,73.8250165261,,,84,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13509.1868794,84.0
163,674.3620693500001,29.516506258160003,74.2627259005,,,101,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13528.9366637,101.0
164,676.5914455619999,29.685273094320003,73.994284463,,,98,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13576.785554,98.0
165,879.375006516,28.419837020960003,73.3463252105,,,102,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13455.5089523,102.0
166,827.696617566,27.5676417476,72.9379178593,,,859,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13627.0988019,859.0
167,623.2531302479999,24.448772274000003,74.11638028770001,,,888,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13660.808091600002,888.0
168,817.240531212,41.54550641144001,72.99808811289998,,,93,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13624.036732799996,93.0
169,580.6334606046,28.24097410248,73.7152517631,,,93,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13317.5926048,93.0
170,817.1097252659999,33.05934379528,73.4861531217,,,88,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13557.85169,88.0
171,753.3816796739999,32.069762548,73.40410159439999,,,913,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13726.6704216,913.0
172,849.3379595819999,39.70459210664001,73.113413361,,,96,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13586.0188008,96.0
173,881.607823962,43.526729356960004,73.3060963661,,,891,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_7,13765.1931893,891.0
174,886.1636440440001,45.78831992728,72.9675463672,,,910,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13705.070712,910.0
175,864.0188459699999,40.690498254000005,72.6816328456,,,870,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_6,13625.8849998,870.0
176,692.8407722640001,30.310934880640005,72.0903914474,,,911,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13794.4786738,911.0
177,791.9572406399999,30.310299278560002,73.3998410602,,,898,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13757.7996349,898.0
178,756.938677614,24.85956119336,73.2767392771,,,887,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13724.5294893,887.0
179,656.19434883,23.895801978,72.07701348399999,,,874,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13694.1242029,874.0
180,801.00992943,25.21780399736,73.2064088605,,,110,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13504.2177623,110.0
181,666.442858176,23.6260373588,73.9995643201,,,912,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13466.2874667,912.0
182,649.04230782,24.158141490080002,71.9439178514,,,1346,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13656.427648700002,1346.0
183,696.6581650679999,25.698544722080005,72.3883554105,,,1359,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13650.405507799998,1359.0
184,677.740290426,24.0905540268,73.0652299881,,,879,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13711.2684063,879.0
185,663.659100342,23.48484691712,73.2432093271,,,89,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13598.7185331,89.0
186,796.3997017859999,41.62262079184,72.53890247,,,847,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13722.2355151,847.0
187,617.9921150879999,20.612280142160003,72.7269318289,,,106,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13545.710427000002,106.0
188,735.4682231879999,28.106398908720003,72.38350163189999,,,87,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.57954,87.0
189,683.2412345280001,29.86466695784,72.990344756,,,894,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13756.0481694,894.0
190,911.194410624,40.171827811360004,72.78792503390001,,,96,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13519.014232700005,96.0
191,765.8221975079999,30.89162228504,72.8475939309,,,860,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13636.9072956,860.0
192,779.148251832,22.62690436216,73.62395385229999,,,841,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13662.607348299998,841.0
193,814.955833734,33.922226811040005,73.9292494879,,,111,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13635.1853537,111.0
194,809.256024948,20.099129145120003,72.9216438483,,,848,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13718.1414578,848.0
195,627.68580456,26.463357352880003,73.6912929427,,,868,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13863.637029299998,868.0
196,773.483271312,35.81220615288,72.1836611884,,,908,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13581.6156007,908.0
197,790.793578734,24.95722377496,72.30047646930001,,,79,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.7300382,79.0
198,772.916195958,28.517028424320003,73.59017125609999,,,865,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13762.589682,865.0
199,717.561375048,32.11549435096,73.6890307886,,,92,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13353.7393085,92.0
200,784.828844064,37.58359885016,72.9911303103,,,97,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13562.6109005,97.0
201,842.4070218779999,24.864290413360003,73.6937543378,,,1327,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13725.167512200003,1327.0
202,848.54709099,25.574470468400005,72.0856251561,,,918,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13659.9138535,918.0
203,901.802811822,36.00183674704,72.8506420066,,,103,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13508.5143155,103.0
204,714.03989709,33.064679811919994,73.0035932947,,,876,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13668.4832792,876.0
205,671.146942404,24.179150734400004,72.6808981312,,,1382,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13743.8873149,1382.0
206,585.6144973134,18.37295836992,73.8121347901,,,111,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13476.934049,111.0
207,829.1987743799997,27.769122224720004,72.4797293298,,,84,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13539.7853264,84.0
208,755.00533983,19.38796343112,74.2179866062,,,855,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13700.4499735,855.0
209,762.559510272,27.10818052992,73.7503972826,,,858,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13713.4123472,858.0
210,539.0950503191999,28.930730527919998,74.0970424922,,,869,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13844.6091895,869.0
211,819.1798639980001,32.2354077068,73.9548236262,,,113,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13601.2430093,113.0
212,865.806367458,39.051997729680004,72.3695727595,,,883,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13684.0343061,883.0
213,657.4479066299999,27.985173760480002,73.3196027887,,,103,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13585.7734171,103.0
214,734.317958094,39.48138994256,74.06199850739999,,,91,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13522.5446007,91.0
215,738.8431545599999,29.343032966240003,72.765370981,,,851,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13707.6456363,851.0
216,658.538763078,37.16418334408001,72.05164938729999,,,885,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13515.2607393,885.0
217,631.893287778,21.41586741488,73.50369471229999,,,873,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13657.2647514,873.0
218,723.5673408839999,24.888625368160003,73.9947198332,,,885,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13808.669547100002,885.0
219,748.859380914,25.013518738640002,72.5538209512,,,106,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13454.335172100002,106.0
220,608.8943314019999,21.64828688592,72.4997983512,,,844,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13691.2019595,844.0
221,682.764257502,21.300392535840004,72.6032178596,,,872,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13679.4684563,872.0
222,716.3199185039999,25.7245597568,72.54179573350001,,,864,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13650.89966,864.0
223,800.45423904,28.349087762400003,73.10140835909999,,,100,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13478.7311114,100.0
224,820.33065957,39.2263420772,72.8582604502,,,1366,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_6,13795.210390399998,1366.0
225,731.224791174,32.8993472,73.6991624053,,,115,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13455.234385499998,115.0
226,813.5071330679999,28.930485578720006,72.3182206832,,,881,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13830.4512534,881.0
227,796.1129015519999,29.140395909040002,72.5565952832,,,869,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13866.9351002,869.0
228,798.0598734,28.677029276400006,71.9015745627,,,869,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13888.3170895,869.0
229,773.427176502,27.65618489648,72.69687020970001,,,869,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13691.5346056,869.0
230,890.370826128,37.183313143519996,74.6081957566,,,902,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13834.822128999998,902.0
231,807.3902476320001,41.01066662168,73.0029415296,,,850,Age_24,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13620.9375121,850.0
232,770.7652913159999,40.780680000480004,71.9877178915,,,906,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13699.1754845,906.0
233,916.107368016,19.703122882800002,72.7203645606,,,112,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.345141999998,112.0
234,841.793649114,44.973188395760005,73.6127438652,,,868,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13744.5248363,868.0
235,816.4637094419999,40.68320858192,73.75203713260001,,,894,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13953.3227323,894.0
236,822.172314402,48.20236559752,71.8360317987,,,1340,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13670.786529700004,1340.0
237,844.847588286,40.281847403840004,73.2023313896,,,94,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13404.6744366,94.0
238,688.062216678,25.24122775856,73.9126538675,,,102,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13498.137104799998,102.0
239,698.845252554,28.254862163840002,72.6569988012,,,100,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13556.5392838,100.0
240,741.3134936939999,25.44295974544,72.6564899417,,,834,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13734.4017185,834.0
241,804.9919910279999,32.83749992400001,71.90219292270001,,,1312,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_4,13666.7496185,1312.0
242,778.341520128,31.95916614056,71.9189917882,,,1351,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13672.4333613,1351.0
243,863.574947406,24.82802209592,72.3684384698,,,912,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13795.0168408,912.0
244,804.072679896,23.06296411728,72.2557198296,,,97,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13566.180394799998,97.0
245,723.385862694,20.619798333520002,73.8023664626,,,81,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.599425400002,81.0
246,865.033173696,35.74408200336,71.5758632532,,,877,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,14063.0672606,877.0
247,844.067024772,36.620489922160004,73.1081838779,,,107,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13563.9352937,107.0
248,690.87241086,20.51132931896,73.4693628514,,,836,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13704.5957524,836.0
249,699.656547288,22.1924583276,71.92777119899999,,,860,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13698.8952985,860.0
250,806.5599856319999,21.308276982000002,72.92995766850001,,,880,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13850.6507047,880.0
251,736.999377576,24.74609526248,72.5449235892,,,1311,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13811.1628488,1311.0
252,829.414035804,36.008137469519994,72.427295152,,,889,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13732.0818909,889.0
253,982.324441728,39.436834614480006,71.5040792105,,,115,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13582.3030037,115.0
254,834.275179392,36.59983253888,72.02745792270001,,,883,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.6533161,883.0
255,786.597274656,20.87954309032,73.71897185,,,874,Age_39,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13604.917979,874.0
256,800.4055090979999,20.36468753352,73.69616899350001,,,100,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13527.343500799998,100.0
257,757.136401614,19.94598214528,72.713522772,,,862,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13656.6997083,862.0
258,726.5298785399999,19.41995417448,72.5827712625,,,1345,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13673.2743059,1345.0
259,724.265943654,24.138231749040003,72.7509625826,,,87,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13567.6658929,87.0
260,733.5539586179999,25.188702844,72.8895528469,,,86,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13596.854738499998,86.0
261,754.694881026,28.29529119344,74.1658465748,,,855,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13554.794102700003,855.0
262,766.663822584,24.77610589736,73.7022115685,,,104,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13581.2270561,104.0
263,771.134054256,27.166394670000003,73.7073333493,,,908,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13476.6297652,908.0
264,752.334486696,39.74720965232,73.37971849819999,,,904,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13720.0523592,904.0
265,786.415768902,29.00489806568,72.6090109843,,,98,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13572.7144646,98.0
266,694.651847802,24.605710918080003,73.3865588064,,,872,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13772.0803363,872.0
267,670.113749196,33.64863444504,73.1908101297,,,111,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13562.8726893,111.0
268,766.773817398,32.3604918492,72.970591384,,,915,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13724.935424599998,915.0
269,815.189543532,24.01879945976,73.6410370681,,,98,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13612.173361200004,98.0
270,786.756601122,30.05629485064,73.38663871930001,,,908,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13659.4029795,908.0
271,834.8087491260001,30.40992547912,73.61264733600001,,,869,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13382.5921336,869.0
272,687.293475078,37.75027970856,73.5543472037,,,918,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13678.0342448,918.0
273,750.903174456,41.52352248056,72.3647119562,,,1338,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13656.8821323,1338.0
274,750.496419606,33.29727416064,72.1460069326,,,894,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13741.6005235,894.0
275,931.455299022,37.99252082512,72.35231626720001,,,891,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13821.861229700002,891.0
276,794.6505760919999,34.1718387476,73.0610784869,,,91,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13609.6839236,91.0
277,692.222568156,44.29982015784,73.2494779933,,,88,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13602.9461133,88.0
278,905.047168326,41.44054768368,72.6957574317,,,869,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13964.5349841,869.0
279,798.903874218,43.91572428696,72.6914659169,,,1314,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_7,13747.362965399998,1314.0
280,743.3477361839999,47.21647496592,72.1061125331,,,863,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13885.864782799998,863.0
281,987.0642567479999,41.25903442912001,73.6134192994,,,113,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13556.8780489,113.0
282,968.3824186019999,40.141118679680005,73.9264671757,,,103,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13564.4739055,103.0
283,753.027028764,30.500351301600002,71.7790559439,,,106,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13645.5802269,106.0
284,639.0503594520001,36.86612271768001,72.9909736125,,,880,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13551.7816599,880.0
285,747.231612834,35.87657707552,72.8931539762,,,97,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13629.3983789,97.0
286,751.223212212,32.73662426088,73.5685245883,,,861,Age_29,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13632.4434456,861.0
287,693.5306842739999,35.998587723440004,74.4278484764,,,104,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13623.1756022,104.0
288,669.7531775819999,32.198644982880005,74.0968894362,,,845,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13546.6842955,845.0
289,776.403733296,29.72546834512,71.9337919343,,,883,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13770.1507075,883.0
290,788.322925932,24.770395801360003,73.33629782850001,,,108,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13618.354573700002,108.0
291,800.74465335,28.275404477280002,72.6795200932,,,1337,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13762.5001984,1337.0
