,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
95,887.9634013602222,35.06941417250222,72.61544450390001,,,824,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13712.8299803,824.0
96,824.9025457944444,26.630450698448886,72.4012918824,,,745,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13712.8118117,745.0
97,882.8157191886665,33.458154449624445,72.7791525168,,,778,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13604.2658034,778.0
98,755.4952863677777,41.26945136264889,73.5269693315,,,781,Age_64,ConstructionType_appt,ConstructionYear_2016,HHSize_6,13588.4438318,781.0
99,943.7114718615554,42.91988956536,72.9515132398,,,89,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13394.4686781,89.0
100,818.0346317435556,31.945676720275557,72.7497465742,,,95,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13581.9122351,95.0
101,789.921921769111,22.017205562188888,73.13544208409999,,,83,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13554.9011643,83.0
102,874.5614364802221,29.31759252539111,73.2734948881,,,773,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13715.1188135,773.0
103,735.8910791402221,37.709994705124444,72.7248185966,,,80,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13483.0862068,80.0
104,873.8660745704443,29.790655271988886,73.05188208930001,,,766,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13826.389809399998,766.0
105,851.0145801886666,26.642324047617777,73.5762810618,,,744,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13660.780714700002,744.0
106,805.5937889815555,26.633018964155553,73.27877007859999,,,1253,Age_120,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13655.371439700002,1253.0
107,844.5352579533333,21.709686231897777,71.7273711711,,,64,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13648.940351299998,64.0
108,871.1978569415555,30.281837536651107,72.9733131383,,,86,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13541.4298365,86.0
109,724.3978795733333,34.26261044968,72.48536995180001,,,86,Age_29,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13498.7883415,86.0
110,689.1037035846666,33.891101309137774,73.1791456726,,,84,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13584.3811988,84.0
111,786.1523134237777,47.95803393747112,73.2981891699,,,803,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_8,13952.1542572,803.0
112,750.4532344986666,20.77675962726,73.9145971368,,,785,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13730.4070909,785.0
113,860.3633356571111,25.55147781369111,72.4544899063,,,84,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13562.2245538,84.0
114,746.4269241015554,25.938502857284444,72.3591391338,,,80,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13310.3868725,80.0
115,726.2909251593334,24.920683260246665,73.8937083971,,,1215,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13807.6773602,1215.0
116,911.9510369715554,26.32088809471111,74.1206786497,,,769,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13833.5337814,769.0
117,714.5147454548888,32.88134758695778,71.9549183984,,,85,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13458.167272600003,85.0
118,914.5004543668889,33.84206338544889,73.1107999343,,,772,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13688.5955307,772.0
119,551.1935205096445,24.290416103157778,73.494594409,,,810,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13532.8912505,810.0
120,732.2570654246666,25.04142744392222,71.1077236912,,,1237,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13695.2250195,1237.0
121,878.2544243573332,37.44999432486,72.445949285,,,768,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13896.231916799998,768.0
122,819.3293565215555,25.206781896048888,72.2847588386,,,782,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13894.0370065,782.0
123,944.6844808024443,30.43159908774,73.39515008560001,,,91,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13510.7871948,91.0
124,993.8836551297776,32.20910629869111,72.3117547297,,,772,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13720.3461033,772.0
125,754.5138013133335,31.34704881646,73.1891105054,,,744,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13859.7651171,744.0
126,755.7978991186666,29.30378885070222,73.32905517420002,,,78,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13570.868535299998,78.0
127,868.7238371295554,33.355855002091104,72.2656152664,,,768,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13702.4977434,768.0
128,1058.6368762493332,30.114648243835553,72.511413308,,,88,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13625.7660269,88.0
129,1013.527904017111,21.438657959371106,72.6701608546,,,79,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13579.088626299996,79.0
130,760.9562271515555,23.440252102288888,73.7948791281,,,763,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13901.9670689,763.0
131,845.9267329888888,27.945619538555555,72.6588628615,,,75,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13587.0320098,75.0
132,865.0754281168888,27.756045446197774,72.6591291015,,,103,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13581.2505126,103.0
133,877.0774060553332,28.29013773015111,72.9002986425,,,92,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13592.1991622,92.0
134,726.9948901446666,24.052650960377775,71.9159973307,,,770,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13575.1661768,770.0
135,749.709447667111,24.811822932095556,72.1513613318,,,788,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13577.0563562,788.0
136,1085.8771679588888,41.440122512508886,74.4412266383,,,81,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13486.8542153,81.0
137,922.5131176271109,34.47142115127556,73.3813323235,,,751,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13748.682020700002,751.0
138,823.1674273902221,35.781175596464436,73.71921000489999,,,80,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13522.4459029,80.0
139,684.3330090204444,30.779768462522224,73.5838428267,,,88,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13526.2799883,88.0
140,597.1110669299778,25.625386797884442,72.2556501604,,,763,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13788.052286000002,763.0
141,784.3007975906667,23.24909376152667,72.99060537609999,,,747,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13733.3731287,747.0
142,743.4033568673333,27.688491604204444,72.1297205366,,,719,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13953.743689,719.0
143,683.2651724059999,29.43989667289111,72.3777686733,,,791,Age_120,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13392.8238893,791.0
144,755.5851316028887,32.60467834096889,72.3529185001,,,71,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13549.5926599,71.0
145,924.6226949933333,37.664971391037774,72.107040192,,,792,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13781.3544069,792.0
146,711.3393813424443,23.435356971866664,73.3761424205,,,787,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13747.9776522,787.0
147,852.1505839839999,26.54691956628222,73.2998634467,,,98,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13565.5638713,98.0
148,934.5935722915555,21.08660694566889,73.2154958844,,,83,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13626.5685801,83.0
149,543.2975916363998,20.22523448415111,73.1833700678,,,1289,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13675.8980575,1289.0
150,757.3356266835555,24.613021164715555,73.6558029202,,,69,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13600.2900023,69.0
151,716.0338252206667,32.19711710252222,73.9361137958,,,767,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13520.228982799998,767.0
152,811.0746651966666,29.501352598246665,73.3372109985,,,755,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13670.1796908,755.0
153,762.6028146393332,25.548789042108886,72.88328843810001,,,90,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13625.4353259,90.0
154,779.3304727619999,24.89982840544222,71.2652541773,,,779,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13600.920532,779.0
155,720.4056441891111,22.29082049304,72.8645871694,,,82,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13634.6148167,82.0
156,913.5767613888888,48.789401724644435,73.33908497670002,,,772,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13695.255046,772.0
157,886.4362003313332,41.35083298853111,71.60323029850001,,,109,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13492.2699849,109.0
158,876.5023687995555,40.82173519669111,73.7484620807,,,99,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13640.1304049,99.0
159,947.685006035111,37.438329285608894,72.9281594436,,,75,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13595.4130238,75.0
160,678.8999263971111,28.426568650482217,72.8197524571,,,790,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13765.8830112,790.0
161,690.8417065866669,24.21754691746667,72.4178581461,,,82,Age_29,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13503.240152,82.0
162,672.7170471562222,25.533193917124446,72.6775659189,,,733,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13565.6270676,733.0
163,615.6671207382221,29.56358477225555,72.2139715263,,,769,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13950.4472846,769.0
164,708.336356458,28.776315739139996,73.4427856154,,,775,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13803.9369705,775.0
165,871.5819594282221,45.38794053103333,72.0789527462,,,814,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13872.3333157,814.0
166,696.4088327908888,30.494233090382217,73.2617916028,,,72,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13557.022792500002,72.0
167,861.7182836975554,28.48551563806889,72.8781693646,,,94,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13470.7158636,94.0
168,598.3886726567555,20.657172568922217,74.096911195,,,85,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13631.3374732,85.0
169,825.5325033984444,23.9671643334,73.89210820609999,,,760,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13665.1366294,760.0
170,787.7419461617776,23.887997191639997,74.2879603082,,,765,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.5496968,765.0
171,672.0828584586666,21.38964694446667,73.405566041,,,765,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13736.1967988,765.0
172,505.29647756619994,21.01916513737333,72.6562629253,,,793,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13599.9297378,793.0
173,649.1381501953333,36.80091604702223,72.5753082546,,,752,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13745.519037,752.0
174,925.8926132744443,37.75960288909333,73.76115755020001,,,765,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13761.417889700002,765.0
175,863.1841774504444,36.909518274684444,73.4926691033,,,88,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13601.4150023,88.0
176,897.7256827862221,41.716445718711114,73.5347664683,,,83,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13627.0569975,83.0
177,667.0362371755555,21.07549960881555,72.5837112838,,,1250,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13689.3056147,1250.0
178,761.0302415766666,29.95589244932667,72.9753300204,,,790,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13674.4802722,790.0
179,738.9016477753332,32.77444835780223,73.0299991506,,,798,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13608.9495637,798.0
180,910.9776450179999,34.36792194346889,72.3066793104,,,766,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13889.0746322,766.0
181,744.4767562231111,32.155897821088885,74.0778642813,,,794,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13762.5627516,794.0
182,785.0630927184444,25.23942447963778,72.9858952425,,,69,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13477.775672299998,69.0
183,841.5742380802221,25.42477756447111,73.17847582,,,766,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13873.546513299998,766.0
184,786.8076458602222,23.831183831088886,73.4360313113,,,757,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13732.4047627,757.0
185,701.59894445,24.623821988306666,72.35628831470001,,,83,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13623.8480118,83.0
186,898.7257417413332,25.983577600713332,72.8227206819,,,73,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13630.9296935,73.0
187,908.4694800711111,31.86287607672444,73.3586212569,,,1238,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13701.7349105,1238.0
188,737.4155301635554,33.47833526663111,72.1757952385,,,800,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13677.8816412,800.0
189,979.9520449088888,32.76304436481555,72.7192664033,,,815,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13748.0280584,815.0
190,841.8795102857778,29.12306038041111,73.7594629542,,,768,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13648.438468,768.0
191,626.096923697,28.554270554657773,73.83902389890001,,,795,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13564.0473879,795.0
192,683.3527370553333,31.96333465618667,71.0923331564,,,763,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13370.872089,763.0
193,925.9241858773332,27.166985972522223,74.9284501052,,,1229,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13768.513065600002,1229.0
194,750.0057510426667,29.18569945049111,73.61919821949999,,,785,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13733.8516403,785.0
195,814.9719611155555,35.51741768539333,72.4461457682,,,100,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13548.4126234,100.0
196,709.8597310206666,38.720571800391106,72.81238695430001,,,84,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13562.866840399998,84.0
197,789.7235985088888,37.765299626406666,72.337433033,,,96,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13479.9891847,96.0
198,824.752973229111,30.003208278726667,72.3568188681,,,91,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13479.620506799998,91.0
199,675.8354843524444,24.329486891531108,72.0240263854,,,756,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13520.2518178,756.0
200,672.7412214853332,20.78367248164222,73.0897394216,,,828,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13705.6173758,828.0
201,716.9179436193333,29.158986170428886,73.1177437432,,,763,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13693.8559067,763.0
202,713.2828234119999,29.06549487169111,73.2258449192,,,91,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13619.049379700002,91.0
203,877.770566053111,38.762908658848886,73.56717331600001,,,92,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13410.3714304,92.0
204,841.3560904586666,44.84995266623111,72.9228942583,,,75,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13438.3606627,75.0
205,983.7704471526665,38.43242403165778,73.952232611,,,747,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13879.006167299998,747.0
206,921.3373304653333,33.4242563082,73.4880688381,,,757,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13742.7876361,757.0
207,1109.4308832982222,48.22380794886,72.773768557,,,89,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.265598700002,89.0
208,890.7398246913333,27.183721332591105,72.45036804819999,,,783,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13695.5097284,783.0
209,860.8006137037777,26.08235806301778,72.6297260692,,,1196,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13713.8348167,1196.0
210,885.4019069535555,36.06990986099556,74.20889217979999,,,779,Age_64,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13487.646243,779.0
211,990.724719498,44.07960549571333,74.0578887078,,,87,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_7,13486.9317399,87.0
212,945.2179660913332,28.76142755761555,74.1810032633,,,74,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13635.889508899998,74.0
213,676.5898585039998,34.53470764678,72.3105191788,,,797,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13647.6298731,797.0
214,998.6371881255554,31.32903230680666,74.5448000713,,,98,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13529.579462,98.0
215,843.2361819895555,29.198264924784443,73.6913833051,,,773,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13723.9048449,773.0
216,800.9675682091109,25.292539372975554,73.9420449223,,,95,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13560.0803007,95.0
217,918.8313689964443,28.873903073133334,71.6549687163,,,88,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13573.406390399998,88.0
218,962.8470451662222,33.16683130824889,72.1391059183,,,796,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13678.5085642,796.0
219,925.2480107155554,35.08721059571333,71.5123878542,,,83,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13467.5004476,83.0
220,874.1426860115554,35.71191875481333,72.8540725866,,,729,Age_79,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13549.6945169,729.0
221,570.2154599056222,26.18025182994222,73.419054795,,,786,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14029.2787401,786.0
222,1089.2037077373332,35.138774876524444,73.8873293738,,,88,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13405.9702247,88.0
223,799.9615697124444,30.526157559142217,73.1939817169,,,846,Age_120,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13753.5306441,846.0
224,810.0785306117776,30.787989968259996,73.14582592720001,,,774,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13671.4064381,774.0
225,859.2348682979999,31.298804239535553,72.8442749756,,,827,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13715.0890288,827.0
226,884.1991195608888,39.21652441799111,74.43212990399999,,,79,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13431.1589995,79.0
227,734.6436930148888,28.701458290944444,72.0774711266,,,762,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13656.3704413,762.0
228,867.4431885004444,28.98746106081555,73.5832285536,,,87,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13482.7760685,87.0
229,669.0675122153332,25.162115233266665,72.9828299191,,,89,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13573.6027189,89.0
230,742.683174605111,29.160233835424442,71.7710252772,,,1284,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13775.665263,1284.0
231,923.3951647297777,24.263043174926665,71.81406743609999,,,95,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13618.2386829,95.0
232,884.9243051286667,24.243677233833335,72.63684968390001,,,94,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13596.2301699,94.0
233,913.5437305886666,32.291074540333334,73.4922154356,,,783,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13481.5248434,783.0
234,935.3150487722221,40.49414411725334,72.50185722810001,,,762,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13674.6009348,762.0
235,903.9996657784443,40.23389082135111,72.8187266268,,,1240,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_6,13679.8961509,1240.0
236,762.6800080573332,25.164579942468887,72.4016838455,,,1225,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13715.5188738,1225.0
237,904.048941444222,20.879592469917775,72.4465194825,,,99,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.8137036,99.0
238,813.4767979397777,50.56022843833555,73.3978664013,,,96,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13586.349907499998,96.0
239,820.3817317473332,44.43205355954,73.395083069,,,80,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_7,13582.275922600002,80.0
240,747.4173595935554,30.794825369144444,72.9283394852,,,779,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13742.0363534,779.0
241,726.5017794999999,34.41601188744444,73.8766014486,,,1249,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13711.6585778,1249.0
242,826.2240239424444,32.82453094105333,74.1734453449,,,83,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13514.7537764,83.0
243,756.4280024573333,24.37684894651111,72.3243951651,,,1194,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13725.023891,1194.0
244,834.0644263519998,27.202890427106663,72.6644705271,,,96,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13614.5634645,96.0
245,1001.7759631957778,24.364580259742223,72.8868296313,,,81,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13430.2589117,81.0
246,821.9557056259999,40.81683625699556,73.0066043082,,,91,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13458.8470144,91.0
247,840.2580535535554,38.44425663461777,72.9701237636,,,1215,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13752.451827200002,1215.0
248,857.0367928755554,36.921696006573335,71.9517306095,,,751,Age_120,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13552.746323299998,751.0
249,724.8220331995554,36.69105461036445,71.74619553939999,,,85,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13630.8040964,85.0
250,792.5813564515555,30.427502950035553,72.91552344520001,,,81,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13628.040528100002,81.0
251,782.0485889637778,25.138223267255555,72.7821633615,,,784,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13719.2329178,784.0
252,826.0304787544444,33.67167661956222,72.6458100656,,,111,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13493.8514535,111.0
253,743.3013465639999,32.936535326855555,72.0727560746,,,785,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13512.8064756,785.0
254,860.7602022295555,34.14641085859111,73.657044457,,,103,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13583.6066676,103.0
255,1019.0981706635555,26.32587832894667,72.9263515286,,,93,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.529242299996,93.0
256,828.618046539111,34.421274165166665,72.7825567015,,,755,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13699.9197482,755.0
257,985.6320351562221,29.240372126297782,73.0438298638,,,750,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13876.3485579,750.0
258,818.3307024746666,26.014790108813333,73.53448736930001,,,85,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13479.748401299998,85.0
259,820.3476189699999,29.170163079368887,73.4210998144,,,784,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_3,13596.7876816,784.0
260,564.6137413426887,25.733008283895558,72.20753199229999,,,1195,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13711.1451268,1195.0
261,931.1442917724443,26.054556561155554,74.2391528124,,,93,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13300.7512091,93.0
262,838.4408801262222,32.875110804551106,73.3079266931,,,74,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13624.5941909,74.0
263,801.1368474731111,34.25085570096889,75.3848438383,,,763,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13669.0067863,763.0
264,712.6825963631111,34.69157127666444,73.6112630734,,,756,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13384.0088028,756.0
265,859.5138079106665,40.89263749666888,73.2232242006,,,777,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13850.4476448,777.0
266,916.1678298473332,34.70448801752889,73.154343682,,,790,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13862.5799039,790.0
267,836.8126356668888,32.48176949622,74.1709538459,,,769,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13739.404660499997,769.0
268,848.2788514619998,29.95259188882889,73.74510554,,,776,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13760.9808185,776.0
269,989.0616895966666,37.603761224451105,73.98920907649999,,,781,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13756.6973747,781.0
270,727.5957380255554,23.722311770484442,73.111959317,,,773,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13894.140432499997,773.0
271,505.74682630275555,20.26582506997111,73.4773099376,,,80,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13432.623269,80.0
272,686.2182393255555,22.62818409922222,73.1104934814,,,1232,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13823.770835100002,1232.0
273,662.3989669391111,24.914576343893334,72.6249686814,,,778,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13862.5065059,778.0
274,751.5319152699999,26.812598550735554,73.0343527393,,,759,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13720.887559600002,759.0
275,771.5006379717777,24.76865736252,73.3333898346,,,90,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13626.389641299998,90.0
276,911.754181137111,31.751743791775553,72.6189701813,,,817,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13875.3533937,817.0
277,675.6780423019999,28.224514833879997,72.9184870136,,,1224,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13874.5420275,1224.0
278,851.0774117884444,29.336420844479996,73.0886144708,,,785,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13720.5854402,785.0
279,801.5081454028888,29.720812777153334,73.1527679209,,,732,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13858.4768461,732.0
280,661.7349792013332,33.33630380454667,71.55826703449999,,,66,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13571.1733147,66.0
281,818.1622500844445,37.511141568259994,73.1436011039,,,92,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13548.2516225,92.0
282,939.5360346162222,25.622293980053332,73.7561670575,,,797,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13734.6103816,797.0
283,646.7474293131111,24.693131380071115,72.7019919188,,,752,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13369.008336399998,752.0
284,965.381354019111,33.57605576979111,72.4498511184,,,777,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13514.9251471,777.0
