,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
635,635,ConstructionType_hous,Age_120,ConstructionYear_2030,HHSize_2,71.31472267872785,13551.384636981637,33.13339185546003,1312.910414256274,1512.1878172588833,1512.194797599572
636,636,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,71.97699857355637,13531.019558564869,31.117537767545834,1355.9592824818276,1512.1878172588833,1512.1961526927323
637,637,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.58432411048443,13663.841922018428,32.74123729550097,1193.884265986198,1512.1878172588833,1512.1873129251567
638,638,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.9198596287221,13731.126281406521,29.965963354225146,1236.166597826079,1512.1878172588833,1512.182834565676
639,639,ConstructionType_appt,Age_24,ConstructionYear_1945,HHSize_5,73.62943195883676,13718.105463260224,44.055910536456395,1234.949027758022,1512.1878172588833,1512.183701227649
640,640,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.38147162281534,13695.436733113604,54.98009764084149,1611.5250272833528,1512.1878172588833,1512.1852099539458
641,641,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,71.79179145461579,13501.079987801179,57.250164500146845,1424.5204638619925,1512.1878172588833,1512.1981452882465
642,642,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_2,73.38006712747638,13620.783102277346,29.93314042587616,927.3231028104586,1512.1878172588833,1512.190178283079
643,643,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_7,70.99865220965262,13499.940458676587,55.39280019063859,1578.7171863074834,1512.1878172588833,1512.1982214083748
644,644,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_6,73.22879772140817,13655.806898890747,50.05774788461537,1468.3741971745678,1512.1878172588833,1512.1878474419743
645,645,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.54988272156909,13390.395619480245,36.806426066197574,1086.1549483507486,1512.1878172588833,1512.205511249783
646,646,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,73.38957217818792,13841.012004230972,35.376920546939004,1313.9453099662387,1512.1878172588833,1512.175521671451
647,647,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.23420497376516,13737.549046626846,43.950700606325036,908.8187067921654,1512.1878172588833,1512.1824073616826
648,648,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,74.45187007551421,13731.685399983182,44.38582918641973,1658.8284505048812,1512.1878172588833,1512.1827971628961
649,649,ConstructionType_hous,Age_54,ConstructionYear_2035,HHSize_2,72.99936028914026,13721.002590236032,31.664683621155003,1364.6522209222348,1512.1878172588833,1512.1835086385659
650,650,ConstructionType_appt,Age_54,ConstructionYear_2035,HHSize_5,73.16645895988354,13340.926111372231,46.80372774226903,1202.3361567483341,1512.1878172588833,1512.208803314165
651,651,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,74.17100718705134,13442.916657210042,46.48453694482726,1212.2756761078133,1512.1878172588833,1512.2020153098445
652,652,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,71.66352341337776,13860.733259039993,31.135870039458247,1367.4694652755231,1512.1878172588833,1512.174209800857
653,653,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,71.31769209050779,13790.753722869393,36.54037522347376,1322.3040808100968,1512.1878172588833,1512.1788671836953
654,654,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.02152235397759,13623.047109864408,34.764821366711914,1315.5541470514931,1512.1878172588833,1512.1900277324994
655,655,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_6,73.81320035789194,13875.79433647172,52.17224782192602,1303.4477357767316,1512.1878172588833,1512.1732066982656
656,656,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.661925341631,13499.261558792545,50.77186977288467,1060.1839670218983,1512.1878172588833,1512.1982659982818
657,657,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,72.94618327478071,13801.681342930384,32.43336628335834,1372.796537390474,1512.1878172588833,1512.1781393501226
658,658,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.511587382288,13530.050095508655,29.633240348029304,1028.2894118257725,1512.1878172588833,1512.1962170222369
659,659,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,74.15308492212824,13721.332213595291,33.61032564566063,1195.5013987007644,1512.1878172588833,1512.183486291475
660,660,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.13853420267148,13562.598802874265,32.95801206798418,1140.2697651956648,1512.1878172588833,1512.1940506277233
661,661,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.23745506738999,13538.495161363715,29.92420667673075,1274.5100525161886,1512.1878172588833,1512.1956550856535
662,662,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_4,73.02439410197995,13541.385509055272,39.791707539429055,940.736120835449,1512.1878172588833,1512.1954624535883
663,663,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,73.07393765006884,13504.434796472138,41.49363703654368,1172.8152010453791,1512.1878172588833,1512.1979215671588
664,664,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.64537374917279,13737.835123626399,37.095579835426214,1147.8305654347016,1512.1878172588833,1512.182388173993
665,665,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_3,71.93514154301229,13680.252114223083,37.17442432210679,1233.541704453066,1512.1878172588833,1512.1862210342658
666,666,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,72.75423462163201,13614.966407884303,43.84449358798514,1279.844467448963,1512.1878172588833,1512.1905656123859
667,667,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_2,73.13875223738235,13548.005272060826,31.67866586905119,908.05687701748,1512.1878172588833,1512.1950218534514
668,668,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.54540924988703,13896.316509714805,33.61347537311109,908.8617648534803,1512.1878172588833,1512.1718410074807
669,669,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.64214442342646,13808.209149534794,31.365656080400434,1160.7523103034398,1512.1878172588833,1512.1777046664977
670,670,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.40635747762975,13737.510594686928,29.02059562615313,1362.9672332355435,1512.1878172588833,1512.1824102135804
671,671,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_2,71.99360796751576,13596.865124883514,32.24415359183916,847.3318620826427,1512.1878172588833,1512.1917705538026
672,672,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,74.12240828710308,13711.194311298384,30.567824912100054,1176.5711294390562,1512.1878172588833,1512.1841609963924
673,673,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.41941929960137,13389.250037979353,30.60206827274117,1200.6216418841686,1512.1878172588833,1512.2055871838431
674,674,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_6,72.88416585610925,13408.209624361294,52.44703718604025,1264.6302843012782,1512.1878172588833,1512.2043255803378
675,675,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.02712375019466,13531.685929093092,31.154725685366905,1166.6930174619895,1512.1878172588833,1512.1961079720813
676,676,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_6,72.11269435506973,13566.464030699784,49.97548878199387,1276.5458407847134,1512.1878172588833,1512.1937937563773
677,677,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_5,73.13895541904313,13585.079742462107,47.276957775640405,1385.6884373183193,1512.1878172588833,1512.1925544840408
678,678,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_2,72.29555633231942,13653.861839777439,30.140738238964428,996.888998361931,1512.1878172588833,1512.1879772226005
679,679,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.70558240052156,13701.858756191994,35.945285155567475,1140.8642793267888,1512.1878172588833,1512.1847827974248
680,680,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,72.86836521367427,13684.928756904948,46.422670595034674,1279.2597891550931,1512.1878172588833,1512.1859094591234
681,681,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_5,73.99737889703273,13654.156677883764,46.033187692815744,1313.9954227735632,1512.1878172588833,1512.187956992325
682,682,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_5,72.13890953391973,13640.652564877508,46.46970621855888,1369.766770774954,1512.1878172588833,1512.1888563747239
683,683,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.67249012520348,13650.562557198733,27.683052948068596,1227.5606895924554,1512.1878172588833,1512.1881963035255
684,684,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.52477196686111,13726.730558870777,42.86721666067474,1241.4036546471864,1512.1878172588833,1512.183127245395
685,685,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,74.21281338373154,13708.197374984371,29.8872651334687,1277.7333025474475,1512.1878172588833,1512.184360415902
686,686,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,72.28305450259629,13566.87854021637,41.13534160763565,1045.0650893029724,1512.1878172588833,1512.1937661086297
687,687,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,74.0677241168371,13478.911608246934,33.76280679515832,1017.0121723464888,1512.1878172588833,1512.199619822584
688,688,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.15431942665442,13541.585833981053,37.46869745217252,856.7549788951634,1512.1878172588833,1512.1954490709425
689,689,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.83163804792541,13524.476561579617,37.07581681603521,877.3328271319531,1512.1878172588833,1512.1965878365613
690,690,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_1,72.64083985938773,13598.455694185714,27.242373406177073,1130.1239254517127,1512.1878172588833,1512.1916644738512
691,691,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.521017912055,13615.200726476944,27.41164851751782,1230.1244785527174,1512.1878172588833,1512.1905501008837
692,692,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,71.91006262309136,13363.916577700968,41.60567130472189,1551.6452612097837,1512.1878172588833,1512.2072737022006
693,693,ConstructionType_appt,Age_120,ConstructionYear_1918,HHSize_4,71.500364233336,13523.8324813133,40.89307312154444,1114.7613444183655,1512.1878172588833,1512.1966311796432
694,694,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,73.39260562808322,13609.65350410797,32.24983424689977,1436.2630558436056,1512.1878172588833,1512.1909189684602
695,695,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.71756808382247,13701.723292225093,35.83903784744906,1194.4729372767774,1512.1878172588833,1512.1847914524878
696,696,ConstructionType_appt,Age_64,ConstructionYear_2035,HHSize_1,72.77126957401191,13585.662051113492,25.864886294813036,1076.6220457024858,1512.1878172588833,1512.192515865975
697,697,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_1,72.93346548800245,13793.643636651355,25.603703586542483,960.1052607872717,1512.1878172588833,1512.1786742833506
698,698,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.3368339178352,13547.366705566856,24.962701316219203,1171.0050640419918,1512.1878172588833,1512.195064635067
699,699,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,73.27365418314226,13448.271250526861,34.51405777620483,1280.8382479612612,1512.1878172588833,1512.2016592715647
700,700,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_3,72.5841391801013,13633.833910043391,37.15793766939672,1285.944098914507,1512.1878172588833,1512.189310009167
701,701,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,72.56098666497869,13584.073598765466,33.20181493179903,1195.08989617623,1512.1878172588833,1512.1926216500076
702,702,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_2,72.80804867451042,13866.468864985538,31.108402703041662,1206.6339010675,1512.1878172588833,1512.1738276815831
703,703,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,71.98150370675226,13618.514862394808,47.45906252972001,1523.1566024387155,1512.1878172588833,1512.190329731815
704,704,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,73.23729474196975,13583.414756209768,25.857386662203922,1072.748721748974,1512.1878172588833,1512.1926652575185
705,705,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,71.22215015325907,13729.34014393243,36.11376342265349,1237.7730356122556,1512.1878172588833,1512.182954390964
706,706,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,71.98296900700396,13945.070232296464,38.91491211407437,1346.4226310277083,1512.1878172588833,1512.1685969204934
707,707,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,72.49977644521633,13616.038668731091,43.52889188984099,1384.929963892808,1512.1878172588833,1512.1904943422853
708,708,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_4,72.7465030357099,13615.084805284409,41.05196609621464,1028.8501144009615,1512.1878172588833,1512.190557739451
709,709,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_6,73.60612570242505,13646.389178469088,52.524223350760174,1366.927553162377,1512.1878172588833,1512.1884740725598
710,710,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_4,73.27009495717648,13679.550351411272,42.27440725162183,1241.753181302239,1512.1878172588833,1512.1862672589762
711,711,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.9005215502753,13728.011577272788,43.74810687659499,1264.9830725105232,1512.1878172588833,1512.183042213649
712,712,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.18183119646017,13767.888370052737,41.551367270334524,1362.8088250022556,1512.1878172588833,1512.1803882463655
713,713,ConstructionType_appt,Age_39,ConstructionYear_1981,HHSize_1,71.36887739088256,13758.349313925595,27.67021270407539,1078.4800818482643,1512.1878172588833,1512.1810237359716
714,714,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,72.31783165984311,13701.007937191875,42.02631301730743,1396.4486701824364,1512.1878172588833,1512.1848395584327
715,715,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.93472504217024,13756.221750310042,32.14233388208817,1080.860783265121,1512.1878172588833,1512.1811647658828
716,716,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,74.08420029666875,13629.545473635888,32.16630663400785,959.8074436454041,1512.1878172588833,1512.1895948813183
717,717,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_3,74.71344808290766,13458.43331246005,35.096089811428044,1274.9939885177714,1512.1878172588833,1512.2009824613003
718,718,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.6238303823808,13919.413295600927,40.45306915740049,1369.4008914838907,1512.1878172588833,1512.1703038496871
719,719,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.75555461438444,13508.93989465437,33.922914570770544,1260.8425972313905,1512.1878172588833,1512.1976218553086
720,720,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,74.63354973666814,13414.674852331253,36.309877342659675,1366.7138168400156,1512.1878172588833,1512.203894684929
721,721,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,71.52115169385463,13903.309258104418,35.381712376062765,1318.002525428493,1512.1878172588833,1512.1713763476412
722,722,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.2341161195045,13692.27534750118,35.35201483401211,1228.3966157193186,1512.1878172588833,1512.1854204013237
723,723,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.77704389321174,13635.518535016123,36.11583892164911,1070.7352703381066,1512.1878172588833,1512.1891978296323
724,724,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.05685549174619,13776.666830554419,36.41495589855091,1177.9931162750886,1512.1878172588833,1512.179804069111
725,725,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,72.98912817813053,13732.666933074592,37.3956325049334,1299.567279630193,1512.1878172588833,1512.1827323602797
726,726,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.28264305224323,13717.635266297417,36.8541252503929,1280.1731068171166,1512.1878172588833,1512.183732638709
727,727,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_3,74.03695912490005,13658.187622184252,36.34921252352197,955.777344257162,1512.1878172588833,1512.1876887121566
728,728,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_3,73.75031007672484,13548.760290192942,35.83545430076058,950.7450481979213,1512.1878172588833,1512.194971386851
729,729,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.32325455692451,13424.61021832667,40.854748009805725,1473.855680648115,1512.1878172588833,1512.2032342914997
730,730,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,74.50199078196853,13749.858997362413,27.124948987447034,1285.700431317652,1512.1878172588833,1512.1815876628223
731,731,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.91479461689292,13535.903771238447,35.26548065599189,998.6872326915068,1512.1878172588833,1512.1958273066373
732,732,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,74.13153921422494,13893.327504673642,36.31095372104024,1183.003288049092,1512.1878172588833,1512.172039721264
733,733,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.81688132557626,13890.63335251694,35.58993289047219,1396.5407355180216,1512.1878172588833,1512.1722194895874
734,734,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.43512380820259,13666.932829103702,35.99227492171613,1223.9518346977313,1512.1878172588833,1512.1871072715098
735,735,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_3,71.91713833282083,13747.542682981071,36.73734873270384,1155.3847091068812,1512.1878172588833,1512.1817427389385
736,736,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_6,71.34981768358024,13595.122810236591,52.63868998740572,1289.4792556608675,1512.1878172588833,1512.1918867408347
737,737,ConstructionType_hous,Age_24,ConstructionYear_1981,HHSize_6,72.28371801315744,13953.509748239241,53.35963171920425,1464.6530845157902,1512.1878172588833,1512.1680351508592
738,738,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_4,73.4416820534272,13740.582939482563,41.578332549133115,1439.8688277251047,1512.1878172588833,1512.1822053771016
739,739,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.430602423574,13503.34610326497,36.375778439020856,1399.1617783044592,1512.1878172588833,1512.1979938909979
740,740,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,73.31546549142385,13558.623843243668,36.22580086750715,1228.7917399594467,1512.1878172588833,1512.194315104824
741,741,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,72.78443067910499,13767.159368693992,45.15390214576579,1467.2906784583613,1512.1878172588833,1512.1804369036636
742,742,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.47732233423311,13626.556518520923,30.92881114701064,1015.3594316241027,1512.1878172588833,1512.1897940170672
743,743,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_4,72.36980679752638,13981.096053189598,41.27457750801451,1216.2928323335045,1512.1878172588833,1512.166199206703
744,744,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_7,72.21496212951602,13908.43610091728,56.17765933021206,1249.9705360202208,1512.1878172588833,1512.1710349060322
745,745,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,72.43141898468649,13787.505333529265,49.53899208437699,1460.9693364152413,1512.1878172588833,1512.1790829710264
746,746,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.72751433452068,13705.978348502564,50.47806924002477,1352.593327682558,1512.1878172588833,1512.1845086232674
747,747,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.89339558333991,13705.816435544253,50.70575277509078,1171.2712395815852,1512.1878172588833,1512.1845193410709
748,748,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.8544031706254,13589.992476012025,35.926766364278905,1389.9063260204473,1512.1878172588833,1512.1922272797426
749,749,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,73.37654890221505,13612.132094723003,35.47718702245614,1379.9307615446332,1512.1878172588833,1512.1907540192765
750,750,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_6,73.32664395183978,13539.165729964987,52.65492263290551,1268.9769776163355,1512.1878172588833,1512.195610072458
751,751,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,72.66145292364203,13888.616910074896,27.21795667687011,1226.2063783373108,1512.1878172588833,1512.172353744191
752,752,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.64870160282305,13541.167943500302,25.050838625260813,1218.5733202111026,1512.1878172588833,1512.1954770629293
753,753,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_4,72.73866782595272,13713.0523902552,40.97902508252515,1177.1571613912495,1512.1878172588833,1512.1840378319673
754,754,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.08541507576733,13799.044842748579,41.37253374318069,1263.2300180118907,1512.1878172588833,1512.1783147645833
755,755,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_4,73.42413513149886,13568.662612075694,42.783254114207594,1180.7908739654615,1512.1878172588833,1512.1936469738323
756,756,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,74.07702028423193,13631.818593000777,39.117138372694185,1533.2130450711277,1512.1878172588833,1512.189443601191
757,757,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.30710304347348,13636.100877333709,41.58149138390697,1198.8582245462378,1512.1878172588833,1512.1891588809228
758,758,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.28992788357436,13632.185990464435,41.3982248936879,1354.5760425931485,1512.1878172588833,1512.189419429027
759,759,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_1,72.64431049391746,13707.793339470913,25.751054709189486,1167.9686928050332,1512.1878172588833,1512.18438786674
760,760,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.37851093072706,13949.093932654669,37.488848150535865,1179.0538542828658,1512.1878172588833,1512.1683289958332
761,761,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,73.27146965645827,13735.023243670512,25.47536472411993,1054.3322794543735,1512.1878172588833,1512.182575444503
762,762,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_1,72.02459682241144,13422.359811247345,28.643893930259495,1329.8200466697451,1512.1878172588833,1512.2033841672082
763,763,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_5,72.87231835350322,13617.70315425227,45.66445527617758,1092.268639188426,1512.1878172588833,1512.1903834368404
764,764,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_6,73.37115147827123,13849.535136789309,54.140072495069035,1391.7454201355538,1512.1878172588833,1512.1749544491538
765,765,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.39755552649609,13886.530286694882,37.973597794149924,1155.1285880922087,1512.1878172588833,1512.1724927045582
766,766,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.18096023339011,13402.643849313987,35.377936376514505,1204.5333010969025,1512.1878172588833,1512.2046962399033
767,767,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.41023541530767,13636.099985013529,36.38976822844404,1457.8318354720016,1512.1878172588833,1512.1891589029158
768,768,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.79413136506177,13835.418914003209,38.00545377772082,1289.1229150337426,1512.1878172588833,1512.1758941117891
769,769,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_2,73.11492773741409,13770.19722102787,31.99382070231587,1260.4625612389834,1512.1878172588833,1512.1802346156162
770,770,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,73.49463832036713,13663.484446398848,37.63865320240552,1380.0986991163493,1512.1878172588833,1512.1873363919963
771,771,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,73.02486587582227,13781.646858672457,34.899050891803,1215.1101102240154,1512.1878172588833,1512.1794726506826
772,772,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.86340662800117,13487.321417412486,41.94729441806084,1243.3296100713026,1512.1878172588833,1512.1990605634894
773,773,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,72.35310576384344,13889.722262934158,43.65867804693305,1256.4858841720625,1512.1878172588833,1512.1722802892627
774,774,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_4,73.44436201584195,13633.486988291535,37.80305709258215,1110.7927555815036,1512.1878172588833,1512.1893327956648
775,775,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.1176674755541,13647.262287138416,29.97130263951477,1094.2128694758117,1512.1878172588833,1512.1884161380667
776,776,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.33043415381745,13700.124880301848,31.26834029377038,1381.8958469384568,1512.1878172588833,1512.1848979673903
777,777,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,72.86938593174828,13576.066378541704,36.89125329199091,1364.3398920701045,1512.1878172588833,1512.1931544329411
778,778,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.81737865900557,13594.71998218355,42.166069885717825,1332.5114977881328,1512.1878172588833,1512.1919130227654
779,779,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_4,72.04364082486974,13880.65870090552,43.080941437929354,1218.5588051370512,1512.1878172588833,1512.1728835962172
780,780,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,71.18154106522886,13608.011269749102,30.989126903937567,1173.9670512199925,1512.1878172588833,1512.1910290477622
781,781,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,74.32350794592033,13613.406787020967,42.034583505864134,1346.2466780018228,1512.1878172588833,1512.1906688503705
782,782,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.28761283857304,13821.005404814643,45.924824756347114,1216.1467738372276,1512.1878172588833,1512.1768531808734
783,783,ConstructionType_appt,Age_120,ConstructionYear_1981,HHSize_6,72.73951879010441,13600.258539864088,51.52585466334374,1304.1538915889084,1512.1878172588833,1512.1915444565689
784,784,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.89787718717778,13629.207308181309,39.816188995983296,1329.9861310328868,1512.1878172588833,1512.189617449672
785,785,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.37373712660103,13663.408071491622,43.391593218140926,1168.1079529880385,1512.1878172588833,1512.18734151775
786,786,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.93303703945357,13656.29311563261,35.16235290418743,1192.9893137747772,1512.1878172588833,1512.1878151862559
787,787,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_5,73.77998203447152,13639.656085528655,47.4045233724585,1204.889608046073,1512.1878172588833,1512.1889221087772
