,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
663,663,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,71.94531992270001,13934.475649000002,87.8276921461,41459.259411800005,1493.2380952380952,1493.234152568525
664,664,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,72.3178225269,13660.5977428,97.50832021,35392.5286411,1493.2380952380952,1493.2379507144403
665,665,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_2,73.3101444155,13542.2617159,62.6422630354,35600.287587,1493.2380952380952,1493.2395917405568
666,666,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.5349712289,13679.130842100001,65.5938269888,30316.0670041,1493.2380952380952,1493.2376936047306
667,667,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.574748845,13476.9344343,83.1246713457,36389.3064943,1493.2380952380952,1493.240497761467
668,668,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.1034840298,13476.1183984,85.3315203778,35197.9643437,1493.2380952380952,1493.2405090390419
669,669,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.9895013745,13870.996321999999,86.8842311585,38434.8520875,1493.2380952380952,1493.2350328302603
670,670,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.2904814476,13624.9913435,56.076066418900005,27959.5143416,1493.2380952380952,1493.2384445106939
671,671,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,74.4446305482,13616.1971265,54.7595150588,36055.873028099995,1493.2380952380952,1493.2385663101863
672,672,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.82224320350001,13539.112968000001,52.9194481916,36670.9994154,1493.2380952380952,1493.2396353692166
673,673,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.4759532958,13528.516007799997,53.556891631000006,36095.335002399996,1493.2380952380952,1493.2397823548813
674,674,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8347074548,13772.8635618,77.3249438637,34251.3873973,1493.2380952380952,1493.2363937594062
675,675,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,72.6889433907,13647.9485197,76.8881865286,38657.3357651,1493.2380952380952,1493.2381261080454
676,676,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.0349312178,13783.606759799999,86.7501202989,35410.52851530001,1493.2380952380952,1493.2362447565529
677,677,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,74.0827837346,13435.6444252,54.8499805788,38293.6438087,1493.2380952380952,1493.2410702648544
678,678,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.8486554073,13779.4378996,84.2502685364,36361.3530039,1493.2380952380952,1493.2363025846307
679,679,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.8274260785,13716.5980178,71.1591096241,38759.0729862,1493.2380952380952,1493.2371740576593
680,680,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,74.2575239241,13752.627154499998,106.396484274,38668.347655900005,1493.2380952380952,1493.2366742948657
681,681,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.1662481452,13731.0859196,107.283806869,39588.327316400006,1493.2380952380952,1493.236973186518
682,682,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_8,74.1492246711,13650.4084002,123.104856085,42942.6955469,1493.2380952380952,1493.2380918858948
683,683,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.082776427,13486.140591100002,94.95522692799999,44948.062810400006,1493.2380952380952,1493.2403700513653
684,684,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_4,71.4034816808,13741.652461500002,86.5156890415,31444.334572400003,1493.2380952380952,1493.236826705029
685,685,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_4,74.08499073,13740.457363799998,88.02548014530001,32285.770496099998,1493.2380952380952,1493.2368430808558
686,686,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.7170224643,13740.8715072,69.5421028118,33238.6863084,1493.2380952380952,1493.236837363646
687,687,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_5,74.80384973390001,13707.978900400001,98.1502782713,39656.6051649,1493.2380952380952,1493.2372934424043
688,688,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.3826010323,13800.599219299998,97.6393480309,32138.293039999997,1493.2380952380952,1493.2360090780883
689,689,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.2963173321,13814.6830294,103.96149896799999,38801.1464196,1493.2380952380952,1493.2358138415375
690,690,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.7849147858,13938.489723299997,86.6580465558,30102.5130708,1493.2380952380952,1493.2340968384642
691,691,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3974046649,13478.920576700002,100.875057892,40885.566058699995,1493.2380952380952,1493.2404702305307
692,692,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,73.2997732213,13469.5336377,55.351467694600004,29815.5816102,1493.2380952380952,1493.2406003431065
693,693,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.3515353255,13963.108634900002,74.28591616979999,35207.0484631,1493.2380952380952,1493.2337553779723
694,694,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.683525571,13694.9329253,87.51901252120001,38287.2805424,1493.2380952380952,1493.237474448509
695,695,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.5125905409,13715.7686239,79.6998204109,40647.897163,1493.2380952380952,1493.2371855090084
696,696,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,73.5900326844,13457.5693808,77.9755578764,44388.5515353,1493.2380952380952,1493.24076624314
697,697,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,74.4041761382,13457.5697322,65.8895166295,38724.90878430001,1493.2380952380952,1493.2407661785205
698,698,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,72.0465548155,13527.3930129,58.5278907877,31246.6612385,1493.2380952380952,1493.239798035244
699,699,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,74.0825651232,13730.976914300001,76.9383387981,36545.1040145,1493.2380952380952,1493.2369745561182
700,700,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_3,72.28768180189999,13650.5856278,70.3873447821,28398.4286213,1493.2380952380952,1493.238089565921
701,701,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.43137124350001,13623.2369836,76.72853184479999,45928.230029000006,1493.2380952380952,1493.2384687554888
702,702,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.7411701942,13694.0712401,73.5339699382,42515.880927599996,1493.2380952380952,1493.2374864682974
703,703,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.52708183520001,13636.8695866,55.806849658599994,37297.7984341,1493.2380952380952,1493.2382796900665
704,704,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,73.1668899412,13585.9482758,57.4175337958,40674.613806400004,1493.2380952380952,1493.2389858998622
705,705,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,74.43614956350001,13381.7803177,59.900192285500005,34102.7681356,1493.2380952380952,1493.241817232953
706,706,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.6906241735,13498.3968255,59.056094778100004,31733.341092900002,1493.2380952380952,1493.2402000355476
707,707,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.6471197536,13621.124275299999,78.9791294054,35691.63281530001,1493.2380952380952,1493.2384981128162
708,708,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,75.2702546743,13684.9686741,95.5917685651,40206.308046499995,1493.2380952380952,1493.2376125171133
709,709,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,73.1771455471,13717.0104836,95.23469604280001,36044.3819499,1493.2380952380952,1493.2371683116085
710,710,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.4400155289,13809.1189371,52.558831500699995,29827.030978799998,1493.2380952380952,1493.2358909944603
711,711,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,74.2281914176,13762.5493063,69.3331909316,34935.5527177,1493.2380952380952,1493.2365366956697
712,712,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,74.463319762,13737.680754899999,70.8858470363,37796.184383800006,1493.2380952380952,1493.2368815583343
713,713,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_2,73.1562639018,13649.440710799998,62.837179597399995,27685.8033783,1493.2380952380952,1493.2381053801778
714,714,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,72.29587816819999,13440.950560899999,56.6375568292,36391.6129758,1493.2380952380952,1493.2409968119925
715,715,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.1120346778,13627.572674000001,53.044018432799994,33965.773636900005,1493.2380952380952,1493.2384087256562
716,716,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,71.6018346597,13659.0020396,77.2422988109,39497.84265309999,1493.2380952380952,1493.2379728967362
717,717,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_2,71.2758173664,13796.052335799997,65.4657669381,36524.8621481,1493.2380952380952,1493.2360722908518
718,718,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,71.2654236869,13616.903000100001,67.0663995601,39532.4876456,1493.2380952380952,1493.2385567563874
719,719,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.0565688879,13391.9568343,88.8424308141,39106.2263039,1493.2380952380952,1493.2416762798543
720,720,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_5,71.38888882170001,13421.5030034,96.150445965,38701.9477665,1493.2380952380952,1493.2412665796533
721,721,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.0911653258,13708.9208553,86.96758905520001,47404.467885800004,1493.2380952380952,1493.2372805059454
722,722,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_4,74.0525946966,13628.3050477,87.02070234989999,31368.0772009,1493.2380952380952,1493.238398425766
723,723,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_6,74.4957047637,13836.1380063,106.360224337,41585.265532,1493.2380952380952,1493.2355161391386
724,724,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,73.6436696272,13690.298254899999,116.279070106,37803.5366972,1493.2380952380952,1493.2375387257605
725,725,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,74.1244602574,13542.388193,94.24372163950001,33449.569907599995,1493.2380952380952,1493.2395899255193
726,726,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_7,72.1816616502,13631.715139599999,115.531229723,40192.3315964,1493.2380952380952,1493.23835127296
727,727,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,72.3665007191,13789.106275999999,119.18555010600001,43394.53696690001,1493.2380952380952,1493.2361685382214
728,728,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_7,72.3663233058,13729.091457100001,120.72428109100001,43605.13385980001,1493.2380952380952,1493.2370008316336
729,729,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_7,73.4971236566,13744.354374,116.40204808899999,56068.69748530001,1493.2380952380952,1493.2367890795513
730,730,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_6,73.1086665676,13726.4875912,106.780860823,44711.7003894,1493.2380952380952,1493.2370368870654
731,731,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.396725976,13469.850604899999,72.7795895288,36570.5943711,1493.2380952380952,1493.2405959398134
732,732,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,73.8798569476,13777.109233899999,74.9668050598,32739.761925200004,1493.2380952380952,1493.2363348025642
733,733,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.6364905124,13569.635881299999,72.7661876355,28802.3237816,1493.2380952380952,1493.2392120871843
734,734,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.711287821,13677.646190099998,65.5224023449,28303.957843599997,1493.2380952380952,1493.237714254959
735,735,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.0105923932,13521.197002,65.257694937,32925.9709517,1493.2380952380952,1493.2398839641078
736,736,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.756881554,13741.8120699,86.4282007432,39384.577021499994,1493.2380952380952,1493.2368243169503
737,737,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.2806369438,13529.9904028,76.1498444428,37770.199621499996,1493.2380952380952,1493.2397619960136
738,738,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,71.8060678745,13502.4260407,72.6385760587,33778.9052949,1493.2380952380952,1493.2401442975013
739,739,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.278826334,13614.419258000002,93.9368252652,38702.9469805,1493.2380952380952,1493.238591126367
740,740,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.1160569997,13715.858022,95.5284145176,47545.46544569999,1493.2380952380952,1493.2371842983785
741,741,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.4722055559,13707.6288845,92.0514494204,32077.475619300003,1493.2380952380952,1493.2372984691472
742,742,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,71.8758527292,13622.9222004,96.26365826370001,32107.2926869,1493.2380952380952,1493.2384732362216
743,743,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.7418067257,13652.5014755,83.1396040864,37105.3993723,1493.2380952380952,1493.238062963166
744,744,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.9228923042,13436.9893164,62.5014626376,32063.1068102,1493.2380952380952,1493.2410516994687
745,745,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.90902360300001,13332.4692281,76.0561514231,35072.7574298,1493.2380952380952,1493.242501272389
746,746,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.89637892399999,13802.3338257,66.79778972310001,35823.7605325,1493.2380952380952,1493.2359849831573
747,747,ConstructionType_appt,Age_29,ConstructionYear_2001,HHSize_1,72.6787623104,13474.540142299998,53.3342868847,31666.1529866,1493.2380952380952,1493.2405309592377
748,748,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.9140194484,13672.6330165,53.260611132799994,32678.3951825,1493.2380952380952,1493.2377836894652
749,749,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_2,72.43735126520001,13624.293305500001,67.1900285697,35507.2371023,1493.2380952380952,1493.238454180849
750,750,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_8,73.6164303718,13868.574471099999,125.527931995,41089.3422595,1493.2380952380952,1493.2350663708432
751,751,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.8593457692,13662.791666699999,78.17440666270001,38330.1292254,1493.2380952380952,1493.237920174453
752,752,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.5453785121,13670.2764229,89.331663547,39292.0720742,1493.2380952380952,1493.237816398096
753,753,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.3608599938,13646.517231,84.5271498278,40195.1415926,1493.2380952380952,1493.2381459815333
754,754,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.4531858698,13643.7363616,82.34014243840001,39401.5826305,1493.2380952380952,1493.2381845399962
755,755,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.5610364157,13565.849433399999,74.42626324310001,36171.817524699996,1493.2380952380952,1493.2392646778355
756,756,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_3,73.3057307956,13763.75465,80.9360744096,31533.271501,1493.2380952380952,1493.23652004808
757,757,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_3,73.7370199107,13862.203198700001,77.8539953676,30954.4219307,1493.2380952380952,1493.2351547199512
758,758,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_2,73.40930935979999,13677.354893599999,65.1274878493,27303.833751,1493.2380952380952,1493.237718243105
759,759,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,71.91395742350001,13619.9141784,86.06683874049999,29081.8326598,1493.2380952380952,1493.2385149488928
760,760,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.9079829019,13589.275976700003,94.2662446219,37027.349929100004,1493.2380952380952,1493.2389397696872
761,761,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.8477356303,13458.956495200002,94.1080288048,38343.987230800005,1493.2380952380952,1493.2407470614557
762,762,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_7,73.00578164390001,13388.3182373,115.202992096,41860.9109427,1493.2380952380952,1493.2417266701545
763,763,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.6239332246,13624.133634200001,117.698889024,41782.5245004,1493.2380952380952,1493.2384563805972
764,764,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.5872321987,13672.321453600001,120.429073031,41779.266337,1493.2380952380952,1493.2377881085147
765,765,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.19189112939999,13622.5022727,73.3045678897,35505.3839888,1493.2380952380952,1493.2384789623109
766,766,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.1272370202,13505.9001236,79.88272944890001,31790.938174900002,1493.2380952380952,1493.2400960947195
767,767,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,73.2388276735,13620.6920444,63.8906924796,29845.7087014,1493.2380952380952,1493.2385040632532
768,768,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,72.4182883037,13764.499774200001,72.20359365430001,36435.9986656,1493.2380952380952,1493.2365097811237
769,769,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,72.64983219439999,13660.9738755,55.9716273358,41322.7461965,1493.2380952380952,1493.2379454737313
770,770,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_8,72.34008687010001,13836.193694799998,125.289407755,46838.0145672,1493.2380952380952,1493.2355155258238
771,771,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_7,72.7437807399,13574.2617069,117.623499522,45326.4530839,1493.2380952380952,1493.2391480020208
772,772,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,72.432906429,13665.4009847,109.290471639,46827.395528199995,1493.2380952380952,1493.2378840941483
773,773,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.7486490994,13393.253743899999,107.47756074200001,37503.8655873,1493.2380952380952,1493.2416581688578
774,774,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,72.8927923642,13981.4342193,75.0313325572,41224.0042442,1493.2380952380952,1493.2335012707013
775,775,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.7311510267,13647.025874,76.0547481642,34167.1880195,1493.2380952380952,1493.2381389742354
776,776,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.8013374287,13701.128082700003,90.36557607200001,38216.9792198,1493.2380952380952,1493.2373885983843
777,777,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.7333803474,13527.8409056,87.3853811286,39460.7782015,1493.2380952380952,1493.239791772011
778,778,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_2,72.90962624609999,13532.239217200002,63.778191193400005,33310.341514700005,1493.2380952380952,1493.2397307635651
779,779,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.7805719749,13714.51306,66.3006499418,34536.547414199995,1493.2380952380952,1493.237202975581
780,780,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,72.9073531189,13789.577098500002,64.6196900501,42422.61438490001,1493.2380952380952,1493.2361619685892
781,781,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,72.3431717278,13720.8213026,62.1665410325,36591.1102834,1493.2380952380952,1493.2371155245412
782,782,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,73.3559964765,13457.4654597,97.8626003545,35900.272399,1493.2380952380952,1493.2407677018127
783,783,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,72.9628582747,13879.607312099999,78.72019605199999,31678.890283099998,1493.2380952380952,1493.234913414646
784,784,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_2,74.1055686501,13841.8287384,66.1476336569,31470.0332551,1493.2380952380952,1493.235437248237
785,785,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_4,72.65753090529999,13664.495096,89.43068563709998,46227.9741309,1493.2380952380952,1493.2378966401825
786,786,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_1,73.4444651469,13526.128971099999,52.998931699399996,35262.753240599995,1493.2380952380952,1493.2398154618975
787,787,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_1,72.83717961079999,13524.129749200001,52.320473229300006,40391.251818000004,1493.2380952380952,1493.2398432317943
788,788,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.1348614174,13554.445561899998,76.1092415819,37909.0728291,1493.2380952380952,1493.2394228597511
789,789,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,72.8183588237,13828.714719299998,75.0070378221,33528.2243445,1493.2380952380952,1493.2356192104078
790,790,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.98347593,13573.417198299998,75.69842902890001,37194.2422118,1493.2380952380952,1493.2391596225652
791,791,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.2839607584,13639.6782967,81.32315388239999,37778.344914,1493.2380952380952,1493.2382407562075
792,792,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,73.75540548880001,13709.834471200002,90.831850809,44419.3265803,1493.2380952380952,1493.2372677865592
793,793,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,73.1458570738,13799.565409399998,70.7806124452,28734.056672799998,1493.2380952380952,1493.2360234324724
794,794,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.332550055,13943.2292998,100.294026584,40798.293047600004,1493.2380952380952,1493.2340311430014
795,795,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.7961252939,13371.6693074,48.2586573943,33360.4414639,1493.2380952380952,1493.2419575754043
796,796,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_2,71.3607552335,13918.558554299998,60.2378753783,21758.1403183,1493.2380952380952,1493.2343733530508
797,797,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,73.0626271278,13532.8742188,84.6868453452,40693.711007800004,1493.2380952380952,1493.2397219462587
