,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
663,663,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,71.94531992270001,13934.475649000002,41.110593103,41459.259411800005,1493.2380952380952,1493.234152568567
664,664,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,72.3178225269,13660.5977428,45.6419242992,35392.5286411,1493.2380952380952,1493.2379507144415
665,665,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_2,73.3101444155,13542.2617159,29.321738096199997,35600.287587,1493.2380952380952,1493.2395917405406
666,666,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.5349712289,13679.130842100001,30.7033131067,30316.0670041,1493.2380952380952,1493.2376936047347
667,667,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.574748845,13476.9344343,38.9091920442,36389.3064943,1493.2380952380952,1493.2404977614412
668,668,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.1034840298,13476.1183984,39.9421791395,35197.9643437,1493.2380952380952,1493.240509039016
669,669,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.9895013745,13870.996321999999,40.6689756607,38434.8520875,1493.2380952380952,1493.2350328302928
670,670,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.2904814476,13624.9913435,26.248217310900003,27959.5143416,1493.2380952380952,1493.2384445106895
671,671,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,74.4446305482,13616.1971265,25.6319628478,36055.873028099995,1493.2380952380952,1493.2385663101813
672,672,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.82224320350001,13539.112968000001,24.770660012600004,36670.9994154,1493.2380952380952,1493.2396353692002
673,673,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.4759532958,13528.516007799997,25.0690360398,36095.335002399996,1493.2380952380952,1493.2397823548633
674,674,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8347074548,13772.8635618,36.1944419375,34251.3873973,1493.2380952380952,1493.2363937594241
675,675,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,72.6889433907,13647.9485197,35.990003535,38657.3357651,1493.2380952380952,1493.2381261080448
676,676,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.0349312178,13783.606759799999,40.606200733499996,35410.52851530001,1493.2380952380952,1493.2362447565727
677,677,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,74.0827837346,13435.6444252,25.6743081616,38293.6438087,1493.2380952380952,1493.2410702648226
678,678,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.8486554073,13779.4378996,39.4360642297,36361.3530039,1493.2380952380952,1493.2363025846498
679,679,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.8274260785,13716.5980178,33.3083237171,38759.0729862,1493.2380952380952,1493.2371740576689
680,680,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,74.2575239241,13752.627154499998,49.8023170789,38668.347655900005,1493.2380952380952,1493.2366742948805
681,681,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.1662481452,13731.0859196,50.2176571301,39588.327316400006,1493.2380952380952,1493.2369731865297
682,682,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_8,74.1492246711,13650.4084002,57.6232111288,42942.6955469,1493.2380952380952,1493.2380918858948
683,683,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.082776427,13486.140591100002,44.4468663795,44948.062810400006,1493.2380952380952,1493.2403700513407
684,684,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_4,71.4034816808,13741.652461500002,40.4964675981,31444.334572400003,1493.2380952380952,1493.2368267050424
685,685,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_4,74.08499073,13740.457363799998,41.2031741757,32285.770496099998,1493.2380952380952,1493.236843080869
686,686,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.7170224643,13740.8715072,32.551431358,33238.6863084,1493.2380952380952,1493.236837363659
687,687,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_5,74.80384973390001,13707.978900400001,45.9424135413,39656.6051649,1493.2380952380952,1493.2372934424127
688,688,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.3826010323,13800.599219299998,45.7032561104,32138.293039999997,1493.2380952380952,1493.2360090781103
689,689,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.2963173321,13814.6830294,48.6625434189,38801.1464196,1493.2380952380952,1493.235813841562
690,690,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.7849147858,13938.489723299997,40.5631026389,30102.5130708,1493.2380952380952,1493.234096838507
691,691,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3974046649,13478.920576700002,47.217834806899994,40885.566058699995,1493.2380952380952,1493.2404702305053
692,692,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,73.2997732213,13469.5336377,25.9090454325,29815.5816102,1493.2380952380952,1493.2406003430794
693,693,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.3515353255,13963.108634900002,34.7719266932,35207.0484631,1493.2380952380952,1493.2337553780185
694,694,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.683525571,13694.9329253,40.9661056168,38287.2805424,1493.2380952380952,1493.2374744485155
695,695,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.5125905409,13715.7686239,37.3060797481,40647.897163,1493.2380952380952,1493.2371855090178
696,696,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,73.5900326844,13457.5693808,36.4989828778,44388.5515353,1493.2380952380952,1493.240766243111
697,697,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,74.4041761382,13457.5697322,30.841720210500004,38724.90878430001,1493.2380952380952,1493.2407661784916
698,698,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,72.0465548155,13527.3930129,27.3958730391,31246.6612385,1493.2380952380952,1493.2397980352252
699,699,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,74.0825651232,13730.976914300001,36.013478927399994,36545.1040145,1493.2380952380952,1493.2369745561298
700,700,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_3,72.28768180189999,13650.5856278,32.9470742112,28398.4286213,1493.2380952380952,1493.238089565921
701,701,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.43137124350001,13623.2369836,35.9152719943,45928.230029000006,1493.2380952380952,1493.2384687554845
702,702,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.7411701942,13694.0712401,34.4199539292,42515.880927599996,1493.2380952380952,1493.237486468304
703,703,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.52708183520001,13636.8695866,26.122201695300003,37297.7984341,1493.2380952380952,1493.2382796900642
704,704,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,73.1668899412,13585.9482758,26.876134521799997,40674.613806400004,1493.2380952380952,1493.2389858998527
705,705,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,74.43614956350001,13381.7803177,28.038223158,34102.7681356,1493.2380952380952,1493.241817232913
706,706,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.6906241735,13498.3968255,27.643116007600003,31733.341092900002,1493.2380952380952,1493.2402000355248
707,707,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.6471197536,13621.124275299999,36.968737004,35691.63281530001,1493.2380952380952,1493.2384981128114
708,708,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,75.2702546743,13684.9686741,44.744820288999996,40206.308046499995,1493.2380952380952,1493.2376125171184
709,709,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,73.1771455471,13717.0104836,44.5776809413,36044.3819499,1493.2380952380952,1493.2371683116182
710,710,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.4400155289,13809.1189371,24.6018617021,29827.030978799998,1493.2380952380952,1493.2358909944837
711,711,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,74.2281914176,13762.5493063,32.453643392800004,34935.5527177,1493.2380952380952,1493.236536695686
712,712,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,74.463319762,13737.680754899999,33.1804143211,37796.184383800006,1493.2380952380952,1493.236881558347
713,713,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_2,73.1562639018,13649.440710799998,29.4129750998,27685.8033783,1493.2380952380952,1493.2381053801776
714,714,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,72.29587816819999,13440.950560899999,26.5110410652,36391.6129758,1493.2380952380952,1493.2409968119612
715,715,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.1120346778,13627.572674000001,24.828969144600002,33965.773636900005,1493.2380952380952,1493.2384087256526
716,716,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,71.6018346597,13659.0020396,36.1557572465,39497.84265309999,1493.2380952380952,1493.2379728967373
717,717,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_2,71.2758173664,13796.052335799997,30.6433704565,36524.8621481,1493.2380952380952,1493.236072290873
718,718,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,71.2654236869,13616.903000100001,31.392598346,39532.4876456,1493.2380952380952,1493.2385567563824
719,719,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.0565688879,13391.9568343,41.585574369899994,39106.2263039,1493.2380952380952,1493.241676279816
720,720,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_5,71.38888882170001,13421.5030034,45.0063273229,38701.9477665,1493.2380952380952,1493.2412665796194
721,721,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.0911653258,13708.9208553,40.7079940214,47404.467885800004,1493.2380952380952,1493.237280505954
722,722,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_4,74.0525946966,13628.3050477,40.7328554175,31368.0772009,1493.2380952380952,1493.2383984257626
723,723,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_6,74.4957047637,13836.1380063,49.785344442299994,41585.265532,1493.2380952380952,1493.235516139166
724,724,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,73.6436696272,13690.298254899999,54.4281811434,37803.5366972,1493.2380952380952,1493.2375387257664
725,725,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,74.1244602574,13542.388193,44.1138233074,33449.569907599995,1493.2380952380952,1493.2395899255032
726,726,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_7,72.1816616502,13631.715139599999,54.0781302547,40192.3315964,1493.2380952380952,1493.2383512729568
727,727,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,72.3665007191,13789.106275999999,55.7886531508,43394.53696690001,1493.2380952380952,1493.2361685382418
728,728,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_7,72.3663233058,13729.091457100001,56.5089059763,43605.13385980001,1493.2380952380952,1493.237000831645
729,729,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_7,73.4971236566,13744.354374,54.4857449675,56068.69748530001,1493.2380952380952,1493.236789079565
730,730,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_6,73.1086665676,13726.4875912,49.9822369599,44711.7003894,1493.2380952380952,1493.2370368870766
731,731,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.396725976,13469.850604899999,34.066841769499995,36570.5943711,1493.2380952380952,1493.240595939786
732,732,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,73.8798569476,13777.109233899999,35.0906387693,32739.761925200004,1493.2380952380952,1493.2363348025829
733,733,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.6364905124,13569.635881299999,34.060568579699996,28802.3237816,1493.2380952380952,1493.2392120871723
734,734,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.711287821,13677.646190099998,30.669880491100002,28303.957843599997,1493.2380952380952,1493.237714254963
735,735,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.0105923932,13521.197002,30.5459756238,32925.9709517,1493.2380952380952,1493.2398839640884
736,736,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.756881554,13741.8120699,40.4555158692,39384.577021499994,1493.2380952380952,1493.236824316964
737,737,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.2806369438,13529.9904028,35.6443986316,37770.199621499996,1493.2380952380952,1493.2397619959957
738,738,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,71.8060678745,13502.4260407,34.0008358521,33778.9052949,1493.2380952380952,1493.2401442974792
739,739,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.278826334,13614.419258000002,43.970170529300006,38702.9469805,1493.2380952380952,1493.2385911263616
740,740,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.1160569997,13715.858022,44.7151653771,47545.46544569999,1493.2380952380952,1493.2371842983882
741,741,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.4722055559,13707.6288845,43.087659361099995,32077.475619300003,1493.2380952380952,1493.2372984691553
742,742,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,71.8758527292,13622.9222004,45.0593200024,32107.2926869,1493.2380952380952,1493.2384732362173
743,743,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.7418067257,13652.5014755,38.9161817966,37105.3993723,1493.2380952380952,1493.238062963166
744,744,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.9228923042,13436.9893164,29.2558319142,32063.1068102,1493.2380952380952,1493.2410516994369
745,745,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.90902360300001,13332.4692281,35.6005425821,35072.7574298,1493.2380952380952,1493.2425012723415
746,746,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.89637892399999,13802.3338257,31.266866820500002,35823.7605325,1493.2380952380952,1493.2359849831796
747,747,ConstructionType_appt,Age_29,ConstructionYear_2001,HHSize_1,72.6787623104,13474.540142299998,24.9648386856,31666.1529866,1493.2380952380952,1493.2405309592114
748,748,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.9140194484,13672.6330165,24.930352365999997,32678.3951825,1493.2380952380952,1493.2377836894686
749,749,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_2,72.43735126520001,13624.293305500001,31.450466904099997,35507.2371023,1493.2380952380952,1493.2384541808447
750,750,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_8,73.6164303718,13868.574471099999,58.757410211099995,41089.3422595,1493.2380952380952,1493.2350663708755
751,751,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.8593457692,13662.791666699999,36.5920604862,38330.1292254,1493.2380952380952,1493.2379201744548
752,752,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.5453785121,13670.2764229,41.814575580399996,39292.0720742,1493.2380952380952,1493.2378163980986
753,753,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.3608599938,13646.517231,39.565667477,40195.1415926,1493.2380952380952,1493.2381459815329
754,754,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.4531858698,13643.7363616,38.5419679046,39401.5826305,1493.2380952380952,1493.2381845399948
755,755,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.5610364157,13565.849433399999,34.837620682,36171.817524699996,1493.2380952380952,1493.239264677823
756,756,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_3,73.3057307956,13763.75465,37.884748433,31533.271501,1493.2380952380952,1493.2365200480965
757,757,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_3,73.7370199107,13862.203198700001,36.4420816122,30954.4219307,1493.2380952380952,1493.2351547199826
758,758,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_2,73.40930935979999,13677.354893599999,30.485027983400002,27303.833751,1493.2380952380952,1493.2377182431087
759,759,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,71.91395742350001,13619.9141784,40.2863686915,29081.8326598,1493.2380952380952,1493.238514948888
760,760,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.9079829019,13589.275976700003,44.124365918100004,37027.349929100004,1493.2380952380952,1493.238939769678
761,761,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.8477356303,13458.956495200002,44.050307885600006,38343.987230800005,1493.2380952380952,1493.240747061427
762,762,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_7,73.00578164390001,13388.3182373,53.9244880126,41860.9109427,1493.2380952380952,1493.2417266701154
763,763,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.6239332246,13624.133634200001,55.092773328199996,41782.5245004,1493.2380952380952,1493.2384563805933
764,764,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.5872321987,13672.321453600001,56.3707242919,41779.266337,1493.2380952380952,1493.237788108518
765,765,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.19189112939999,13622.5022727,34.3125748777,35505.3839888,1493.2380952380952,1493.2384789623068
766,766,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.1272370202,13505.9001236,37.3916962416,31790.938174900002,1493.2380952380952,1493.240096094698
767,767,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,73.2388276735,13620.6920444,29.9061058923,29845.7087014,1493.2380952380952,1493.2385040632487
768,768,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,72.4182883037,13764.499774200001,33.797228263200005,36435.9986656,1493.2380952380952,1493.2365097811407
769,769,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,72.64983219439999,13660.9738755,26.1993312187,41322.7461965,1493.2380952380952,1493.237945473733
770,770,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_8,72.34008687010001,13836.193694799998,58.6457612225,46838.0145672,1493.2380952380952,1493.2355155258513
771,771,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_7,72.7437807399,13574.2617069,55.0574848323,45326.4530839,1493.2380952380952,1493.2391480020094
772,772,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,72.432906429,13665.4009847,51.1569415046,46827.395528199995,1493.2380952380952,1493.2378840941503
773,773,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.7486490994,13393.253743899999,50.3083498995,37503.8655873,1493.2380952380952,1493.2416581688194
774,774,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,72.8927923642,13981.4342193,35.1208429524,41224.0042442,1493.2380952380952,1493.2335012707501
775,775,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.7311510267,13647.025874,35.5998857413,34167.1880195,1493.2380952380952,1493.2381389742347
776,776,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.8013374287,13701.128082700003,42.298531791500004,38216.9792198,1493.2380952380952,1493.2373885983916
777,777,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.7333803474,13527.8409056,40.9035551196,39460.7782015,1493.2380952380952,1493.2397917719927
778,778,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_2,72.90962624609999,13532.239217200002,29.853446025100002,33310.341514700005,1493.2380952380952,1493.2397307635472
779,779,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.7805719749,13714.51306,31.0341644602,34536.547414199995,1493.2380952380952,1493.2372029755902
780,780,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,72.9073531189,13789.577098500002,30.247336793000002,42422.61438490001,1493.2380952380952,1493.2361619686096
781,781,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,72.3431717278,13720.8213026,29.09906102,36591.1102834,1493.2380952380952,1493.2371155245514
782,782,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,73.3559964765,13457.4654597,45.8077565841,35900.272399,1493.2380952380952,1493.240767701784
783,783,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,72.9628582747,13879.607312099999,36.8475348697,31678.890283099998,1493.2380952380952,1493.2349134146796
784,784,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_2,74.1055686501,13841.8287384,30.962540237,31470.0332551,1493.2380952380952,1493.2354372482655
785,785,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_4,72.65753090529999,13664.495096,41.8609260736,46227.9741309,1493.2380952380952,1493.2378966401843
786,786,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_1,73.4444651469,13526.128971099999,24.8078648402,35262.753240599995,1493.2380952380952,1493.2398154618788
787,787,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_1,72.83717961079999,13524.129749200001,24.4902904007,40391.251818000004,1493.2380952380952,1493.2398432317755
788,788,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.1348614174,13554.445561899998,35.6253931487,37909.0728291,1493.2380952380952,1493.2394228597368
789,789,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,72.8183588237,13828.714719299998,35.1094710155,33528.2243445,1493.2380952380952,1493.2356192104344
790,790,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.98347593,13573.417198299998,35.4330990408,37194.2422118,1493.2380952380952,1493.239159622554
791,791,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.2839607584,13639.6782967,38.0659335048,37778.344914,1493.2380952380952,1493.238240756206
792,792,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,73.75540548880001,13709.834471200002,42.5167867691,44419.3265803,1493.2380952380952,1493.2372677865678
793,793,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,73.1458570738,13799.565409399998,33.1311558657,28734.056672799998,1493.2380952380952,1493.2360234324942
794,794,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.332550055,13943.2292998,46.9458643033,40798.293047600004,1493.2380952380952,1493.2340311430448
795,795,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.7961252939,13371.6693074,22.589026073200003,33360.4414639,1493.2380952380952,1493.241957575363
796,796,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_2,71.3607552335,13918.558554299998,28.196286655799998,21758.1403183,1493.2380952380952,1493.2343733530906
797,797,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,73.0626271278,13532.8742188,39.6404181311,40693.711007800004,1493.2380952380952,1493.2397219462414
