,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
666,666,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_1,73.5240364557,13658.772019799999,26.1971103524,1248.1841737,1522.0330681818182,1522.0333078335882
667,667,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.6458354129,13628.784104100001,25.4288820125,1189.11258782,1522.0330681818182,1522.0327397745773
668,668,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.0135694009,13717.899951899999,33.5790886396,1213.65847748,1522.0330681818182,1522.034427762436
669,669,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.93967064520001,13648.829522799999,33.151890472,1426.26356524,1522.0330681818182,1522.0331194307737
670,670,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.1264615327,13706.107491699999,29.2932916982,1009.98854859,1522.0330681818182,1522.034204486237
671,671,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_4,73.3981898229,13580.0605743,39.8790879727,1163.1382885,1522.0330681818182,1522.0318167621479
672,672,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.58756103520001,13608.9505553,30.3074054087,1267.35196779,1522.0330681818182,1522.0323640548538
673,673,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.51301719979999,13644.426044799999,30.9670139557,1181.7754417,1522.0330681818182,1522.0330360720488
674,674,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.4307783191,13533.9885294,33.5426176598,1357.73107645,1522.0330681818182,1522.0309440056662
675,675,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,72.0348107807,13328.8946606,34.5454428483,1425.84822802,1522.0330681818182,1522.02705869927
676,676,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,74.06058766550001,13643.348782700003,30.88994063,1304.44038332,1522.0330681818182,1522.0330157205337
677,677,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.59727286340001,13860.601183,30.768692184899997,1049.47198408,1522.0330681818182,1522.0371311630254
678,678,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,74.2936661815,13829.861637099999,48.136320258199994,1463.58755369,1522.0330681818182,1522.0365489233689
679,679,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.3245877399,13794.6481939,49.0732007532,1542.63864061,1522.0330681818182,1522.0358817643487
680,680,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.66279893789999,13726.783550400001,43.0839266091,1173.94523862,1522.0330681818182,1522.0345962131223
681,681,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,72.8432676964,13565.5647425,48.9940812913,1436.88850592,1522.0330681818182,1522.0315421063483
682,682,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,72.8453513995,13648.490709900001,50.1877286718,1048.17545188,1522.0330681818182,1522.033113002524
683,683,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,73.5203306271,13674.253503400001,39.4595613229,1356.24465366,1522.0330681818182,1522.033601104572
684,684,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,73.41326020609999,13671.7172292,39.8201837468,1327.90085656,1522.0330681818182,1522.033553048475
685,685,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_4,72.5313646924,14089.1582556,38.6400155102,1308.66966185,1522.0330681818182,1522.041460691751
686,686,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,74.4069750394,13559.676581400001,25.0388716873,1002.64108708,1522.0330681818182,1522.031430722125
687,687,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,73.6334190021,13641.730140099999,25.9084350613,1205.30196578,1522.0330681818182,1522.0329850143041
688,688,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,74.6177103261,13752.9773291,39.976484287800005,1164.00163395,1522.0330681818182,1522.0350925092823
689,689,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,74.1057758796,13568.5941266,40.3423836593,1341.23516167,1522.0330681818182,1522.0315996213264
690,690,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_6,73.8696213317,13591.510810799999,52.2445080886,1193.8870708,1522.0330681818182,1522.0320337159403
691,691,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_5,73.1787154364,13492.762843900002,45.8057611863,1245.82099835,1522.0330681818182,1522.0301630282247
692,692,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,73.513064589,13524.929964200002,35.602444879800004,1194.80030624,1522.0330681818182,1522.0307724153902
693,693,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.39117828239999,13653.751053400001,35.8462004774,1233.46605062,1522.0330681818182,1522.0332126054395
694,694,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,71.99954446439999,13901.838245200002,32.0538292722,1104.43467754,1522.0330681818182,1522.0379121689004
695,695,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.6047681958,13926.881244,31.0946837892,1249.67395875,1522.0330681818182,1522.0383866288682
696,696,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_6,73.9373013731,13565.617030399999,51.594029595,1428.8845858,1522.0330681818182,1522.0315432074558
697,697,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,72.3962669053,13438.650669,40.6577261325,1263.39046407,1522.0330681818182,1522.0291378819975
698,698,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_7,72.7351890495,13773.2548296,54.5254257151,1271.74019111,1522.0330681818182,1522.035476442228
699,699,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.8260089203,13744.1941532,39.6657276975,1170.27381556,1522.0330681818182,1522.0349259451812
700,700,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.50699255859999,13479.3657581,56.517067574799995,1202.71498512,1522.0330681818182,1522.0299091745726
701,701,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,73.0693187506,13683.9996745,42.0369969998,1479.62369634,1522.0330681818182,1522.0337856842002
702,702,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_3,72.6702902042,13585.031866100002,36.3511963448,1162.48695945,1522.0330681818182,1522.0319108614294
703,703,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_1,73.4042293552,13510.5270778,26.047127423600003,1161.97805649,1522.0330681818182,1522.0304995649603
704,704,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,73.12937091890001,13709.821952,23.9618942169,1288.80964236,1522.0330681818182,1522.0342748505425
705,705,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,72.398737369,13563.8808755,46.4612959687,1398.30113061,1522.0330681818182,1522.031510163236
706,706,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,73.7664818848,13466.257259299999,46.729851140200005,1522.11618611,1522.0330681818182,1522.0296609831878
707,707,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_1,74.3029903994,13793.155064200002,26.7725693662,1287.15834013,1522.0330681818182,1522.03585357833
708,708,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.9807618897,13649.760745200003,37.9224078831,1526.04200534,1522.0330681818182,1522.0331371765462
709,709,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.8157148829,13745.3314963,29.539090962,1330.05536513,1522.0330681818182,1522.0349474888055
710,710,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,73.1400302567,13744.594348100001,30.8480371901,1127.34034262,1522.0330681818182,1522.0349335575277
711,711,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,71.7082410987,13512.857609399998,24.318667586999997,1138.87304357,1522.0330681818182,1522.0305435411967
712,712,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.0814277973,13454.1694449,23.5986404037,1221.62277676,1522.0330681818182,1522.0294318283673
713,713,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.8781673643,13573.4085107,25.231139360100002,1259.36474729,1522.0330681818182,1522.0316907986698
714,714,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.4123983254,13590.205081999999,25.310015248200003,1176.20220502,1522.0330681818182,1522.0320089349143
715,715,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,71.90285532729999,13779.192443,26.3480244763,1134.73839575,1522.0330681818182,1522.0355888360536
716,716,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,74.0479043146,13764.6866886,25.030209288600002,1115.36560546,1522.0330681818182,1522.0353142660874
717,717,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,71.8764073879,13573.132381799998,44.3635302162,1446.20497189,1522.0330681818182,1522.0316853648128
718,718,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.6695889455,13751.362004700002,35.44370348,1063.7587597000002,1522.0330681818182,1522.035061812513
719,719,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,72.8000098064,13531.636838600001,36.2132378059,1135.62292209,1522.0330681818182,1522.0308993926806
720,720,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,73.05348867939999,13642.8498193,41.6217636827,1193.88586106,1522.0330681818182,1522.0330061650845
721,721,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,74.9731467875,13896.786751700001,42.443324795,1156.84076407,1522.0330681818182,1522.037816778419
722,722,ConstructionType_appt,Age_24,ConstructionYear_1945,HHSize_3,71.68437917909999,13555.067524799999,35.0705699533,1076.74345414,1522.0330681818182,1522.0313431352117
723,723,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.0569809216,13715.303494999998,24.156864660500002,1079.57674861,1522.0330681818182,1522.0343785808143
724,724,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.0140894359,13708.527652899998,25.2056230675,1126.90307013,1522.0330681818182,1522.034250219195
725,725,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,73.0034726102,13584.5261407,27.3045773112,1091.14594123,1522.0330681818182,1522.0319013149322
726,726,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.35621723189999,13613.8503697,41.346685469200004,1648.27920213,1522.0330681818182,1522.0324567489874
727,727,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.6360632526,13573.6707021,23.9451502583,1256.7689017999999,1522.0330681818182,1522.0316957408966
728,728,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.5371434586,13648.831859,39.1309792256,1258.40281103,1522.0330681818182,1522.0331196370441
729,729,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,74.1109143241,13529.2810715,34.8051277594,1236.83751361,1522.0330681818182,1522.0308549007552
730,730,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_7,73.03510765930001,13423.6821993,53.976791470600006,1365.66442117,1522.0330681818182,1522.02885439432
731,731,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.1684675696,13495.4067479,35.1345816723,1222.03603968,1522.0330681818182,1522.030213111303
732,732,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.43234194770001,13905.211698700003,34.2671676675,1220.8924662999998,1522.0330681818182,1522.0379761160304
733,733,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.56211966020001,13273.9015293,29.04189455,990.032846703,1522.0330681818182,1522.0260170997192
734,734,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,74.5655184669,13692.969970500002,30.873225824699997,1216.551758,1522.0330681818182,1522.033955763468
735,735,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.7474966928,13429.182604,29.780897400300002,1395.39779968,1522.0330681818182,1522.028958764794
736,736,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,73.5605386588,13721.6222326,30.0890149502,754.959265354,1522.0330681818182,1522.034498431408
737,737,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.3345521683,13597.8298814,31.4652250702,1153.71808949,1522.0330681818182,1522.032153365292
738,738,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,74.1667564728,13678.6590873,35.858763664499996,1218.43166571,1522.0330681818182,1522.0336846272503
739,739,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.73372280779999,13562.056285600002,29.5125802464,1087.4252945,1522.0330681818182,1522.0314756323637
740,740,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,71.6968637755,13509.787095200003,24.0240675329,1218.51337023,1522.0330681818182,1522.0304853744058
741,741,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.4701613504,13752.832896599999,35.4118101464,1095.49793579,1522.0330681818182,1522.0350896573277
742,742,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.8978105022,13848.8088061,36.6372355981,1221.90838505,1522.0330681818182,1522.036907704907
743,743,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.7812066697,13686.0820146,45.809474023599996,1353.01945534,1522.0330681818182,1522.033825203156
744,744,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_4,71.8305317418,13570.053855099999,38.710609828,1228.69750637,1522.0330681818182,1522.0316270413625
745,745,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,74.5304440054,13728.977817299998,47.3087957289,1231.55651053,1522.0330681818182,1522.0346378692966
746,746,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_6,72.8463953177,13771.477515,50.131656758599995,1311.03222548,1522.0330681818182,1522.0354427849454
747,747,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.09241434890001,13891.9995788,31.642521398499998,1102.73860572,1522.0330681818182,1522.0377259025975
748,748,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.3806702405,13446.596486700002,41.7971561885,1370.55049781,1522.0330681818182,1522.0292885032288
749,749,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.9697448367,13669.3674759,39.148322568400005,1117.18520074,1522.0330681818182,1522.0335084910644
750,750,ConstructionType_hous,Age_24,ConstructionYear_1991,HHSize_1,72.8018969384,13681.6801405,24.1958210281,1188.03408002,1522.0330681818182,1522.0337417167905
751,751,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,73.16806605069999,13750.4038817,44.3301593366,1369.8923259,1522.0330681818182,1522.0350436126303
752,752,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,72.4356940445,13459.5605368,31.067722674299997,1054.06924277,1522.0330681818182,1522.0295339897107
753,753,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,72.7920336544,13461.2507364,34.8167172215,1187.56189609,1522.0330681818182,1522.0295660443367
754,754,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.7154097038,13568.537738100002,32.9929448885,1315.73049687,1522.0330681818182,1522.0315984120834
755,755,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,71.9231231121,13691.438390700001,30.5046683898,1211.54093111,1522.0330681818182,1522.0339264825345
756,756,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_5,75.0598602338,13576.3066809,43.752675793,1413.50692701,1522.0330681818182,1522.0317458180955
757,757,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,72.5286581083,13821.941086,25.849031074699997,1055.1759162,1522.0330681818182,1522.0363987020319
758,758,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.3637592371,13668.978015,30.650928745500003,1320.87655357,1522.0330681818182,1522.0335011533639
759,759,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,73.4710049546,13586.047789700002,34.696561166500004,1330.2947207,1522.0330681818182,1522.0319301864436
760,760,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_3,72.6831767089,13709.0095986,35.338440505,1260.38436396,1522.0330681818182,1522.034259416761
761,761,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.919017302,13683.227829499998,41.4260137872,1513.70688606,1522.0330681818182,1522.0337710477163
762,762,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.937893733,13582.4691549,40.7338132163,1366.13814028,1522.0330681818182,1522.031862342618
763,763,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_1,72.4373854396,13476.2231881,26.7650910776,1138.43817428,1522.0330681818182,1522.029849636071
764,764,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,72.50710424340001,13748.3489472,24.582289324,1086.41854031,1522.0330681818182,1522.0350046179917
765,765,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,71.7235348583,13680.1736194,39.7291163012,1324.90697244,1522.0330681818182,1522.0337130695245
766,766,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.5150082946,13768.1839553,46.611533245299995,1406.65896949,1522.0330681818182,1522.0353804621423
767,767,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,73.7196860346,13559.35901,28.8704381776,1018.63038148,1522.0330681818182,1522.031424636964
768,768,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.26277033689999,13521.5036262,35.4666538126,1489.05465429,1522.0330681818182,1522.0307073824247
769,769,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.1083805534,13485.7255041,26.656214312600003,1369.33236406,1522.0330681818182,1522.0300296087603
770,770,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,72.7933018142,13732.777635600001,47.8487399454,1229.75834893,1522.0330681818182,1522.0347096743917
771,771,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.1898799083,13374.7033126,41.2863608299,1200.92749157,1522.0330681818182,1522.0279265859515
772,772,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.381560524,13786.5891028,45.0871826124,1341.56125504,1522.0330681818182,1522.0357291039793
773,773,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_5,73.6196298458,13700.706290399998,46.573718956899995,1443.01735426,1522.0330681818182,1522.034102219289
774,774,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_4,72.95826261159999,13425.750068000001,40.525602126,1456.45634813,1522.0330681818182,1522.0288935590488
775,775,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_1,74.0650982719,13450.2971174,24.5912117931,1086.23830506,1522.0330681818182,1522.0293586734067
776,776,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.390708293,13907.6156678,25.998631194699996,1010.66582324,1522.0330681818182,1522.0380217535971
777,777,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,73.4560301708,13774.9657965,43.248926650600005,1443.34526666,1522.0330681818182,1522.0355089267216
778,778,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,73.535563005,13670.855699000002,49.147312505,1237.34528495,1522.0330681818182,1522.0335367406808
779,779,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.3240147672,13408.0668466,48.4909074031,1317.90652823,1522.0330681818182,1522.0285586169402
780,780,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,73.0130574838,13367.756032700001,44.2451796866,1286.58895753,1522.0330681818182,1522.0277949620834
781,781,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,72.8847845466,13431.4428799,25.1895807624,1208.0381539999998,1522.0330681818182,1522.029001392601
782,782,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_5,73.8150615715,13726.9918883,44.733320436599996,960.847614601,1522.0330681818182,1522.034600175306
783,783,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.4877344186,13808.778798299998,41.2955952601,1298.54178213,1522.0330681818182,1522.0361494617732
784,784,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,72.2800928502,13639.516997499999,49.8745171918,1420.77353177,1522.0330681818182,1522.0329429530668
785,785,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,74.0265535349,13866.469278499999,59.4521307272,1550.43886193,1522.0330681818182,1522.0372423675838
786,786,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,73.8299141771,13791.5207761,58.462726452700004,1216.20677087,1522.0330681818182,1522.035822571617
787,787,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_3,73.6326820912,13646.2143234,37.6082485041,1369.64596409,1522.0330681818182,1522.0330699599508
788,788,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.6574043312,13598.851216100002,30.6322306779,1168.43748409,1522.0330681818182,1522.0321727464852
789,789,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,73.5852205627,13645.9281454,29.914857251500003,1234.97437098,1522.0330681818182,1522.0330645338704
790,790,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.3579088433,13633.5874709,35.4119877639,1434.02134947,1522.0330681818182,1522.0328307373784
791,791,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_1,74.4533005221,13730.5297103,24.7113196337,1112.91208468,1522.0330681818182,1522.0346672592837
