,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
667,667,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.338128482,13737.113224200002,36.5545730566,1114.25549109,1781.0086849710983,1780.9949195318193
668,668,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_3,74.04129579479999,13582.0464164,37.8483675004,1086.40536702,1781.0086849710983,1781.0266781796192
669,669,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.4134540309,13838.684327200002,30.5658715548,1183.04717833,1781.0086849710983,1780.9741158358524
670,670,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.8431920754,13539.067018000002,35.9797441209,1093.36802807,1781.0086849710983,1781.035482449009
671,671,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,74.0155229536,13521.406337600001,37.4277916008,1258.07128606,1781.0086849710983,1781.0390983967677
672,672,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,73.0465260474,13732.1093474,32.7387917451,1329.38852411,1781.0086849710983,1780.9959436413073
673,673,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,72.1934776465,13852.438119299999,26.1582998844,1254.50725668,1781.0086849710983,1780.971299053897
674,674,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,73.5494448066,13679.746428400002,26.9722852819,1099.75352515,1781.0086849710983,1781.0066679757895
675,675,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,73.04851720890001,13596.278038999999,27.230514751100003,1184.76709801,1781.0086849710983,1781.0237643808132
676,676,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_5,72.5340163182,13757.9507579,44.2387686968,1106.35624022,1781.0086849710983,1780.990651415709
677,677,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_6,73.1646633928,13578.009164399999,49.0116981837,1527.54192972,1781.0086849710983,1781.0275060439005
678,678,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_5,73.3818344321,13581.3908559,46.1002079815,1042.2282208,1781.0086849710983,1781.0268131815421
679,679,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_2,72.6739060764,13613.5096868,31.0071231654,1231.03576979,1781.0086849710983,1781.0202354328585
680,680,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_7,73.54148529300001,13628.148657,53.833167056099995,1157.73443853,1781.0086849710983,1781.017236150967
681,681,ConstructionType_hous,Age_54,ConstructionYear_2035,HHSize_7,70.9190616252,13693.0354383,55.1042973655,1691.65698893,1781.0086849710983,1781.00394901971
682,682,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.9173440867,13817.8387236,26.675798075,1357.99223437,1781.0086849710983,1780.9783848480763
683,683,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_2,73.3823418779,13456.1165428,30.6220682179,1269.26079605,1781.0086849710983,1781.0524716316738
684,684,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,72.9537870816,13848.1510803,30.9621490993,1404.95307578,1781.0086849710983,1780.9721762811514
685,685,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_3,73.7659914173,13820.1810966,36.3468742357,1343.12174812,1781.0086849710983,1780.97790415683
686,686,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_5,73.7860288688,13811.650348199999,46.0438596028,1299.30142009,1781.0086849710983,1780.979651392126
687,687,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.9296435964,13637.660285,34.8506285557,1177.79006072,1781.0086849710983,1781.015288671776
688,688,ConstructionType_appt,Age_54,ConstructionYear_2020,HHSize_3,73.3353507134,13864.2139143,35.0897460993,1036.62559116,1781.0086849710983,1780.968885915979
689,689,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_5,73.4392045104,13787.239037099998,44.874948537899996,1358.58299535,1781.0086849710983,1780.9846516522887
690,690,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_5,72.5633280453,13641.413849300001,44.8887571484,1454.79165612,1781.0086849710983,1781.0145202623337
691,691,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_2,72.52750287010001,13661.9618357,30.2187054296,1003.22289827,1781.0086849710983,1781.0103117135538
