,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
664,664,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_1,72.9343472499,13479.393857700003,26.018567512199997,1042.0219172,1522.2053053435116,1522.1950351826733
665,665,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.1782883941,13606.8701977,29.9178534123,1272.32510414,1522.2053053435116,1522.2031535955236
666,666,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.2576135211,13809.9229708,45.8041755247,1499.12713763,1522.2053053435116,1522.2160855773502
667,667,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_5,72.5274185138,13707.0649689,44.1653158449,1006.66214248,1522.2053053435116,1522.2095348813607
668,668,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.06838609020001,13610.8826967,39.3400809552,1275.39986353,1522.2053053435116,1522.2034091046082
669,669,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.0699052115,13611.7103993,25.5270551184,1193.22227231,1522.2053053435116,1522.203461818486
670,670,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,73.84565220340001,13694.4915916,45.9209340913,1403.48366835,1522.2053053435116,1522.2087345649716
671,671,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,74.00163852029999,13561.184470700002,49.443856445600005,1490.60334256,1522.2053053435116,1522.200244599352
672,672,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,72.46265497899999,13867.274034999999,49.999178878500004,1339.98451261,1522.2053053435116,1522.2197382024635
673,673,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,72.75757533310001,13689.678790799999,50.927083861999996,1413.46755819,1522.2053053435116,1522.2084276774408
674,674,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_3,73.6975935426,13381.3689813,35.5589270683,1152.23468276,1522.2053053435116,1522.1887924646517
675,675,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.8010217884,13776.341922,35.0176780729,1547.58699621,1522.2053053435116,1522.213947064908
676,676,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.03713218,13718.755869600001,24.5364747016,918.0046744260001,1522.2053053435116,1522.210279283203
677,677,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,73.67870009159999,13637.552945399999,56.9591119916,1414.73646761,1522.2053053435116,1522.2051082188868
678,678,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_8,73.86759164520001,13622.2623449,61.5218815647,1366.05096019,1522.2053053435116,1522.2041344595582
679,679,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,71.7559288105,13677.4187002,48.261974198100006,1294.77223201,1522.2053053435116,1522.2076465201242
680,680,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_6,71.7381238352,13679.4491315,47.8036784904,1271.25435259,1522.2053053435116,1522.2077758240998
681,681,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_3,72.56124821520001,13784.1935921,34.8629034637,1166.01832419,1522.2053053435116,1522.2144470339529
682,682,ConstructionType_appt,Age_39,ConstructionYear_1981,HHSize_1,71.6792606263,13604.599667299997,25.5969748271,927.726564703,1522.2053053435116,1522.2030088152837
683,683,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,73.1147958247,13559.029523899999,25.1253973582,1204.8735994,1522.2053053435116,1522.2001070528831
684,684,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.27456989619999,13582.410815600002,23.954125063600003,1238.25676899,1522.2053053435116,1522.2015962071546
685,685,ConstructionType_hous,Age_24,ConstructionYear_1991,HHSize_4,72.3640692651,13673.0880523,41.4001781946,1265.68853551,1522.2053053435116,1522.2073709175713
686,686,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.5753512208,13651.8295468,46.385845906499995,1442.14645621,1522.2053053435116,1522.2060170868463
687,687,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,72.1821194633,13666.263984399999,44.843522202200006,1319.37425325,1522.2053053435116,1522.2069362479333
688,688,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_5,73.570110249,13724.9765432,44.113497495699995,1245.12571444,1522.2053053435116,1522.2106759856533
689,689,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_6,72.78967115430001,13580.221580200001,51.4912924836,1137.56582214,1522.2053053435116,1522.2014566145392
690,690,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,73.21507215,13655.035699799999,38.7772782226,1114.45988736,1522.2053053435116,1522.2062214965365
691,691,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_4,73.2980379013,13457.422694799998,40.7032068304,1315.63330927,1522.2053053435116,1522.1936360147029
692,692,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,71.4796968872,13586.1800542,29.6648512104,977.445272948,1522.2053053435116,1522.2018356468839
693,693,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,71.7814736535,13587.1975676,43.75529758,1603.00909885,1522.2053053435116,1522.2019005565578
694,694,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.3673128785,13551.759655599999,30.618018558899998,1243.23986998,1522.2053053435116,1522.1996441386527
695,695,ConstructionType_hous,Age_29,ConstructionYear_2011,HHSize_1,73.6320142153,13594.1767708,23.332526829499997,1242.9684410999998,1522.2053053435116,1522.2023456738655
696,696,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.41990576,13615.214216499999,26.526038781399997,1151.59165499,1522.2053053435116,1522.203685427923
697,697,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,73.2816325918,13615.024287900002,26.2888201002,1137.26278197,1522.2053053435116,1522.20367328548
698,698,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.2563130722,13594.0836871,35.133060970500004,1255.45529338,1522.2053053435116,1522.2023392785359
699,699,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_1,72.1574768025,13827.5696215,26.3817915789,1121.01534181,1522.2053053435116,1522.21720941591
700,700,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.6470868883,13747.662276700003,46.2434225668,1523.04617819,1522.2053053435116,1522.2121208139924
701,701,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.11435617640001,13574.8646277,39.7988116827,1431.11124164,1522.2053053435116,1522.2011155540793
702,702,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,72.727288348,13609.3307868,30.309553887800003,1182.35394476,1522.2053053435116,1522.2033104913357
703,703,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.0094087835,13933.056053,35.5898034892,1385.63988395,1522.2053053435116,1522.223927891974
704,704,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.3466140916,13550.8006972,35.4663108138,1145.09376381,1522.2053053435116,1522.1995830584165
705,705,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.8996900188,13563.318745800001,30.281634897199996,1144.49230772,1522.2053053435116,1522.2003801479254
706,706,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,73.3126875963,13397.839195999999,35.628918678299996,1256.57851409,1522.2053053435116,1522.1898412866037
707,707,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_5,71.9889544335,13724.6872546,43.7704203478,1141.64089615,1522.2053053435116,1522.2106570220387
708,708,ConstructionType_appt,Age_24,ConstructionYear_1991,HHSize_2,71.6044010025,13545.6058537,30.0373260442,1047.43128949,1522.2053053435116,1522.1992516123362
709,709,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,74.14850296600001,13855.8964943,41.9449936616,1458.91008239,1522.2053053435116,1522.219014168209
710,710,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,73.0465931517,13765.578789200003,30.732057606999998,1369.18331649,1522.2053053435116,1522.2132616701424
711,711,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.029796558,13602.079662399998,45.519682147299996,995.249436257,1522.2053053435116,1522.202848788023
712,712,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,74.1476012752,13760.4401629,39.0985472362,1385.38288311,1522.2053053435116,1522.2129347772589
713,713,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,74.00403715899999,13600.8853555,26.473232414499996,1066.74229778,1522.2053053435116,1522.2027730564878
714,714,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.7597814427,13815.2897506,43.792719338000005,1368.79477454,1522.2053053435116,1522.2164275467835
715,715,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_5,73.4628835689,13637.2481711,45.911394363599996,1126.91100714,1522.2053053435116,1522.2050887335777
716,716,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.590224124,13610.171009,44.6924999401,1188.50693348,1522.2053053435116,1522.203364297075
717,717,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.5542123309,13780.8961005,33.7587343861,1345.76704739,1522.2053053435116,1522.2142370259098
718,718,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.34081028189999,13563.6621006,34.204297945,1243.67963784,1522.2053053435116,1522.2004021694631
719,719,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_6,71.8769511606,13654.6497883,49.6551412413,1292.2137702,1522.2053053435116,1522.2061964614352
720,720,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_6,71.9195416911,13654.4619053,50.038695026199996,1192.34337289,1522.2053053435116,1522.2061845098222
721,721,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.7512290337,13696.834503100003,40.4555363971,1138.75741655,1522.2053053435116,1522.2088834062802
722,722,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,72.8327912612,13697.4092476,50.0591514574,1140.06639384,1522.2053053435116,1522.2089200366638
723,723,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,72.3742067838,13804.148949,36.1253451574,1343.95011816,1522.2053053435116,1522.2157178834545
724,724,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.9154381163,13736.100277000001,32.2577581518,1359.8706793,1522.2053053435116,1522.2113842044312
725,725,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_3,73.5949681268,13674.229509399998,32.1459285994,1233.35052482,1522.2053053435116,1522.2074440311842
726,726,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_2,72.2985464871,13740.679931,30.5308725377,956.5621958930001,1522.2053053435116,1522.2116756647022
727,727,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_5,73.5079539621,13637.681681200002,43.9665490742,1421.65632684,1522.2053053435116,1522.205116358612
728,728,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_7,73.839333067,13479.092959900001,55.22614449060001,1645.87937212,1522.2053053435116,1522.1950163268139
729,729,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,71.80665141850001,13474.9884331,45.47021754399999,1461.70279584,1522.2053053435116,1522.1947542277967
730,730,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.6903190125,13381.835103200001,34.9270902042,1200.6760026,1522.2053053435116,1522.1888214717433
731,731,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,74.7394330063,13871.7709482,40.6545081906,1586.71405033,1522.2053053435116,1522.2200253754354
732,732,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.5656906695,13728.1747072,29.45190366,1201.68054022,1522.2053053435116,1522.2108796688283
733,733,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_2,72.277492239,13809.277828400001,32.3294008801,1249.49565254,1522.2053053435116,1522.2160444960257
734,734,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_4,72.1175018624,13463.9813273,34.821967500700005,1024.56916457,1522.2053053435116,1522.1940533132542
735,735,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.3958544841,13623.412116299998,40.6997581813,1309.92561709,1522.2053053435116,1522.204207185806
736,736,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_4,73.2597635516,13748.7335104,40.0659973228,1124.98265657,1522.2053053435116,1522.2121889049213
737,737,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,71.8639457628,13542.4866743,30.7021387405,1068.0247493999998,1522.2053053435116,1522.199053051484
738,738,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,74.7398493012,13577.103144100001,31.5692596645,1468.55302544,1522.2053053435116,1522.2012586741514
739,739,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.2719490834,13763.596646,30.294546254,922.1931441219999,1522.2053053435116,1522.2131351685553
740,740,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,75.102512528,13611.100530200001,40.706441968200004,1176.10160456,1522.2053053435116,1522.2034240116818
741,741,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.8303537691,13519.127867200003,34.871941172,1421.87250193,1522.2053053435116,1522.1975657144524
742,742,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.8471956039,13518.789644499999,29.466837560100004,1409.79245476,1522.2053053435116,1522.197544175097
743,743,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,73.8798374317,13604.092011899998,33.4585566776,740.9384855000001,1522.2053053435116,1522.2029772388144
744,744,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.2209901659,13599.9946863,32.8200131954,1349.66740445,1522.2053053435116,1522.2027160660082
745,745,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_7,72.6212231974,13451.4907188,54.242906323199996,1283.94440914,1522.2053053435116,1522.1932579890133
746,746,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,72.6653466114,13528.464821200001,55.54667549770001,1426.67705377,1522.2053053435116,1522.198160305451
747,747,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_7,72.5132125259,13701.4740886,55.5452607271,1308.85400475,1522.2053053435116,1522.2091788084529
748,748,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_3,72.8454286642,13540.933639300001,35.006684703400005,992.9645083460001,1522.2053053435116,1522.198954477621
749,749,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,73.1746143803,13403.294429000001,25.215300344899997,993.029554231,1522.2053053435116,1522.190188669391
750,750,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.5729357588,13753.227398500001,45.364711244300004,1188.75867974,1522.2053053435116,1522.2124748761614
751,751,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,71.02989362859999,13597.521806400002,23.014800879000003,1308.54518004,1522.2053053435116,1522.2025578256187
752,752,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.3832865071,13881.58709,30.095540588800002,956.380405627,1522.2053053435116,1522.2206493996891
753,753,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.4597682885,13479.535922699999,30.728438824,913.053269315,1522.2053053435116,1522.1950444100141
754,754,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.4333910223,13607.7492732,39.9177962258,1507.02816192,1522.2053053435116,1522.2032100090212
755,755,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,72.2891477415,13544.3392296,33.1469048191,1334.6768975,1522.2053053435116,1522.1991711819585
756,756,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_3,71.8859800447,13353.1024861,36.3666385839,1199.44890222,1522.2053053435116,1522.186991623881
757,757,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_3,71.98017027430001,13466.773679299999,35.349971806599996,1072.72675001,1522.2053053435116,1522.19423110458
758,758,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.987203557,13676.0297955,35.1160177688,1303.18979987,1522.2053053435116,1522.2075581439585
759,759,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,75.0853565661,13597.2881755,35.5391825321,922.006040865,1522.2053053435116,1522.2025443298053
760,760,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_3,73.3938837479,13549.144621399999,34.6760325355,1253.40618695,1522.2053053435116,1522.1994776019692
761,761,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,74.0304135621,13391.0684457,37.0464325043,1091.08666764,1522.2053053435116,1522.1894103182087
762,762,ConstructionType_appt,Age_39,ConstructionYear_2020,HHSize_2,73.1375615347,13499.242398800001,31.112129688000003,1195.36280369,1522.2053053435116,1522.1962993550583
763,763,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.8658270281,13613.0308491,30.616567027800002,1196.9229090999997,1522.2053053435116,1522.2035461866
764,764,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.22203264939999,13816.834585799998,34.122945191599996,1224.5351298,1522.2053053435116,1522.2165260917927
765,765,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.0352274982,13789.196102700002,31.374203505300002,971.207562522,1522.2053053435116,1522.214765797507
766,766,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,72.95235213560001,13698.053863,28.6471166375,1097.05807417,1522.2053053435116,1522.208961132911
767,767,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.52380451479999,13638.549631999998,34.6335543513,1222.35913642,1522.2053053435116,1522.205171641436
768,768,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_4,73.1026552033,13616.412203,40.367459945,1153.12230374,1522.2053053435116,1522.2037616142466
769,769,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.9655256399,13620.249068000001,40.865370918,1156.85048333,1522.2053053435116,1522.2040059315073
770,770,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,72.8173851834,13686.0321718,36.415181980700005,1105.91049931,1522.2053053435116,1522.2081954540588
771,771,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_4,73.7160197148,13270.0226791,40.3366162235,1137.71937074,1522.2053053435116,1522.1817010863228
772,772,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.4897762161,13270.0168991,36.2462955674,1451.84873856,1522.2053053435116,1522.1817006449226
773,773,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.1178693916,13645.1685482,30.5307419748,1227.73368062,1522.2053053435116,1522.2055927070296
774,774,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_7,74.9030577498,13447.6760083,54.1623118942,1404.10319066,1522.2053053435116,1522.193015817971
775,775,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.187305743,13680.3554428,44.7460872483,1400.59041231,1522.2053053435116,1522.207833702026
776,776,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.8365674499,13615.863028200001,35.8848244559,1128.2329819,1522.2053053435116,1522.203726893478
777,777,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.2002855522,13461.3675549,30.6571662086,1189.89222363,1522.2053053435116,1522.193887220689
778,778,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,75.0679455493,13410.717255299998,29.9719055501,1246.42899702,1522.2053053435116,1522.1906620579855
779,779,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_3,72.5797280086,13471.2540806,33.807045125900004,1436.17824886,1522.2053053435116,1522.1945166587038
780,780,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_5,73.034695504,13536.894723399999,45.028106773299996,1081.94106246,1522.2053053435116,1522.1986973126477
781,781,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.6755320293,13669.4814894,35.4806361271,1043.73354908,1522.2053053435116,1522.2071413311314
782,782,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.2247606189,13577.8025774,34.7538485609,1458.82234671,1522.2053053435116,1522.201302703226
783,783,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.3905762655,13690.4718648,35.3096226925,1321.85656927,1522.2053053435116,1522.2084784026401
784,784,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,71.5503524735,13602.3000545,34.0253304151,1346.44086028,1522.2053053435116,1522.202862320334
785,785,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.6228957542,13784.2189039,35.6663097067,1100.53312334,1522.2053053435116,1522.2144486707566
