,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
100,635.04565383,26.240054617139997,72.9929211764,,,1776,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13649.5158014,1776.0
101,540.028094125,24.46556211652,74.0358413407,,,1775,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13716.775638100002,1775.0
102,482.40698742050006,17.719584891050005,73.8156681072,,,1773,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13969.5656761,1773.0
103,465.8309593825,24.34881417934,73.3319376713,,,2043,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13816.930904700002,2043.0
104,609.75202714,21.593889435789997,73.0431731502,,,1802,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13777.548270200004,1802.0
105,591.550401525,17.50775372479,72.40290475270001,,,326,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13500.087901,326.0
106,607.28409103,20.843803592009998,72.251263353,,,321,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13545.406990099998,321.0
107,548.8697496499999,21.81552414209,73.2585728065,,,2037,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13772.388597100002,2037.0
108,715.130685385,28.81906554198,72.9861042352,,,1790,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13784.6061593,1790.0
109,702.08036222,25.428657543029995,72.17081353270001,,,330,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13452.4394607,330.0
110,603.11866439,25.987547821479996,73.26500257100001,,,296,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13624.1005245,296.0
111,690.244619135,31.1840031412,73.00429461680001,,,1776,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13666.5514132,1776.0
112,623.464410705,33.14941360556,72.3898008105,,,332,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13536.398067200002,332.0
113,753.533134185,39.265704903739994,72.688264932,,,338,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13569.0102331,338.0
114,715.32399753,42.839215093499995,73.2059252959,,,1782,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13601.2069426,1782.0
115,566.4943248500001,31.035561223309998,72.8318867973,,,2037,Age_54,ConstructionType_appt,ConstructionYear_2016,HHSize_5,13843.2610999,2037.0
116,714.40886943,32.27518717927,73.4862302601,,,319,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13522.0035946,319.0
117,613.786866845,23.084699088429996,72.7389094899,,,323,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13582.179756799998,323.0
118,656.59281709,26.471588405919995,73.4459391256,,,1766,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,14107.3748205,1766.0
119,592.95131279,28.149090013029998,73.3957151271,,,1775,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13683.558388999998,1775.0
120,735.93113552,16.54211636707,73.0659054143,,,1751,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13674.478989,1751.0
121,620.981495005,22.155426723149997,72.0735381958,,,343,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13528.1543716,343.0
122,557.199302905,26.13137120167,72.5380896523,,,358,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13589.9594701,358.0
123,573.891107985,32.746404943769996,73.5821986089,,,1771,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13716.072422,1771.0
124,619.127252655,32.821473442309994,72.9473573193,,,1777,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13813.2259234,1777.0
125,565.77157853,24.234668271029996,73.7593616229,,,1757,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13683.0675411,1757.0
126,663.35210761,22.707653125990003,72.7466766513,,,1769,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13847.8872787,1769.0
127,636.348301755,31.23865861872,72.1409342045,,,306,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13645.9434386,306.0
128,589.903830185,28.68958112272,73.2486661377,,,1752,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13835.0555139,1752.0
129,690.031650635,28.576527658699998,73.29742188600001,,,331,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13424.2115488,331.0
130,542.61279971,31.44836604014,72.58780958060001,,,1776,Age_29,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13541.792714200004,1776.0
131,558.330471345,30.920966009079994,72.9436289906,,,1763,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13726.579757299998,1763.0
132,537.648334315,24.303268905649997,72.6018604039,,,1781,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13662.674411000002,1781.0
133,581.857825015,18.534710740559998,73.4560583378,,,1772,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13728.6621752,1772.0
134,652.969756875,18.691799941499998,72.84298742,,,1803,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13734.6175386,1803.0
135,796.572436335,25.56559951057,73.382141133,,,1783,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13857.9217326,1783.0
136,764.278813865,25.46443138323,72.6688359453,,,1751,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13829.4252345,1751.0
137,588.9086547,25.92685552674,73.4143584038,,,313,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13432.3595524,313.0
138,594.475146565,30.046661198049996,72.85771816329998,,,1766,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13564.711409799998,1766.0
139,615.433514075,21.85408182944,72.36949179,,,1769,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13694.711041,1769.0
140,453.2667228965,23.892523521999998,73.18170135220001,,,2049,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13736.0102701,2049.0
141,680.539286355,32.64965605538,73.1660058016,,,1779,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_5,13765.1936954,1779.0
142,525.06071757,27.83861363269,72.98179939939999,,,1782,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13482.0209465,1782.0
143,573.40182643,27.049328928719998,72.7316396817,,,307,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13614.931969799998,307.0
144,732.29234753,28.02293328513,71.8816093919,,,1800,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13796.8405095,1800.0
145,826.336263635,25.49968345575,71.8773988791,,,2046,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13939.2978227,2046.0
146,627.400007555,28.714826862679995,73.2070487436,,,1762,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13679.8975405,1762.0
147,629.46162854,21.15046562125,73.62705359430001,,,1774,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13694.6763091,1774.0
148,637.35806961,17.466940289329997,73.6823466041,,,1782,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13673.9239904,1782.0
149,577.416361455,21.065077753719997,73.8256221938,,,2028,Age_24,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13767.6255877,2028.0
150,610.999654525,28.0962410211,72.6674015246,,,347,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13616.7432481,347.0
151,631.628804755,27.591520342259997,72.4061418437,,,312,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13531.4993715,312.0
152,603.13583359,20.5269662192,72.9331447371,,,332,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13515.103270500002,332.0
153,582.7219203,26.618283728119994,73.42393043050001,,,1759,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13684.0536881,1759.0
154,569.50842901,18.40829456928,73.3930457394,,,1788,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13614.9956818,1788.0
155,633.67238641,20.94427013203,73.45306049279999,,,332,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13490.1082125,332.0
156,642.7845571,28.481673013149997,73.5621133867,,,301,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13511.9271433,301.0
157,681.556302,36.292804112249996,73.351482722,,,308,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13531.546772,308.0
158,629.704305135,32.47080084052,72.09075044069999,,,1759,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13589.5719784,1759.0
159,704.717499525,21.73478898395,73.11932170989999,,,311,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13483.7206019,311.0
160,587.807425995,17.383008837109998,73.2389257013,,,2023,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13689.2263335,2023.0
161,546.01850098,28.031263171939997,72.862444384,,,1760,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13735.0552526,1760.0
162,645.87163624,25.73315928442,73.8250165261,,,326,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13509.1868794,326.0
163,561.968391125,25.82694297589,74.2627259005,,,337,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13528.9366637,337.0
164,563.826204635,25.97461395753,73.994284463,,,324,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13576.785554,324.0
165,732.81250543,24.867357393339997,73.3463252105,,,307,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13455.5089523,307.0
166,689.747181305,24.121686529149997,72.9379178593,,,1771,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_3,13627.0988019,1771.0
167,519.37760854,21.39267573975,74.11638028770001,,,1761,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13660.808091600002,1761.0
168,681.03377601,36.35231811001,72.99808811289998,,,334,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13624.036732799996,334.0
169,483.8612171705,24.710852339669998,73.7152517631,,,300,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13317.5926048,300.0
170,680.924771055,28.926925820869997,73.4861531217,,,329,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13557.85169,329.0
171,627.818066395,28.061042229499996,73.40410159439999,,,1774,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13726.6704216,1774.0
172,707.781632985,34.74151809331,73.113413361,,,316,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13586.0188008,316.0
173,734.673186635,38.08588818734,73.3060963661,,,1801,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_7,13765.1931893,1801.0
174,738.46970337,40.064779936369995,72.9675463672,,,1772,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13705.070712,1772.0
175,720.015704975,35.604185972249994,72.6816328456,,,1794,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_6,13625.8849998,1794.0
176,577.36731022,26.52206802056,72.0903914474,,,1783,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13794.4786738,1783.0
177,659.9643672,26.52151186874,73.3998410602,,,1797,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13757.7996349,1797.0
178,630.782231345,21.75211604419,73.2767392771,,,1785,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13724.5294893,1785.0
179,546.828624025,20.90882673075,72.07701348399999,,,1767,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13694.1242029,1767.0
180,667.508274525,22.065578497689998,73.2064088605,,,349,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13504.2177623,349.0
181,555.36904848,20.672782688949997,73.9995643201,,,1764,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13466.2874667,1764.0
182,540.86858985,21.13837380382,71.9439178514,,,2047,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13656.427648700002,2047.0
183,580.54847089,22.486226631820003,72.3883554105,,,2042,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13650.405507799998,2042.0
184,564.783575355,21.079234773449997,73.0652299881,,,1760,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13711.2684063,1760.0
185,553.049250285,20.549241052479996,73.2432093271,,,337,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13598.7185331,337.0
186,663.666418155,36.41979319285999,72.53890247,,,1782,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13722.2355151,1782.0
187,514.99342924,18.035745124389997,72.7269318289,,,316,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13545.710427000002,316.0
188,612.89018599,24.59309904513,72.38350163189999,,,301,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13534.57954,301.0
189,569.36769544,26.13158358811,72.990344756,,,1779,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13756.0481694,1779.0
190,759.32867552,35.150349334939996,72.78792503390001,,,336,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13519.014232700005,336.0
191,638.18516459,27.03016949941,72.8475939309,,,1787,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13636.9072956,1787.0
192,649.29020986,19.79854131689,73.62395385229999,,,1747,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13662.607348299998,1747.0
193,679.129861445,29.68194845966,73.9292494879,,,327,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13635.1853537,327.0
194,674.38002079,17.58673800198,72.9216438483,,,1788,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13718.1414578,1788.0
195,523.0715038,23.15543768377,73.6912929427,,,1795,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13863.637029299998,1795.0
196,644.56939276,31.335680383769997,72.1836611884,,,1751,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13581.6156007,1751.0
197,658.994648945,21.83757080309,72.30047646930001,,,355,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.7300382,355.0
198,644.096829965,24.952399871279997,73.59017125609999,,,1769,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13762.589682,1769.0
199,597.96781254,28.101057557089998,73.6890307886,,,344,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13353.7393085,344.0
200,654.02403672,32.88564899389,72.9911303103,,,326,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13562.6109005,326.0
201,702.005851565,21.75625411169,73.6937543378,,,2032,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13725.167512200003,2032.0
202,707.122575825,22.377661659850002,72.0856251561,,,1790,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13659.9138535,1790.0
203,751.502343185,31.501607153659997,72.8506420066,,,333,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13508.5143155,333.0
204,595.033247575,28.931594835429994,73.0035932947,,,1758,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13668.4832792,1758.0
205,559.28911867,21.1567568926,72.6808981312,,,2053,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13743.8873149,2053.0
206,488.0120810945,16.076338573679998,73.8121347901,,,321,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13476.934049,321.0
207,690.9989786499998,24.29798194663,72.4797293298,,,343,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13539.7853264,343.0
208,629.171116525,16.96446800223,74.2179866062,,,1825,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13700.4499735,1825.0
209,635.46625856,23.719657963679996,73.7503972826,,,1788,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13713.4123472,1788.0
210,449.245875266,25.314389211929996,74.0970424922,,,1803,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13844.6091895,1803.0
211,682.649886665,28.205981743449996,73.9548236262,,,329,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13601.2430093,329.0
212,721.505306215,34.170498013469995,72.3695727595,,,1773,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13684.0343061,1773.0
213,547.873255525,24.48702704042,73.3196027887,,,331,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13585.7734171,331.0
214,611.931631745,34.546216199739995,74.06199850739999,,,324,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13522.5446007,324.0
215,615.7026288,25.675153845460002,72.765370981,,,1771,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13707.6456363,1771.0
216,548.782302565,32.51866042607001,72.05164938729999,,,1765,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13515.2607393,1765.0
217,526.577739815,18.73888398802,73.50369471229999,,,1748,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13657.2647514,1748.0
218,602.97278407,21.77754719714,73.9947198332,,,1777,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13808.669547100002,1777.0
219,624.049484095,21.886828896309996,72.5538209512,,,327,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13454.335172100002,327.0
220,507.411942835,18.942251025179996,72.4997983512,,,1742,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13691.2019595,1742.0
221,568.970214585,18.637843468859998,72.6032178596,,,1782,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13679.4684563,1782.0
222,596.93326542,22.508989787199997,72.54179573350001,,,1805,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13650.89966,1805.0
223,667.0451992,24.805451792099998,73.10140835909999,,,350,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13478.7311114,350.0
224,683.608882975,34.323049317549994,72.8582604502,,,2040,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_6,13795.210390399998,2040.0
225,609.353992645,28.7869288,73.6991624053,,,325,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13455.234385499998,325.0
226,677.92261089,25.31417488138,72.3182206832,,,1795,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13830.4512534,1795.0
227,663.42741796,25.49784642041,72.5565952832,,,1783,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13866.9351002,1783.0
228,665.0498945,25.09240061685,71.9015745627,,,1767,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13888.3170895,1767.0
229,644.522647085,24.19916178442,72.69687020970001,,,1780,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13691.5346056,1780.0
230,741.97568844,32.53539900057999,74.6081957566,,,1759,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13834.822128999998,1759.0
231,672.82520636,35.88433329397,73.0029415296,,,1753,Age_24,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13620.9375121,1753.0
232,642.30440943,35.68309500042,71.9877178915,,,1783,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13699.1754845,1783.0
233,763.42280668,17.240232522449997,72.7203645606,,,341,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.345141999998,341.0
234,701.494707595,39.35153984629,73.6127438652,,,1767,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13744.5248363,1767.0
235,680.386424535,35.597807509179994,73.75203713260001,,,1785,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13953.3227323,1785.0
236,685.143595335,42.177069897829995,71.8360317987,,,2046,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13670.786529700004,2046.0
237,704.039656905,35.24661647836,73.2023313896,,,348,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13404.6744366,348.0
238,573.385180565,22.08607428874,73.9126538675,,,323,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13498.137104799998,323.0
239,582.371043795,24.723004393359997,72.6569988012,,,338,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13556.5392838,338.0
240,617.761244745,22.262589777259997,72.6564899417,,,1793,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13734.4017185,1793.0
241,670.82665919,28.7328124335,71.90219292270001,,,2043,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_4,13666.7496185,2043.0
242,648.61793344,27.96427037299,71.9189917882,,,2040,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13672.4333613,2040.0
243,719.645789505,21.724519333929997,72.3684384698,,,1780,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13795.0168408,1780.0
244,670.06056658,20.180093602619998,72.2557198296,,,307,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13566.180394799998,307.0
245,602.821552245,18.04232354183,73.8023664626,,,320,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.599425400002,320.0
246,720.86097808,31.27607175294,71.5758632532,,,1767,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,14063.0672606,1767.0
247,703.38918731,32.042928681890004,73.1081838779,,,334,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13563.9352937,334.0
248,575.72700905,17.94741315409,73.4693628514,,,1769,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13704.5957524,1769.0
249,583.04712274,19.41840103665,71.92777119899999,,,1774,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13698.8952985,1774.0
250,672.13332136,18.64474235925,72.92995766850001,,,1788,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13850.6507047,1788.0
251,614.16614798,21.652833354669998,72.5449235892,,,2035,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13811.1628488,2035.0
252,691.17836317,31.50712028582999,72.427295152,,,1767,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13732.0818909,1767.0
253,818.60370144,34.507230287670005,71.5040792105,,,331,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13582.3030037,331.0
254,695.22931616,32.02485347152,72.02745792270001,,,1775,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.6533161,1775.0
255,655.49772888,18.26960020403,73.71897185,,,1746,Age_39,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13604.917979,1746.0
256,667.004590915,17.819101591829998,73.69616899350001,,,323,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13527.343500799998,323.0
257,630.947001345,17.45273437712,72.713522772,,,1789,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13656.6997083,1789.0
258,605.44156545,16.99245990267,72.5827712625,,,2027,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13673.2743059,2027.0
259,603.554953045,21.120952780409997,72.7509625826,,,339,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13567.6658929,339.0
260,611.294965515,22.040114988499997,72.8895528469,,,336,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13596.854738499998,336.0
261,628.912400855,24.758379794259998,74.1658465748,,,1784,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13554.794102700003,1784.0
262,638.88651882,21.679092660189998,73.7022115685,,,305,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13581.2270561,305.0
263,642.61171188,23.770595336249997,73.7073333493,,,1767,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13476.6297652,1767.0
264,626.94540558,34.778808445779994,73.37971849819999,,,1794,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13720.0523592,1794.0
265,655.346474085,25.379285807469998,72.6090109843,,,313,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13572.7144646,313.0
266,578.876539835,21.52999705332,73.3865588064,,,1768,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13772.0803363,1768.0
267,558.42812433,29.442555139409997,73.1908101297,,,352,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13562.8726893,352.0
268,638.978181165,28.31543036805,72.970591384,,,1760,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13724.935424599998,1760.0
269,679.32461961,21.016449527289996,73.6410370681,,,314,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13612.173361200004,314.0
270,655.630500935,26.29925799431,73.38663871930001,,,1762,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13659.4029795,1762.0
271,695.673957605,26.608684794229998,73.61264733600001,,,1773,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13382.5921336,1773.0
272,572.744562565,33.03149474499,73.5543472037,,,1750,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13678.0342448,1750.0
273,625.75264538,36.333082170489995,72.3647119562,,,2040,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13656.8821323,2040.0
274,625.413683005,29.135114890559997,72.1460069326,,,1788,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13741.6005235,1788.0
275,776.212749185,33.243455721980006,72.35231626720001,,,1799,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13821.861229700002,1799.0
276,662.20881341,29.900358904149996,73.0610784869,,,373,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13609.6839236,373.0
277,576.85214013,38.76234263810999,73.2494779933,,,335,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13602.9461133,335.0
278,754.205973605,36.260479223219996,72.6957574317,,,1770,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13964.5349841,1770.0
279,665.753228515,38.426258751089996,72.6914659169,,,2044,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_7,13747.362965399998,2044.0
280,619.45644682,41.314415595179995,72.1061125331,,,1779,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13885.864782799998,1779.0
281,822.55354729,36.10165512548,73.6134192994,,,308,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13556.8780489,308.0
282,806.985348835,35.12347884472,73.9264671757,,,365,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13564.4739055,365.0
283,627.52252397,26.687807388899998,71.7790559439,,,302,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13645.5802269,302.0
284,532.54196621,32.25785737797,72.9909736125,,,1786,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13551.7816599,1786.0
285,622.693010695,31.392004941079996,72.8931539762,,,336,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13629.3983789,336.0
286,626.01934351,28.64454622827,73.5685245883,,,1772,Age_29,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13632.4434456,1772.0
287,577.942236895,31.498764258010002,74.4278484764,,,344,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13623.1756022,344.0
288,558.127647985,28.17381436002,74.0968894362,,,1762,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13546.6842955,1762.0
289,647.00311108,26.009784801979997,71.9337919343,,,1800,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13770.1507075,1800.0
290,656.93577161,21.67409632619,73.33629782850001,,,356,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13618.354573700002,356.0
291,667.287211125,24.740978917619998,72.6795200932,,,2031,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13762.5001984,2031.0
292,716.469483465,28.18030718272,73.299601716,,,337,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13409.098282,337.0
