,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
86,160,1,1.17869441216,67.9988912904,0.00031603718938700003,1969,0.0160534145023,2,10.2984564281,0.000965258229598,2643.1600863000003,72.3936387508,17.2911392654,0.032969466370200005,1008.09784612,15.276124122799999,-5.28240917774,13655.276578,31.1682647914,-29960.6268956,833.3,3006.5,1360.44030155,2090.0215709459458
87,161,1,1.25400108794,51.208980949700006,0.0030860962248200003,1983,0.0159326426853,1,10.253391860299999,0.0009470448434330001,2923.21549869,73.4870019571,17.144406501400002,0.0306612438173,1036.57860632,10.9187753396,-5.28240917774,13742.9856715,26.3413734375,-29960.6268956,833.3,3006.5,1051.50190272,2090.0215709459458
88,162,1,1.34514324458,63.6086768409,0.00453557676653,2003,0.016238175886600002,1,9.78005147115,0.0009720024576760001,2811.82353711,72.71547579770001,16.363443322000002,0.029919208251099998,1061.40684304,11.9404551917,-5.28240917774,13674.909860299998,26.788731961,-29960.6268956,833.3,3006.5,1122.29329446,2090.0215709459458
89,163,1,1.2143047098,61.833288431899994,0.0046783072024700004,1985,0.0171048545374,4,10.3029643341,0.0009652802061049999,2675.16550865,74.2875708689,16.7571860822,0.030011233658500003,997.08161666,13.255530846700001,-5.28240917774,13852.324030700001,42.146110857,-29960.6268956,833.3,3006.5,1299.52002711,2090.0215709459458
90,164,1,1.33041847471,39.9395802664,0.00105898122514,1985,0.0168300556346,4,10.2583000194,0.0009656756129730001,2722.69541054,73.3180488474,16.5977200136,0.0334105823526,1108.73861131,14.1647309645,-5.28240917774,13669.824885299999,41.6659721785,-29960.6268956,833.3,3006.5,1377.60631912,2090.0215709459458
91,165,1,0.998460986257,61.0186269905,0.0018739986814200003,1941,0.0138805986661,1,10.3564205298,0.0009539075480189999,2627.93716934,73.24300576,17.1723914445,0.0306277915857,986.72643967,9.82482170889,-5.28240917774,13636.763567200001,24.068646879299997,-29960.6268956,833.3,3006.5,952.442978043,2090.0215709459458
92,171,1,1.23106283921,20.5789243008,0.000837479839188,1913,0.014831762147099999,8,10.368745459,0.0009498301956639999,2632.84951843,73.2137741466,17.548801191099997,0.0325720698351,1044.83908539,16.9151310884,-5.28240917774,13702.998888299999,58.7850327117,-29960.6268956,833.3,3006.5,1652.2991861,2090.0215709459458
93,172,0,1.02423927322,42.8196145227,-0.00057177559715,1961,0.015768182018,5,10.4863841237,0.0009728566019969999,2820.19231944,72.9637964055,16.7024664069,0.036177785279300004,1022.52491993,7.00374756036,-5.28240917774,13476.758035699999,45.141766676,-29960.6268956,833.3,3006.5,823.8674237580001,2090.0215709459458
94,173,1,1.1261074179200001,56.6548032377,-0.000491573872256,1996,0.0160574825944,3,10.3315438877,0.000945706463806,2355.16010498,72.5107000047,17.017348216400002,0.0321734429897,1071.97806889,12.901924394100002,-5.28240917774,13609.0833931,36.048811493,-29960.6268956,833.3,3006.5,1244.08992979,2090.0215709459458
95,178,1,1.2481232796,34.1482606737,0.0022950138727600004,1996,0.0173066063409,4,10.5020751687,0.000965658824345,2774.60281522,72.61544450390001,16.2459950054,0.030311365474799998,1081.37804259,14.158678871300001,-5.28240917774,13712.8299803,42.6519902098,-29960.6268956,833.3,3006.5,1377.87424349,2090.0215709459458
96,179,1,1.15904881011,35.2417337577,0.0023077120385,1978,0.0170958303934,2,10.4624190663,0.0009635521515230001,2777.83306803,72.4012918824,16.2128536186,0.030979436193400003,1081.41699041,13.912872993199999,-5.28240917774,13712.811811700001,32.3883859846,-29960.6268956,833.3,3006.5,1280.02119175,2090.0215709459458
97,180,0,1.22784661987,58.4644006494,0.0032500854239699995,2001,0.0159030222983,4,10.4470864004,0.0009654221864289998,2672.83787411,72.7791525168,16.3936906357,0.027150506472099996,1069.61200344,15.431669879400001,-5.28240917774,13604.265803400001,40.6923500063,-29960.6268956,833.3,3006.5,1369.88646081,2090.0215709459458
98,181,0,1.32376330867,59.4099254733,-0.00137275261013,2015,0.0160795668905,6,10.3651517858,0.000936129360288,3046.8672945,73.5269693315,18.1722132153,0.0347367903786,1038.42957889,11.3307350903,-5.28240917774,13588.4438318,50.1925759816,-29960.6268956,833.3,3006.5,1172.32027195,2090.0215709459458
99,182,1,1.14847656815,65.83115680739999,0.00131391707945,2030,0.0168604950697,6,10.5333352467,0.0009598559388210001,2659.57720765,72.9515132398,16.8501311254,0.0314254127718,1013.09080259,14.3493418323,-5.28240917774,13394.4686781,52.1998656876,-29960.6268956,833.3,3006.5,1464.37987013,2090.0215709459458
100,183,1,1.21115524715,49.5018247433,0.00159803570698,1983,0.013823301634200001,4,10.374374145700001,0.0009427935336150001,2613.98903825,72.7497465742,17.0480004152,0.032845105803299995,1079.73326146,12.6697844275,-5.28240917774,13581.9122351,38.8528500652,-29960.6268956,833.3,3006.5,1269.36408374,2090.0215709459458
101,184,1,1.15140127025,52.18961718520001,0.0027720555307100005,2008,0.0162557564731,1,10.441281307999999,0.000946394877022,2785.78228635,73.13544208409999,17.5107151948,0.0296669985004,1099.96441123,13.3881056234,-5.28240917774,13554.901164300001,26.7776824405,-29960.6268956,833.3,3006.5,1225.74091309,2090.0215709459458
102,187,1,1.0039298154,81.6664976933,-0.00174527659614,1988,0.0154733244294,3,10.5329318183,0.000944548951712,2348.82144247,73.2734948881,17.1603194299,0.035167915716199996,1057.6297179,14.6272799006,-5.28240917774,13715.1188135,35.6565314498,-29960.6268956,833.3,3006.5,1357.07809109,2090.0215709459458
103,188,1,1.13266355459,37.4091367175,0.00161878096991,1975,0.0168495034629,5,10.1142518253,0.0009596805179360002,2851.19178211,72.7248185966,17.0632026139,0.031866824862500004,997.738991467,10.3589997203,-5.28240917774,13483.086206799999,45.8635070738,-29960.6268956,833.3,3006.5,1141.89995039,2090.0215709459458
104,189,1,1.2862273328899998,76.9459220878,0.00232302830198,1975,0.015575689009999998,3,10.6465761954,0.0009574612289560002,2623.41532633,73.05188208930001,16.391248036,0.0335266690088,1046.83464145,14.6246283279,-5.28240917774,13826.389809399998,36.231878033499996,-29960.6268956,833.3,3006.5,1355.99908123,2090.0215709459458
105,190,1,1.1500162496700002,70.3667877017,0.0031060739752600004,2003,0.0167774930465,2,10.4958857852,0.0009705855370599999,2600.9043352,73.5762810618,16.370094867,0.0315018333761,1045.8764654,14.443935584,-5.28240917774,13660.780714700002,32.4028265444,-29960.6268956,833.3,3006.5,1320.53986581,2090.0215709459458
106,191,0,1.0767295020799998,81.9281345137,0.00179688349895,2031,0.0176589775034,2,9.97113086892,0.000969991140114,2611.77057557,73.27877007859999,16.4939099363,0.0353862259056,1015.68874289,14.499569096199998,-5.28240917774,13655.371439700002,32.391509551,-29960.6268956,833.3,3006.5,1250.05932773,2090.0215709459458
107,192,1,1.25485921081,29.543340934099998,0.0006736651154909998,2016,0.0158079963591,1,10.2337707075,0.0009547059208969999,2582.23455396,71.7273711711,16.6724965859,0.0348993387183,1094.3114925999998,14.688595980799999,-5.28240917774,13648.940351299998,26.4036724442,-29960.6268956,833.3,3006.5,1310.4857451,2090.0215709459458
108,194,1,1.06823166589,26.4836811458,0.0026145684126399997,2018,0.0158005116966,3,10.8618875829,0.000965377201028,2700.04298729,72.9733131383,16.2920346135,0.0324347586809,1135.76763663,14.0983622585,-5.28240917774,13541.429836500001,36.8292618689,-29960.6268956,833.3,3006.5,1351.85874353,2090.0215709459458
109,195,1,1.15333011581,25.4525783802,0.0013834318816300002,2034,0.015305677900200002,4,10.8868405748,0.0009746599726810001,2552.71963798,72.48536995180001,15.3078453548,0.030481684938500002,1109.66017637,10.2895947417,-5.28240917774,13498.7883415,41.6707424388,-29960.6268956,833.3,3006.5,1124.0656752,2090.0215709459458
110,197,1,1.38201994516,36.4838518058,0.00110880647135,1935,0.0167070056929,4,10.297349863200001,0.000965753407135,2603.48606232,73.1791456726,16.3401672789,0.0325898695579,1052.35234323,10.0095898225,-5.28240917774,13584.3811988,41.2189069976,-29960.6268956,833.3,3006.5,1069.29885039,2090.0215709459458
111,198,1,1.28315805389,32.7404686541,0.0012434435377699999,1985,0.015008903169999997,8,10.008206034299999,0.000962356557671,2613.34506234,73.2981891699,16.3603806594,0.0349794493972,1120.51507116,9.57882667317,-5.28240917774,13952.1542572,58.327338572600006,-29960.6268956,833.3,3006.5,1219.89152083,2090.0215709459458
112,199,1,1.05779485615,42.1707081045,0.000755470151989,1989,0.01485785926,1,10.4319367589,0.0009402697031000001,2740.72397675,73.9145971368,15.9643414757,0.0326347808822,1006.64612243,12.7013925996,-5.28240917774,13730.4070909,25.2690319791,-29960.6268956,833.3,3006.5,1164.49639836,2090.0215709459458
113,200,1,1.1602921536,82.08628072479999,0.000660709979343,2008,0.0158913445754,2,10.1019496431,0.000963119264978,2794.06713035,72.4544899063,16.9225413458,0.0348627546779,1034.19465544,14.5053668142,-5.28240917774,13562.224553799999,31.0761216653,-29960.6268956,833.3,3006.5,1335.04655533,2090.0215709459458
114,201,1,1.34020666111,73.015946102,-0.000264573723891,1983,0.0166793572131,2,10.2321094481,0.0009417922259950001,2462.45543438,72.3591391338,17.1798687559,0.0291056579042,1081.66364207,12.202336730499999,-5.28240917774,13310.3868725,31.5468277994,-29960.6268956,833.3,3006.5,1158.24867533,2090.0215709459458
115,202,0,1.1572123102399998,71.51776358069999,-0.0014423189262200002,2002,0.0154476638848,2,10.3133679884,0.0009633400140510002,3164.57771591,73.8937083971,15.9202016878,0.0362221378658,1095.29898801,12.8178247843,-5.28240917774,13807.6773602,30.3089391003,-29960.6268956,833.3,3006.5,1127.00315973,2090.0215709459458
116,203,1,1.1031666997799998,50.4333694363,0.00138176973864,2019,0.0165384046847,2,10.2142445799,0.000968448082101,2631.74911355,74.1206786497,16.5073882271,0.0305870954323,1060.76801416,15.680199721600001,-5.28240917774,13833.533781400001,32.011890926,-29960.6268956,833.3,3006.5,1415.09643668,2090.0215709459458
117,204,1,1.17035044619,60.684070102,-0.00035472690445499997,2019,0.014672608288700002,4,10.4895476109,0.0009439949695639999,2889.41828515,71.9549183984,16.9654300523,0.0338844769199,1014.68920088,10.0854127492,-5.28240917774,13458.167272600002,39.990828146300004,-29960.6268956,833.3,3006.5,1108.72977743,2090.0215709459458
118,205,1,1.11244876168,54.817020839399994,-0.0031903817929599997,2007,0.016634007726,4,10.099989599099999,0.0009650152123380001,2696.66883385,73.1107999343,17.1465446067,0.0322746885793,1003.87660823,14.832005752,-5.28240917774,13688.5955307,41.1592662796,-29960.6268956,833.3,3006.5,1419.05242919,2090.0215709459458
119,209,0,0.934850971761,43.3237684391,0.000574291007549,2033,0.0146850537559,2,10.373279670399999,0.000922753402259,2852.99753753,73.494594409,16.6087360652,0.0363178624306,1080.65526341,8.66228319578,-5.28240917774,13532.891250499999,29.5423979633,-29960.6268956,833.3,3006.5,855.3002904460001,2090.0215709459458
120,211,0,1.20167257483,23.2027405723,-0.0010977324475,1993,0.0157790034465,2,10.2879863882,0.00095412587545,2677.39760939,71.1077236912,16.766822843299998,0.02971853381,1028.06192004,13.1194969764,-5.28240917774,13695.2250195,30.4557901345,-29960.6268956,833.3,3006.5,1136.26096359,2090.0215709459458
121,212,1,1.20000916527,43.4509951432,0.00037677615329599997,1970,0.0162690152373,5,10.1141339535,0.00096926536792,2665.23466072,72.445949285,17.0909028519,0.0299511550594,1039.56473007,13.7018816043,-5.28240917774,13896.231916799998,45.5472903951,-29960.6268956,833.3,3006.5,1362.80858952,2090.0215709459458
122,213,1,1.19148110156,53.568351358,0.0022561855379299996,1999,0.0153586191876,2,10.1817140461,0.000944075175248,2701.30675153,72.2847588386,17.7747786396,0.0317223831872,1046.01103536,13.6488240423,-5.28240917774,13894.0370065,30.6568969006,-29960.6268956,833.3,3006.5,1271.37313943,2090.0215709459458
123,215,1,1.01940491239,58.606236253999995,-0.00107457422717,2018,0.016405115519299997,3,10.6642992637,0.0009633364461919999,2621.37183063,73.39515008560001,16.185219691900002,0.0317570745731,1035.94643457,15.9643050809,-5.28240917774,13510.7871948,37.0114042959,-29960.6268956,833.3,3006.5,1465.88971159,2090.0215709459458
124,216,1,1.0833562814,67.9159820704,-0.00203535410957,1987,0.014617226791600001,4,10.114182812100001,0.000965171530259,2934.67625229,72.3117547297,15.9978343456,0.036262476741,1096.51818285,16.531161854,-5.28240917774,13720.346103299999,39.1732373903,-29960.6268956,833.3,3006.5,1542.23325796,2090.0215709459458
125,217,1,1.14230066883,72.9900398404,0.00015899143777,1987,0.017851274654700003,3,10.5364433349,0.000953491871,2670.47506039,73.1891105054,17.390446223599998,0.0327603658247,1016.75272055,11.76522757,-5.28240917774,13859.7651171,38.1247891011,-29960.6268956,833.3,3006.5,1170.7972779000002,2090.0215709459458
126,218,1,1.07867793627,29.471874983499998,-0.0021155660502,1952,0.0159803153075,3,10.2465485576,0.0009719605828760001,2544.27774921,73.32905517420001,17.4531244551,0.0292249507105,1004.81428452,12.1152298751,-5.28240917774,13570.868535299998,35.6397431968,-29960.6268956,833.3,3006.5,1172.78984346,2090.0215709459458
127,219,1,1.26755510658,63.158229914399996,-0.0016471010620899998,2035,0.0156946702234,4,10.137647446599999,0.000949870075329,2982.78829955,72.2656152664,16.9412007159,0.0342438031365,1073.45389446,13.318023170999998,-5.28240917774,13702.4977434,40.567931759299995,-29960.6268956,833.3,3006.5,1348.01974727,2090.0215709459458
128,228,1,1.3099058478,30.2579204724,-0.0013828433012,1976,0.0166069744471,3,10.30028123,0.000973336968742,2645.22056281,72.511413308,17.6114019383,0.036459393677400004,1034.42895747,18.863962386199997,-5.28240917774,13625.766026899999,36.6259235398,-29960.6268956,833.3,3006.5,1642.71239418,2090.0215709459458
129,229,1,1.3083759398700001,73.01088256979999,0.0006566190577159999,1978,0.0154221247728,1,10.5204710546,0.0009810831783180001,2898.39225455,72.6701608546,16.5381232833,0.0329940944769,1104.94644644,18.7420923394,-5.28240917774,13579.088626299997,26.074043464099997,-29960.6268956,833.3,3006.5,1572.71571313,2090.0215709459458
130,230,1,1.25943228506,44.9693762914,0.0011743834933800002,1957,0.0181759860744,1,10.755241144200001,0.0009543116311639999,2748.92796085,73.7948791281,16.8569114962,0.032394094341000004,1073.79614031,13.083316166400001,-5.28240917774,13901.967068900001,28.508414719,-29960.6268956,833.3,3006.5,1180.79414558,2090.0215709459458
131,231,1,1.2430645629700001,44.266396516499995,0.0015838370744100001,1928,0.014373058999999999,3,10.2100180621,0.0009535921006709999,2806.52450113,72.6588628615,16.7207366753,0.029086578527900003,956.3945711580001,14.387489468,-5.28240917774,13587.0320098,33.987915655,-29960.6268956,833.3,3006.5,1312.6449304999999,2090.0215709459458
132,232,1,1.3683754455000001,36.6539307707,0.000123910667996,1919,0.014186681372400001,3,10.1796156269,0.000955905972505,2883.27251189,72.6591291015,16.7901265769,0.035490475657900006,932.759729525,14.8625013829,-5.28240917774,13581.250512600001,33.7573525697,-29960.6268956,833.3,3006.5,1342.35842294,2090.0215709459458
133,233,1,1.38628758555,38.714821453,0.000136976162661,1966,0.014473228983700001,3,10.2177998228,0.0009569294326980001,2955.88270697,72.9002986425,16.7694882537,0.03685949723,931.998979755,14.7409368386,-5.28240917774,13592.1991622,34.4069242664,-29960.6268956,833.3,3006.5,1360.98218181,2090.0215709459458
134,234,0,1.32187304817,35.4064517454,0.00169108655644,1979,0.014490657913600002,2,10.402820223700001,0.000954195584137,2887.263687,71.9159973307,16.7015110083,0.0382151553045,988.6967963510001,13.0689719718,-5.28240917774,13575.166176800001,29.253224141,-29960.6268956,833.3,3006.5,1128.09551919,2090.0215709459458
135,235,0,1.40298206245,37.495272600300005,0.00167657979724,1987,0.015363768209200001,2,10.4606725626,0.000954288452026,2864.19109672,72.1513613318,16.672678123900003,0.0382197023971,987.0780770819999,13.542189730399999,-5.28240917774,13577.0563562,30.1765414039,-29960.6268956,833.3,3006.5,1163.34224638,2090.0215709459458
136,237,1,1.18324000186,84.344330937,-0.0031593722771499997,2023,0.015613036750299998,6,10.362302976,0.0009637475046,2955.39155737,74.4412266383,16.8949741254,0.0340708241047,1006.30645847,17.4684135991,-5.28240917774,13486.8542153,50.4001490017,-29960.6268956,833.3,3006.5,1684.98181235,2090.0215709459458
137,240,1,1.2264101197,67.74227205300001,0.00133187744932,2025,0.0162436922274,4,10.5732798061,0.000950178584189,2697.39018657,73.3813323235,16.7409790537,0.0338942460065,1076.03061167,14.7395273417,-5.28240917774,13748.682020700002,41.9247014002,-29960.6268956,833.3,3006.5,1431.48587218,2090.0215709459458
138,241,1,1.1288437223899999,51.5780411841,0.00041839165713999997,2021,0.0178595653139,4,10.6752048283,0.000963186568752,2569.19936634,73.71921000489999,16.436320951600003,0.0304243290776,1049.21945095,12.6620971368,-5.28240917774,13522.445902899999,43.51764599569999,-29960.6268956,833.3,3006.5,1277.32876664,2090.0215709459458
139,242,1,1.03481596801,39.2284501797,0.0006750038685,2035,0.0170025062362,3,10.4267246499,0.0009635583627839999,2642.25743752,73.5838428267,16.3541968459,0.0322558773326,1075.46791182,9.87340292389,-5.28240917774,13526.279988299999,37.434853535500004,-29960.6268956,833.3,3006.5,1061.89604848,2090.0215709459458
140,243,1,0.973319567917,45.5295695208,0.00158922942524,1980,0.0159553708464,2,10.2924563393,0.000968962109774,2835.5508668,72.2556501604,16.958610952,0.032878986911,1016.52000094,8.60918793305,-5.28240917774,13788.052286000002,31.1660109704,-29960.6268956,833.3,3006.5,926.5516555810001,2090.0215709459458
141,251,1,1.11155322519,71.6393671731,0.0031850799924499997,1968,0.013700211957,2,9.59498951245,0.000940503537771,2693.39872153,72.99060537609999,16.699487545,0.0313600350851,1000.05874734,13.1354144946,-5.28240917774,13733.3731287,28.275924845100004,-29960.6268956,833.3,3006.5,1217.01847902,2090.0215709459458
