i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,888.945470506,0,6791.99729979,2,1676.23248225,50.6904051652,112.215918977,1,1,0.803644756098,1,19.9077895317,0,28.8991732963,1,61.2673405286,1,200.823588755,1,25.6803115651,0.00140278454032,89.0988214684,1008.12150621,0.0538548099173,47.1495371479,5.88679386975,3,1147.66399223,6023.86254599,114946.495929,3.2999838733,86.9889812347,-601.591950028,214.401145313,77.2923033123
1,897.150710849,1,6736.33743626,2,1672.35760674,50.9773667144,112.849764504,2,1,0.811982067457,1,19.8980900624,0,28.7473187016,1,62.9725696423,1,198.775302455,1,25.7322427443,0.00144317852941,88.3909703309,1008.43530341,0.0524844745303,48.0463999503,5.81558683374,3,1147.66399223,11959.091528,211552.465147,3.2999838733,119.939511442,-601.591950028,260.327274277,156.079037235
0,891.172317099,1,6717.33328542,1,1674.89307458,50.9950100805,112.903530391,2,1,0.808713960924,1,19.8999021187,0,28.7371482416,1,62.5922582571,1,198.982301538,1,26.0145912725,0.00140218390494,88.4228814929,1010.86636226,0.0536950638655,48.1249463091,5.82602836561,1,1147.66399223,11959.091528,193251.195835,3.2999838733,113.283961038,-601.591950028,260.327274277,145.352340915
0,891.172317099,1,6717.33328542,2,1674.89307458,50.9950100805,112.903530391,1,1,0.808713960924,1,19.8999021187,0,28.7371482416,1,62.5922582571,1,198.982301538,1,26.0145912725,0.00140218390494,88.4228814929,1010.86636226,0.0536950638655,48.1249463091,5.82602836561,2,1147.66399223,6023.86254599,163045.004558,3.2999838733,105.047888528,-601.591950028,214.401145313,121.899292868
0,892.06305487,1,6715.87042871,2,1671.67424474,50.7762233059,113.206024197,0,1,0.811803991305,1,19.8998132057,0,28.7433730405,1,62.5419213769,1,199.270111123,1,25.9346554302,0.00143031662975,88.3874160336,1012.23103123,0.0525818147783,48.163139817,5.82792403131,2,1147.66399223,1.0,120220.07665,3.2999838733,94.0600567929,-601.591950028,1.0,88.8730643936
0,892.756704449,0,6686.99077396,3,1682.50646953,51.2269030553,113.670119421,1,1,0.816511981182,1,19.8783434794,0,28.5125285019,1,62.5512279014,1,199.89077922,1,26.1187565175,0.00148412801505,89.0507042852,1010.78743683,0.0526123194597,47.9758510647,5.74159164595,1,1147.66399223,6023.86254599,127919.615219,3.2999838733,92.6162022608,-601.591950028,214.401145313,84.5909207407
1,896.289603733,1,6709.20085525,3,1688.25803297,51.2615985417,114.37827305,3,1,0.808864540141,1,19.7793716247,0,28.5573637512,1,63.0188373879,1,198.808185772,1,25.9299109886,0.00152759017384,89.0045443843,1015.6245904,0.0534744052565,47.5740997618,5.74848424953,4,1147.66399223,18727.4606703,272320.684107,3.2999838733,141.493182635,-601.591950028,101.70283943,197.19641347
0,896.990696008,1,6754.00793196,4,1689.87529245,51.406157928,114.098683211,2,1,0.813573529539,1,19.6529377503,0,28.5240301308,1,63.0624193654,1,199.763755279,1,25.8554152692,0.00142744048239,89.558745799,1006.45773811,0.0535013568385,47.492649118,5.71069123171,1,1147.66399223,11959.091528,230326.308383,3.2999838733,124.68947172,-601.591950028,260.327274277,171.30015353
0,894.293073151,1,6769.49052315,4,1692.6415783,51.3963763575,113.842238463,2,1,0.817494087014,1,19.6540002734,0,28.5885219039,1,63.1113887229,1,200.039933157,1,25.7696507394,0.00150492297276,89.5281551304,1008.63657612,0.0543865223231,47.5896531031,5.71799154398,0,1147.66399223,11959.091528,230413.171558,3.2999838733,128.23270402,-601.591950028,260.327274277,173.938390128
0,895.367903654,1,6755.47155326,4,1684.77600801,51.4034894622,114.021034233,3,1,0.82501573622,1,19.4382119221,0,28.5851721238,1,62.9414609668,1,198.96561276,1,25.8596003154,0.00140903739924,88.8044399038,1009.2932993,0.0538524599994,47.3741997798,5.72401526717,1,1147.66399223,18727.4606703,278149.997705,3.2999838733,136.751217377,-601.591950028,101.70283943,201.785493756
0,891.189682014,1,6720.8545427,4,1696.92310868,51.1281765618,112.726774782,0,1,0.816398776139,1,19.4967388827,0,28.6923731812,1,62.05253081,1,199.525068454,1,25.7422027185,0.0014119882115,87.5431344203,1016.00078589,0.052875412301,47.6480398771,5.66173326084,1,1147.66399223,1.0,144784.906936,3.2999838733,100.215811546,-601.591950028,1.0,106.658986561
0,904.144258378,1,6650.76741103,4,1657.61180408,49.8091986161,112.738873672,1,1,0.836684694984,1,19.4670047269,0,28.7035978201,1,61.2833137187,1,201.317815295,1,25.6823879108,0.00151195515223,87.0754152397,1005.35184189,0.052996834611,47.166983837,5.76141746114,3,1147.66399223,6023.86254599,184825.861319,3.2999838733,114.988191515,-601.591950028,214.401145313,135.836636011
0,907.654302537,1,6596.11913227,4,1657.54258349,49.7346061587,112.74546492,3,1,0.831460997946,1,19.3873566353,1,28.5527026438,1,61.3287401286,1,200.359570935,1,25.5248741611,0.00140985452964,87.6892899853,1006.60733294,0.054073334957,47.184956955,5.77444531267,3,1147.66399223,18727.4606703,274448.869262,3.2999838733,141.21669002,-601.591950028,101.70283943,199.924476812
1,905.720231079,1,6648.28249915,4,1665.33480938,49.4008688661,112.619498908,0,1,0.82408544034,1,19.2294740086,0,28.367898161,1,61.5515107928,1,199.691924378,1,25.5367273143,0.00140054206313,87.726070582,1010.39425852,0.0539001595887,47.2041117583,5.73842759301,1,1147.66399223,1.0,148378.037523,3.2999838733,100.716705048,-601.591950028,1.0,111.853335408
0,908.84252642,1,6629.00085149,3,1666.88798554,49.5484697957,111.488078281,0,1,0.823869268804,1,19.3661685906,0,28.2470073986,1,61.8047207977,1,200.597282423,1,25.7245146492,0.00140614195654,88.6227724002,1014.78997498,0.0540852216187,47.0444886496,5.73984444734,1,1147.66399223,1.0,129765.722724,3.2999838733,96.0774312392,-601.591950028,1.0,98.0153186795
0,902.617809604,1,6615.45312021,2,1664.91439078,49.433326233,111.82480207,0,1,0.827207886947,1,19.2869304954,1,28.1686889246,1,61.7109491158,1,200.434960074,1,25.5237625097,0.00147278312453,89.110198701,1015.23496461,0.0535913488394,47.0312858084,5.79460614207,2,1147.66399223,1.0,117850.286744,3.2999838733,99.7205133705,-601.591950028,1.0,88.6938398168
0,902.933075464,0,6607.06534331,2,1662.45313596,49.5634381005,111.951880945,2,1,0.826861293255,1,19.3341128113,0,28.1837093895,1,61.8021052373,1,200.320652697,1,25.5427767166,0.00148224241535,89.0472037642,1015.04066431,0.05377669732,47.0739395352,5.79880286791,4,1147.66399223,11959.091528,155843.021503,3.2999838733,100.451753032,-601.591950028,260.327274277,108.296978865
0,904.575366252,1,6649.46989197,2,1644.16574611,49.3851484854,112.486880048,0,1,0.804558646411,1,19.2225176308,1,28.3291895205,1,61.919633408,1,197.523762283,1,25.7310327316,0.00149620554822,89.3785763592,1018.29883365,0.0522012407537,46.5695524038,5.92550003145,2,1147.66399223,1.0,117990.875088,3.2999838733,99.8272465603,-601.591950028,1.0,86.8455871745
0,902.725902765,1,6677.20876327,2,1643.28396331,49.3956909327,112.252781306,3,1,0.800985939663,1,19.246513415,0,28.4586522458,1,61.8663191423,1,196.730450384,1,25.7160218909,0.0014388840396,89.3241408703,1016.80430291,0.0541592526244,46.7603407959,5.89833945988,2,1147.66399223,18727.4606703,250873.871424,3.2999838733,130.020165564,-601.591950028,101.70283943,183.282208049
0,897.088997937,1,6683.10996318,2,1639.21303276,49.2583938931,112.519867705,3,1,0.799306271325,1,19.267662763,0,28.6227666805,1,61.9918251774,1,196.701967832,1,25.6740194816,0.00144184020267,90.0353020422,1019.42607317,0.0522977864646,46.8059480393,5.90354218103,0,1147.66399223,18727.4606703,250841.991596,3.2999838733,130.169924964,-601.591950028,101.70283943,177.462756222
0,896.079745549,1,6659.19878513,3,1642.00193775,49.2760741017,113.253113672,2,1,0.798489096438,1,19.2643353346,0,28.5730861821,1,61.8890295132,1,196.897488733,1,25.609501283,0.00140690635883,89.7599599623,1018.36104168,0.053872032213,46.7835878832,5.89456398195,0,1147.66399223,11959.091528,214635.850342,3.2999838733,118.56534122,-601.591950028,260.327274277,161.311416158
1,907.040404548,0,6661.87590995,4,1632.09370665,48.5207546972,113.92345508,1,1,0.78534702854,1,19.3120400871,0,28.2426175917,1,61.9151279979,1,197.118611385,1,25.402349763,0.00146226683206,88.8307486865,1019.87184772,0.0524383470024,46.8325082917,5.94659017894,0,1147.66399223,6023.86254599,142756.20619,3.2999838733,95.5121910462,-601.591950028,214.401145313,95.5985066039
0,907.040404548,1,6661.87590995,4,1632.09370665,48.5207546972,113.92345508,2,1,0.78534702854,1,19.3120400871,0,28.2426175917,1,61.9151279979,1,197.118611385,1,25.402349763,0.00146226683206,88.8307486865,1019.87184772,0.0524383470024,46.8325082917,5.94659017894,0,1147.66399223,11959.091528,225639.887576,3.2999838733,124.019380007,-601.591950028,260.327274277,165.251861541
0,906.443600871,1,6658.43566269,3,1633.3516957,48.4902165642,113.856492433,3,1,0.786572212047,1,19.2857058058,0,28.2306535135,1,61.9896973979,1,197.285279692,1,25.3910760579,0.001363388965,88.8870881431,1019.05318582,0.0519493263101,46.8446766893,5.94807286216,3,1147.66399223,18727.4606703,262011.252158,3.2999838733,129.363467687,-601.591950028,101.70283943,184.161669059
1,904.283798757,1,6641.80645221,3,1624.70899284,48.6238520516,113.872110737,2,1,0.787639233673,1,19.3381978164,0,28.3094830796,1,61.6544317723,1,196.648170513,1,25.516441945,0.00147483094102,89.0288648935,1019.02102606,0.0544824724716,46.9557864084,5.95264234271,3,1147.66399223,11959.091528,220245.849759,3.2999838733,122.909250793,-601.591950028,260.327274277,167.871275869
0,901.812752487,1,6626.32540934,3,1637.67312012,48.4180122948,114.395815467,2,1,0.786980674201,1,19.4587897932,0,28.0121955086,1,61.2881836856,1,194.895358929,1,25.5707355616,0.0014110731228,89.6820976499,1021.68656465,0.0536653636401,46.6743746427,5.9317671489,3,1147.66399223,11959.091528,214013.973396,3.2999838733,118.090487399,-601.591950028,260.327274277,160.33851011
0,900.425594191,1,6608.31251985,3,1646.71044944,48.671138077,114.789843862,3,1,0.790179380601,1,19.4685063888,0,28.3518718945,1,60.9910282363,1,196.269342463,1,25.3594011198,0.0013647609004,89.9267738646,1012.23669148,0.0537929713773,46.8874653878,5.91720161266,0,1147.66399223,18727.4606703,262408.15208,3.2999838733,129.177036329,-601.591950028,101.70283943,190.365224036
0,902.342786843,1,6612.33138477,4,1645.18721822,48.7797003624,115.427966397,3,1,0.79407532974,1,19.5296352753,1,28.3780987161,1,61.050378563,1,197.873303971,1,25.5250779223,0.00146966796303,89.9021132136,1015.32694515,0.0526640157466,47.1569642519,5.8867430965,0,1147.66399223,18727.4606703,274377.83438,3.2999838733,143.837398728,-601.591950028,101.70283943,195.15970225
0,903.56551149,1,6651.58147541,5,1643.08956634,48.9684476678,115.475312896,3,1,0.797365341953,1,19.5569892591,0,28.5433911152,1,61.2403009971,1,197.388923436,1,25.5776545899,0.00144041258682,89.6996344664,1015.14078074,0.0539933488121,47.2305378834,5.89502205875,0,1147.66399223,18727.4606703,286417.202317,3.2999838733,140.089334939,-601.591950028,101.70283943,208.428278928
1,905.749956822,1,6648.20844915,4,1642.268953,48.9472772155,115.628322223,1,1,0.797618656457,1,19.5265829656,1,28.6746597477,1,60.8522899746,1,197.356726399,1,25.5413027094,0.00141723786301,89.994867586,1014.38038726,0.0549776532168,47.3007714919,5.88814907091,3,1147.66399223,6023.86254599,191108.240839,3.2999838733,118.013794504,-601.591950028,214.401145313,145.969730473
0,898.60077082,1,6753.6234036,5,1644.98644208,49.0159032773,114.84373234,3,1,0.80717604384,1,19.2611593611,0,29.0738845084,1,59.1948672724,1,198.423392624,1,25.5727810837,0.00149544800937,89.4428698015,1006.70072872,0.0531645250986,47.5950649933,5.95571583885,1,1147.66399223,18727.4606703,287027.296349,3.2999838733,143.078808715,-601.591950028,101.70283943,205.829594236
0,894.677622636,0,6735.35448214,6,1643.39339308,48.8568591772,114.843185851,1,1,0.812328425636,1,19.264288459,0,29.0552896702,1,59.2130300811,1,198.362826958,1,25.585093691,0.00136174424039,89.3508263635,1006.11282292,0.0525550818298,47.6020417136,5.94357072371,3,1147.66399223,6023.86254599,160539.376004,3.2999838733,97.1431346435,-601.591950028,214.401145313,107.606175963
1,895.210249005,1,6731.33496168,7,1642.65000771,48.8684978293,115.026427882,3,1,0.81104629745,1,19.2542928031,0,29.0703329788,1,59.3046971274,1,198.391390201,1,25.5684068411,0.00135874887002,89.2961975397,1005.94693125,0.05254733603,47.5748113739,5.94622638708,0,1147.66399223,18727.4606703,316369.936659,3.2999838733,143.215579034,-601.591950028,101.70283943,225.127634675
0,894.393200668,1,6716.46248082,6,1644.02816953,48.9034276249,115.249194373,0,1,0.809544948875,1,19.2823923588,0,29.0623794393,1,59.3503350785,1,198.476366089,1,25.5377082742,0.0013581154358,89.269172884,1004.90067352,0.0525396963566,47.6116078194,5.9446074857,3,1147.66399223,1.0,165662.763657,3.2999838733,103.400592732,-601.591950028,1.0,120.799345227
0,894.757899783,1,6716.25416446,6,1644.10357922,48.7510481633,114.818186523,1,1,0.808184450895,1,19.2435231755,0,29.08155978,1,59.2984848494,1,198.323845336,1,25.5133701939,0.00136154150245,89.3056132131,1004.00886248,0.0524217642346,47.5844521347,5.93526290064,2,1147.66399223,6023.86254599,208093.678079,3.2999838733,114.692613521,-601.591950028,214.401145313,150.947550055
0,894.425438448,0,6736.8090051,6,1647.31599465,48.674109321,114.75432803,2,1,0.808840206278,1,19.3806705687,0,29.0400430444,1,59.5538699399,1,198.868788357,1,25.5069470029,0.00135512294455,89.0200823408,1004.83828451,0.0524920927061,47.5193496116,5.94213139,3,1147.66399223,11959.091528,202608.120849,3.2999838733,108.208606348,-601.591950028,260.327274277,138.827375426
0,894.907015192,1,6739.64320501,5,1647.5335781,48.6544614675,114.716386224,3,1,0.80872151289,1,19.3822705265,0,29.0312102663,1,59.4182915932,1,198.750271339,1,25.4983644036,0.00135622716686,89.1343182431,1004.93277613,0.0525372617255,47.4750118654,5.93597099553,1,1147.66399223,18727.4606703,286680.237548,3.2999838733,135.333211261,-601.591950028,101.70283943,203.287793434
1,897.573372224,1,6753.78780228,1,1651.77291198,48.7550286898,114.7934592,2,1,0.811787654599,1,19.3432941151,0,28.9322728052,1,59.3524332274,1,199.048420583,1,25.4855549866,0.00136093701036,88.9376805889,1007.10603404,0.0525615454399,47.4896990938,5.92519858875,2,1147.66399223,11959.091528,198569.827594,3.2999838733,112.313831531,-601.591950028,260.327274277,147.059235024
0,893.948740611,1,6774.39481991,1,1648.24451334,48.7702541011,114.456368195,2,1,0.813912901224,1,19.3966184258,1,28.8988665389,1,59.6925599445,1,199.111532296,1,25.7149968665,0.00135704401618,89.3496476987,1006.27930368,0.0526162272282,47.6634501299,5.9087281865,4,1147.66399223,11959.091528,192222.865752,3.2999838733,116.24199041,-601.591950028,260.327274277,141.902217278
0,893.949383869,0,6783.30640001,6,1647.44736927,48.8243011347,114.366954577,4,1,0.812063286351,1,19.3839492572,0,28.896522625,1,59.6604421637,1,199.317315859,1,25.7571538582,0.00135765710259,89.1005700783,1006.29554524,0.0526266818444,47.6679652901,5.91904027073,0,1147.66399223,16788.0394185,236839.516788,3.2999838733,117.454854361,-601.591950028,40.1878510155,157.159010407
0,892.893710636,1,6819.41158227,6,1648.70833754,49.2450328903,114.31742983,2,1,0.814011820826,1,19.4068981486,0,28.6906504863,1,60.5901159888,1,199.452098442,1,25.776826022,0.00136002925652,92.1041755973,1009.36825332,0.0518661290809,47.3722248601,5.90464131468,2,1147.66399223,11959.091528,251329.606325,3.2999838733,126.620482289,-601.591950028,260.327274277,181.368551653
0,895.448711607,1,6861.86701524,6,1650.45090688,49.8665116141,114.170581364,2,1,0.815951945653,1,19.4640674743,0,28.8137107781,1,61.2349737027,1,198.771767046,1,25.7746090908,0.00136107963139,91.9123695767,1007.17823784,0.0518608983934,47.2008521947,5.91793167174,1,1147.66399223,11959.091528,252156.551741,3.2999838733,126.894848189,-601.591950028,260.327274277,181.90104101
1,890.34276438,1,7355.20794473,7,1630.06966024,50.0683164225,113.474866697,2,1,0.836391273409,1,19.8823510288,0,28.6057967991,1,63.191068358,1,202.346647528,1,26.2401831419,0.0013749409159,92.3247183186,1009.27442757,0.0523690241957,48.4132944019,5.8600168295,0,1147.66399223,11959.091528,272573.708705,3.2999838733,134.284698046,-601.591950028,260.327274277,198.688934439
0,883.277264257,1,7059.49614518,7,1625.21822357,49.6740359981,118.000725723,2,1,0.835142846816,1,19.5226798645,0,28.192211214,1,62.2719334174,1,208.358096038,1,24.8892039982,0.00141511332265,101.683614176,1017.35284955,0.0517049527372,48.3473833877,5.89298417024,0,1147.66399223,11959.091528,265200.449308,3.2999838733,135.042364736,-601.591950028,260.327274277,190.610043784
0,933.312708248,1,7133.14974323,7,1704.40854213,49.2985421974,117.966557621,2,1,0.74871122266,1,18.6472671426,0,27.7192006351,1,59.1056730713,1,198.431460284,1,23.6485314082,0.00144893924713,126.724525396,1026.49174953,0.0546943798739,46.299367942,6.22313638386,3,1147.66399223,11959.091528,269326.834577,3.2999838733,134.97510641,-601.591950028,260.327274277,203.425952136
1,940.96825335,0,7122.25850203,3,1637.70806774,51.4364546361,117.953615283,1,1,0.740953646479,1,16.7517084621,0,27.4499827979,1,59.3073310951,1,208.58471281,1,24.9598818619,0.00144571553763,129.558501409,1005.57414705,0.0515612441697,36.7564613779,5.52814675234,2,1147.66399223,6023.86254599,135369.325611,3.2999838733,94.192123538,-601.591950028,214.401145313,88.7797670663
0,884.521595714,1,6949.63938124,2,1712.90990245,55.4004184145,114.779410722,3,1,0.541076046842,1,16.8860878675,0,26.0714863956,1,58.405824609,1,204.992897911,1,23.7882242935,0.00145104387475,77.9131698986,1006.69636687,0.0520866658122,46.2758516454,5.5532914935,0,1147.66399223,18727.4606703,259564.246138,3.2999838733,133.114824246,-601.591950028,101.70283943,182.50777945
0,834.179080281,0,7007.92741691,2,1632.20925433,57.2922490614,117.836131506,3,1,0.676249873503,1,22.8497638935,0,31.2935531686,1,58.0861334714,1,206.320151463,1,25.4863818444,0.0014654398077,99.6332378002,990.941657068,0.0520316766507,40.540635245,5.49682172328,3,1147.66399223,18727.4606703,211927.513199,3.2999838733,117.02290946,-601.591950028,101.70283943,138.799133326
0,901.177156342,1,7189.40461625,2,1633.37695976,66.0079055506,125.185847359,0,1,0.971598269255,1,15.8866563925,0,29.0990061936,1,58.3811766895,1,204.806029923,1,23.5488151213,0.00145269185084,145.984778911,1014.56608743,0.0525753523021,59.6698964851,7.03115030629,3,1147.66399223,1.0,140866.584454,3.2999838733,99.4695891917,-601.591950028,1.0,104.818958523
1,711.857882971,1,7104.01857637,3,1716.89461982,42.9214966241,117.57833849,1,1,0.598055305797,1,15.9122249821,0,28.7598917024,1,56.0834953328,1,200.972272869,1,23.7948050768,0.00146627361137,68.498260932,979.469954339,0.0526720065014,43.2844617088,5.59694049606,0,1147.66399223,6023.86254599,178562.12295,3.2999838733,109.377417299,-601.591950028,214.401145313,130.186840159
0,652.294949017,1,7197.39144925,4,1681.67548133,36.9759601788,106.367473309,0,1,0.769981279236,1,22.0513798598,1,25.0756535738,1,58.0998683692,1,200.957072639,1,26.2840479077,0.00142490063238,121.148345992,1032.62774399,0.0533209630686,56.2486099891,4.31775523754,1,1147.66399223,1.0,134752.927169,3.2999838733,102.778731634,-601.591950028,1.0,99.8079224563
