i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,870.453867547,0,6959.27476052,2,1662.98597136,49.5485733955,112.16789075,1,1,0.857155594936,1,19.682417586,0,29.3516792124,1,59.1862903555,1,202.438989767,1,25.10748649,0.00139907543306,88.2707744874,1019.60780853,0.0545431878807,49.4181388595,5.77906248539,3,1147.66399223,6023.86254599,113833.319257,3.2999838733,86.4792606417,-601.591950028,214.401145313,77.4281272615
0,865.681119868,1,6966.13612522,2,1664.62521928,49.2713915177,112.150099647,2,1,0.854941471763,1,19.6978691168,0,29.4039784815,1,59.4943771116,1,201.987485059,1,25.0758525247,0.00145622149322,88.1180186032,1022.64506779,0.0523924747604,49.1831039555,5.76559916363,1,1147.66399223,11959.091528,205101.830731,3.2999838733,118.439496303,-601.591950028,260.327274277,150.568727265
0,867.120965104,0,7029.11590371,1,1664.91746219,49.0972028242,112.551109182,0,1,0.855050746961,1,19.5627244982,0,29.5254316185,1,60.1788887457,1,201.283994361,1,25.1025824159,0.00135824731433,88.6089449646,1027.6095464,0.0532838791631,49.4643214319,5.78085151095,2,1147.66399223,1.0,59128.0419457,3.2999838733,71.0715973975,-601.591950028,1.0,35.9553689377
0,868.957439629,1,7011.81189263,1,1662.64228325,49.1748710601,112.876663171,0,1,0.853048500891,1,19.4918557694,0,29.7577046093,1,58.750978739,0,201.208574456,1,25.2272488938,0.00142947845596,89.5674281498,1017.92347479,0.0530447124155,49.2826483988,5.72861405362,1,1147.66399223,1.0,109001.816311,3.2999838733,51.227016181,-601.591950028,1.0,81.4507896493
1,874.109050344,1,6994.06366389,1,1637.31812394,48.9910737132,112.43590973,0,1,0.854234744534,1,19.634674942,0,29.7110867558,1,58.28366535,1,200.715630406,1,25.0440262328,0.00142560484913,89.4477930588,1011.74072087,0.0539527845207,49.8376592022,5.7875344114,3,1147.66399223,1.0,114593.755636,3.2999838733,91.6267563019,-601.591950028,1.0,87.5176754783
0,871.542895541,0,6995.06009554,1,1644.80396253,48.8586682643,113.008688508,0,1,0.853118605356,1,19.7465596979,0,29.6469774859,1,58.0794243864,1,201.344587429,1,24.9545454889,0.00143109409154,88.9392316784,1015.29418271,0.0525047619338,50.2322499399,5.78569353629,3,1147.66399223,1.0,58953.5964222,3.2999838733,71.4995289972,-601.591950028,1.0,35.2617600914
1,873.696917051,1,7041.6782125,1,1637.14140235,49.2406117972,113.017744301,1,1,0.856651132659,1,19.9691181418,0,29.6127163881,1,57.5783746268,1,199.921888479,1,25.1157268534,0.00143011756401,88.3502683571,1012.13289807,0.052924718786,50.1353139464,5.80312027135,3,1147.66399223,6023.86254599,158031.904563,3.2999838733,103.595136918,-601.591950028,214.401145313,117.423816425
0,874.421046141,0,7035.7584182,1,1634.78745717,49.2099418109,112.958650944,0,1,0.861913877311,1,19.8629594756,0,29.3676932447,1,57.795514077,1,199.123298425,1,25.2193993341,0.00144721827687,88.2094204938,1013.09098368,0.0520809025658,50.0403001184,5.84742242042,2,1147.66399223,1.0,59146.5754527,3.2999838733,71.275877933,-601.591950028,1.0,35.1362719547
1,874.454208668,1,7035.46787634,2,1634.78337415,49.2094271379,112.962941336,2,1,0.861975839569,1,19.8605929945,0,29.3672299627,1,57.7971583711,1,199.142091371,1,25.2208450239,0.00138191239177,88.2190587831,1012.97881485,0.0521525623702,50.0481112902,5.8473824352,2,1147.66399223,11959.091528,211604.529672,3.2999838733,116.401095199,-601.591950028,260.327274277,155.23271145
0,873.946818661,1,7041.25667333,2,1632.28131583,49.2409127581,112.882261306,1,1,0.866318000158,1,19.8263331648,1,29.2898869316,1,57.8897701847,1,198.329796254,1,25.1554302898,0.00144253959165,87.770799643,1011.86370337,0.0542312992536,50.2080309279,5.88169418636,2,1147.66399223,6023.86254599,163325.834624,3.2999838733,110.890226053,-601.591950028,214.401145313,123.151069865
1,872.740348013,0,7051.47789028,2,1630.61175375,49.0991239685,112.298336666,3,1,0.862077875249,1,19.9433567121,0,29.1394173919,1,58.7244143867,0,199.614134685,1,24.8316989912,0.00138163024541,87.9582513105,1016.24984618,0.0543137605761,50.2830533747,5.87814720543,0,1147.66399223,18727.4606703,209319.763816,3.2999838733,72.3435673415,-601.591950028,101.70283943,144.077537672
0,868.097672034,1,7128.95462589,2,1634.00868823,48.7520834682,112.875147091,0,1,0.859047094926,1,19.8334350818,0,29.1057965344,1,58.4058639648,1,200.615622992,1,24.852674007,0.00146739743896,87.5464936236,1018.54134139,0.0544785827938,50.3485281518,5.87654973694,4,1147.66399223,1.0,120875.749688,3.2999838733,94.3572480144,-601.591950028,1.0,92.1789160626
0,864.962008585,0,7135.80709544,2,1637.7348594,48.5223622656,112.798546702,0,1,0.859827594797,1,19.7415079269,0,29.004964515,1,58.2304227095,1,201.310337578,1,24.9629701846,0.00151124727811,87.4490247803,1014.81862063,0.0515759563301,50.4675335849,5.90991551979,3,1147.66399223,1.0,70173.4160878,3.2999838733,75.7385801913,-601.591950028,1.0,42.4808720448
0,864.785738951,1,7167.42526031,4,1632.44380609,48.9075183273,113.323089411,1,1,0.850835848338,1,19.7755637047,0,29.0426336228,1,58.8271257814,1,199.110168136,1,24.826362206,0.0014875602757,87.0138261147,1011.21338388,0.0517586789342,50.6196800433,5.87712778478,2,1147.66399223,6023.86254599,187257.083507,3.2999838733,113.804083732,-601.591950028,214.401145313,134.802860816
0,859.356551418,1,7132.82495767,4,1634.18358645,48.7889515295,112.06918141,2,1,0.842344454369,1,19.9198386472,0,29.073967341,1,59.0438218897,1,199.539913302,1,25.165931825,0.00135419703524,87.001011026,1022.53645392,0.0534824785179,50.1765875122,5.85837770804,0,1147.66399223,11959.091528,228613.434263,3.2999838733,120.056441636,-601.591950028,260.327274277,170.341061992
0,857.22208473,1,7093.22932742,4,1636.81275178,48.4862305657,111.870436964,3,1,0.830852302394,1,19.9337484696,0,29.0166800982,1,58.7098004435,1,200.336132805,1,25.3046660863,0.00135165170234,86.3692160149,1013.85753425,0.0534821233667,50.3334841721,5.83377718519,2,1147.66399223,18727.4606703,276086.790482,3.2999838733,132.538296201,-601.591950028,101.70283943,199.186656336
0,845.879544963,1,7135.2777129,4,1644.98533104,48.4713213058,112.663452127,3,1,0.818581468256,1,20.0076915028,0,28.7733397139,1,57.8047832598,1,200.000872172,1,26.03102388,0.00135154261812,86.0934377934,1018.08120116,0.0525173741794,49.9497133736,5.78429437057,2,1147.66399223,18727.4606703,276877.402071,3.2999838733,132.652281999,-601.591950028,101.70283943,196.384461694
1,845.908173759,1,7134.4217231,6,1645.04491319,48.4755649886,112.66628638,2,1,0.818265005484,1,20.0129403879,0,28.7759246394,1,57.7991508021,1,199.965779985,1,26.0272280904,0.00146134059958,86.1050756024,1018.12984728,0.0523653890247,49.9449122331,5.78359261511,1,1147.66399223,11959.091528,258213.622208,3.2999838733,133.25253606,-601.591950028,260.327274277,188.676899201
0,849.13501812,1,7125.53757695,6,1645.97152568,48.5376949788,112.929560667,3,1,0.82757557848,1,19.911719518,0,28.7439432756,1,57.8223656216,1,199.898926668,1,25.8968687599,0.00139240163153,86.079964541,1017.07896846,0.0526367506396,49.9463474765,5.74214305271,0,1147.66399223,18727.4606703,300321.101946,3.2999838733,141.140339481,-601.591950028,101.70283943,213.403268504
0,848.625917291,1,7117.20828813,6,1644.46251213,48.5371302531,112.823208176,3,1,0.82826777336,1,19.9015817148,0,28.7009500577,1,57.7599061826,1,199.802560304,1,25.9406899659,0.00141079264235,86.0839223928,1018.81203589,0.0537544567449,49.9963262083,5.74006686261,1,1147.66399223,18727.4606703,300160.800621,3.2999838733,142.146178912,-601.591950028,101.70283943,217.507223499
0,851.353827139,0,7139.62859257,6,1638.28538486,48.4540866408,112.394037289,1,1,0.831607213059,1,19.7980875858,1,28.6731368825,1,58.1666653026,0,199.709585778,1,25.9711842038,0.00141057307773,86.652474127,1019.09779509,0.0522452465218,50.1142578678,5.73881655888,0,1147.66399223,6023.86254599,159152.730537,3.2999838733,65.194172538,-601.591950028,214.401145313,106.116347344
1,850.649780057,1,7145.10578991,4,1633.8812315,48.4220515157,112.335128249,3,1,0.831738146995,1,19.8011638251,0,28.6966415404,1,58.0736757972,1,199.788994125,1,25.9970340531,0.00143566726639,86.556736329,1016.23278896,0.0537861669006,50.1307227873,5.73517654861,2,1147.66399223,18727.4606703,282511.280673,3.2999838733,138.721271178,-601.591950028,101.70283943,205.57947161
0,849.616071512,0,7082.27190626,4,1606.63322576,48.7674358273,113.026260528,0,1,0.846526152984,1,19.8906868923,0,28.7226461095,1,58.7320985409,0,199.154492135,1,26.2597670075,0.00142350959213,86.8487975338,1007.6940158,0.0527811570723,49.7247659388,5.78477744487,3,1147.66399223,1.0,92789.4909445,3.2999838733,41.7798382241,-601.591950028,1.0,59.5909626599
0,851.429390436,1,7092.67362113,4,1624.96725212,48.7228061438,112.855183449,2,1,0.836115545274,1,19.7706444073,0,28.5942326768,1,58.5799238142,1,200.031263251,1,26.318477314,0.00147513191309,86.7015084091,1005.50087211,0.0522447489693,50.0904691809,5.8376186638,3,1147.66399223,11959.091528,228286.344672,3.2999838733,125.538014956,-601.591950028,260.327274277,166.363767783
0,856.31864313,0,7091.74348524,5,1623.31289298,49.2948847386,112.978966046,1,1,0.846920054822,1,19.8380855861,0,29.1719757299,1,59.6809165626,1,200.416904492,1,26.1351386811,0.00147152014722,87.0067772194,1015.85013876,0.054121400391,50.1593472494,5.80583670568,2,1147.66399223,6023.86254599,147880.802378,3.2999838733,97.5566165069,-601.591950028,214.401145313,101.710072717
0,856.31864313,1,7091.74348524,5,1623.31289298,49.2948847386,112.978966046,2,1,0.846920054822,1,19.8380855861,0,29.1719757299,1,59.6809165626,1,200.416904492,1,26.1351386811,0.00147152014722,87.0067772194,1015.85013876,0.054121400391,50.1593472494,5.80583670568,0,1147.66399223,11959.091528,240243.289905,3.2999838733,129.067745441,-601.591950028,260.327274277,180.561172151
0,859.306460674,1,7095.97346104,3,1619.96544053,49.3338382586,113.124532397,0,1,0.849815346697,1,19.8875727162,1,29.2328587933,1,59.9989373059,1,199.970968934,1,26.1381147246,0.00133158027594,87.1767055543,1016.37859632,0.0529722306517,50.2308094882,5.79726612321,2,1147.66399223,1.0,132481.291094,3.2999838733,100.297525549,-601.591950028,1.0,98.1671368118
1,861.835084406,1,7099.76774351,3,1621.63948209,49.3937593164,112.993649835,2,1,0.84965364671,1,19.9321397342,0,29.2604464355,1,60.1739648532,1,199.777255774,1,26.1546592247,0.00136133520148,87.6647816011,1017.10990143,0.0518124766881,50.294433533,5.77998502529,3,1147.66399223,11959.091528,223440.537362,3.2999838733,119.466398363,-601.591950028,260.327274277,162.635211729
0,853.376546648,1,7137.69334642,3,1621.18653287,49.1688676167,113.164346016,1,1,0.852547136149,1,20.0032606474,0,29.2628135448,1,59.9392158223,1,198.019769013,1,26.0810938311,0.00150515824742,87.8165812323,1014.30328314,0.0533369036552,50.4444321122,5.81067425559,0,1147.66399223,6023.86254599,175387.29924,3.2999838733,111.263581448,-601.591950028,214.401145313,129.970783298
1,848.788464813,1,7109.77872014,3,1623.73423823,49.121461209,113.515082979,4,1,0.854388080045,1,20.1576468064,0,29.1555303012,1,60.467086726,1,198.990216517,1,26.1012104397,0.00142428435391,87.4506522638,1008.99516472,0.0520631195946,51.1351874903,5.78409898931,2,1147.66399223,16788.0394185,257664.730161,3.2999838733,131.618526139,-601.591950028,40.1878510155,180.982231084
0,861.104995568,1,7099.98227362,3,1612.96021985,48.582610962,112.282520586,2,1,0.876236262864,1,20.2738389489,0,29.0795284458,1,60.7832232311,1,199.456120301,1,26.0514314637,0.00147932222418,87.655581763,991.179948278,0.051943426833,51.9790084505,5.76671652694,0,1147.66399223,11959.091528,216252.162043,3.2999838733,122.632581011,-601.591950028,260.327274277,156.921765984
0,844.866326945,1,7099.38941866,3,1615.61783115,48.7986413738,112.46868854,2,1,0.853140078359,1,20.3692475898,0,28.8380821936,1,60.5470782282,1,200.579215911,1,25.7309620468,0.00151913315321,87.4717578315,987.373150671,0.0561410455739,51.4221400313,5.75692791187,0,1147.66399223,11959.091528,216540.878993,3.2999838733,124.516187816,-601.591950028,260.327274277,168.389038658
0,844.693986162,0,7100.06274,3,1615.78567533,48.7767666874,112.450231467,2,1,0.853607720181,1,20.3759203753,0,28.8461553433,1,60.5257427459,1,200.578985392,1,25.7394626143,0.00151884101952,87.5204039812,987.251689035,0.0561471550354,51.4247678543,5.75662612737,1,1147.66399223,11959.091528,166185.269175,3.2999838733,104.625223293,-601.591950028,260.327274277,120.816750304
1,845.135216072,1,7101.27033284,4,1615.52542721,48.7710795486,112.569676674,2,1,0.854477937396,1,20.3791968553,1,28.8505418173,1,60.5199700575,1,200.588925303,1,25.7561691034,0.00151914350097,87.7091019648,987.01881375,0.0561345829913,51.4181419124,5.75876720361,2,1147.66399223,11959.091528,234011.512659,3.2999838733,135.291384747,-601.591950028,260.327274277,182.335723618
0,846.075933686,1,7095.96909041,1,1616.39752814,48.8093229148,112.684627286,0,1,0.854788911916,1,20.399805534,0,28.8290350481,1,60.5298408423,0,200.610048655,1,25.7522515756,0.00151941962945,87.7249796932,986.894023049,0.0561588277155,51.4288962286,5.76212115877,4,1147.66399223,1.0,108911.612182,3.2999838733,53.7316454481,-601.591950028,1.0,85.2560245875
1,846.429331596,1,7104.73239516,0,1615.8256064,48.7477632084,112.69265687,3,1,0.853709782277,1,20.3892146306,0,28.8154248976,1,60.5053640911,1,200.546556216,1,25.7616349631,0.00151880081097,87.6873948595,987.140175281,0.0562256159111,51.3910603888,5.75178082434,0,1147.66399223,18727.4606703,236240.595699,3.2999838733,130.315773732,-601.591950028,101.70283943,178.905691772
0,847.30899651,1,7103.30468489,3,1614.89167572,48.7267914312,112.529876082,4,1,0.853690831322,1,20.3928183176,0,28.8201659881,1,60.5094042706,1,200.473045868,1,25.792861307,0.00151449219951,87.26191098,987.563971773,0.0562365475057,51.3768249904,5.74264904939,4,1147.66399223,16788.0394185,250754.742779,3.2999838733,134.385530084,-601.591950028,40.1878510155,188.14633945
0,846.922792552,1,7098.93619362,2,1614.00668534,48.7418710721,112.168669128,3,1,0.85237279418,1,20.3790210175,1,28.8460203034,1,60.621717744,1,200.535108157,1,25.8573671659,0.00151140876352,87.2850785296,986.617003305,0.0561325493147,51.318954026,5.75025211175,1,1147.66399223,18727.4606703,252899.370037,3.2999838733,140.518255015,-601.591950028,101.70283943,190.475114509
0,846.642267217,0,7084.49724674,2,1613.87454458,48.7865186028,112.447214433,3,1,0.855257986718,1,20.2501028503,0,28.7450714481,1,60.506151852,1,200.306256337,1,25.9471732326,0.00150628343408,86.7964048461,986.072235443,0.0560285720083,51.3767050542,5.7807218258,0,1147.66399223,18727.4606703,202697.212692,3.2999838733,114.832939191,-601.591950028,101.70283943,142.774311522
0,842.569881447,1,7079.95675692,3,1610.57313603,48.7501219555,112.673374253,0,1,0.865204199797,1,20.2454569647,0,28.7347213286,1,60.3396815833,1,200.376806868,1,26.0660569621,0.00150026675295,85.2670687312,986.048399523,0.0559088768569,51.3590949992,5.76606291635,2,1147.66399223,1.0,131543.836693,3.2999838733,98.8889533563,-601.591950028,1.0,101.969272568
0,847.84200792,1,7083.91045889,1,1615.25937029,48.497019776,112.636228763,3,1,0.877407618133,1,20.1340666864,0,28.7617651033,1,60.5398700184,1,200.535161469,1,25.9487333917,0.00149528819564,85.7705510951,985.501080053,0.0556439044283,51.271696782,5.78058550591,3,1147.66399223,18727.4606703,241324.297908,3.2999838733,130.709686208,-601.591950028,101.70283943,180.244887511
0,841.272555842,1,6986.92304365,1,1635.71004622,48.152151449,110.326392072,3,1,0.869060414027,1,20.4217022789,0,28.9043834778,1,61.4359053671,1,199.112258303,1,25.636849199,0.00149815660145,92.5786350103,1011.75394615,0.0525141409991,52.2097498117,5.85448723281,0,1147.66399223,18727.4606703,239717.646573,3.2999838733,130.267444311,-601.591950028,101.70283943,170.129118608
1,802.419128914,0,6904.9735113,2,1671.0853487,48.8668078644,109.764930901,2,1,0.836016970805,1,20.1278632863,0,29.1330474009,1,60.8131780951,1,198.843506154,1,25.406581234,0.00149660936725,91.9477481091,1024.21450037,0.0536539560105,52.2009315678,5.73478888684,3,1147.66399223,11959.091528,160343.993371,3.2999838733,101.873611885,-601.591950028,260.327274277,112.256449336
0,766.765758099,1,7004.67959042,2,1646.15869556,49.7497194645,113.939724146,2,1,0.82941330348,1,19.379570113,0,29.7264521359,1,59.0705488884,1,198.095105249,1,25.4628469135,0.0014101244549,86.7906144747,1009.06243956,0.0528625782633,51.5220287141,5.61004335807,3,1147.66399223,11959.091528,206124.84838,3.2999838733,116.050607213,-601.591950028,260.327274277,152.272926591
1,822.791928507,0,7213.05084592,3,1682.81181248,53.6674067298,123.366188829,2,1,0.883038750735,1,19.4347942934,0,30.8209899287,1,58.9384339223,1,197.458126456,1,22.518376219,0.00144581046096,80.3666386277,1002.79954797,0.0538798065126,50.8839955138,5.51856592194,2,1147.66399223,11959.091528,181497.431292,3.2999838733,105.477328865,-601.591950028,260.327274277,127.582247221
0,798.353499274,1,7094.77934474,4,1654.61851627,56.2929160231,125.721093357,1,1,0.843808606987,1,19.696299279,0,30.7779760809,1,59.380915506,1,200.335511813,1,22.7112795405,0.00147009499317,82.8624414624,983.744385989,0.0524973600924,52.9244633546,5.53703224232,3,1147.66399223,6023.86254599,198253.176066,3.2999838733,116.229436304,-601.591950028,214.401145313,143.804581143
0,830.998838378,1,7138.51727102,2,1634.28762203,57.9341177499,125.466866228,0,1,0.825689962453,1,19.4844456732,1,30.8335207779,1,61.8886740298,1,200.136969117,1,22.532408648,0.00141161856888,84.8253778057,961.871289486,0.0531656259359,51.1069865594,5.64462893826,2,1147.66399223,1.0,133468.002405,3.2999838733,102.557069214,-601.591950028,1.0,98.3681017822
0,740.534630606,0,7129.32954335,2,1697.02978146,63.2983918845,108.909546692,2,1,0.920092154653,1,16.9640053444,0,31.7514896795,1,56.4615299297,1,203.749155313,1,25.1416886592,0.00146323581289,89.3909219632,976.449423365,0.0536938077478,53.5584014179,5.25969561883,2,1147.66399223,11959.091528,165870.064764,3.2999838733,101.914236427,-601.591950028,260.327274277,115.581730931
1,720.645992955,1,7398.07414621,3,1678.13341623,63.1785462635,117.708540969,2,1,0.820839298465,1,18.7336288003,0,31.9680206611,1,58.5656987691,1,202.764531213,1,25.8863877459,0.00141329274253,86.3400079908,1004.0362974,0.0534000899224,53.9015950139,5.54669467868,1,1147.66399223,11959.091528,238911.641017,3.2999838733,125.953035984,-601.591950028,260.327274277,178.131953692
0,801.064990414,1,7106.61519403,3,1671.35278561,69.964576684,115.518282633,2,1,0.764087921594,1,22.4512540098,1,31.30769898,1,59.8658849235,0,204.610545539,1,24.4488328778,0.00145001087913,87.350739443,975.607090184,0.0528102674514,54.3135956938,5.72620441343,4,1147.66399223,11959.091528,236168.386424,3.2999838733,94.2298954521,-601.591950028,260.327274277,173.776776427
1,888.030200293,1,7103.08403631,3,1672.93922725,62.9995788501,113.695699912,0,1,0.717557210607,1,16.4319816192,0,27.6405131209,1,58.7400894782,1,197.883883563,1,22.5869700601,0.00137065083053,101.299124401,1042.7015891,0.0523009581088,59.2738460045,5.67198828417,2,1147.66399223,1.0,151170.614158,3.2999838733,98.5619885646,-601.591950028,1.0,112.071680958
